date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24027,76,196,10964
2021-01-02,Alameda,24763,77,740,10862
2021-01-03,Alameda,25096,83,343,10704
2021-01-04,Alameda,26715,169,1708,10498
2021-01-05,Alameda,28705,438,2265,10213
2021-01-06,Alameda,31120,1409,3394,10482
2021-01-07,Alameda,33763,2646,3896,12542
2021-01-08,Alameda,36834,4438,4879,17225
2021-01-09,Alameda,37995,5324,2051,18536
2021-01-10,Alameda,38427,5984,1096,19289
2021-01-11,Alameda,41355,7854,4812,22393
2021-01-12,Alameda,44876,9272,4948,25076
2021-01-13,Alameda,48791,10531,5185,26867
2021-01-14,Alameda,53672,11440,5808,28779
2021-01-15,Alameda,58764,12208,5882,29782
2021-01-16,Alameda,61561,12475,3068,30799
2021-01-17,Alameda,63238,12709,1912,31615
2021-01-18,Alameda,65844,13307,3215,30018
2021-01-19,Alameda,70228,14599,5690,30760
2021-01-20,Alameda,75856,15947,7002,32577
2021-01-21,Alameda,83207,16834,8263,35032
2021-01-22,Alameda,88951,18018,6968,36118
2021-01-23,Alameda,91753,18580,3374,36424
2021-01-24,Alameda,93508,18857,2043,36555
2021-01-25,Alameda,97279,20447,5381,38721
2021-01-26,Alameda,102800,22337,7429,40460
2021-01-27,Alameda,107717,24203,6806,40264
2021-01-28,Alameda,113351,26415,7881,39882
2021-01-29,Alameda,119571,28276,8105,41019
2021-01-30,Alameda,122340,29005,3507,41152
2021-01-31,Alameda,124041,29240,1945,41054
2021-02-01,Alameda,128427,31409,6574,42247
2021-02-02,Alameda,133192,33845,7218,42036
2021-02-03,Alameda,137602,36599,7179,42409
2021-02-04,Alameda,143925,39758,9495,44023
2021-02-05,Alameda,150343,43706,10387,46305
2021-02-06,Alameda,156197,44891,7048,49846
2021-02-07,Alameda,158891,45857,3669,51570
2021-02-08,Alameda,164570,48510,8354,53350
2021-02-09,Alameda,170678,52205,9820,55952
2021-02-10,Alameda,177186,57385,11709,60482
2021-02-11,Alameda,185332,63352,14135,65122
2021-02-12,Alameda,193069,68261,12673,67408
2021-02-13,Alameda,198892,70286,7864,68224
2021-02-14,Alameda,201755,71491,4071,68626
2021-02-15,Alameda,205431,73560,5749,66021
2021-02-16,Alameda,214617,77007,12659,68860
2021-02-17,Alameda,225021,80870,14285,71436
2021-02-18,Alameda,236395,85363,15892,73193
2021-02-19,Alameda,248110,91653,18046,78566
2021-02-20,Alameda,257325,94566,12137,82839
2021-02-21,Alameda,262628,97170,7929,86697
2021-02-22,Alameda,269757,101513,11489,92437
2021-02-23,Alameda,278131,106775,13669,93447
2021-02-24,Alameda,287957,112238,15358,94520
2021-02-25,Alameda,298351,118317,16512,95140
2021-02-26,Alameda,310322,125433,19141,96235
2021-02-27,Alameda,319888,131553,15705,99803
2021-02-28,Alameda,326466,135408,10450,102324
2021-03-01,Alameda,335353,141096,14626,105461
2021-03-02,Alameda,345598,146688,15876,107668
2021-03-03,Alameda,356595,152001,16362,108672
2021-03-04,Alameda,367873,158814,18149,110309
2021-03-05,Alameda,379052,164424,16860,108028
2021-03-06,Alameda,389165,169671,15173,107496
2021-03-07,Alameda,396510,172657,10123,107169
2021-03-08,Alameda,406062,176053,12616,105159
2021-03-09,Alameda,414615,182959,15060,104343
2021-03-10,Alameda,423134,192814,17832,105813
2021-03-11,Alameda,431578,206043,20014,107678
2021-03-12,Alameda,440673,220295,21624,112442
2021-03-13,Alameda,446895,231447,16316,113585
2021-03-14,Alameda,450983,239064,10893,114355
2021-03-15,Alameda,457748,247487,14705,116444
2021-03-16,Alameda,465721,257649,17642,119026
2021-03-17,Alameda,474805,267250,17993,119187
2021-03-18,Alameda,484506,278054,19653,118826
2021-03-19,Alameda,494026,289974,19750,116952
2021-03-20,Alameda,501301,299559,16056,116692
2021-03-21,Alameda,505254,305462,9314,115113
2021-03-22,Alameda,513220,313822,15383,115791
2021-03-23,Alameda,523844,323660,19672,117821
2021-03-24,Alameda,533404,334778,19716,119544
2021-03-25,Alameda,544235,346258,20968,120859
2021-03-26,Alameda,554408,358998,21388,122497
2021-03-27,Alameda,562788,370034,18559,125000
2021-03-28,Alameda,566507,377343,10840,126526
2021-03-29,Alameda,573528,386471,15215,126358
2021-03-30,Alameda,584832,396100,19219,125905
2021-03-31,Alameda,596119,406680,19771,125960
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,31,57
2021-01-23,Alpine,204,6,1,58
2021-01-24,Alpine,204,6,0,58
2021-01-25,Alpine,219,6,15,72
2021-01-26,Alpine,219,7,1,73
2021-01-27,Alpine,219,8,1,52
2021-01-28,Alpine,219,9,1,50
2021-01-29,Alpine,220,9,2,21
2021-01-30,Alpine,220,9,0,20
2021-01-31,Alpine,220,9,0,20
2021-02-01,Alpine,225,26,23,28
2021-02-02,Alpine,225,26,0,27
2021-02-03,Alpine,235,49,34,60
2021-02-04,Alpine,238,53,7,66
2021-02-05,Alpine,248,73,30,94
2021-02-06,Alpine,248,73,0,94
2021-02-07,Alpine,249,73,1,95
2021-02-08,Alpine,253,101,32,104
2021-02-09,Alpine,253,101,0,104
2021-02-10,Alpine,253,135,34,104
2021-02-11,Alpine,257,138,7,104
2021-02-12,Alpine,258,139,2,76
2021-02-13,Alpine,258,139,0,76
2021-02-14,Alpine,258,139,0,75
2021-02-15,Alpine,258,139,0,43
2021-02-16,Alpine,258,139,0,43
2021-02-17,Alpine,261,161,25,34
2021-02-18,Alpine,262,162,2,29
2021-02-19,Alpine,263,196,35,62
2021-02-20,Alpine,263,196,0,62
2021-02-21,Alpine,263,196,0,62
2021-02-22,Alpine,271,214,26,88
2021-02-23,Alpine,271,214,0,88
2021-02-24,Alpine,271,214,0,63
2021-02-25,Alpine,277,214,6,67
2021-02-26,Alpine,305,215,29,61
2021-02-27,Alpine,305,215,0,61
2021-02-28,Alpine,305,216,1,62
2021-03-01,Alpine,331,224,35,71
2021-03-02,Alpine,331,224,0,71
2021-03-03,Alpine,348,235,29,100
2021-03-04,Alpine,357,235,9,103
2021-03-05,Alpine,377,242,27,101
2021-03-06,Alpine,377,242,0,101
2021-03-07,Alpine,377,242,0,100
2021-03-08,Alpine,402,244,27,92
2021-03-09,Alpine,402,244,0,92
2021-03-10,Alpine,473,244,72,135
2021-03-11,Alpine,496,248,28,154
2021-03-12,Alpine,511,250,18,145
2021-03-13,Alpine,511,250,0,145
2021-03-14,Alpine,511,250,0,145
2021-03-15,Alpine,531,251,21,139
2021-03-16,Alpine,531,251,0,139
2021-03-17,Alpine,551,255,23,90
2021-03-18,Alpine,578,256,28,90
2021-03-19,Alpine,579,257,2,74
2021-03-20,Alpine,579,257,0,74
2021-03-21,Alpine,579,257,0,74
2021-03-22,Alpine,594,266,25,78
2021-03-23,Alpine,594,266,0,78
2021-03-24,Alpine,602,276,18,73
2021-03-25,Alpine,626,282,31,76
2021-03-26,Alpine,626,282,0,74
2021-03-27,Alpine,626,282,0,74
2021-03-28,Alpine,627,282,1,75
2021-03-29,Alpine,630,299,19,69
2021-03-30,Alpine,630,299,0,69
2021-03-31,Alpine,631,299,1,52
2021-01-01,Amador,591,2,3,409
2021-01-02,Amador,647,2,62,465
2021-01-03,Amador,720,2,79,542
2021-01-04,Amador,848,5,132,640
2021-01-05,Amador,882,7,36,650
