date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24078,77,199,10963
2021-01-02,Alameda,24813,78,739,10858
2021-01-03,Alameda,25151,84,349,10710
2021-01-04,Alameda,26779,170,1717,10512
2021-01-05,Alameda,28776,441,2273,10240
2021-01-06,Alameda,31193,1414,3396,10506
2021-01-07,Alameda,33828,2655,3891,12564
2021-01-08,Alameda,36888,4467,4887,17252
2021-01-09,Alameda,38046,5361,2056,18569
2021-01-10,Alameda,38481,6016,1094,19314
2021-01-11,Alameda,41400,7890,4806,22403
2021-01-12,Alameda,44920,9319,4957,25087
2021-01-13,Alameda,48847,10578,5198,26889
2021-01-14,Alameda,53725,11485,5804,28802
2021-01-15,Alameda,58826,12254,5891,29806
2021-01-16,Alameda,61620,12518,3062,30812
2021-01-17,Alameda,63307,12749,1921,31639
2021-01-18,Alameda,65917,13345,3217,30050
2021-01-19,Alameda,70307,14644,5704,30797
2021-01-20,Alameda,75936,16000,7010,32609
2021-01-21,Alameda,83288,16882,8258,35063
2021-01-22,Alameda,89028,18063,6962,36134
2021-01-23,Alameda,91818,18620,3357,36429
2021-01-24,Alameda,93574,18897,2044,36552
2021-01-25,Alameda,97346,20488,5382,38717
2021-01-26,Alameda,102854,22381,7419,40432
2021-01-27,Alameda,107757,24246,6791,40213
2021-01-28,Alameda,113400,26442,7875,39830
2021-01-29,Alameda,119625,28299,8104,40972
2021-01-30,Alameda,122386,29030,3500,41115
2021-01-31,Alameda,124094,29263,1950,41021
2021-02-01,Alameda,128483,31444,6585,42224
2021-02-02,Alameda,133273,33873,7236,42041
2021-02-03,Alameda,137681,36636,7185,42435
2021-02-04,Alameda,143991,39784,9471,44031
2021-02-05,Alameda,150398,43738,10381,46308
2021-02-06,Alameda,156229,44924,7025,49833
2021-02-07,Alameda,158927,45896,3678,51561
2021-02-08,Alameda,164611,48546,8354,53330
2021-02-09,Alameda,170735,52236,9832,55926
2021-02-10,Alameda,177250,57423,11721,60462
2021-02-11,Alameda,185370,63392,14109,65100
2021-02-12,Alameda,193112,68312,12686,67405
2021-02-13,Alameda,198939,70322,7852,68232
2021-02-14,Alameda,201791,71534,4067,68621
2021-02-15,Alameda,205461,73603,5744,66011
2021-02-16,Alameda,214637,77052,12647,68826
2021-02-17,Alameda,225026,80924,14279,71384
2021-02-18,Alameda,236370,85430,15876,73151
2021-02-19,Alameda,248069,91712,18024,78489
2021-02-20,Alameda,257259,94623,12111,82748
2021-02-21,Alameda,262547,97219,7910,86591
2021-02-22,Alameda,269672,101559,11480,92327
2021-02-23,Alameda,278039,106827,13663,93343
2021-02-24,Alameda,287855,112291,15351,94415
2021-02-25,Alameda,298254,118383,16525,95064
2021-02-26,Alameda,310204,125520,19140,96180
2021-02-27,Alameda,319747,131619,15658,99727
2021-02-28,Alameda,326306,135484,10443,102260
2021-03-01,Alameda,335194,141186,14640,105420
2021-03-02,Alameda,345417,146794,15877,107634
2021-03-03,Alameda,356414,152123,16377,108660
2021-03-04,Alameda,367680,158928,18125,110260
2021-03-05,Alameda,378845,164544,16854,107974
2021-03-06,Alameda,388951,169777,15153,107469
2021-03-07,Alameda,396272,172766,10101,107127
2021-03-08,Alameda,405815,176148,12600,105087
2021-03-09,Alameda,414365,183060,15058,104268
2021-03-10,Alameda,422890,192909,17835,105726
2021-03-11,Alameda,431331,206104,19986,107587
2021-03-12,Alameda,440428,220339,21605,112338
2021-03-13,Alameda,446655,231496,16316,113501
2021-03-14,Alameda,450737,239096,10871,114271
2021-03-15,Alameda,457519,247518,14721,116392
2021-03-16,Alameda,465484,257675,17630,118964
2021-03-17,Alameda,474586,267271,18009,119138
2021-03-18,Alameda,484262,278076,19635,118787
2021-03-19,Alameda,493778,289986,19733,116915
2021-03-20,Alameda,501054,299562,16049,116648
2021-03-21,Alameda,505013,305442,9296,115073
2021-03-22,Alameda,512983,313796,15377,115729
2021-03-23,Alameda,523597,323627,19662,117761
2021-03-24,Alameda,533145,334747,19719,119471
2021-03-25,Alameda,544002,346229,20988,120824
2021-03-26,Alameda,554192,358964,21404,122495
2021-03-27,Alameda,562589,369997,18579,125025
2021-03-28,Alameda,566320,377290,10835,126564
2021-03-29,Alameda,573369,386401,15231,126418
2021-03-30,Alameda,584691,396034,19249,126005
2021-03-31,Alameda,595983,406624,19803,126089
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,31,57
2021-01-23,Alpine,204,6,1,58
2021-01-24,Alpine,204,6,0,58
2021-01-25,Alpine,219,6,15,72
2021-01-26,Alpine,219,7,1,73
2021-01-27,Alpine,219,8,1,52
2021-01-28,Alpine,219,9,1,50
2021-01-29,Alpine,220,9,2,21
2021-01-30,Alpine,220,9,0,20
2021-01-31,Alpine,220,9,0,20
2021-02-01,Alpine,225,26,23,28
2021-02-02,Alpine,225,26,0,27
2021-02-03,Alpine,235,49,34,60
2021-02-04,Alpine,238,53,7,66
2021-02-05,Alpine,248,73,30,94
2021-02-06,Alpine,248,73,0,94
2021-02-07,Alpine,249,73,1,95
2021-02-08,Alpine,253,101,32,104
2021-02-09,Alpine,253,101,0,104
2021-02-10,Alpine,253,135,34,104
2021-02-11,Alpine,256,138,6,103
2021-02-12,Alpine,257,139,2,75
2021-02-13,Alpine,257,139,0,75
2021-02-14,Alpine,257,139,0,74
2021-02-15,Alpine,257,139,0,42
2021-02-16,Alpine,257,139,0,42
2021-02-17,Alpine,260,161,25,33
2021-02-18,Alpine,261,162,2,29
2021-02-19,Alpine,262,196,35,62
2021-02-20,Alpine,262,196,0,62
2021-02-21,Alpine,262,196,0,62
2021-02-22,Alpine,270,214,26,88
2021-02-23,Alpine,270,214,0,88
2021-02-24,Alpine,270,214,0,63
2021-02-25,Alpine,275,214,5,66
2021-02-26,Alpine,303,215,29,60
2021-02-27,Alpine,303,215,0,60
2021-02-28,Alpine,303,216,1,61
2021-03-01,Alpine,329,224,35,70
2021-03-02,Alpine,329,224,0,70
2021-03-03,Alpine,346,235,29,99
2021-03-04,Alpine,355,235,9,103
2021-03-05,Alpine,374,242,26,100
2021-03-06,Alpine,374,242,0,100
2021-03-07,Alpine,374,242,0,99
2021-03-08,Alpine,398,244,26,90
2021-03-09,Alpine,398,244,0,90
2021-03-10,Alpine,469,244,72,133
2021-03-11,Alpine,492,247,27,151
2021-03-12,Alpine,507,249,18,143
2021-03-13,Alpine,507,249,0,143
2021-03-14,Alpine,507,249,0,143
2021-03-15,Alpine,527,250,21,138
2021-03-16,Alpine,527,250,0,138
2021-03-17,Alpine,547,254,23,89
2021-03-18,Alpine,573,255,27,89
2021-03-19,Alpine,574,256,2,73
2021-03-20,Alpine,574,256,0,73
2021-03-21,Alpine,574,256,0,73
2021-03-22,Alpine,589,265,25,77
2021-03-23,Alpine,589,265,0,77
2021-03-24,Alpine,597,275,18,72
2021-03-25,Alpine,620,280,30,75
2021-03-26,Alpine,620,280,0,73
2021-03-27,Alpine,620,280,0,73
2021-03-28,Alpine,621,280,1,74
2021-03-29,Alpine,624,297,19,68
2021-03-30,Alpine,624,297,0,68
2021-03-31,Alpine,625,297,1,51
2021-01-01,Amador,592,2,3,411
2021-01-02,Amador,648,2,62,468
2021-01-03,Amador,720,2,78,544
2021-01-04,Amador,849,5,133,642
2021-01-05,Amador,883,7,36,652
2021-01-06,Amador,918,11,39,559
2021-01-07,Amador,1136,21,237,588
2021-01-08,Amador,1180,64,90,675
2021-01-09,Amador,1182,75,13,626
2021-01-10,Amador,1185,78,5,553
2021-01-11,Amador,1272,113,126,546
2021-01-12,Amador,1307,156,81,591
2021-01-13,Amador,1333,168,40,592
2021-01-14,Amador,1473,179,162,517
2021-01-15,Amador,1529,190,69,496
2021-01-16,Amador,1546,198,26,509
2021-01-17,Amador,1577,199,33,537
2021-01-18,Amador,1589,219,32,443
2021-01-19,Amador,1654,294,145,507
2021-01-20,Amador,1827,308,192,659
2021-01-21,Amador,1936,474,321,818
2021-01-22,Amador,2080,487,161,910
2021-01-23,Amador,2140,490,66,950
2021-01-24,Amador,2170,492,33,950
2021-01-25,Amador,2215,517,72,990
2021-01-26,Amador,2454,525,251,1096
2021-01-27,Amador,2709,573,322,1226
2021-01-28,Amador,2989,657,381,1286
2021-01-29,Amador,3088,671,115,1240
2021-01-30,Amador,3284,676,203,1377
2021-01-31,Amador,3315,677,32,1376
2021-02-01,Amador,3356,708,74,1378
2021-02-02,Amador,3439,846,225,1352
2021-02-03,Amador,3504,926,154,1184
2021-02-04,Amador,3608,1072,256,1059
2021-02-05,Amador,3922,1093,342,1286
2021-02-06,Amador,4041,1098,132,1215
2021-02-07,Amador,4074,1102,38,1221
2021-02-08,Amador,4151,1122,98,1245
2021-02-09,Amador,4240,1213,185,1205
2021-02-10,Amador,4945,1249,998,2049
2021-02-11,Amador,5098,1418,333,2126
2021-02-12,Amador,5378,1500,367,2151
2021-02-13,Amador,5535,1532,194,2213
2021-02-14,Amador,5654,1553,139,2314
2021-02-15,Amador,5839,1571,209,2425
2021-02-16,Amador,6216,1622,483,2723
2021-02-17,Amador,6329,1788,287,2012
2021-02-18,Amador,6665,1859,411,2090
2021-02-19,Amador,6775,1951,204,1927
2021-02-20,Amador,6837,1994,105,1838
2021-02-21,Amador,6859,2030,62,1761
2021-02-22,Amador,6900,2069,80,1632
2021-02-23,Amador,6996,2315,344,1493
2021-02-24,Amador,7181,2544,423,1629
2021-02-25,Amador,7447,2835,561,1779
2021-02-26,Amador,7972,2970,672,2247
2021-02-27,Amador,8088,3183,338,2480
2021-02-28,Amador,8154,3242,124,2542
2021-03-01,Amador,8290,3325,222,2684
2021-03-02,Amador,8643,3393,426,2766
2021-03-03,Amador,8824,3482,278,2621
2021-03-04,Amador,9229,3601,529,2589
2021-03-05,Amador,9473,3890,539,2456
2021-03-06,Amador,9534,3939,111,2229
2021-03-07,Amador,9577,4003,107,2212
2021-03-08,Amador,9680,4069,168,2158
2021-03-09,Amador,9963,4173,399,2131
2021-03-10,Amador,10065,4607,541,2394
2021-03-11,Amador,10365,4799,490,2355
2021-03-12,Amador,10682,5097,621,2437
2021-03-13,Amador,10726,5197,139,2465
2021-03-14,Amador,10749,5295,119,2477
2021-03-15,Amador,10814,5451,215,2524
2021-03-16,Amador,10954,5778,463,2588
2021-03-17,Amador,11215,5913,400,2447
2021-03-18,Amador,11473,6198,547,2504
2021-03-19,Amador,11885,6364,566,2449
2021-03-20,Amador,11938,6435,124,2434
2021-03-21,Amador,11966,6463,55,2370
2021-03-22,Amador,12045,6534,122,2277
2021-03-23,Amador,12321,6706,453,2267
2021-03-24,Amador,12606,7018,362,2229
2021-03-25,Amador,13024,7243,642,2324
2021-03-26,Amador,13309,7728,777,2535
2021-03-27,Amador,13339,7802,103,2514
2021-03-28,Amador,13349,7863,69,2528
2021-03-29,Amador,13409,8001,201,2607
2021-03-30,Amador,13660,8300,555,2709
2021-03-31,Amador,13711,8467,217,2564
2021-01-01,Butte,3814,11,35,1403
2021-01-02,Butte,3854,12,40,1354
2021-01-03,Butte,3856,12,2,1321
2021-01-04,Butte,4067,16,216,1253
2021-01-05,Butte,4258,19,193,1226
2021-01-06,Butte,4900,28,651,1356
2021-01-07,Butte,5654,52,779,1916
2021-01-08,Butte,6275,102,673,2554
2021-01-09,Butte,6284,108,15,2529
2021-01-10,Butte,6298,113,19,2546
2021-01-11,Butte,6639,747,977,3307
2021-01-12,Butte,6907,1168,688,3802
2021-01-13,Butte,7633,2000,1562,4713
2021-01-14,Butte,9085,2197,1653,5587
2021-01-15,Butte,10028,2304,1051,5965
2021-01-16,Butte,10572,2347,587,6537
2021-01-17,Butte,10768,2387,237,6755
2021-01-18,Butte,11062,2461,369,6147
2021-01-19,Butte,11285,2739,501,5960
2021-01-20,Butte,12410,3049,1437,5835
2021-01-21,Butte,13810,3155,1508,5690
2021-01-22,Butte,14944,3215,1194,5833
2021-01-23,Butte,15049,3239,129,5375
2021-01-24,Butte,15060,3239,11,5149
2021-01-25,Butte,15557,3410,668,5448
2021-01-26,Butte,16918,3546,1497,6444
2021-01-27,Butte,18353,4315,2208,7215
2021-01-28,Butte,20329,4639,2301,8008
2021-01-29,Butte,21665,5013,1716,8530
2021-01-30,Butte,21715,5015,52,8453
2021-01-31,Butte,21739,5016,25,8467
2021-02-01,Butte,23151,5415,1813,9612
2021-02-02,Butte,24809,5726,1969,10084
2021-02-03,Butte,26683,6631,2783,10659
2021-02-04,Butte,29107,7206,3006,11364
2021-02-05,Butte,29673,7948,1311,10959
2021-02-06,Butte,29755,8035,168,11075
2021-02-07,Butte,29776,8063,49,11099
2021-02-08,Butte,30005,8524,692,9978
2021-02-09,Butte,30744,8755,971,8980
2021-02-10,Butte,31388,9836,1725,7922
2021-02-11,Butte,32419,11062,2262,7178
2021-02-12,Butte,32728,11783,1031,6898
2021-02-13,Butte,32889,11894,273,7003
2021-02-14,Butte,33042,11903,163,7117
2021-02-15,Butte,33234,11973,262,6687
2021-02-16,Butte,33546,12438,777,6493
2021-02-17,Butte,34412,13142,1570,6338
2021-02-18,Butte,35190,13959,1598,5674
2021-02-19,Butte,35586,14763,1206,5849
2021-02-20,Butte,35731,15119,502,6078
2021-02-21,Butte,35748,15133,31,5946
2021-02-22,Butte,36135,16315,1576,7260
2021-02-23,Butte,36590,17559,1706,8189
2021-02-24,Butte,37367,19055,2279,8898
2021-02-25,Butte,38092,20565,2238,9538
2021-02-26,Butte,38517,21126,992,9324
2021-02-27,Butte,38729,21188,278,9100
2021-02-28,Butte,38882,21205,171,9240
