date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24158,94,212,10919
2021-01-02,Alameda,24890,96,735,10799
2021-01-03,Alameda,25234,102,353,10646
2021-01-04,Alameda,26901,187,1752,10489
2021-01-05,Alameda,28881,456,2250,10208
2021-01-06,Alameda,31310,1435,3414,10545
2021-01-07,Alameda,33945,2675,3889,12605
2021-01-08,Alameda,36964,4483,4847,17240
2021-01-09,Alameda,38118,5382,2059,18564
2021-01-10,Alameda,38549,6043,1096,19307
2021-01-11,Alameda,41444,7945,4806,22361
2021-01-12,Alameda,44998,9403,5017,25128
2021-01-13,Alameda,48908,10681,5197,26911
2021-01-14,Alameda,53777,11601,5797,28819
2021-01-15,Alameda,58867,12389,5886,29858
2021-01-16,Alameda,61636,12659,3042,30841
2021-01-17,Alameda,63326,12891,1923,31668
2021-01-18,Alameda,65925,13490,3200,30062
2021-01-19,Alameda,70306,14775,5667,30712
2021-01-20,Alameda,75946,16097,6979,32494
2021-01-21,Alameda,83288,16998,8253,34950
2021-01-22,Alameda,88999,18180,6915,35979
2021-01-23,Alameda,91831,18733,3389,36326
2021-01-24,Alameda,93567,19008,2014,36417
2021-01-25,Alameda,97299,20599,5333,38550
2021-01-26,Alameda,102785,22491,7390,40273
2021-01-27,Alameda,107654,24381,6771,40065
2021-01-28,Alameda,113285,26546,7824,39636
2021-01-29,Alameda,119507,28372,8062,40783
2021-01-30,Alameda,122293,29095,3520,40914
2021-01-31,Alameda,124012,29331,1964,40864
2021-02-01,Alameda,128416,31513,6596,42127
2021-02-02,Alameda,133225,33928,7232,41969
2021-02-03,Alameda,137657,36673,7191,42389
2021-02-04,Alameda,143972,39804,9460,44025
2021-02-05,Alameda,150391,43742,10372,46335
2021-02-06,Alameda,156202,44916,6993,49808
2021-02-07,Alameda,158910,45872,3672,51516
2021-02-08,Alameda,164547,48507,8285,53205
2021-02-09,Alameda,170677,52219,9853,55826
2021-02-10,Alameda,177149,57398,11672,60307
2021-02-11,Alameda,185272,63358,14101,64948
2021-02-12,Alameda,193072,68247,12709,67285
2021-02-13,Alameda,199032,70265,7988,68280
2021-02-14,Alameda,201873,71466,4048,68656
2021-02-15,Alameda,205516,73529,5709,66080
2021-02-16,Alameda,214622,77012,12609,68836
