date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23874,107,191,10903
2021-01-02,Alameda,24602,108,731,10807
2021-01-03,Alameda,24933,117,340,10652
2021-01-04,Alameda,26555,204,1709,10458
2021-01-05,Alameda,28523,471,2239,10166
2021-01-06,Alameda,30921,1437,3366,10404
2021-01-07,Alameda,33538,2661,3855,12431
2021-01-08,Alameda,36608,4455,4870,17110
2021-01-09,Alameda,37770,5335,2047,18426
2021-01-10,Alameda,38205,5989,1089,19175
2021-01-11,Alameda,41135,7871,4824,22290
2021-01-12,Alameda,44653,9292,4940,24991
2021-01-13,Alameda,48575,10539,5180,26805
2021-01-14,Alameda,53448,11451,5793,28743
2021-01-15,Alameda,58544,12239,5895,29768
2021-01-16,Alameda,61275,12501,2995,30716
2021-01-17,Alameda,62960,12724,1909,31536
2021-01-18,Alameda,65563,13326,3217,29929
2021-01-19,Alameda,69960,14603,5684,30673
2021-01-20,Alameda,75618,15934,7001,32494
2021-01-21,Alameda,82951,16804,8223,34924
2021-01-22,Alameda,88682,17982,6935,35964
2021-01-23,Alameda,91452,18543,3339,36308
2021-01-24,Alameda,93203,18816,2033,36432
2021-01-25,Alameda,96928,20398,5326,38541
2021-01-26,Alameda,102422,22290,7401,40258
2021-01-27,Alameda,107324,24149,6781,40038
2021-01-28,Alameda,112959,26375,7889,39704
2021-01-29,Alameda,119157,28252,8093,40862
2021-01-30,Alameda,121900,28970,3470,40993
2021-01-31,Alameda,123599,29211,1947,40907
2021-02-01,Alameda,127965,31398,6571,42152
2021-02-02,Alameda,132672,33799,7126,41877
2021-02-03,Alameda,137062,36583,7191,42287
2021-02-04,Alameda,143410,39739,9511,43909
2021-02-05,Alameda,149843,43688,10393,46209
2021-02-06,Alameda,155712,44850,7031,49770
2021-02-07,Alameda,158374,45813,3632,51455
2021-02-08,Alameda,164003,48444,8272,53156
2021-02-09,Alameda,170086,52174,9827,55857
2021-02-10,Alameda,176575,57363,11689,60355
2021-02-11,Alameda,184695,63319,14100,64944
2021-02-12,Alameda,192440,68193,12641,67192
2021-02-13,Alameda,198283,70205,7867,68028
2021-02-14,Alameda,201142,71408,4066,68462
2021-02-15,Alameda,204815,73467,5733,65923
2021-02-16,Alameda,214044,76876,12663,68759
2021-02-17,Alameda,224450,80691,14244,71314
2021-02-18,Alameda,235922,85176,15967,73181
2021-02-19,Alameda,247685,91422,18037,78577
2021-02-20,Alameda,256941,94320,12152,82862
2021-02-21,Alameda,262274,96926,7952,86748
2021-02-22,Alameda,269430,101248,11495,92510
2021-02-23,Alameda,277833,106477,13666,93513
2021-02-24,Alameda,287750,111956,15446,94715
2021-02-25,Alameda,298186,118026,16539,95287
2021-02-26,Alameda,310253,125138,19222,96472
2021-02-27,Alameda,319902,131208,15744,100064
2021-02-28,Alameda,326560,135042,10506,102618
2021-03-01,Alameda,335466,140713,14603,105726
2021-03-02,Alameda,345693,146253,15790,107850
2021-03-03,Alameda,356764,151509,16351,108755
2021-03-04,Alameda,368023,158280,18065,110281
2021-03-05,Alameda,379248,163825,16804,107863
2021-03-06,Alameda,389408,169020,15145,107264
2021-03-07,Alameda,396789,171986,10147,106905
2021-03-08,Alameda,406248,175234,12356,104658
2021-03-09,Alameda,414829,182177,15110,103978
2021-03-10,Alameda,423356,191997,17793,105420
2021-03-11,Alameda,431834,205265,20055,107410
2021-03-12,Alameda,440884,219488,21573,112179
2021-03-13,Alameda,447052,230656,16317,113351
2021-03-14,Alameda,451115,238279,10902,114106
2021-03-15,Alameda,457863,246722,14699,116449
2021-03-16,Alameda,465779,256880,17595,118934
2021-03-17,Alameda,474824,266515,17975,119116
2021-03-18,Alameda,484543,277330,19671,118732
2021-03-19,Alameda,494053,289343,19790,116949
2021-03-20,Alameda,501211,299008,16001,116633
2021-03-21,Alameda,505134,304974,9342,115073
2021-03-22,Alameda,513126,313378,15434,115808
2021-03-23,Alameda,523807,323188,19694,117907
2021-03-24,Alameda,533346,334344,19705,119637
2021-03-25,Alameda,544232,345849,21008,120974
2021-03-26,Alameda,554348,358623,21355,122539
2021-03-27,Alameda,562801,369709,18650,125188
2021-03-28,Alameda,566459,377035,10785,126631
2021-03-29,Alameda,573448,386143,15135,126332
2021-03-30,Alameda,584701,395744,19129,125767
2021-03-31,Alameda,595965,406382,19767,125829
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,31,1,9,27
2021-01-05,Alpine,38,1,7,33
2021-01-06,Alpine,69,1,31,50
2021-01-07,Alpine,77,1,8,57
2021-01-08,Alpine,79,3,4,60
2021-01-09,Alpine,79,4,1,60
2021-01-10,Alpine,79,4,0,60
2021-01-11,Alpine,110,5,32,83
2021-01-12,Alpine,110,5,0,76
2021-01-13,Alpine,145,6,36,81
2021-01-14,Alpine,146,6,1,74
2021-01-15,Alpine,147,6,1,71
2021-01-16,Alpine,147,6,0,70
2021-01-17,Alpine,147,6,0,70
2021-01-18,Alpine,148,6,1,39
2021-01-19,Alpine,148,6,0,39
2021-01-20,Alpine,170,6,22,25
2021-01-21,Alpine,173,6,3,27
2021-01-22,Alpine,203,7,31,57
2021-01-23,Alpine,203,8,1,58
2021-01-24,Alpine,203,8,0,58
2021-01-25,Alpine,218,8,15,72
2021-01-26,Alpine,218,9,1,73
2021-01-27,Alpine,218,9,0,51
2021-01-28,Alpine,218,10,1,49
2021-01-29,Alpine,219,11,2,20
2021-01-30,Alpine,219,11,0,19
2021-01-31,Alpine,219,11,0,19
2021-02-01,Alpine,224,28,23,27
2021-02-02,Alpine,224,28,0,26
2021-02-03,Alpine,234,51,34,60
2021-02-04,Alpine,237,55,7,66
2021-02-05,Alpine,247,75,30,94
2021-02-06,Alpine,247,75,0,94
2021-02-07,Alpine,248,75,1,95
2021-02-08,Alpine,252,103,32,104
2021-02-09,Alpine,252,103,0,104
2021-02-10,Alpine,252,137,34,104
2021-02-11,Alpine,255,140,6,103
2021-02-12,Alpine,256,141,2,75
2021-02-13,Alpine,256,141,0,75
2021-02-14,Alpine,256,141,0,74
2021-02-15,Alpine,256,141,0,42
2021-02-16,Alpine,256,141,0,42
2021-02-17,Alpine,259,162,24,32
2021-02-18,Alpine,260,163,2,28
2021-02-19,Alpine,262,195,36,62
2021-02-20,Alpine,262,195,0,62
2021-02-21,Alpine,262,195,0,62
2021-02-22,Alpine,270,212,26,88
2021-02-23,Alpine,270,212,0,88
2021-02-24,Alpine,270,212,0,64
2021-02-25,Alpine,275,212,5,67
2021-02-26,Alpine,303,213,29,60
2021-02-27,Alpine,303,213,0,60
2021-02-28,Alpine,303,214,1,61
2021-03-01,Alpine,328,222,35,70
2021-03-02,Alpine,328,222,0,70
2021-03-03,Alpine,345,233,28,98
2021-03-04,Alpine,354,233,9,102
2021-03-05,Alpine,374,240,27,100
2021-03-06,Alpine,374,240,0,100
2021-03-07,Alpine,374,240,0,99
2021-03-08,Alpine,400,242,28,92
2021-03-09,Alpine,400,242,0,92
2021-03-10,Alpine,473,242,73,137
2021-03-11,Alpine,499,246,30,158
2021-03-12,Alpine,515,248,19,150
2021-03-13,Alpine,515,248,0,150
2021-03-14,Alpine,515,248,0,150
2021-03-15,Alpine,536,249,21,143
2021-03-16,Alpine,536,249,0,143
2021-03-17,Alpine,556,253,23,93
2021-03-18,Alpine,586,254,31,94
2021-03-19,Alpine,587,255,2,77
2021-03-20,Alpine,587,255,0,77
2021-03-21,Alpine,587,255,0,77
2021-03-22,Alpine,601,264,24,80
2021-03-23,Alpine,601,264,0,80
2021-03-24,Alpine,609,274,18,75
2021-03-25,Alpine,636,280,33,77
2021-03-26,Alpine,636,280,0,75
2021-03-27,Alpine,636,280,0,75
2021-03-28,Alpine,637,280,1,76
2021-03-29,Alpine,639,296,18,70
2021-03-30,Alpine,639,296,0,70
2021-03-31,Alpine,639,296,0,52
2021-01-01,Amador,590,3,3,407
2021-01-02,Amador,646,3,60,461
2021-01-03,Amador,715,3,73,532
2021-01-04,Amador,844,6,134,633
2021-01-05,Amador,879,7,36,643
2021-01-06,Amador,913,11,38,552
2021-01-07,Amador,1135,23,239,583
2021-01-08,Amador,1179,68,90,670
2021-01-09,Amador,1181,79,13,623
2021-01-10,Amador,1184,83,6,556
2021-01-11,Amador,1271,119,126,548
2021-01-12,Amador,1305,161,77,589
2021-01-13,Amador,1335,175,45,596
2021-01-14,Amador,1472,187,157,514
2021-01-15,Amador,1526,196,64,488
2021-01-16,Amador,1543,203,24,499
2021-01-17,Amador,1573,204,31,524
2021-01-18,Amador,1583,225,31,429
2021-01-19,Amador,1647,299,141,493
2021-01-20,Amador,1819,314,188,636
2021-01-21,Amador,1924,479,313,792
2021-01-22,Amador,2066,491,157,885
2021-01-23,Amador,2126,494,66,927
2021-01-24,Amador,2154,497,31,927
2021-01-25,Amador,2198,521,70,966
2021-01-26,Amador,2433,533,251,1076
2021-01-27,Amador,2681,581,310,1198
2021-01-28,Amador,2957,673,377,1262
2021-01-29,Amador,3050,688,109,1214
2021-01-30,Amador,3243,693,200,1348
2021-01-31,Amador,3274,694,32,1349
2021-02-01,Amador,3314,725,72,1351
2021-02-02,Amador,3394,861,220,1320
2021-02-03,Amador,3455,942,148,1158
2021-02-04,Amador,3557,1089,256,1037
2021-02-05,Amador,3871,1113,342,1270
2021-02-06,Amador,3993,1119,130,1200
2021-02-07,Amador,4027,1124,40,1208
2021-02-08,Amador,4103,1145,97,1233
2021-02-09,Amador,4188,1233,180,1193
2021-02-10,Amador,4886,1271,989,2034
2021-02-11,Amador,5039,1436,331,2109
2021-02-12,Amador,5304,1513,346,2113
2021-02-13,Amador,5455,1546,187,2170
2021-02-14,Amador,5569,1568,135,2265
2021-02-15,Amador,5746,1587,197,2365
2021-02-16,Amador,6120,1638,475,2660
2021-02-17,Amador,6231,1801,279,1950
2021-02-18,Amador,6564,1870,403,2022
2021-02-19,Amador,6671,1961,198,1874
2021-02-20,Amador,6738,2002,108,1795
2021-02-21,Amador,6759,2036,57,1717
2021-02-22,Amador,6794,2073,73,1593
2021-02-23,Amador,6883,2312,330,1448
2021-02-24,Amador,7068,2531,415,1584
2021-02-25,Amador,7323,2818,549,1730
2021-02-26,Amador,7839,2952,661,2193
2021-02-27,Amador,7950,3164,330,2415
2021-02-28,Amador,8012,3228,126,2484
2021-03-01,Amador,8146,3313,221,2632
2021-03-02,Amador,8491,3381,416,2718
2021-03-03,Amador,8665,3471,264,2567
2021-03-04,Amador,9064,3587,520,2538
2021-03-05,Amador,9302,3874,530,2407
2021-03-06,Amador,9359,3919,104,2181
2021-03-07,Amador,9400,3984,107,2162
2021-03-08,Amador,9500,4049,166,2107
2021-03-09,Amador,9785,4146,391,2082
2021-03-10,Amador,9888,4571,531,2349
2021-03-11,Amador,10192,4767,492,2321
2021-03-12,Amador,10497,5053,596,2387
2021-03-13,Amador,10540,5150,135,2418
2021-03-14,Amador,10560,5243,111,2422
2021-03-15,Amador,10617,5385,194,2450
2021-03-16,Amador,10758,5708,462,2521
2021-03-17,Amador,11020,5837,393,2383
2021-03-18,Amador,11274,6113,531,2422
2021-03-19,Amador,11678,6276,557,2383
2021-03-20,Amador,11729,6347,121,2369
2021-03-21,Amador,11759,6373,57,2315
2021-03-22,Amador,11841,6446,123,2244
2021-03-23,Amador,12117,6608,442,2224
2021-03-24,Amador,12400,6916,353,2184
2021-03-25,Amador,12809,7135,625,2278
2021-03-26,Amador,13088,7616,767,2488
2021-03-27,Amador,13118,7687,101,2468
2021-03-28,Amador,13127,7747,69,2480
2021-03-29,Amador,13184,7877,191,2548
