date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24082,90,211,10876
2021-01-02,Alameda,24813,91,733,10762
2021-01-03,Alameda,25156,97,352,10608
2021-01-04,Alameda,26820,183,1753,10454
2021-01-05,Alameda,28797,452,2249,10172
2021-01-06,Alameda,31217,1417,3392,10509
2021-01-07,Alameda,33846,2658,3882,12572
2021-01-08,Alameda,36858,4470,4842,17203
2021-01-09,Alameda,38014,5366,2057,18527
2021-01-10,Alameda,38445,6028,1096,19271
2021-01-11,Alameda,41342,7920,4799,22317
2021-01-12,Alameda,44890,9371,5004,25072
2021-01-13,Alameda,48806,10646,5197,26877
2021-01-14,Alameda,53669,11568,5794,28789
2021-01-15,Alameda,58757,12352,5881,29828
2021-01-16,Alameda,61519,12618,3029,30800
2021-01-17,Alameda,63214,12849,1927,31631
2021-01-18,Alameda,65809,13447,3195,30027
2021-01-19,Alameda,70178,14730,5654,30677
2021-01-20,Alameda,75818,16041,6967,32447
2021-01-21,Alameda,83152,16932,8237,34890
2021-01-22,Alameda,88867,18115,6919,35928
2021-01-23,Alameda,91694,18663,3379,36278
2021-01-24,Alameda,93425,18938,2009,36360
2021-01-25,Alameda,97158,20532,5337,38502
2021-01-26,Alameda,102639,22415,7377,40225
2021-01-27,Alameda,107500,24296,6753,40011
2021-01-28,Alameda,113143,26463,7835,39609
2021-01-29,Alameda,119361,28287,8059,40749
2021-01-30,Alameda,122138,29010,3510,40880
2021-01-31,Alameda,123856,29248,1966,40837
2021-02-01,Alameda,128245,31428,6579,42079
2021-02-02,Alameda,133050,33838,7224,41926
2021-02-03,Alameda,137475,36578,7179,42352
2021-02-04,Alameda,143798,39701,9460,43977
2021-02-05,Alameda,150211,43633,10360,46278
2021-02-06,Alameda,156014,44804,6985,49753
2021-02-07,Alameda,158726,45760,3673,51460
2021-02-08,Alameda,164360,48394,8281,53162
2021-02-09,Alameda,170478,52105,9838,55776
2021-02-10,Alameda,176953,57283,11673,60270
2021-02-11,Alameda,185079,63238,14102,64912
2021-02-12,Alameda,192876,68119,12695,67247
2021-02-13,Alameda,198827,70135,7973,68235
2021-02-14,Alameda,201656,71336,4037,68599
2021-02-15,Alameda,205305,73388,5705,66023
2021-02-16,Alameda,214389,76871,12589,68774
2021-02-17,Alameda,224669,80732,14155,71256
2021-02-18,Alameda,235940,85259,15820,72974
2021-02-19,Alameda,247537,91536,17906,78185
2021-02-20,Alameda,256661,94472,12074,82286
2021-02-21,Alameda,261907,97063,7857,86106
2021-02-22,Alameda,268965,101383,11398,91799
2021-02-23,Alameda,277257,106632,13569,92779
2021-02-24,Alameda,287082,112075,15339,93963
2021-02-25,Alameda,297462,118213,16545,94688
2021-02-26,Alameda,309311,125340,19013,95795
2021-02-27,Alameda,318786,131398,15551,99272
2021-02-28,Alameda,325298,135267,10400,101815
2021-03-01,Alameda,334151,140935,14579,104996
2021-03-02,Alameda,344384,146605,15944,107371
2021-03-03,Alameda,355354,151975,16385,108417
2021-03-04,Alameda,366660,158793,18183,110055
2021-03-05,Alameda,377797,164440,16843,107885
2021-03-06,Alameda,387868,169664,15109,107443
2021-03-07,Alameda,395135,172653,10054,107097
2021-03-08,Alameda,404705,176036,12620,105138
2021-03-09,Alameda,413248,182917,15016,104210
2021-03-10,Alameda,421748,192667,17710,105535
2021-03-11,Alameda,430215,205846,19989,107341
2021-03-12,Alameda,439307,220057,21586,112084
2021-03-13,Alameda,445597,231301,16464,113439
2021-03-14,Alameda,449689,238838,10821,114206
2021-03-15,Alameda,456469,247186,14657,116243
2021-03-16,Alameda,464492,257281,17613,118840
2021-03-17,Alameda,473622,266865,18005,119135
2021-03-18,Alameda,483363,277633,19641,118787
2021-03-19,Alameda,492963,289466,19755,116956
2021-03-20,Alameda,500242,298964,15989,116481
2021-03-21,Alameda,504229,304813,9273,114933
2021-03-22,Alameda,512202,313092,15302,115578
2021-03-23,Alameda,522777,322864,19578,117543
2021-03-24,Alameda,532282,333987,19673,119211
2021-03-25,Alameda,543135,345493,21006,120576
2021-03-26,Alameda,553224,358156,21256,122077
2021-03-27,Alameda,561559,369120,18448,124536
2021-03-28,Alameda,565288,376381,10805,126068
2021-03-29,Alameda,572358,385486,15253,126019
2021-03-30,Alameda,583675,395102,19213,125654
2021-03-31,Alameda,594926,405658,19733,125714
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,66,0,31,48
2021-01-07,Alpine,73,1,8,56
2021-01-08,Alpine,75,4,5,60
2021-01-09,Alpine,75,5,1,61
2021-01-10,Alpine,75,5,0,61
2021-01-11,Alpine,103,6,29,81
2021-01-12,Alpine,103,6,0,74
2021-01-13,Alpine,135,6,32,75
2021-01-14,Alpine,136,6,1,68
2021-01-15,Alpine,137,6,1,64
2021-01-16,Alpine,137,6,0,63
2021-01-17,Alpine,137,6,0,63
2021-01-18,Alpine,138,6,1,35
2021-01-19,Alpine,138,6,0,35
2021-01-20,Alpine,159,6,22,25
2021-01-21,Alpine,163,6,4,28
2021-01-22,Alpine,191,6,28,55
2021-01-23,Alpine,191,6,0,55
2021-01-24,Alpine,191,6,0,55
2021-01-25,Alpine,205,6,14,68
2021-01-26,Alpine,209,7,5,73
2021-01-27,Alpine,211,8,3,54
2021-01-28,Alpine,211,8,0,50
2021-01-29,Alpine,212,8,1,23
2021-01-30,Alpine,212,8,0,23
2021-01-31,Alpine,212,8,0,23
2021-02-01,Alpine,217,23,20,29
2021-02-02,Alpine,217,23,0,24
2021-02-03,Alpine,226,45,31,52
2021-02-04,Alpine,229,48,6,58
2021-02-05,Alpine,238,67,28,85
2021-02-06,Alpine,238,67,0,85
2021-02-07,Alpine,239,67,1,86
2021-02-08,Alpine,240,92,26,92
2021-02-09,Alpine,240,92,0,92
2021-02-10,Alpine,240,125,33,94
2021-02-11,Alpine,240,128,3,91
2021-02-12,Alpine,240,129,1,64
2021-02-13,Alpine,240,129,0,64
2021-02-14,Alpine,240,129,0,63
2021-02-15,Alpine,240,129,0,37
2021-02-16,Alpine,241,130,2,39
2021-02-17,Alpine,244,152,25,31
2021-02-18,Alpine,244,153,1,29
2021-02-19,Alpine,245,182,30,58
2021-02-20,Alpine,247,182,2,60
2021-02-21,Alpine,247,182,0,60
2021-02-22,Alpine,253,200,24,84
2021-02-23,Alpine,253,203,3,85
2021-02-24,Alpine,253,204,1,61
2021-02-25,Alpine,255,204,2,62
2021-02-26,Alpine,281,206,28,60
2021-02-27,Alpine,281,206,0,58
2021-02-28,Alpine,282,207,2,60
2021-03-01,Alpine,303,214,28,64
2021-03-02,Alpine,303,214,0,61
2021-03-03,Alpine,320,225,29,89
2021-03-04,Alpine,322,225,2,89
2021-03-05,Alpine,338,230,21,82
2021-03-06,Alpine,338,230,0,82
2021-03-07,Alpine,338,230,0,80
2021-03-08,Alpine,360,232,24,76
2021-03-09,Alpine,360,232,0,76
2021-03-10,Alpine,417,232,57,104
2021-03-11,Alpine,422,232,5,107
2021-03-12,Alpine,435,232,13,99
2021-03-13,Alpine,435,232,0,99
2021-03-14,Alpine,435,232,0,99
2021-03-15,Alpine,450,233,16,91
