date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24064,88,212,10874
2021-01-02,Alameda,24797,89,735,10762
2021-01-03,Alameda,25139,95,351,10607
2021-01-04,Alameda,26808,181,1758,10458
2021-01-05,Alameda,28788,450,2252,10184
2021-01-06,Alameda,31205,1415,3389,10516
2021-01-07,Alameda,33835,2655,3882,12579
2021-01-08,Alameda,36849,4466,4842,17209
2021-01-09,Alameda,38006,5360,2056,18530
2021-01-10,Alameda,38437,6020,1094,19273
2021-01-11,Alameda,41338,7909,4801,22316
2021-01-12,Alameda,44889,9355,5003,25067
2021-01-13,Alameda,48804,10631,5196,26874
2021-01-14,Alameda,53666,11554,5794,28786
2021-01-15,Alameda,58748,12333,5871,29815
2021-01-16,Alameda,61508,12600,3028,30787
2021-01-17,Alameda,63202,12831,1926,31619
2021-01-18,Alameda,65798,13428,3195,30013
2021-01-19,Alameda,70174,14708,5658,30668
2021-01-20,Alameda,75817,16022,6973,32445
2021-01-21,Alameda,83151,16913,8237,34888
2021-01-22,Alameda,88871,18098,6927,35944
2021-01-23,Alameda,91697,18648,3380,36296
2021-01-24,Alameda,93428,18922,2007,36377
2021-01-25,Alameda,97161,20518,5339,38521
2021-01-26,Alameda,102647,22399,7380,40243
2021-01-27,Alameda,107511,24278,6754,40024
2021-01-28,Alameda,113153,26444,7833,39620
2021-01-29,Alameda,119374,28273,8067,40760
2021-01-30,Alameda,122153,28999,3515,40895
2021-01-31,Alameda,123875,29239,1972,40860
2021-02-01,Alameda,128265,31424,6585,42106
2021-02-02,Alameda,133064,33836,7221,41947
2021-02-03,Alameda,137488,36579,7181,42374
2021-02-04,Alameda,143802,39700,9449,43990
2021-02-05,Alameda,150214,43628,10356,46279
2021-02-06,Alameda,156013,44799,6982,49746
2021-02-07,Alameda,158728,45753,3674,51448
2021-02-08,Alameda,164365,48389,8285,53148
2021-02-09,Alameda,170480,52107,9843,55770
2021-02-10,Alameda,176961,57286,11680,60269
2021-02-11,Alameda,185089,63240,14103,64923
2021-02-12,Alameda,192892,68117,12698,67265
2021-02-13,Alameda,198843,70128,7968,68251
2021-02-14,Alameda,201671,71331,4037,68614
2021-02-15,Alameda,205319,73385,5706,66035
2021-02-16,Alameda,214404,76876,12599,68791
2021-02-17,Alameda,224683,80744,14161,71272
2021-02-18,Alameda,235960,85270,15826,72995
2021-02-19,Alameda,247559,91551,17912,78209
2021-02-20,Alameda,256681,94489,12075,82316
2021-02-21,Alameda,261929,97082,7861,86140
2021-02-22,Alameda,268989,101402,11400,91834
2021-02-23,Alameda,277281,106654,13572,92807
2021-02-24,Alameda,287108,112096,15340,93986
2021-02-25,Alameda,297488,118226,16537,94697
2021-02-26,Alameda,309341,125356,19020,95805
2021-02-27,Alameda,318810,131414,15546,99276
2021-02-28,Alameda,325316,135282,10393,101808
2021-03-01,Alameda,334160,140951,14571,104979
2021-03-02,Alameda,344405,146615,15949,107356
2021-03-03,Alameda,355369,151980,16373,108389
2021-03-04,Alameda,366662,158791,18163,110015
2021-03-05,Alameda,377802,164441,16848,107843
2021-03-06,Alameda,387873,169666,15110,107407
2021-03-07,Alameda,395149,172657,10064,107078
2021-03-08,Alameda,404729,176040,12628,105135
2021-03-09,Alameda,413275,182919,15016,104202
2021-03-10,Alameda,421785,192670,17721,105550
2021-03-11,Alameda,430246,205854,19991,107378
2021-03-12,Alameda,439335,220066,21584,112114
2021-03-13,Alameda,445622,231314,16466,113470
2021-03-14,Alameda,449714,238853,10822,114228
2021-03-15,Alameda,456503,247203,14667,116267
2021-03-16,Alameda,464529,257300,17618,118869
2021-03-17,Alameda,473654,266891,18006,119154
2021-03-18,Alameda,483394,277661,19640,118803
2021-03-19,Alameda,492982,289484,19735,116954
2021-03-20,Alameda,500257,298987,15986,116474
2021-03-21,Alameda,504251,304833,9277,114929
2021-03-22,Alameda,512223,313115,15304,115566
2021-03-23,Alameda,522794,322902,19588,117536
2021-03-24,Alameda,532304,334016,19669,119199
2021-03-25,Alameda,543164,345525,21015,120574
2021-03-26,Alameda,553261,358199,21267,122106
2021-03-27,Alameda,561608,369153,18449,124569
2021-03-28,Alameda,565343,376411,10806,126098
2021-03-29,Alameda,572420,385514,15257,126051
2021-03-30,Alameda,583745,395132,19223,125686
2021-03-31,Alameda,594993,405699,19727,125744
2021-01-01,Alpine,21,0,1,15
2021-01-02,Alpine,21,0,0,15
2021-01-03,Alpine,21,0,0,15
2021-01-04,Alpine,29,0,9,24
2021-01-05,Alpine,36,0,7,30
2021-01-06,Alpine,67,0,31,48
2021-01-07,Alpine,74,1,8,56
2021-01-08,Alpine,76,4,5,60
2021-01-09,Alpine,76,5,1,61
2021-01-10,Alpine,76,5,0,61
2021-01-11,Alpine,104,6,29,81
2021-01-12,Alpine,104,6,0,74
2021-01-13,Alpine,136,6,32,75
2021-01-14,Alpine,137,6,1,68
2021-01-15,Alpine,138,6,1,64
2021-01-16,Alpine,138,6,0,63
2021-01-17,Alpine,138,6,0,63
2021-01-18,Alpine,139,6,1,35
2021-01-19,Alpine,139,6,0,35
2021-01-20,Alpine,160,6,22,25
2021-01-21,Alpine,164,6,4,28
2021-01-22,Alpine,192,6,28,55
2021-01-23,Alpine,192,6,0,55
2021-01-24,Alpine,192,6,0,55
2021-01-25,Alpine,206,6,14,68
2021-01-26,Alpine,208,7,3,71
2021-01-27,Alpine,210,8,3,52
2021-01-28,Alpine,210,8,0,48
2021-01-29,Alpine,211,8,1,21
2021-01-30,Alpine,211,8,0,21
2021-01-31,Alpine,211,8,0,21
2021-02-01,Alpine,216,23,20,27
2021-02-02,Alpine,216,23,0,24
2021-02-03,Alpine,225,46,32,53
2021-02-04,Alpine,228,49,6,59
2021-02-05,Alpine,237,68,28,86
2021-02-06,Alpine,237,68,0,86
2021-02-07,Alpine,238,68,1,87
2021-02-08,Alpine,239,93,26,93
2021-02-09,Alpine,239,93,0,93
2021-02-10,Alpine,240,126,34,95
2021-02-11,Alpine,240,129,3,92
2021-02-12,Alpine,240,130,1,65
2021-02-13,Alpine,240,130,0,65
2021-02-14,Alpine,240,130,0,64
2021-02-15,Alpine,240,130,0,38
2021-02-16,Alpine,241,131,2,40
2021-02-17,Alpine,244,153,25,31
2021-02-18,Alpine,244,154,1,29
2021-02-19,Alpine,245,183,30,58
2021-02-20,Alpine,247,183,2,60
2021-02-21,Alpine,247,183,0,60
2021-02-22,Alpine,253,201,24,84
2021-02-23,Alpine,253,202,1,83
2021-02-24,Alpine,253,203,1,59
2021-02-25,Alpine,255,203,2,60
2021-02-26,Alpine,281,205,28,58
2021-02-27,Alpine,281,205,0,56
2021-02-28,Alpine,282,206,2,58
2021-03-01,Alpine,305,213,30,64
2021-03-02,Alpine,305,213,0,63
2021-03-03,Alpine,322,224,29,91
2021-03-04,Alpine,324,224,2,91
2021-03-05,Alpine,340,229,21,84
2021-03-06,Alpine,340,229,0,84
2021-03-07,Alpine,340,229,0,82
2021-03-08,Alpine,362,231,24,76
2021-03-09,Alpine,362,231,0,76
2021-03-10,Alpine,419,231,57,104
2021-03-11,Alpine,424,231,5,107
2021-03-12,Alpine,437,232,14,100
