date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24075,77,199,10962
2021-01-02,Alameda,24809,78,738,10855
2021-01-03,Alameda,25148,84,350,10708
2021-01-04,Alameda,26776,169,1716,10508
2021-01-05,Alameda,28776,439,2275,10240
2021-01-06,Alameda,31190,1412,3393,10505
2021-01-07,Alameda,33824,2653,3890,12561
2021-01-08,Alameda,36884,4463,4885,17247
2021-01-09,Alameda,38042,5357,2056,18565
2021-01-10,Alameda,38477,6012,1094,19309
2021-01-11,Alameda,41396,7889,4809,22402
2021-01-12,Alameda,44914,9318,4955,25082
2021-01-13,Alameda,48839,10577,5196,26885
2021-01-14,Alameda,53718,11484,5805,28800
2021-01-15,Alameda,58818,12254,5891,29806
2021-01-16,Alameda,61614,12518,3064,30814
2021-01-17,Alameda,63302,12749,1922,31642
2021-01-18,Alameda,65912,13344,3216,30049
2021-01-19,Alameda,70299,14644,5702,30796
2021-01-20,Alameda,75928,16001,7011,32611
2021-01-21,Alameda,83284,16883,8262,35068
2021-01-22,Alameda,89028,18063,6965,36142
2021-01-23,Alameda,91818,18619,3356,36434
2021-01-24,Alameda,93574,18896,2044,36556
2021-01-25,Alameda,97345,20487,5381,38721
2021-01-26,Alameda,102850,22382,7418,40437
2021-01-27,Alameda,107752,24247,6790,40216
2021-01-28,Alameda,113398,26440,7875,39829
2021-01-29,Alameda,119620,28296,8101,40965
2021-01-30,Alameda,122384,29028,3504,41113
2021-01-31,Alameda,124091,29261,1949,41018
2021-02-01,Alameda,128482,31443,6588,42225
2021-02-02,Alameda,133274,33869,7235,42042
2021-02-03,Alameda,137686,36634,7191,42443
2021-02-04,Alameda,143996,39780,9469,44037
2021-02-05,Alameda,150404,43735,10383,46319
2021-02-06,Alameda,156236,44922,7028,49843
2021-02-07,Alameda,158936,45895,3681,51575
2021-02-08,Alameda,164619,48545,8353,53340
2021-02-09,Alameda,170744,52233,9831,55936
2021-02-10,Alameda,177258,57417,11717,60462
2021-02-11,Alameda,185382,63388,14116,65109
2021-02-12,Alameda,193125,68306,12685,67411
2021-02-13,Alameda,198956,70315,7855,68238
2021-02-14,Alameda,201808,71526,4067,68624
2021-02-15,Alameda,205479,73594,5744,66015
2021-02-16,Alameda,214655,77041,12645,68829
2021-02-17,Alameda,225043,80913,14278,71390
2021-02-18,Alameda,236387,85423,15880,73154
2021-02-19,Alameda,248090,91702,18026,78495
2021-02-20,Alameda,257278,94621,12117,82757
2021-02-21,Alameda,262566,97217,7910,86600
2021-02-22,Alameda,269689,101557,11478,92334
2021-02-23,Alameda,278055,106824,13661,93350
2021-02-24,Alameda,287872,112286,15349,94421
2021-02-25,Alameda,298269,118381,16526,95067
2021-02-26,Alameda,310218,125520,19142,96183
2021-02-27,Alameda,319759,131618,15655,99721
2021-02-28,Alameda,326317,135482,10441,102252
2021-03-01,Alameda,335203,141187,14640,105414
2021-03-02,Alameda,345428,146799,15883,107636
2021-03-03,Alameda,356419,152129,16373,108660
2021-03-04,Alameda,367688,158935,18130,110264
2021-03-05,Alameda,378857,164552,16860,107982
2021-03-06,Alameda,388963,169790,15158,107485
2021-03-07,Alameda,396287,172779,10104,107148
2021-03-08,Alameda,405832,176161,12601,105109
2021-03-09,Alameda,414383,183077,15064,104290
2021-03-10,Alameda,422909,192928,17841,105758
2021-03-11,Alameda,431350,206120,19983,107611
2021-03-12,Alameda,440449,220355,21608,112359
2021-03-13,Alameda,446676,231512,16316,113517
2021-03-14,Alameda,450758,239113,10874,114287
2021-03-15,Alameda,457540,247531,14718,116404
2021-03-16,Alameda,465501,257691,17630,118970
2021-03-17,Alameda,474605,267286,18010,119139
2021-03-18,Alameda,484283,278090,19637,118793
2021-03-19,Alameda,493802,290001,19738,116923
2021-03-20,Alameda,501079,299576,16050,116657
2021-03-21,Alameda,505036,305454,9294,115077
2021-03-22,Alameda,513005,313804,15373,115732
2021-03-23,Alameda,523623,323636,19667,117769
2021-03-24,Alameda,533169,334752,19714,119473
2021-03-25,Alameda,544025,346239,20992,120828
2021-03-26,Alameda,554216,358975,21407,122497
2021-03-27,Alameda,562613,370012,18582,125029
2021-03-28,Alameda,566341,377306,10833,126568
2021-03-29,Alameda,573389,386418,15231,126426
2021-03-30,Alameda,584710,396047,19248,126007
2021-03-31,Alameda,596001,406639,19803,126096
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,31,57
2021-01-23,Alpine,204,6,1,58
2021-01-24,Alpine,204,6,0,58
2021-01-25,Alpine,219,6,15,72
2021-01-26,Alpine,221,7,3,75
2021-01-27,Alpine,221,8,1,54
2021-01-28,Alpine,221,9,1,52
2021-01-29,Alpine,222,9,2,23
2021-01-30,Alpine,222,9,0,22
2021-01-31,Alpine,222,9,0,22
2021-02-01,Alpine,227,26,23,30
2021-02-02,Alpine,227,26,0,27
2021-02-03,Alpine,237,49,34,60
2021-02-04,Alpine,240,53,7,66
2021-02-05,Alpine,250,73,30,94
2021-02-06,Alpine,250,73,0,94
2021-02-07,Alpine,251,73,1,95
2021-02-08,Alpine,255,101,32,104
2021-02-09,Alpine,255,101,0,104
2021-02-10,Alpine,255,135,34,104
2021-02-11,Alpine,258,138,6,103
2021-02-12,Alpine,259,139,2,75
2021-02-13,Alpine,259,139,0,75
2021-02-14,Alpine,259,139,0,74
2021-02-15,Alpine,259,139,0,42
2021-02-16,Alpine,259,139,0,42
2021-02-17,Alpine,262,161,25,33
2021-02-18,Alpine,263,162,2,29
2021-02-19,Alpine,264,196,35,62
2021-02-20,Alpine,264,196,0,62
2021-02-21,Alpine,264,196,0,62
2021-02-22,Alpine,272,214,26,88
2021-02-23,Alpine,272,216,2,90
2021-02-24,Alpine,272,216,0,65
2021-02-25,Alpine,277,216,5,68
2021-02-26,Alpine,305,217,29,62
2021-02-27,Alpine,305,217,0,62
2021-02-28,Alpine,305,218,1,63
2021-03-01,Alpine,331,226,35,72
2021-03-02,Alpine,331,226,0,70
2021-03-03,Alpine,348,237,29,99
