date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24099,80,202,10970
2021-01-02,Alameda,24832,81,737,10851
2021-01-03,Alameda,25174,87,352,10706
2021-01-04,Alameda,26817,171,1728,10521
2021-01-05,Alameda,28822,441,2282,10260
2021-01-06,Alameda,31225,1413,3381,10520
2021-01-07,Alameda,33868,2658,3902,12584
2021-01-08,Alameda,36932,4463,4886,17268
2021-01-09,Alameda,38097,5357,2063,18594
2021-01-10,Alameda,38534,6015,1100,19342
2021-01-11,Alameda,41462,7900,4826,22440
2021-01-12,Alameda,45000,9327,4972,25130
2021-01-13,Alameda,48922,10595,5202,26951
2021-01-14,Alameda,53806,11498,5803,28852
2021-01-15,Alameda,58899,12269,5887,29853
2021-01-16,Alameda,61698,12541,3074,30864
2021-01-17,Alameda,63387,12770,1921,31685
2021-01-18,Alameda,66006,13364,3222,30081
2021-01-19,Alameda,70408,14671,5721,30830
2021-01-20,Alameda,76064,16027,7037,32665
2021-01-21,Alameda,83430,16912,8276,35138
2021-01-22,Alameda,89178,18093,6970,36221
2021-01-23,Alameda,91972,18644,3356,36503
2021-01-24,Alameda,93733,18925,2052,36634
2021-01-25,Alameda,97515,20522,5398,38810
2021-01-26,Alameda,103016,22419,7416,40505
2021-01-27,Alameda,107908,24263,6757,40225
2021-01-28,Alameda,113556,26452,7873,39822
2021-01-29,Alameda,119789,28314,8121,40973
2021-01-30,Alameda,122567,29047,3519,41136
2021-01-31,Alameda,124280,29281,1957,41041
2021-02-01,Alameda,128671,31478,6601,42244
2021-02-02,Alameda,133462,33907,7234,42062
2021-02-03,Alameda,137895,36690,7231,42536
2021-02-04,Alameda,144216,39835,9481,44144
2021-02-05,Alameda,150655,43793,10419,46442
2021-02-06,Alameda,156498,44971,7030,49953
2021-02-07,Alameda,159202,45940,3682,51678
2021-02-08,Alameda,164877,48595,8347,53424
2021-02-09,Alameda,171004,52301,9847,56037
2021-02-10,Alameda,177540,57498,11752,60558
2021-02-11,Alameda,185673,63479,14131,65208
2021-02-12,Alameda,193435,68392,12700,67489
2021-02-13,Alameda,199263,70399,7852,68311
2021-02-14,Alameda,202119,71617,4077,68706
2021-02-15,Alameda,205787,73713,5766,66125
2021-02-16,Alameda,214959,77177,12661,68939
2021-02-17,Alameda,225342,81051,14276,71463
2021-02-18,Alameda,236704,85563,15899,73231
2021-02-19,Alameda,248392,91864,18030,78561
2021-02-20,Alameda,257587,94792,12134,82843
2021-02-21,Alameda,262888,97388,7922,86688
2021-02-22,Alameda,270004,101728,11472,92394
2021-02-23,Alameda,278380,106998,13674,93407
2021-02-24,Alameda,288193,112473,15359,94490
2021-02-25,Alameda,298588,118597,16552,95143
2021-02-26,Alameda,310539,125744,19146,96259
2021-02-27,Alameda,320071,131828,15637,99762
2021-02-28,Alameda,326624,135700,10444,102284
2021-03-01,Alameda,335509,141391,14634,105446
2021-03-02,Alameda,345745,147012,15900,107672
2021-03-03,Alameda,356730,152383,16404,108717
2021-03-04,Alameda,368013,159215,18175,110340
2021-03-05,Alameda,379193,164857,16894,108088
2021-03-06,Alameda,389338,170107,15210,107661
2021-03-07,Alameda,396664,173109,10118,107335
2021-03-08,Alameda,406230,176487,12614,105315
2021-03-09,Alameda,414779,183409,15077,104492
2021-03-10,Alameda,423318,193273,17861,105949
2021-03-11,Alameda,431773,206501,20035,107809
2021-03-12,Alameda,440884,220739,21631,112546
2021-03-13,Alameda,447115,231903,16342,113678
2021-03-14,Alameda,451212,239519,10896,114456
2021-03-15,Alameda,458000,247922,14726,116568
2021-03-16,Alameda,466009,258104,17694,119185
2021-03-17,Alameda,475139,267704,18041,119365
2021-03-18,Alameda,484855,278524,19685,119015
2021-03-19,Alameda,494410,290442,19791,117175
2021-03-20,Alameda,501695,300022,16063,116896
2021-03-21,Alameda,505662,305903,9308,115308
2021-03-22,Alameda,513648,314238,15368,115950
