date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23932,111,189,10921
2021-01-02,Alameda,24667,112,738,10826
2021-01-03,Alameda,24995,121,338,10667
2021-01-04,Alameda,26615,206,1705,10468
2021-01-05,Alameda,28584,473,2240,10164
2021-01-06,Alameda,30994,1442,3382,10428
2021-01-07,Alameda,33624,2670,3871,12463
2021-01-08,Alameda,36707,4462,4881,17155
2021-01-09,Alameda,37865,5350,2050,18467
2021-01-10,Alameda,38300,6002,1088,19217
2021-01-11,Alameda,41231,7889,4831,22343
2021-01-12,Alameda,44746,9311,4939,25042
2021-01-13,Alameda,48664,10569,5185,26845
2021-01-14,Alameda,53529,11479,5783,28757
2021-01-15,Alameda,58623,12268,5893,29769
2021-01-16,Alameda,61384,12534,3028,30747
2021-01-17,Alameda,63069,12761,1912,31571
2021-01-18,Alameda,65664,13367,3211,29951
2021-01-19,Alameda,70045,14655,5682,30694
2021-01-20,Alameda,75687,15998,6998,32507
2021-01-21,Alameda,83024,16881,8239,34963
2021-01-22,Alameda,88753,18066,6942,36012
2021-01-23,Alameda,91532,18635,3356,36340
2021-01-24,Alameda,93278,18908,2028,36456
2021-01-25,Alameda,97021,20493,5348,38593
2021-01-26,Alameda,102523,22383,7407,40318
2021-01-27,Alameda,107431,24242,6789,40109
2021-01-28,Alameda,113075,26478,7905,39775
2021-01-29,Alameda,119278,28355,8095,40928
2021-01-30,Alameda,122035,29082,3494,41066
2021-01-31,Alameda,123730,29320,1940,40978
2021-02-01,Alameda,128103,31502,6573,42203
2021-02-02,Alameda,132851,33922,7186,41982
2021-02-03,Alameda,137231,36685,7159,42352
2021-02-04,Alameda,143552,39855,9493,43940
2021-02-05,Alameda,149975,43815,10391,46236
2021-02-06,Alameda,155817,44989,7019,49761
2021-02-07,Alameda,158494,45960,3655,51476
2021-02-08,Alameda,164137,48609,8306,53209
2021-02-09,Alameda,170220,52322,9808,55831
2021-02-10,Alameda,176712,57505,11683,60355
2021-02-11,Alameda,184833,63456,14094,64956
2021-02-12,Alameda,192565,68344,12642,67207
2021-02-13,Alameda,198387,70363,7854,68042
2021-02-14,Alameda,201237,71560,4049,68436
2021-02-15,Alameda,204903,73621,5731,65861
2021-02-16,Alameda,214112,77061,12670,68723
2021-02-17,Alameda,224522,80904,14270,71310
2021-02-18,Alameda,235936,85400,15923,73139
2021-02-19,Alameda,247671,91674,18036,78533
2021-02-20,Alameda,256920,94581,12158,82837
2021-02-21,Alameda,262217,97189,7918,86706
2021-02-22,Alameda,269357,101511,11478,92453
2021-02-23,Alameda,277743,106768,13671,93454
2021-02-24,Alameda,287613,112256,15389,94573
