date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23981,123,192,10936
2021-01-02,Alameda,24717,124,740,10843
2021-01-03,Alameda,25050,134,343,10685
2021-01-04,Alameda,26665,221,1704,10482
2021-01-05,Alameda,28646,492,2256,10189
2021-01-06,Alameda,31062,1472,3397,10464
2021-01-07,Alameda,33698,2709,3885,12517
2021-01-08,Alameda,36764,4505,4869,17194
2021-01-09,Alameda,37926,5396,2057,18511
2021-01-10,Alameda,38357,6051,1088,19256
2021-01-11,Alameda,41277,7920,4802,22354
2021-01-12,Alameda,44792,9349,4946,25044
2021-01-13,Alameda,48707,10606,5179,26826
2021-01-14,Alameda,53584,11516,5798,28739
2021-01-15,Alameda,58667,12295,5871,29741
2021-01-16,Alameda,61440,12562,3041,30725
2021-01-17,Alameda,63121,12793,1911,31548
2021-01-18,Alameda,65716,13394,3205,29951
2021-01-19,Alameda,70092,14688,5683,30688
2021-01-20,Alameda,75717,16047,6995,32504
2021-01-21,Alameda,83060,16943,8254,34960
2021-01-22,Alameda,88786,18136,6947,36036
2021-01-23,Alameda,91567,18703,3356,36351
2021-01-24,Alameda,93315,18982,2035,36475
2021-01-25,Alameda,97071,20568,5361,38631
2021-01-26,Alameda,102573,22452,7401,40349
2021-01-27,Alameda,107477,24317,6791,40145
2021-01-28,Alameda,113104,26543,7878,39769
2021-01-29,Alameda,119332,28405,8106,40928
2021-01-30,Alameda,122086,29133,3490,41062
2021-01-31,Alameda,123783,29368,1940,40967
2021-02-01,Alameda,128158,31540,6564,42170
2021-02-02,Alameda,132916,33971,7202,41971
2021-02-03,Alameda,137302,36730,7157,42337
2021-02-04,Alameda,143625,39897,9491,43950
2021-02-05,Alameda,150038,43855,10378,46222
2021-02-06,Alameda,155880,45041,7034,49766
2021-02-07,Alameda,158566,46009,3661,51487
2021-02-08,Alameda,164230,48661,8329,53252
2021-02-09,Alameda,170336,52361,9819,55869
2021-02-10,Alameda,176833,57547,11691,60403
2021-02-11,Alameda,184964,63518,14123,65035
2021-02-12,Alameda,192691,68421,12648,67305
