date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24026,120,195,10957
2021-01-02,Alameda,24762,121,740,10855
2021-01-03,Alameda,25095,131,343,10697
2021-01-04,Alameda,26715,220,1709,10490
2021-01-05,Alameda,28704,492,2264,10206
2021-01-06,Alameda,31119,1471,3395,10479
2021-01-07,Alameda,33761,2711,3894,12540
2021-01-08,Alameda,36832,4511,4879,17224
2021-01-09,Alameda,37993,5399,2053,18537
2021-01-10,Alameda,38427,6061,1098,19292
2021-01-11,Alameda,41354,7930,4809,22392
2021-01-12,Alameda,44872,9357,4948,25076
2021-01-13,Alameda,48793,10621,5191,26872
2021-01-14,Alameda,53673,11539,5808,28786
2021-01-15,Alameda,58767,12320,5884,29791
2021-01-16,Alameda,61562,12588,3065,30803
2021-01-17,Alameda,63241,12820,1912,31617
2021-01-18,Alameda,65846,13420,3213,30021
2021-01-19,Alameda,70228,14716,5689,30762
2021-01-20,Alameda,75857,16079,7003,32574
2021-01-21,Alameda,83207,16977,8261,35027
2021-01-22,Alameda,88949,18173,6966,36109
2021-01-23,Alameda,91751,18736,3373,36417
2021-01-24,Alameda,93507,19016,2044,36549
2021-01-25,Alameda,97277,20608,5381,38717
2021-01-26,Alameda,102794,22499,7424,40452
2021-01-27,Alameda,107712,24365,6805,40254
2021-01-28,Alameda,113347,26589,7884,39877
2021-01-29,Alameda,119573,28455,8107,41018
2021-01-30,Alameda,122341,29186,3507,41152
2021-01-31,Alameda,124042,29422,1945,41053
2021-02-01,Alameda,128427,31594,6574,42246
2021-02-02,Alameda,133192,34032,7217,42039
2021-02-03,Alameda,137599,36794,7180,42414
2021-02-04,Alameda,143928,39963,9500,44030
2021-02-05,Alameda,150353,43924,10394,46317
2021-02-06,Alameda,156209,45110,7048,49858
2021-02-07,Alameda,158902,46078,3668,51581
2021-02-08,Alameda,164579,48735,8348,53355
2021-02-09,Alameda,170683,52436,9817,55955
2021-02-10,Alameda,177193,57633,11714,60489
2021-02-11,Alameda,185335,63603,14134,65123
2021-02-12,Alameda,193072,68516,12667,67396
2021-02-13,Alameda,198895,70545,7864,68212
2021-02-14,Alameda,201759,71750,4071,68615
2021-02-15,Alameda,205436,73821,5751,66018
2021-02-16,Alameda,214621,77280,12654,68855
2021-02-17,Alameda,225020,81148,14280,71421
2021-02-18,Alameda,236390,85650,15887,73174
2021-02-19,Alameda,248104,91952,18049,78556
2021-02-20,Alameda,257320,94873,12137,82829
2021-02-21,Alameda,262623,97486,7930,86688
2021-02-22,Alameda,269748,101832,11486,92423
2021-02-23,Alameda,278124,107098,13671,93440
2021-02-24,Alameda,287950,112603,15356,94516
2021-02-25,Alameda,298342,118694,16512,95141
2021-02-26,Alameda,310309,125825,19140,96232
2021-02-27,Alameda,319876,131953,15706,99801
2021-02-28,Alameda,326455,135812,10450,102321
2021-03-01,Alameda,335346,141514,14628,105463
2021-03-02,Alameda,345589,147108,15872,107664
2021-03-03,Alameda,356590,152430,16364,108672
2021-03-04,Alameda,367864,159251,18144,110304
2021-03-05,Alameda,379040,164877,16861,108025
2021-03-06,Alameda,389151,170129,15168,107487
2021-03-07,Alameda,396489,173123,10118,107155
2021-03-08,Alameda,406042,176528,12617,105144
2021-03-09,Alameda,414595,183434,15055,104327
2021-03-10,Alameda,423115,193283,17828,105791
2021-03-11,Alameda,431557,206516,20007,107654
2021-03-12,Alameda,440655,220773,21625,112418
2021-03-13,Alameda,446873,231939,16309,113559
2021-03-14,Alameda,450962,239557,10897,114338
2021-03-15,Alameda,457727,247983,14703,116424
2021-03-16,Alameda,465700,258153,17644,119013
2021-03-17,Alameda,474784,267758,17988,119173
2021-03-18,Alameda,484493,278567,19663,118829
2021-03-19,Alameda,494009,290492,19741,116945
2021-03-20,Alameda,501285,300082,16054,116690
2021-03-21,Alameda,505236,305995,9312,115105
2021-03-22,Alameda,513201,314374,15386,115788
2021-03-23,Alameda,523823,324222,19671,117815
2021-03-24,Alameda,533377,335373,19713,119540
2021-03-25,Alameda,544202,346889,20960,120837
