date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24021,75,197,10953
2021-01-02,Alameda,24757,76,740,10848
2021-01-03,Alameda,25091,82,344,10690
2021-01-04,Alameda,26710,168,1708,10490
2021-01-05,Alameda,28703,437,2268,10215
2021-01-06,Alameda,31118,1409,3395,10485
2021-01-07,Alameda,33761,2649,3898,12550
2021-01-08,Alameda,36822,4443,4871,17224
2021-01-09,Alameda,37982,5329,2050,18534
2021-01-10,Alameda,38412,5986,1091,19281
2021-01-11,Alameda,41339,7854,4809,22382
2021-01-12,Alameda,44861,9274,4950,25064
2021-01-13,Alameda,48773,10535,5184,26853
2021-01-14,Alameda,53652,11442,5804,28759
2021-01-15,Alameda,58742,12212,5882,29770
2021-01-16,Alameda,61541,12480,3071,30791
2021-01-17,Alameda,63215,12714,1909,31609
2021-01-18,Alameda,65822,13310,3214,30014
2021-01-19,Alameda,70206,14603,5691,30755
2021-01-20,Alameda,75831,15948,6996,32567
2021-01-21,Alameda,83179,16835,8260,35023
2021-01-22,Alameda,88925,18021,6972,36113
2021-01-23,Alameda,91724,18583,3371,36413
2021-01-24,Alameda,93480,18860,2044,36548
2021-01-25,Alameda,97251,20452,5383,38717
2021-01-26,Alameda,102772,22340,7427,40453
2021-01-27,Alameda,107688,24206,6805,40262
2021-01-28,Alameda,113323,26412,7877,39879
2021-01-29,Alameda,119540,28266,8095,41002
2021-01-30,Alameda,122310,28995,3507,41138
2021-01-31,Alameda,124011,29230,1945,41039
2021-02-01,Alameda,128394,31400,6571,42227
2021-02-02,Alameda,133168,33838,7229,42029
2021-02-03,Alameda,137580,36593,7181,42405
2021-02-04,Alameda,143903,39747,9490,44018
2021-02-05,Alameda,150322,43692,10385,46308
2021-02-06,Alameda,156172,44875,7043,49844
2021-02-07,Alameda,158865,45838,3665,51564
2021-02-08,Alameda,164543,48490,8352,53345
2021-02-09,Alameda,170649,52181,9814,55930
2021-02-10,Alameda,177158,57358,11707,60456
2021-02-11,Alameda,185301,63330,14137,65103
2021-02-12,Alameda,193034,68243,12674,67392
2021-02-13,Alameda,198856,70266,7861,68210
2021-02-14,Alameda,201720,71471,4072,68617
2021-02-15,Alameda,205394,73541,5748,66013
2021-02-16,Alameda,214576,76988,12655,68854
2021-02-17,Alameda,224974,80854,14282,71429
2021-02-18,Alameda,236335,85345,15877,73169
2021-02-19,Alameda,248046,91629,18037,78532
2021-02-20,Alameda,257252,94544,12131,82802
2021-02-21,Alameda,262551,97149,7927,86657
2021-02-22,Alameda,269672,101496,11485,92394
2021-02-23,Alameda,278038,106757,13659,93398
2021-02-24,Alameda,287855,112220,15350,94466
2021-02-25,Alameda,298241,118297,16501,95090
2021-02-26,Alameda,310192,125414,19121,96174
2021-02-27,Alameda,319748,131533,15693,99736
2021-02-28,Alameda,326321,135389,10446,102255
2021-03-01,Alameda,335207,141074,14622,105392
2021-03-02,Alameda,345445,146669,15873,107606
2021-03-03,Alameda,356441,151983,16362,108618
2021-03-04,Alameda,367703,158799,18135,110252
2021-03-05,Alameda,378866,164402,16836,107967
2021-03-06,Alameda,388978,169648,15172,107446
2021-03-07,Alameda,396311,172634,10110,107110
2021-03-08,Alameda,405856,176027,12609,105097
2021-03-09,Alameda,414408,182934,15059,104283
2021-03-10,Alameda,422928,192784,17829,105750
2021-03-11,Alameda,431373,205996,20004,107619
2021-03-12,Alameda,440459,220243,21611,112394
2021-03-13,Alameda,446674,231386,16300,113522
2021-03-14,Alameda,450757,239000,10884,114296
2021-03-15,Alameda,457520,247415,14696,116383
2021-03-16,Alameda,465493,257566,17628,118952
2021-03-17,Alameda,474583,267165,17996,119119
2021-03-18,Alameda,484275,277966,19642,118757
2021-03-19,Alameda,493788,289875,19734,116880
2021-03-20,Alameda,501050,299443,16030,116610
2021-03-21,Alameda,505005,305342,9310,115036
2021-03-22,Alameda,512971,313698,15379,115719
2021-03-23,Alameda,523589,323531,19662,117753
2021-03-24,Alameda,533149,334645,19712,119469
2021-03-25,Alameda,543971,346112,20942,120769
2021-03-26,Alameda,554140,358843,21375,122410
2021-03-27,Alameda,562509,369875,18544,124924
2021-03-28,Alameda,566224,377182,10832,126446
2021-03-29,Alameda,573243,386312,15212,126279
2021-03-30,Alameda,584541,395936,19210,125827
2021-03-31,Alameda,595814,406511,19753,125868
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,31,57
2021-01-23,Alpine,204,6,1,58
2021-01-24,Alpine,204,6,0,58
2021-01-25,Alpine,219,6,15,72
2021-01-26,Alpine,219,7,1,73
2021-01-27,Alpine,219,8,1,52
2021-01-28,Alpine,219,9,1,50
2021-01-29,Alpine,220,9,2,21
2021-01-30,Alpine,220,9,0,20
2021-01-31,Alpine,220,9,0,20
2021-02-01,Alpine,225,26,23,28
2021-02-02,Alpine,225,26,0,27
2021-02-03,Alpine,235,49,34,60
2021-02-04,Alpine,238,53,7,66
2021-02-05,Alpine,248,73,30,94
2021-02-06,Alpine,248,73,0,94
2021-02-07,Alpine,249,73,1,95
2021-02-08,Alpine,253,101,32,104
