date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24072,77,199,10962
2021-01-02,Alameda,24805,78,737,10854
2021-01-03,Alameda,25143,84,349,10706
2021-01-04,Alameda,26773,170,1719,10511
2021-01-05,Alameda,28768,441,2271,10237
2021-01-06,Alameda,31185,1417,3399,10506
2021-01-07,Alameda,33823,2656,3892,12566
2021-01-08,Alameda,36883,4465,4885,17252
2021-01-09,Alameda,38042,5359,2057,18572
2021-01-10,Alameda,38476,6014,1093,19316
2021-01-11,Alameda,41394,7888,4805,22402
2021-01-12,Alameda,44914,9315,4955,25086
2021-01-13,Alameda,48840,10576,5199,26886
2021-01-14,Alameda,53717,11482,5801,28795
2021-01-15,Alameda,58814,12250,5886,29796
2021-01-16,Alameda,61608,12514,3062,30801
2021-01-17,Alameda,63294,12745,1920,31628
2021-01-18,Alameda,65904,13340,3216,30039
2021-01-19,Alameda,70297,14637,5706,30790
2021-01-20,Alameda,75925,15993,7009,32600
2021-01-21,Alameda,83280,16875,8260,35059
2021-01-22,Alameda,89022,18057,6965,36138
2021-01-23,Alameda,91813,18613,3357,36433
2021-01-24,Alameda,93570,18890,2045,36558
2021-01-25,Alameda,97346,20483,5388,38730
2021-01-26,Alameda,102851,22376,7416,40440
2021-01-27,Alameda,107755,24240,6791,40222
2021-01-28,Alameda,113392,26438,7870,39832
2021-01-29,Alameda,119621,28294,8107,40974
2021-01-30,Alameda,122383,29025,3501,41118
2021-01-31,Alameda,124087,29258,1947,41020
2021-02-01,Alameda,128479,31437,6587,42219
2021-02-02,Alameda,133272,33864,7237,42040
2021-02-03,Alameda,137679,36627,7184,42433
2021-02-04,Alameda,143987,39776,9470,44033
2021-02-05,Alameda,150398,43733,10389,46315
2021-02-06,Alameda,156229,44919,7027,49841
2021-02-07,Alameda,158931,45890,3681,51575
2021-02-08,Alameda,164614,48542,8355,53343
2021-02-09,Alameda,170734,52236,9832,55938
2021-02-10,Alameda,177247,57416,11712,60466
2021-02-11,Alameda,185375,63388,14122,65118
2021-02-12,Alameda,193113,68305,12679,67408
2021-02-13,Alameda,198935,70317,7849,68230
2021-02-14,Alameda,201789,71530,4071,68620
2021-02-15,Alameda,205463,73599,5748,66013
2021-02-16,Alameda,214644,77048,12653,68834
2021-02-17,Alameda,225038,80920,14284,71406
2021-02-18,Alameda,236389,85429,15886,73170
2021-02-19,Alameda,248095,91710,18030,78521
2021-02-20,Alameda,257291,94620,12116,82788
2021-02-21,Alameda,262577,97216,7907,86624
2021-02-22,Alameda,269701,101557,11480,92356
2021-02-23,Alameda,278069,106825,13664,93367
2021-02-24,Alameda,287881,112290,15348,94431
2021-02-25,Alameda,298284,118380,16527,95072
2021-02-26,Alameda,310229,125516,19134,96176
2021-02-27,Alameda,319770,131618,15659,99719
2021-02-28,Alameda,326332,135482,10445,102257
2021-03-01,Alameda,335219,141185,14640,105417
2021-03-02,Alameda,345441,146789,15872,107625
2021-03-03,Alameda,356437,152118,16377,108654
2021-03-04,Alameda,367702,158924,18126,110253
2021-03-05,Alameda,378866,164547,16859,107978
2021-03-06,Alameda,388970,169779,15150,107469
2021-03-07,Alameda,396292,172769,10103,107127
2021-03-08,Alameda,405836,176157,12606,105093
2021-03-09,Alameda,414389,183071,15063,104284
