date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24067,85,209,10890
2021-01-02,Alameda,24799,86,734,10772
2021-01-03,Alameda,25144,92,355,10624
2021-01-04,Alameda,26798,178,1742,10462
2021-01-05,Alameda,28773,448,2250,10188
2021-01-06,Alameda,31183,1412,3380,10486
2021-01-07,Alameda,33803,2653,3876,12546
2021-01-08,Alameda,36820,4456,4838,17175
2021-01-09,Alameda,37965,5352,2045,18486
2021-01-10,Alameda,38397,6011,1093,19224
2021-01-11,Alameda,41293,7905,4803,22285
2021-01-12,Alameda,44817,9352,4977,25012
2021-01-13,Alameda,48724,10633,5196,26828
2021-01-14,Alameda,53550,11540,5747,28699
2021-01-15,Alameda,58619,12320,5865,29726
2021-01-16,Alameda,61378,12586,3026,30707
2021-01-17,Alameda,63065,12817,1919,31533
2021-01-18,Alameda,65655,13413,3189,29919
2021-01-19,Alameda,70030,14702,5666,30608
2021-01-20,Alameda,75665,16042,6995,32407
2021-01-21,Alameda,83001,16931,8240,34900
2021-01-22,Alameda,88721,18115,6927,35962
2021-01-23,Alameda,91540,18665,3374,36310
2021-01-24,Alameda,93272,18942,2011,36402
2021-01-25,Alameda,97016,20531,5343,38556
2021-01-26,Alameda,102483,22404,7353,40243
2021-01-27,Alameda,107356,24270,6752,40000
2021-01-28,Alameda,112980,26423,7804,39564
2021-01-29,Alameda,119202,28251,8066,40703
2021-01-30,Alameda,121983,28973,3513,40842
2021-01-31,Alameda,123700,29209,1963,40794
2021-02-01,Alameda,128081,31390,6572,42023
2021-02-02,Alameda,132852,33792,7185,41855
2021-02-03,Alameda,137268,36534,7176,42279
2021-02-04,Alameda,143557,39645,9417,43892
2021-02-05,Alameda,149959,43560,10336,46162
2021-02-06,Alameda,155763,44722,6976,49625
2021-02-07,Alameda,158475,45681,3678,51340
2021-02-08,Alameda,164103,48299,8259,53027
2021-02-09,Alameda,170182,51995,9786,55628
2021-02-10,Alameda,176651,57182,11674,60126
2021-02-11,Alameda,184756,63117,14063,64772
2021-02-12,Alameda,192466,67981,12590,67026
2021-02-13,Alameda,198241,69983,7786,67836
2021-02-14,Alameda,201061,71189,4032,68190
2021-02-15,Alameda,204709,73243,5708,65639
2021-02-16,Alameda,213774,76728,12577,68430
2021-02-17,Alameda,224045,80595,14157,70913
2021-02-18,Alameda,235292,85108,15787,72637
2021-02-19,Alameda,246867,91393,17895,77942
2021-02-20,Alameda,255982,94331,12070,82226
2021-02-21,Alameda,261228,96922,7860,86054
2021-02-22,Alameda,268255,101246,11372,91718
2021-02-23,Alameda,276498,106477,13508,92649
2021-02-24,Alameda,286269,111919,15289,93781
2021-02-25,Alameda,296601,118032,16474,94468
2021-02-26,Alameda,308428,125154,18987,95560
2021-02-27,Alameda,317904,131199,15546,99036
2021-02-28,Alameda,324426,135061,10405,101581
2021-03-01,Alameda,333267,140720,14556,104765
2021-03-02,Alameda,343460,146343,15859,107116
2021-03-03,Alameda,354402,151692,16338,108165
2021-03-04,Alameda,365629,158478,18085,109776
2021-03-05,Alameda,376721,164109,16800,107589
2021-03-06,Alameda,386773,169335,15094,107137
2021-03-07,Alameda,394032,172322,10049,106781
2021-03-08,Alameda,403606,175694,12614,104839
2021-03-09,Alameda,412110,182548,14959,103939
2021-03-10,Alameda,420601,192294,17701,105302
2021-03-11,Alameda,429025,205469,19938,107155
2021-03-12,Alameda,438104,219593,21493,111848
2021-03-13,Alameda,444378,230672,16281,113035
2021-03-14,Alameda,448465,238202,10814,113800
2021-03-15,Alameda,455238,246535,14631,115817
2021-03-16,Alameda,463220,256602,17549,118407
2021-03-17,Alameda,472326,266166,17965,118671
2021-03-18,Alameda,482029,276912,19584,118317
2021-03-19,Alameda,491570,288706,19668,116492
2021-03-20,Alameda,498846,298216,15992,116203
2021-03-21,Alameda,502841,304063,9284,114673
2021-03-22,Alameda,510811,312345,15299,115341
2021-03-23,Alameda,521352,322107,19540,117332
2021-03-24,Alameda,530834,333130,19556,118923
