date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23872,107,190,10910
2021-01-02,Alameda,24602,108,733,10814
2021-01-03,Alameda,24930,117,337,10658
2021-01-04,Alameda,26550,203,1706,10464
2021-01-05,Alameda,28519,470,2240,10165
2021-01-06,Alameda,30915,1436,3365,10407
2021-01-07,Alameda,33535,2659,3856,12427
2021-01-08,Alameda,36599,4453,4864,17101
2021-01-09,Alameda,37754,5334,2041,18409
2021-01-10,Alameda,38182,5986,1080,19152
2021-01-11,Alameda,41113,7865,4822,22268
2021-01-12,Alameda,44629,9285,4938,24966
2021-01-13,Alameda,48550,10530,5178,26779
2021-01-14,Alameda,53425,11439,5791,28714
2021-01-15,Alameda,58524,12227,5898,29748
2021-01-16,Alameda,61256,12488,2995,30702
2021-01-17,Alameda,62945,12711,1913,31535
2021-01-18,Alameda,65550,13312,3217,29930
2021-01-19,Alameda,69948,14591,5687,30679
2021-01-20,Alameda,75604,15922,7000,32501
2021-01-21,Alameda,82938,16796,8227,34937
2021-01-22,Alameda,88670,17975,6937,35976
2021-01-23,Alameda,91447,18536,3344,36325
2021-01-24,Alameda,93193,18806,2025,36437
2021-01-25,Alameda,96915,20388,5322,38542
2021-01-26,Alameda,102407,22282,7401,40256
2021-01-27,Alameda,107304,24139,6775,40031
2021-01-28,Alameda,112950,26372,7906,39710
2021-01-29,Alameda,119145,28247,8088,40861
2021-01-30,Alameda,121889,28965,3471,40988
2021-01-31,Alameda,123591,29204,1948,40911
2021-02-01,Alameda,127954,31394,6571,42160
2021-02-02,Alameda,132668,33800,7140,41899
2021-02-03,Alameda,137057,36578,7185,42309
2021-02-04,Alameda,143405,39736,9510,43913
2021-02-05,Alameda,149844,43675,10388,46213
2021-02-06,Alameda,155715,44835,7031,49773
2021-02-07,Alameda,158383,45798,3638,51463
2021-02-08,Alameda,164015,48434,8280,53172
2021-02-09,Alameda,170092,52164,9820,55852
2021-02-10,Alameda,176577,57350,11681,60348
2021-02-11,Alameda,184693,63304,14093,64931
2021-02-12,Alameda,192438,68184,12647,67190
2021-02-13,Alameda,198275,70199,7862,68021
2021-02-14,Alameda,201132,71397,4059,68442
2021-02-15,Alameda,204804,73452,5728,65890
2021-02-16,Alameda,214025,76867,12660,68730
2021-02-17,Alameda,224432,80691,14251,71300
