date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-31,Alameda,594507,404951,19700
2021-03-31,Alpine,646,300,0
2021-03-31,Amador,13357,8233,204
2021-03-31,Butte,64799,40948,1806
2021-03-31,Calaveras,13634,9266,323
2021-03-31,Colusa,5922,3580,230
2021-03-31,Contra Costa,458887,285933,18598
2021-03-31,Del Norte,6479,3858,356
2021-03-31,El Dorado,63684,40298,1603
2021-03-31,Fresno,303530,169024,9853
2021-03-31,Glenn,7622,4754,133
2021-03-31,Humboldt,44819,28838,1910
2021-03-31,Imperial,59898,32651,1799
2021-03-31,Inyo,6220,4256,146
2021-03-31,Kern,212027,119536,8549
2021-03-31,Kings,32953,17239,953
2021-03-31,Lake,19129,12942,625
2021-03-31,Lassen,4871,2679,134
2021-03-31,Los Angeles,3311525,1903650,126010
2021-03-31,Madera,41839,23942,1410
2021-03-31,Marin,129376,84383,5923
2021-03-31,Mariposa,5138,2661,95
2021-03-31,Mendocino,35248,26106,930
2021-03-31,Merced,68809,37639,2457
2021-03-31,Modoc,2438,1880,10
2021-03-31,Mono,6758,4222,136
2021-03-31,Monterey,140283,69791,5578
2021-03-31,Napa,62137,39043,2028
2021-03-31,Nevada,35802,21888,1233
2021-03-31,Orange,1097866,597766,37948
2021-03-31,Placer,136919,90065,4188
2021-03-31,Plumas,6666,3579,306
2021-03-31,Riverside,659029,393783,18578
2021-03-31,Sacramento,468453,278345,13622
2021-03-31,San Benito,17921,9998,623
2021-03-31,San Bernardino,506882,303569,16884
2021-03-31,San Diego,1132543,717741,30684
2021-03-31,San Francisco,375545,231335,12642
2021-03-31,San Joaquin,193301,113413,6931
2021-03-31,San Luis Obispo,96885,57339,3940
2021-03-31,San Mateo,301145,197040,7430
2021-03-31,Santa Barbara,145111,79763,8700
2021-03-31,Santa Clara,641285,404542,21130
2021-03-31,Santa Cruz,103458,65791,4229
2021-03-31,Shasta,46483,29090,624
2021-03-31,Sierra,1218,862,8
2021-03-31,Siskiyou,12913,7918,177
2021-03-31,Solano,151916,87351,3192
2021-03-31,Sonoma,206864,131923,5888
2021-03-31,Stanislaus,145694,80758,5256
2021-03-31,Sutter,27438,17018,1244
2021-03-31,Tehama,13523,7723,432
2021-03-31,Trinity,3222,2013,56
2021-03-31,Tulare,123876,67414,4046
2021-03-31,Tuolumne,18193,11648,99
2021-03-31,Ventura,291852,172866,10929
2021-03-31,Yolo,78703,49151,2397
2021-03-31,Yuba,14899,8717,695
2021-03-30,Alameda,583293,394339,19013
2021-03-30,Alpine,646,300,0
2021-03-30,Amador,13312,8073,539
2021-03-30,Butte,63658,40216,1045
2021-03-30,Calaveras,13485,9087,553
2021-03-30,Colusa,5858,3415,151
2021-03-30,Contra Costa,445820,278962,17327
2021-03-30,Del Norte,6266,3699,340
2021-03-30,El Dorado,62951,39360,1391
2021-03-30,Fresno,298883,162844,11111
2021-03-30,Glenn,7577,4666,73
2021-03-30,Humboldt,43300,28351,967
2021-03-30,Imperial,58682,32010,2313
2021-03-30,Inyo,6112,4211,219
2021-03-30,Kern,207054,115333,5663
2021-03-30,Kings,32455,16714,1002
2021-03-30,Lake,18689,12768,469
2021-03-30,Lassen,4798,2598,166
2021-03-30,Los Angeles,3233252,1847246,112805
2021-03-30,Madera,41288,22955,1082
2021-03-30,Marin,126796,80989,4710
2021-03-30,Mariposa,5059,2635,38
2021-03-30,Mendocino,35035,25330,725
2021-03-30,Merced,67629,36227,2325
2021-03-30,Modoc,2430,1874,56
2021-03-30,Mono,6729,4114,15
2021-03-30,Monterey,136038,67654,4701
2021-03-30,Napa,61258,37830,2853
2021-03-30,Nevada,35083,21363,1113
2021-03-30,Orange,1073458,583564,31626
2021-03-30,Placer,135169,87552,4045
2021-03-30,Plumas,6379,3558,181
2021-03-30,Riverside,647228,386714,18772
2021-03-30,Sacramento,462533,270262,12082
2021-03-30,San Benito,17548,9727,619
2021-03-30,San Bernardino,495276,297683,17255
2021-03-30,San Diego,1111098,707789,33616
2021-03-30,San Francisco,370377,223582,12042
2021-03-30,San Joaquin,189884,109917,6532
2021-03-30,San Luis Obispo,94252,55901,3583
2021-03-30,San Mateo,297138,193468,7313
2021-03-30,Santa Barbara,140136,75979,6855
2021-03-30,Santa Clara,627455,396119,26345
2021-03-30,Santa Cruz,101133,63846,2654
2021-03-30,Shasta,46098,28843,1228
2021-03-30,Sierra,1210,862,57
2021-03-30,Siskiyou,12865,7788,103
2021-03-30,Solano,149906,86015,3125
2021-03-30,Sonoma,203257,129434,6071
2021-03-30,Stanislaus,142917,78200,3703
2021-03-30,Sutter,27018,16190,483
2021-03-30,Tehama,13170,7642,432
2021-03-30,Trinity,3171,1976,79
2021-03-30,Tulare,122195,64943,5002
2021-03-30,Tuolumne,18149,11596,172
2021-03-30,Ventura,286599,166583,9087
2021-03-30,Yolo,77486,47933,2337
2021-03-30,Yuba,14644,8267,291
2021-03-29,Alameda,572102,384806,15086
2021-03-29,Alpine,646,300,18
2021-03-29,Amador,13057,7796,188
2021-03-29,Butte,63081,39658,1790
2021-03-29,Calaveras,13126,8884,192
2021-03-29,Colusa,5792,3331,73
2021-03-29,Contra Costa,433887,272220,11296
2021-03-29,Del Norte,6128,3486,58
2021-03-29,El Dorado,62173,38657,1352
2021-03-29,Fresno,294221,155511,6060
2021-03-29,Glenn,7533,4637,59
2021-03-29,Humboldt,42624,27951,484
2021-03-29,Imperial,57073,30433,1744
2021-03-29,Inyo,5997,4102,105
2021-03-29,Kern,203634,112715,4305
2021-03-29,Kings,31980,16145,499
2021-03-29,Lake,18318,12667,1012
2021-03-29,Lassen,4722,2484,55
2021-03-29,Los Angeles,3169288,1792691,86621
2021-03-29,Madera,40797,22339,710
2021-03-29,Marin,123835,79208,2726
2021-03-29,Mariposa,5030,2610,20
2021-03-29,Mendocino,34888,24717,197
2021-03-29,Merced,66595,34896,1986
2021-03-29,Modoc,2401,1841,16
2021-03-29,Mono,6717,4107,12
2021-03-29,Monterey,133172,65767,3324
2021-03-29,Napa,59260,36971,1228
2021-03-29,Nevada,34526,20772,893
2021-03-29,Orange,1052340,572484,27248
2021-03-29,Placer,133033,85605,3570
2021-03-29,Plumas,6349,3403,13
2021-03-29,Riverside,635237,379741,18048
2021-03-29,Sacramento,456126,264193,11183
2021-03-29,San Benito,17145,9413,360
2021-03-29,San Bernardino,484063,290948,12251
2021-03-29,San Diego,1088205,696338,27136
2021-03-29,San Francisco,364921,216723,11892
2021-03-29,San Joaquin,186421,106823,4262
2021-03-29,San Luis Obispo,91772,54665,2701
2021-03-29,San Mateo,293132,190018,6166
2021-03-29,Santa Barbara,135515,73597,4094
2021-03-29,Santa Clara,609415,385875,21267
2021-03-29,Santa Cruz,99288,62828,1932
2021-03-29,Shasta,45488,28212,420
2021-03-29,Sierra,1185,830,1
2021-03-29,Siskiyou,12824,7724,92
