date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23872,107,191,10902
2021-01-02,Alameda,24600,108,731,10806
2021-01-03,Alameda,24930,117,339,10650
2021-01-04,Alameda,26553,204,1710,10459
2021-01-05,Alameda,28522,471,2240,10170
2021-01-06,Alameda,30922,1436,3367,10406
2021-01-07,Alameda,33538,2660,3854,12432
2021-01-08,Alameda,36607,4453,4868,17109
2021-01-09,Alameda,37771,5334,2050,18428
2021-01-10,Alameda,38206,5988,1089,19178
2021-01-11,Alameda,41132,7871,4821,22289
2021-01-12,Alameda,44651,9292,4941,24990
2021-01-13,Alameda,48573,10539,5180,26803
2021-01-14,Alameda,53442,11451,5789,28738
2021-01-15,Alameda,58539,12238,5895,29765
2021-01-16,Alameda,61271,12500,2996,30711
2021-01-17,Alameda,62957,12723,1910,31532
2021-01-18,Alameda,65560,13324,3216,29927
2021-01-19,Alameda,69955,14599,5680,30666
2021-01-20,Alameda,75613,15930,7001,32487
2021-01-21,Alameda,82947,16800,8224,34922
2021-01-22,Alameda,88678,17978,6935,35962
2021-01-23,Alameda,91450,18539,3341,36307
2021-01-24,Alameda,93202,18812,2034,36431
2021-01-25,Alameda,96926,20395,5326,38541
2021-01-26,Alameda,102417,22288,7399,40260
2021-01-27,Alameda,107322,24147,6784,40043
2021-01-28,Alameda,112953,26375,7887,39706
2021-01-29,Alameda,119152,28254,8096,40867
2021-01-30,Alameda,121893,28975,3471,40997
2021-01-31,Alameda,123593,29215,1947,40910
2021-02-01,Alameda,127959,31400,6569,42153
2021-02-02,Alameda,132666,33800,7125,41879
2021-02-03,Alameda,137053,36584,7188,42283
2021-02-04,Alameda,143404,39740,9513,43909
2021-02-05,Alameda,149833,43689,10389,46202
2021-02-06,Alameda,155702,44851,7031,49762
2021-02-07,Alameda,158361,45815,3630,51445
2021-02-08,Alameda,163991,48441,8268,53144
2021-02-09,Alameda,170077,52172,9831,55850
2021-02-10,Alameda,176566,57360,11689,60351
2021-02-11,Alameda,184685,63314,14097,64935
2021-02-12,Alameda,192430,68188,12641,67187
2021-02-13,Alameda,198272,70201,7867,68023
2021-02-14,Alameda,201132,71404,4068,68461
2021-02-15,Alameda,204805,73463,5733,65926
2021-02-16,Alameda,214033,76873,12663,68758
2021-02-17,Alameda,224440,80689,14246,71315
2021-02-18,Alameda,235914,85175,15970,73188
2021-02-19,Alameda,247679,91419,18037,78584
2021-02-20,Alameda,256935,94317,12153,82870
2021-02-21,Alameda,262272,96925,7958,86760
2021-02-22,Alameda,269427,101241,11488,92515
2021-02-23,Alameda,277829,106469,13664,93516
2021-02-24,Alameda,287748,111946,15446,94716
2021-02-25,Alameda,298184,118016,16541,95287
2021-02-26,Alameda,310256,125127,19226,96476
2021-02-27,Alameda,319906,131198,15746,100069
2021-02-28,Alameda,326565,135031,10507,102618
2021-03-01,Alameda,335475,140703,14608,105738
2021-03-02,Alameda,345703,146243,15791,107865
2021-03-03,Alameda,356775,151500,16353,108772
2021-03-04,Alameda,368035,158269,18066,110297
2021-03-05,Alameda,379262,163812,16804,107875
2021-03-06,Alameda,389419,169006,15140,107269
2021-03-07,Alameda,396797,171970,10142,106904
2021-03-08,Alameda,406254,175216,12354,104650
2021-03-09,Alameda,414832,182161,15109,103968
2021-03-10,Alameda,423357,191980,17791,105406
2021-03-11,Alameda,431835,205252,20059,107399
2021-03-12,Alameda,440883,219472,21569,112164
2021-03-13,Alameda,447049,230639,16317,113341
2021-03-14,Alameda,451116,238265,10910,114109
2021-03-15,Alameda,457861,246709,14695,116450
2021-03-16,Alameda,465782,256865,17598,118939
2021-03-17,Alameda,474828,266504,17978,119126
2021-03-18,Alameda,484549,277322,19677,118744
2021-03-19,Alameda,494056,289340,19793,116968
2021-03-20,Alameda,501213,299009,16003,116654
2021-03-21,Alameda,505135,304974,9341,115085
2021-03-22,Alameda,513129,313381,15440,115830
2021-03-23,Alameda,523806,323192,19691,117923
2021-03-24,Alameda,533346,334351,19708,119653
2021-03-25,Alameda,544233,345857,21007,120983
2021-03-26,Alameda,554348,358634,21356,122546
2021-03-27,Alameda,562803,369712,18644,125187
2021-03-28,Alameda,566460,377036,10783,126629
2021-03-29,Alameda,573450,386143,15135,126324
2021-03-30,Alameda,584701,395742,19126,125759
2021-03-31,Alameda,595968,406381,19770,125821
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,31,1,9,27
2021-01-05,Alpine,38,1,7,33
2021-01-06,Alpine,69,1,31,50
2021-01-07,Alpine,77,1,8,57
2021-01-08,Alpine,79,3,4,60
2021-01-09,Alpine,79,4,1,60
2021-01-10,Alpine,79,4,0,60
2021-01-11,Alpine,110,5,32,83
2021-01-12,Alpine,110,5,0,76
2021-01-13,Alpine,145,6,36,81
2021-01-14,Alpine,146,6,1,74
2021-01-15,Alpine,147,6,1,71
2021-01-16,Alpine,147,6,0,70
2021-01-17,Alpine,147,6,0,70
2021-01-18,Alpine,148,6,1,39
2021-01-19,Alpine,148,6,0,39
2021-01-20,Alpine,170,6,22,25
2021-01-21,Alpine,173,6,3,27
2021-01-22,Alpine,203,7,31,57
2021-01-23,Alpine,203,8,1,58
2021-01-24,Alpine,203,8,0,58
2021-01-25,Alpine,218,8,15,72
2021-01-26,Alpine,218,9,1,73
2021-01-27,Alpine,218,9,0,51
2021-01-28,Alpine,218,10,1,49
2021-01-29,Alpine,219,11,2,20
2021-01-30,Alpine,219,11,0,19
2021-01-31,Alpine,219,11,0,19
2021-02-01,Alpine,224,28,23,27
2021-02-02,Alpine,224,28,0,26
2021-02-03,Alpine,234,51,34,60
2021-02-04,Alpine,237,55,7,66
2021-02-05,Alpine,247,75,30,94
2021-02-06,Alpine,247,75,0,94
2021-02-07,Alpine,248,75,1,95
2021-02-08,Alpine,252,103,32,104
2021-02-09,Alpine,252,103,0,104
2021-02-10,Alpine,252,137,34,104
2021-02-11,Alpine,255,140,6,103
2021-02-12,Alpine,256,141,2,75
2021-02-13,Alpine,256,141,0,75
