date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24008,123,194,10952
2021-01-02,Alameda,24742,124,738,10851
2021-01-03,Alameda,25074,134,342,10691
2021-01-04,Alameda,26693,223,1708,10489
2021-01-05,Alameda,28676,495,2259,10199
2021-01-06,Alameda,31093,1474,3397,10471
2021-01-07,Alameda,33729,2713,3887,12525
2021-01-08,Alameda,36798,4510,4873,17204
2021-01-09,Alameda,37957,5401,2054,18520
2021-01-10,Alameda,38388,6060,1092,19270
2021-01-11,Alameda,41313,7929,4807,22369
2021-01-12,Alameda,44835,9360,4956,25066
2021-01-13,Alameda,48760,10618,5190,26859
2021-01-14,Alameda,53633,11530,5796,28768
2021-01-15,Alameda,58718,12310,5874,29769
2021-01-16,Alameda,61498,12577,3049,30764
2021-01-17,Alameda,63180,12809,1913,31585
2021-01-18,Alameda,65775,13410,3204,29982
2021-01-19,Alameda,70156,14705,5688,30714
2021-01-20,Alameda,75775,16067,6992,32516
2021-01-21,Alameda,83118,16965,8255,34975
2021-01-22,Alameda,88852,18160,6957,36058
2021-01-23,Alameda,91636,18723,3356,36365
2021-01-24,Alameda,93383,19002,2034,36486
2021-01-25,Alameda,97146,20590,5370,38652
2021-01-26,Alameda,102654,22476,7409,40373
2021-01-27,Alameda,107563,24342,6796,40177
2021-01-28,Alameda,113193,26567,7880,39802
2021-01-29,Alameda,119422,28432,8109,40954
2021-01-30,Alameda,122180,29161,3495,41093
2021-01-31,Alameda,123879,29397,1943,41002
2021-02-01,Alameda,128261,31566,6569,42201
2021-02-02,Alameda,133014,34003,7202,41994
2021-02-03,Alameda,137408,36763,7166,42364
2021-02-04,Alameda,143728,39932,9491,43975
2021-02-05,Alameda,150143,43885,10376,46242
2021-02-06,Alameda,155986,45070,7034,49781
2021-02-07,Alameda,158671,46037,3659,51497
2021-02-08,Alameda,164340,48694,8339,53267
2021-02-09,Alameda,170445,52395,9818,55883
2021-02-10,Alameda,176950,57591,11708,60425
2021-02-11,Alameda,185082,63567,14130,65064
2021-02-12,Alameda,192810,68473,12651,67339
2021-02-13,Alameda,198632,70492,7853,68158
2021-02-14,Alameda,201493,71695,4066,68565
2021-02-15,Alameda,205169,73758,5742,65968
2021-02-16,Alameda,214344,77216,12643,68793
2021-02-17,Alameda,224738,81078,14270,71355
2021-02-18,Alameda,236100,85575,15873,73098
2021-02-19,Alameda,247817,91868,18044,78491
2021-02-20,Alameda,257029,94783,12128,82766
2021-02-21,Alameda,262332,97398,7931,86631
2021-02-22,Alameda,269456,101738,11479,92368
2021-02-23,Alameda,277836,107000,13671,93396
2021-02-24,Alameda,287661,112481,15331,94457
2021-02-25,Alameda,298047,118550,16485,95069
2021-02-26,Alameda,310004,125671,19121,96146
2021-02-27,Alameda,319568,131783,15688,99706
2021-02-28,Alameda,326150,135637,10448,102223
2021-03-01,Alameda,335041,141338,14629,105373
2021-03-02,Alameda,345281,146932,15868,107570
2021-03-03,Alameda,356281,152234,16342,108581
2021-03-04,Alameda,367554,159057,18140,110236
2021-03-05,Alameda,378724,164675,16847,107962
2021-03-06,Alameda,388841,169899,15147,107421
2021-03-07,Alameda,396184,172887,10115,107088
2021-03-08,Alameda,405717,176283,12592,105051
