date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24007,123,194,10952
2021-01-02,Alameda,24741,124,738,10853
2021-01-03,Alameda,25073,134,342,10693
2021-01-04,Alameda,26693,223,1709,10491
2021-01-05,Alameda,28676,495,2259,10200
2021-01-06,Alameda,31094,1474,3398,10473
2021-01-07,Alameda,33730,2712,3886,12526
2021-01-08,Alameda,36799,4508,4872,17204
2021-01-09,Alameda,37958,5399,2054,18520
2021-01-10,Alameda,38388,6058,1091,19269
2021-01-11,Alameda,41314,7928,4809,22369
2021-01-12,Alameda,44836,9360,4957,25067
2021-01-13,Alameda,48760,10617,5188,26857
2021-01-14,Alameda,53633,11529,5796,28767
2021-01-15,Alameda,58719,12308,5874,29769
2021-01-16,Alameda,61497,12576,3047,30762
2021-01-17,Alameda,63179,12808,1913,31584
2021-01-18,Alameda,65774,13409,3204,29979
2021-01-19,Alameda,70155,14705,5689,30711
2021-01-20,Alameda,75776,16067,6994,32517
2021-01-21,Alameda,83119,16964,8254,34975
2021-01-22,Alameda,88852,18159,6956,36057
2021-01-23,Alameda,91636,18722,3356,36366
2021-01-24,Alameda,93384,19001,2035,36488
2021-01-25,Alameda,97146,20590,5370,38654
2021-01-26,Alameda,102653,22476,7408,40373
2021-01-27,Alameda,107562,24343,6797,40176
2021-01-28,Alameda,113192,26568,7880,39802
2021-01-29,Alameda,119421,28433,8109,40955
2021-01-30,Alameda,122180,29163,3497,41096
2021-01-31,Alameda,123879,29399,1943,41004
2021-02-01,Alameda,128259,31570,6569,42203
2021-02-02,Alameda,133016,34007,7206,42001
2021-02-03,Alameda,137410,36768,7167,42371
2021-02-04,Alameda,143732,39937,9493,43984
2021-02-05,Alameda,150147,43890,10376,46251
2021-02-06,Alameda,155992,45076,7037,49791
2021-02-07,Alameda,158677,46043,3659,51507
2021-02-08,Alameda,164346,48699,8338,53276
2021-02-09,Alameda,170451,52399,9817,55887
2021-02-10,Alameda,176955,57594,11707,60427
2021-02-11,Alameda,185088,63570,14131,65065
2021-02-12,Alameda,192815,68475,12649,67338
2021-02-13,Alameda,198637,70494,7853,68154
2021-02-14,Alameda,201497,71697,4065,68560
2021-02-15,Alameda,205174,73758,5741,65963
2021-02-16,Alameda,214348,77216,12642,68788
2021-02-17,Alameda,224743,81078,14271,71352
2021-02-18,Alameda,236107,85574,15874,73095
2021-02-19,Alameda,247822,91865,18040,78486
2021-02-20,Alameda,257033,94780,12127,82760
2021-02-21,Alameda,262336,97396,7932,86627
2021-02-22,Alameda,269460,101737,11480,92366
2021-02-23,Alameda,277841,107006,13679,93403
2021-02-24,Alameda,287667,112487,15332,94464
2021-02-25,Alameda,298051,118557,16484,95074
2021-02-26,Alameda,310008,125677,19120,96154
2021-02-27,Alameda,319573,131792,15692,99719
2021-02-28,Alameda,326154,135647,10448,102235
2021-03-01,Alameda,335044,141347,14627,105382
2021-03-02,Alameda,345284,146940,15867,107570
2021-03-03,Alameda,356284,152240,16340,108578
2021-03-04,Alameda,367557,159066,18143,110237
2021-03-05,Alameda,378722,164684,16842,107959
2021-03-06,Alameda,388833,169908,15141,107408
2021-03-07,Alameda,396173,172894,10110,107070
2021-03-08,Alameda,405707,176291,12594,105037
2021-03-09,Alameda,414260,183189,15046,104216
2021-03-10,Alameda,422771,193031,17813,105689
2021-03-11,Alameda,431214,206255,20000,107546
2021-03-12,Alameda,440299,220505,21607,112311
2021-03-13,Alameda,446503,231660,16288,113458
2021-03-14,Alameda,450590,239270,10889,114237
2021-03-15,Alameda,457356,247696,14703,116346
2021-03-16,Alameda,465329,257862,17642,118942
2021-03-17,Alameda,474408,267457,17974,119103
2021-03-18,Alameda,484109,278252,19641,118744
2021-03-19,Alameda,493634,290182,19751,116888
2021-03-20,Alameda,500901,299773,16047,116647
2021-03-21,Alameda,504846,305688,9308,115066
2021-03-22,Alameda,512800,314067,15374,115737
2021-03-23,Alameda,523408,323904,19645,117740
2021-03-24,Alameda,532945,335052,19693,119459
2021-03-25,Alameda,543762,346562,20945,120763
2021-03-26,Alameda,553913,359295,21353,122365
2021-03-27,Alameda,562289,370340,18553,124871
2021-03-28,Alameda,566005,377651,10830,126393
2021-03-29,Alameda,573010,386768,15185,126204
2021-03-30,Alameda,584286,396411,19185,125744
2021-03-31,Alameda,595563,406997,19756,125807
2021-01-01,Alpine,22,1,1,18
2021-01-02,Alpine,23,1,1,19
2021-01-03,Alpine,23,1,0,19
2021-01-04,Alpine,32,1,9,28
2021-01-05,Alpine,39,1,7,34
2021-01-06,Alpine,70,1,31,50
2021-01-07,Alpine,78,1,8,57
2021-01-08,Alpine,80,3,4,60
2021-01-09,Alpine,80,4,1,60
2021-01-10,Alpine,80,4,0,60
2021-01-11,Alpine,111,5,32,83
2021-01-12,Alpine,111,5,0,76
2021-01-13,Alpine,146,6,36,81
2021-01-14,Alpine,147,6,1,74
2021-01-15,Alpine,148,6,1,71
2021-01-16,Alpine,148,6,0,70
2021-01-17,Alpine,148,6,0,70
2021-01-18,Alpine,149,6,1,39
2021-01-19,Alpine,149,6,0,39
2021-01-20,Alpine,171,6,22,25
2021-01-21,Alpine,174,6,3,27
2021-01-22,Alpine,204,7,31,57
2021-01-23,Alpine,204,8,1,58
2021-01-24,Alpine,204,8,0,58
