date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24114,83,204,10962
2021-01-02,Alameda,24852,84,742,10849
2021-01-03,Alameda,25195,90,353,10703
2021-01-04,Alameda,26846,176,1735,10527
2021-01-05,Alameda,28854,443,2283,10271
2021-01-06,Alameda,31253,1415,3379,10531
2021-01-07,Alameda,33885,2662,3899,12595
2021-01-08,Alameda,36949,4468,4888,17279
2021-01-09,Alameda,38110,5367,2065,18602
2021-01-10,Alameda,38546,6026,1098,19347
2021-01-11,Alameda,41470,7917,4825,22437
2021-01-12,Alameda,45001,9353,4974,25128
2021-01-13,Alameda,48920,10619,5200,26949
2021-01-14,Alameda,53806,11523,5812,28862
2021-01-15,Alameda,58904,12300,5894,29868
2021-01-16,Alameda,61705,12572,3075,30878
2021-01-17,Alameda,63399,12802,1926,31706
2021-01-18,Alameda,66014,13396,3219,30100
2021-01-19,Alameda,70409,14701,5714,30840
2021-01-20,Alameda,76065,16053,7043,32683
2021-01-21,Alameda,83430,16939,8281,35152
2021-01-22,Alameda,89179,18124,6975,36233
2021-01-23,Alameda,91973,18674,3355,36513
2021-01-24,Alameda,93733,18953,2051,36638
2021-01-25,Alameda,97508,20556,5394,38813
2021-01-26,Alameda,103018,22449,7428,40527
2021-01-27,Alameda,107898,24294,6748,40232
2021-01-28,Alameda,113539,26475,7871,39822
2021-01-29,Alameda,119781,28331,8125,40972
2021-01-30,Alameda,122555,29063,3513,41130
2021-01-31,Alameda,124265,29298,1957,41036
2021-02-01,Alameda,128655,31488,6596,42238
2021-02-02,Alameda,133438,33910,7226,42036
2021-02-03,Alameda,137862,36683,7211,42499
2021-02-04,Alameda,144169,39824,9480,44108
2021-02-05,Alameda,150611,43785,10424,46407
2021-02-06,Alameda,156449,44959,7024,49918
2021-02-07,Alameda,159151,45930,3681,51642
2021-02-08,Alameda,164830,48586,8362,53408
2021-02-09,Alameda,170953,52285,9839,56021
2021-02-10,Alameda,177488,57482,11752,60562
2021-02-11,Alameda,185612,63465,14132,65214
2021-02-12,Alameda,193374,68379,12700,67490
2021-02-13,Alameda,199191,70391,7849,68315
2021-02-14,Alameda,202038,71612,4079,68713
2021-02-15,Alameda,205697,73702,5771,66122
2021-02-16,Alameda,214855,77174,12668,68951
2021-02-17,Alameda,225226,81054,14279,71478
2021-02-18,Alameda,236575,85567,15894,73240
2021-02-19,Alameda,248245,91871,18027,78567
2021-02-20,Alameda,257414,94798,12127,82845
2021-02-21,Alameda,262709,97390,7923,86689
2021-02-22,Alameda,269809,101724,11463,92381
2021-02-23,Alameda,278164,106992,13664,93377
2021-02-24,Alameda,287988,112466,15379,94477
2021-02-25,Alameda,298358,118582,16539,95122
2021-02-26,Alameda,310300,125728,19147,96242
2021-02-27,Alameda,319826,131805,15627,99742
2021-02-28,Alameda,326357,135674,10437,102256
2021-03-01,Alameda,335242,141359,14643,105436
