date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24091,80,202,10967
2021-01-02,Alameda,24823,81,736,10848
2021-01-03,Alameda,25165,87,352,10703
2021-01-04,Alameda,26809,171,1729,10520
2021-01-05,Alameda,28812,440,2279,10255
2021-01-06,Alameda,31213,1413,3380,10517
2021-01-07,Alameda,33858,2657,3903,12581
2021-01-08,Alameda,36921,4463,4886,17265
2021-01-09,Alameda,38086,5357,2063,18592
2021-01-10,Alameda,38522,6015,1099,19339
2021-01-11,Alameda,41450,7899,4825,22435
2021-01-12,Alameda,44987,9324,4969,25125
2021-01-13,Alameda,48911,10592,5204,26949
2021-01-14,Alameda,53796,11495,5804,28850
2021-01-15,Alameda,58892,12266,5890,29854
2021-01-16,Alameda,61694,12537,3076,30867
2021-01-17,Alameda,63385,12766,1923,31691
2021-01-18,Alameda,66004,13360,3222,30088
2021-01-19,Alameda,70405,14665,5718,30837
2021-01-20,Alameda,76056,16019,7030,32663
2021-01-21,Alameda,83419,16904,8273,35132
2021-01-22,Alameda,89169,18085,6972,36214
2021-01-23,Alameda,91962,18636,3355,36493
2021-01-24,Alameda,93723,18917,2052,36622
2021-01-25,Alameda,97505,20513,5397,38797
2021-01-26,Alameda,103007,22412,7419,40498
2021-01-27,Alameda,107899,24254,6755,40223
2021-01-28,Alameda,113549,26445,7877,39827
2021-01-29,Alameda,119782,28306,8120,40975
2021-01-30,Alameda,122559,29039,3518,41138
2021-01-31,Alameda,124273,29273,1958,41044
2021-02-01,Alameda,128665,31469,6601,42248
2021-02-02,Alameda,133458,33897,7235,42064
2021-02-03,Alameda,137890,36680,7231,42540
2021-02-04,Alameda,144211,39825,9481,44144
2021-02-05,Alameda,150649,43783,10418,46442
2021-02-06,Alameda,156493,44962,7032,49956
2021-02-07,Alameda,159199,45933,3686,51684
2021-02-08,Alameda,164875,48590,8350,53433
2021-02-09,Alameda,171000,52296,9845,56043
2021-02-10,Alameda,177536,57489,11749,60561
2021-02-11,Alameda,185668,63469,14129,65209
2021-02-12,Alameda,193428,68386,12703,67494
2021-02-13,Alameda,199256,70393,7852,68314
2021-02-14,Alameda,202108,71612,4074,68702
2021-02-15,Alameda,205778,73706,5766,66118
2021-02-16,Alameda,214948,77169,12658,68931
2021-02-17,Alameda,225331,81040,14274,71456
2021-02-18,Alameda,236694,85554,15902,73229
2021-02-19,Alameda,248380,91850,18025,78551
2021-02-20,Alameda,257576,94777,12134,82833
2021-02-21,Alameda,262876,97373,7921,86680
2021-02-22,Alameda,269990,101717,11474,92388
2021-02-23,Alameda,278365,106986,13672,93402
2021-02-24,Alameda,288178,112463,15363,94491
2021-02-25,Alameda,298571,118587,16550,95139
2021-02-26,Alameda,310521,125734,19145,96259
2021-02-27,Alameda,320050,131822,15638,99763
2021-02-28,Alameda,326603,135693,10445,102287
2021-03-01,Alameda,335485,141385,14633,105446
2021-03-02,Alameda,345721,147007,15901,107675
2021-03-03,Alameda,356709,152376,16405,108717
