date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24106,82,202,10972
2021-01-02,Alameda,24840,83,738,10854
2021-01-03,Alameda,25182,89,352,10708
2021-01-04,Alameda,26827,173,1730,10526
2021-01-05,Alameda,28831,443,2281,10265
2021-01-06,Alameda,31229,1414,3375,10517
2021-01-07,Alameda,33873,2659,3902,12580
2021-01-08,Alameda,36936,4465,4886,17264
2021-01-09,Alameda,38100,5359,2062,18588
2021-01-10,Alameda,38536,6016,1098,19334
2021-01-11,Alameda,41465,7901,4827,22431
2021-01-12,Alameda,45006,9329,4976,25126
2021-01-13,Alameda,48929,10598,5204,26955
2021-01-14,Alameda,53811,11501,5802,28855
2021-01-15,Alameda,58906,12275,5891,29860
2021-01-16,Alameda,61703,12547,3072,30870
2021-01-17,Alameda,63392,12776,1921,31693
2021-01-18,Alameda,66010,13370,3221,30087
2021-01-19,Alameda,70412,14676,5720,30831
2021-01-20,Alameda,76068,16033,7038,32665
2021-01-21,Alameda,83434,16919,8277,35140
2021-01-22,Alameda,89181,18101,6970,36219
2021-01-23,Alameda,91975,18652,3356,36503
2021-01-24,Alameda,93738,18933,2054,36636
2021-01-25,Alameda,97516,20529,5393,38808
2021-01-26,Alameda,103018,22425,7416,40504
2021-01-27,Alameda,107906,24268,6752,40218
2021-01-28,Alameda,113552,26456,7870,39811
2021-01-29,Alameda,119787,28317,8122,40963
2021-01-30,Alameda,122562,29050,3516,41123
2021-01-31,Alameda,124275,29284,1957,41026
2021-02-01,Alameda,128666,31481,6601,42234
2021-02-02,Alameda,133454,33911,7232,42050
2021-02-03,Alameda,137886,36690,7226,42524
2021-02-04,Alameda,144209,39835,9483,44137
2021-02-05,Alameda,150649,43796,10423,46438
2021-02-06,Alameda,156491,44972,7027,49949
2021-02-07,Alameda,159196,45941,3683,51675
2021-02-08,Alameda,164874,48598,8352,53426
2021-02-09,Alameda,171004,52305,9851,56045
2021-02-10,Alameda,177540,57502,11752,60571
2021-02-11,Alameda,185674,63482,14131,65219
2021-02-12,Alameda,193438,68394,12701,67497
2021-02-13,Alameda,199267,70400,7852,68322
2021-02-14,Alameda,202123,71618,4077,68716
2021-02-15,Alameda,205792,73715,5768,66132
2021-02-16,Alameda,214963,77180,12661,68942
2021-02-17,Alameda,225347,81052,14275,71465
2021-02-18,Alameda,236707,85564,15897,73231
2021-02-19,Alameda,248392,91864,18026,78556
2021-02-20,Alameda,257588,94793,12136,82840
2021-02-21,Alameda,262889,97389,7922,86685
2021-02-22,Alameda,270003,101729,11470,92387
2021-02-23,Alameda,278381,106995,13672,93398
2021-02-24,Alameda,288198,112470,15363,94486
2021-02-25,Alameda,298593,118594,16552,95141
2021-02-26,Alameda,310543,125744,19148,96263
2021-02-27,Alameda,320073,131828,15635,99762
2021-02-28,Alameda,326621,135700,10439,102279
2021-03-01,Alameda,335508,141388,14632,105441
2021-03-02,Alameda,345744,147008,15899,107668
2021-03-03,Alameda,356730,152379,16405,108710
2021-03-04,Alameda,368010,159210,18170,110328
2021-03-05,Alameda,379188,164851,16890,108070
2021-03-06,Alameda,389329,170102,15208,107643
2021-03-07,Alameda,396655,173104,10118,107322
2021-03-08,Alameda,406222,176484,12618,105308
2021-03-09,Alameda,414771,183408,15079,104488
2021-03-10,Alameda,423309,193271,17859,105942
2021-03-11,Alameda,431761,206499,20033,107805
2021-03-12,Alameda,440873,220740,21634,112549
2021-03-13,Alameda,447096,231906,16337,113678
2021-03-14,Alameda,451192,239520,10893,114453
2021-03-15,Alameda,457980,247925,14728,116563
2021-03-16,Alameda,465990,258109,17698,119182
2021-03-17,Alameda,475124,267713,18048,119371
2021-03-18,Alameda,484839,278530,19681,119019
2021-03-19,Alameda,494398,290448,19796,117181
