date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24122,84,202,10965
2021-01-02,Alameda,24859,85,741,10850
2021-01-03,Alameda,25202,91,353,10702
2021-01-04,Alameda,26854,179,1738,10533
2021-01-05,Alameda,28860,447,2283,10278
2021-01-06,Alameda,31257,1420,3376,10531
2021-01-07,Alameda,33888,2667,3897,12590
2021-01-08,Alameda,36944,4473,4879,17267
2021-01-09,Alameda,38105,5372,2066,18592
2021-01-10,Alameda,38543,6029,1096,19335
2021-01-11,Alameda,41466,7921,4824,22421
2021-01-12,Alameda,44997,9360,4977,25115
2021-01-13,Alameda,48922,10628,5207,26946
2021-01-14,Alameda,53803,11530,5803,28852
2021-01-15,Alameda,58901,12308,5895,29868
2021-01-16,Alameda,61695,12584,3070,30872
2021-01-17,Alameda,63391,12815,1929,31705
2021-01-18,Alameda,66009,13408,3219,30100
2021-01-19,Alameda,70402,14715,5714,30837
2021-01-20,Alameda,76056,16070,7044,32674
2021-01-21,Alameda,83419,16956,8278,35149
2021-01-22,Alameda,89171,18140,6977,36231
2021-01-23,Alameda,91969,18688,3354,36515
2021-01-24,Alameda,93724,18969,2048,36634
2021-01-25,Alameda,97493,20572,5388,38803
2021-01-26,Alameda,103007,22461,7428,40517
2021-01-27,Alameda,107891,24308,6752,40225
2021-01-28,Alameda,113534,26486,7868,39815
2021-01-29,Alameda,119778,28339,8123,40961
2021-01-30,Alameda,122550,29069,3509,41116
2021-01-31,Alameda,124260,29304,1958,41026
2021-02-01,Alameda,128647,31496,6598,42236
2021-02-02,Alameda,133433,33913,7225,42033
2021-02-03,Alameda,137854,36685,7206,42487
2021-02-04,Alameda,144167,39823,9483,44102
2021-02-05,Alameda,150599,43782,10410,46389
2021-02-06,Alameda,156436,44954,7020,49900
2021-02-07,Alameda,159135,45925,3678,51620
2021-02-08,Alameda,164808,48579,8355,53377
2021-02-09,Alameda,170924,52284,9838,55990
2021-02-10,Alameda,177451,57484,11747,60531
2021-02-11,Alameda,185582,63462,14135,65183
2021-02-12,Alameda,193347,68376,12699,67472
2021-02-13,Alameda,199162,70385,7843,68295
2021-02-14,Alameda,202006,71608,4077,68694
2021-02-15,Alameda,205664,73698,5769,66108
2021-02-16,Alameda,214816,77170,12663,68933
2021-02-17,Alameda,225174,81047,14262,71448
2021-02-18,Alameda,236513,85558,15880,73193
2021-02-19,Alameda,248174,91862,18020,78514
2021-02-20,Alameda,257342,94792,12126,82797
2021-02-21,Alameda,262630,97381,7912,86632
2021-02-22,Alameda,269726,101716,11460,92323
2021-02-23,Alameda,278086,106990,13675,93335
2021-02-24,Alameda,287912,112458,15374,94447
2021-02-25,Alameda,298282,118580,16540,95107
2021-02-26,Alameda,310225,125722,19143,96230
2021-02-27,Alameda,319757,131790,15621,99725
2021-02-28,Alameda,326285,135655,10433,102246
2021-03-01,Alameda,335160,141344,14636,105422
2021-03-02,Alameda,345372,146961,15889,107636
2021-03-03,Alameda,356351,152324,16396,108658
2021-03-04,Alameda,367634,159141,18176,110294
2021-03-05,Alameda,378790,164798,16888,108039
2021-03-06,Alameda,388918,170043,15197,107615
2021-03-07,Alameda,396228,173040,10124,107306
2021-03-08,Alameda,405802,176421,12633,105303
2021-03-09,Alameda,414340,183344,15065,104479
2021-03-10,Alameda,422872,193191,17829,105912
2021-03-11,Alameda,431306,206403,20002,107738
2021-03-12,Alameda,440414,220602,21610,112460
2021-03-13,Alameda,446660,231739,16322,113585
2021-03-14,Alameda,450752,239331,10876,114337
2021-03-15,Alameda,457543,247728,14730,116434
2021-03-16,Alameda,465577,257887,17697,119066
2021-03-17,Alameda,474718,267496,18043,119280
2021-03-18,Alameda,484453,278302,19672,118950
2021-03-19,Alameda,494014,290204,19802,117142
2021-03-20,Alameda,501319,299765,16070,116890
2021-03-21,Alameda,505280,305627,9301,115315
2021-03-22,Alameda,513280,313956,15365,115950
2021-03-23,Alameda,523916,323785,19686,117939
2021-03-24,Alameda,533466,334893,19718,119614
2021-03-25,Alameda,544298,346391,20974,120916
2021-03-26,Alameda,554480,359116,21410,122524
2021-03-27,Alameda,562895,370182,18618,125072
2021-03-28,Alameda,566623,377453,10845,126616
2021-03-29,Alameda,573722,386571,15291,126542
2021-03-30,Alameda,585104,396208,19309,126165
2021-03-31,Alameda,596403,406810,19810,126257
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,1,9,58
2021-01-08,Alpine,80,4,5,62
2021-01-09,Alpine,80,5,1,62
2021-01-10,Alpine,80,5,0,62
2021-01-11,Alpine,108,6,31,84
2021-01-12,Alpine,108,6,0,77
2021-01-13,Alpine,142,6,35,81
2021-01-14,Alpine,143,6,1,73
2021-01-15,Alpine,144,6,1,69
2021-01-16,Alpine,144,6,0,68
2021-01-17,Alpine,144,6,0,68
2021-01-18,Alpine,145,6,1,38
2021-01-19,Alpine,145,6,0,38
2021-01-20,Alpine,166,6,22,25
2021-01-21,Alpine,169,6,3,27
2021-01-22,Alpine,199,6,30,56
2021-01-23,Alpine,199,7,1,57
2021-01-24,Alpine,199,7,0,57
2021-01-25,Alpine,214,7,15,71
2021-01-26,Alpine,216,8,3,74
2021-01-27,Alpine,217,9,1,53
2021-01-28,Alpine,217,10,1,51
2021-01-29,Alpine,218,10,2,23
2021-01-30,Alpine,219,10,0,22
2021-01-31,Alpine,219,10,0,22
2021-02-01,Alpine,223,26,23,30
2021-02-02,Alpine,223,26,0,27
2021-02-03,Alpine,233,49,34,60
2021-02-04,Alpine,236,53,7,66
2021-02-05,Alpine,245,73,30,94
2021-02-06,Alpine,245,73,0,94
2021-02-07,Alpine,246,73,1,95
2021-02-08,Alpine,249,99,30,102
2021-02-09,Alpine,249,99,0,102
2021-02-10,Alpine,249,131,34,102
2021-02-11,Alpine,251,134,6,101
2021-02-12,Alpine,251,135,1,72
2021-02-13,Alpine,251,135,0,72
2021-02-14,Alpine,251,135,0,71
2021-02-15,Alpine,251,135,0,41
2021-02-16,Alpine,251,135,0,41
2021-02-17,Alpine,254,156,25,32
2021-02-18,Alpine,254,157,2,28
2021-02-19,Alpine,255,191,35,62
2021-02-20,Alpine,255,191,0,62
2021-02-21,Alpine,255,191,0,62
2021-02-22,Alpine,262,208,26,88
2021-02-23,Alpine,262,210,2,90
2021-02-24,Alpine,262,211,0,65
2021-02-25,Alpine,267,211,5,68
2021-02-26,Alpine,295,212,29,62
2021-02-27,Alpine,295,213,0,62
2021-02-28,Alpine,295,214,1,63
2021-03-01,Alpine,320,221,35,72
2021-03-02,Alpine,320,221,0,70
2021-03-03,Alpine,337,232,29,99
2021-03-04,Alpine,346,232,9,103
2021-03-05,Alpine,364,237,25,99
2021-03-06,Alpine,364,237,0,99
2021-03-07,Alpine,364,237,0,98
2021-03-08,Alpine,385,239,26,89
2021-03-09,Alpine,385,239,0,89
2021-03-10,Alpine,450,239,72,132
2021-03-11,Alpine,473,241,27,150
2021-03-12,Alpine,488,243,18,143
2021-03-13,Alpine,488,243,0,143
2021-03-14,Alpine,488,243,0,143
2021-03-15,Alpine,505,244,21,138
2021-03-16,Alpine,505,244,0,138
2021-03-17,Alpine,525,248,23,89
2021-03-18,Alpine,548,248,26,88
2021-03-19,Alpine,549,249,2,72
2021-03-20,Alpine,550,249,0,72
2021-03-21,Alpine,550,249,0,72
2021-03-22,Alpine,567,257,27,78
2021-03-23,Alpine,567,257,0,78
2021-03-24,Alpine,575,267,18,73
2021-03-25,Alpine,597,272,29,76
2021-03-26,Alpine,597,272,0,74
2021-03-27,Alpine,597,272,0,74
2021-03-28,Alpine,598,272,1,75
2021-03-29,Alpine,601,289,19,67
2021-03-30,Alpine,601,289,0,67
2021-03-31,Alpine,602,289,1,50
2021-01-01,Amador,592,2,3,409
2021-01-02,Amador,647,2,62,466
2021-01-03,Amador,722,2,80,544
2021-01-04,Amador,842,5,136,646
2021-01-05,Amador,876,7,36,655
2021-01-06,Amador,911,11,40,565
2021-01-07,Amador,1123,22,237,594
2021-01-08,Amador,1167,66,90,681
2021-01-09,Amador,1170,77,13,632
2021-01-10,Amador,1174,80,6,558
