date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23993,76,199,10930
2021-01-02,Alameda,24725,77,736,10823
2021-01-03,Alameda,25064,83,349,10675
2021-01-04,Alameda,26686,170,1712,10481
2021-01-05,Alameda,28682,440,2272,10222
2021-01-06,Alameda,31093,1416,3393,10490
2021-01-07,Alameda,33729,2654,3889,12550
2021-01-08,Alameda,36778,4446,4857,17208
2021-01-09,Alameda,37934,5335,2049,18521
2021-01-10,Alameda,38366,5992,1093,19265
2021-01-11,Alameda,41282,7858,4795,22348
2021-01-12,Alameda,44792,9273,4933,25009
2021-01-13,Alameda,48693,10530,5170,26786
2021-01-14,Alameda,53559,11432,5785,28682
2021-01-15,Alameda,58649,12199,5879,29704
2021-01-16,Alameda,61443,12465,3064,30719
2021-01-17,Alameda,63121,12697,1912,31538
2021-01-18,Alameda,65722,13291,3207,29950
2021-01-19,Alameda,70103,14580,5685,30702
2021-01-20,Alameda,75731,15929,7002,32534
2021-01-21,Alameda,83070,16809,8242,34991
2021-01-22,Alameda,88812,17993,6967,36079
2021-01-23,Alameda,91605,18553,3362,36377
2021-01-24,Alameda,93362,18832,2047,36512
2021-01-25,Alameda,97134,20422,5383,38688
2021-01-26,Alameda,102645,22307,7414,40417
2021-01-27,Alameda,107555,24172,6800,40215
2021-01-28,Alameda,113194,26373,7875,39848
2021-01-29,Alameda,119400,28225,8082,40963
2021-01-30,Alameda,122165,28956,3504,41105
2021-01-31,Alameda,123865,29189,1942,41000
2021-02-01,Alameda,128243,31363,6570,42187
2021-02-02,Alameda,133023,33793,7226,41999
2021-02-03,Alameda,137436,36545,7179,42378
2021-02-04,Alameda,143742,39682,9456,43959
2021-02-05,Alameda,150153,43622,10373,46250
2021-02-06,Alameda,155990,44805,7031,49777
2021-02-07,Alameda,158684,45768,3666,51501
2021-02-08,Alameda,164366,48413,8348,53279
2021-02-09,Alameda,170474,52090,9802,55855
2021-02-10,Alameda,176976,57260,11693,60369
2021-02-11,Alameda,185116,63234,14135,65048
2021-02-12,Alameda,192847,68131,12655,67330
2021-02-13,Alameda,198672,70141,7852,68151
2021-02-14,Alameda,201523,71351,4065,68550
2021-02-15,Alameda,205197,73425,5753,65955
2021-02-16,Alameda,214377,76869,12648,68801
2021-02-17,Alameda,224758,80726,14256,71364
2021-02-18,Alameda,236091,85221,15853,73082
2021-02-19,Alameda,247771,91495,17997,78424
2021-02-20,Alameda,256964,94411,12119,82691
2021-02-21,Alameda,262257,97008,7915,86541
2021-02-22,Alameda,269373,101349,11475,92263
2021-02-23,Alameda,277730,106620,13658,93273
2021-02-24,Alameda,287544,112089,15353,94370
2021-02-25,Alameda,297930,118156,16489,95006
2021-02-26,Alameda,309849,125272,19088,96097
2021-02-27,Alameda,319379,131388,15662,99640
2021-02-28,Alameda,325935,135244,10428,102153
2021-03-01,Alameda,334811,140931,14614,105292
2021-03-02,Alameda,345035,146520,15854,107488
2021-03-03,Alameda,356032,151838,16367,108502
2021-03-04,Alameda,367278,158642,18107,110120
2021-03-05,Alameda,378422,164234,16807,107839
2021-03-06,Alameda,388510,169478,15146,107323
2021-03-07,Alameda,395836,172459,10097,106992
2021-03-08,Alameda,405363,175858,12598,104976
2021-03-09,Alameda,413911,182770,15059,104181
2021-03-10,Alameda,422421,192608,17810,105624
2021-03-11,Alameda,430849,205804,19971,107488
2021-03-12,Alameda,439920,220034,21578,112259
2021-03-13,Alameda,446128,231176,16289,113402
2021-03-14,Alameda,450201,238776,10864,114169
2021-03-15,Alameda,456970,247181,14696,116267
2021-03-16,Alameda,464923,257325,17598,118806
2021-03-17,Alameda,473992,266921,17975,118971
2021-03-18,Alameda,483663,277725,19623,118623
2021-03-19,Alameda,493159,289604,19689,116734
2021-03-20,Alameda,500399,299145,15985,116430
2021-03-21,Alameda,504348,305023,9281,114847
2021-03-22,Alameda,512312,313368,15363,115514
2021-03-23,Alameda,522917,323189,19640,117556
2021-03-24,Alameda,532460,334303,19700,119281
2021-03-25,Alameda,543287,345759,20940,120598
2021-03-26,Alameda,553456,358474,21363,122272
