date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24026,76,196,10963
2021-01-02,Alameda,24762,77,740,10861
2021-01-03,Alameda,25095,83,343,10703
2021-01-04,Alameda,26715,169,1709,10497
2021-01-05,Alameda,28705,438,2265,10211
2021-01-06,Alameda,31120,1410,3394,10482
2021-01-07,Alameda,33762,2646,3894,12541
2021-01-08,Alameda,36835,4439,4882,17227
2021-01-09,Alameda,37996,5327,2053,18540
2021-01-10,Alameda,38429,5987,1097,19294
2021-01-11,Alameda,41358,7857,4813,22398
2021-01-12,Alameda,44878,9275,4947,25080
2021-01-13,Alameda,48793,10533,5184,26870
2021-01-14,Alameda,53673,11442,5807,28783
2021-01-15,Alameda,58767,12210,5884,29785
2021-01-16,Alameda,61562,12477,3066,30798
2021-01-17,Alameda,63240,12710,1912,31613
2021-01-18,Alameda,65845,13308,3214,30014
2021-01-19,Alameda,70228,14600,5689,30756
2021-01-20,Alameda,75857,15948,7003,32575
2021-01-21,Alameda,83208,16834,8262,35030
2021-01-22,Alameda,88952,18018,6968,36114
2021-01-23,Alameda,91754,18579,3373,36421
2021-01-24,Alameda,93510,18856,2044,36553
2021-01-25,Alameda,97282,20447,5383,38722
2021-01-26,Alameda,102804,22337,7430,40463
2021-01-27,Alameda,107721,24203,6806,40266
2021-01-28,Alameda,113357,26415,7883,39887
2021-01-29,Alameda,119578,28276,8106,41025
2021-01-30,Alameda,122348,29006,3509,41161
2021-01-31,Alameda,124049,29241,1945,41062
2021-02-01,Alameda,128437,31411,6577,42256
2021-02-02,Alameda,133201,33848,7218,42044
2021-02-03,Alameda,137612,36602,7180,42418
2021-02-04,Alameda,143939,39760,9498,44033
2021-02-05,Alameda,150360,43709,10391,46318
2021-02-06,Alameda,156213,44894,7046,49855
2021-02-07,Alameda,158907,45860,3669,51579
2021-02-08,Alameda,164584,48511,8350,53352
2021-02-09,Alameda,170688,52206,9816,55950
2021-02-10,Alameda,177197,57386,11710,60480
2021-02-11,Alameda,185343,63354,14136,65118
2021-02-12,Alameda,193080,68260,12671,67398
2021-02-13,Alameda,198904,70285,7865,68217
2021-02-14,Alameda,201767,71489,4070,68618
2021-02-15,Alameda,205443,73558,5749,66017
2021-02-16,Alameda,214630,77004,12659,68860
2021-02-17,Alameda,225033,80868,14285,71435
2021-02-18,Alameda,236406,85362,15892,73191
2021-02-19,Alameda,248122,91656,18051,78571
2021-02-20,Alameda,257337,94570,12138,82844
2021-02-21,Alameda,262640,97175,7930,86704
2021-02-22,Alameda,269766,101520,11488,92443
2021-02-23,Alameda,278140,106783,13670,93454
2021-02-24,Alameda,287966,112246,15358,94527
2021-02-25,Alameda,298358,118327,16513,95148
2021-02-26,Alameda,310329,125442,19140,96237
2021-02-27,Alameda,319895,131563,15706,99805
2021-02-28,Alameda,326470,135418,10447,102322
2021-03-01,Alameda,335358,141103,14624,105458
2021-03-02,Alameda,345601,146694,15873,107661
2021-03-03,Alameda,356598,152007,16361,108664
2021-03-04,Alameda,367875,158821,18149,110300
2021-03-05,Alameda,379054,164432,16863,108023
2021-03-06,Alameda,389168,169678,15172,107489
2021-03-07,Alameda,396513,172665,10124,107166
2021-03-08,Alameda,406065,176060,12615,105157
2021-03-09,Alameda,414618,182962,15056,104340
2021-03-10,Alameda,423134,192816,17829,105808
2021-03-11,Alameda,431576,206045,20011,107670
2021-03-12,Alameda,440671,220296,21623,112430
2021-03-13,Alameda,446891,231449,16314,113572
2021-03-14,Alameda,450980,239066,10894,114342
2021-03-15,Alameda,457745,247488,14703,116430
2021-03-16,Alameda,465718,257650,17642,119016
2021-03-17,Alameda,474802,267251,17993,119180
2021-03-18,Alameda,484502,278056,19653,118822
2021-03-19,Alameda,494022,289975,19750,116949
2021-03-20,Alameda,501293,299560,16052,116687
2021-03-21,Alameda,505245,305462,9312,115105
2021-03-22,Alameda,513209,313822,15381,115783
2021-03-23,Alameda,523838,323660,19677,117818
2021-03-24,Alameda,533400,334776,19716,119541
2021-03-25,Alameda,544230,346254,20965,120853
2021-03-26,Alameda,554403,358992,21386,122489
2021-03-27,Alameda,562783,370032,18562,124999
2021-03-28,Alameda,566504,377340,10841,126528
2021-03-29,Alameda,573525,386467,15215,126362
2021-03-30,Alameda,584828,396095,19216,125901
2021-03-31,Alameda,596115,406674,19770,125955
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
