date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24110,80,203,10990
2021-01-02,Alameda,24844,81,738,10873
2021-01-03,Alameda,25185,87,351,10726
2021-01-04,Alameda,26825,171,1725,10528
2021-01-05,Alameda,28826,440,2277,10259
2021-01-06,Alameda,31245,1413,3398,10528
2021-01-07,Alameda,33892,2656,3905,12597
2021-01-08,Alameda,36950,4465,4882,17276
2021-01-09,Alameda,38114,5358,2061,18599
2021-01-10,Alameda,38550,6015,1098,19346
2021-01-11,Alameda,41481,7895,4824,22445
2021-01-12,Alameda,45016,9321,4969,25137
2021-01-13,Alameda,48940,10589,5204,26943
2021-01-14,Alameda,53823,11495,5805,28843
2021-01-15,Alameda,58920,12267,5892,29853
2021-01-16,Alameda,61727,12538,3082,30874
2021-01-17,Alameda,63420,12768,1926,31702
2021-01-18,Alameda,66040,13367,3230,30108
2021-01-19,Alameda,70447,14672,5724,30863
2021-01-20,Alameda,76099,16030,7035,32694
2021-01-21,Alameda,83463,16915,8273,35162
2021-01-22,Alameda,89221,18097,6980,36250
2021-01-23,Alameda,92012,18649,3354,36522
2021-01-24,Alameda,93776,18930,2055,36651
2021-01-25,Alameda,97561,20528,5401,38822
2021-01-26,Alameda,103062,22430,7421,40519
2021-01-27,Alameda,107960,24291,6781,40265
2021-01-28,Alameda,113610,26485,7880,39872
2021-01-29,Alameda,119842,28345,8119,41011
2021-01-30,Alameda,122618,29077,3516,41173
2021-01-31,Alameda,124332,29310,1957,41075
2021-02-01,Alameda,128719,31503,6593,42267
2021-02-02,Alameda,133517,33929,7240,42086
2021-02-03,Alameda,137952,36712,7232,42537
2021-02-04,Alameda,144281,39859,9490,44147
2021-02-05,Alameda,150711,43815,10408,46436
2021-02-06,Alameda,156550,44995,7028,49948
2021-02-07,Alameda,159252,45965,3682,51673
2021-02-08,Alameda,164931,48622,8354,53434
2021-02-09,Alameda,171056,52325,9842,56036
2021-02-10,Alameda,177586,57520,11746,60550
2021-02-11,Alameda,185718,63493,14123,65183
2021-02-12,Alameda,193476,68419,12708,67483
2021-02-13,Alameda,199306,70428,7857,68312
2021-02-14,Alameda,202164,71648,4081,68711
2021-02-15,Alameda,205834,73740,5766,66123
2021-02-16,Alameda,215007,77202,12660,68941
2021-02-17,Alameda,225391,81075,14277,71472
2021-02-18,Alameda,236753,85586,15898,73247
2021-02-19,Alameda,248444,91886,18035,78574
2021-02-20,Alameda,257647,94813,12141,82858
2021-02-21,Alameda,262944,97411,7922,86699
2021-02-22,Alameda,270063,101758,11480,92413
2021-02-23,Alameda,278445,107026,13680,93433
2021-02-24,Alameda,288258,112508,15365,94521
2021-02-25,Alameda,298657,118632,16556,95179
2021-02-26,Alameda,310603,125784,19150,96294
2021-02-27,Alameda,320142,131875,15648,99801
2021-02-28,Alameda,326697,135744,10443,102322
2021-03-01,Alameda,335578,141436,14630,105472
2021-03-02,Alameda,345805,147058,15892,107684
2021-03-03,Alameda,356795,152421,16403,108722
2021-03-04,Alameda,368087,159249,18181,110347
2021-03-05,Alameda,379261,164877,16875,108072
2021-03-06,Alameda,389404,170126,15204,107628
2021-03-07,Alameda,396733,173126,10120,107305
2021-03-08,Alameda,406291,176510,12615,105290
2021-03-09,Alameda,414842,183432,15077,104475
2021-03-10,Alameda,423376,193291,17856,105928
2021-03-11,Alameda,431829,206521,20036,107783
2021-03-12,Alameda,440943,220760,21635,112543
2021-03-13,Alameda,447173,231932,16346,113685
2021-03-14,Alameda,451270,239546,10896,114461
2021-03-15,Alameda,458059,247956,14729,116575
2021-03-16,Alameda,466059,258133,17683,119181
2021-03-17,Alameda,475184,267735,18038,119363
2021-03-18,Alameda,484887,278559,19683,119010
2021-03-19,Alameda,494433,290478,19779,117154
2021-03-20,Alameda,501716,300061,16064,116872
2021-03-21,Alameda,505687,305943,9314,115290
2021-03-22,Alameda,513668,314277,15366,115927
2021-03-23,Alameda,524279,324120,19680,117924
2021-03-24,Alameda,533845,335247,19741,119627
2021-03-25,Alameda,544684,346746,20996,120940
2021-03-26,Alameda,554878,359496,21426,122587
2021-03-27,Alameda,563293,370563,18633,125156
2021-03-28,Alameda,567030,377856,10842,126684
2021-03-29,Alameda,574112,386983,15279,126597
2021-03-30,Alameda,585455,396615,19278,126195
2021-03-31,Alameda,596756,407206,19813,126267
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,0,8,57
2021-01-08,Alpine,81,3,5,61
2021-01-09,Alpine,81,4,1,61
2021-01-10,Alpine,81,4,0,61
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,77
2021-01-13,Alpine,147,6,36,82
2021-01-14,Alpine,148,6,1,75
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
2021-01-22,Alpine,205,6,30,56
2021-01-23,Alpine,205,7,1,57
2021-01-24,Alpine,205,7,0,57
2021-01-25,Alpine,220,7,15,71
2021-01-26,Alpine,222,8,3,74
2021-01-27,Alpine,222,9,1,53
2021-01-28,Alpine,222,10,1,51
2021-01-29,Alpine,223,10,2,23
2021-01-30,Alpine,223,10,0,22
2021-01-31,Alpine,223,10,0,22
2021-02-01,Alpine,228,27,23,30
2021-02-02,Alpine,228,27,0,27
2021-02-03,Alpine,238,50,34,60
2021-02-04,Alpine,241,54,7,66
2021-02-05,Alpine,251,74,30,94
2021-02-06,Alpine,251,74,0,94
2021-02-07,Alpine,252,74,1,95
2021-02-08,Alpine,256,102,32,104
2021-02-09,Alpine,256,102,0,104
2021-02-10,Alpine,256,136,34,104
2021-02-11,Alpine,259,139,6,103
2021-02-12,Alpine,259,140,1,74
2021-02-13,Alpine,259,140,0,74
2021-02-14,Alpine,259,140,0,73
2021-02-15,Alpine,259,140,0,41
2021-02-16,Alpine,259,140,0,41
2021-02-17,Alpine,262,162,25,32
2021-02-18,Alpine,263,163,2,28
2021-02-19,Alpine,264,197,35,62
2021-02-20,Alpine,264,197,0,62
2021-02-21,Alpine,264,197,0,62
2021-02-22,Alpine,272,215,26,88
2021-02-23,Alpine,272,217,2,90
2021-02-24,Alpine,272,217,0,65
2021-02-25,Alpine,277,217,5,68
2021-02-26,Alpine,305,218,29,62
2021-02-27,Alpine,305,218,0,62
2021-02-28,Alpine,305,219,1,63
2021-03-01,Alpine,331,227,35,72
2021-03-02,Alpine,331,227,0,70
2021-03-03,Alpine,348,238,29,99
2021-03-04,Alpine,357,238,9,103
2021-03-05,Alpine,376,244,25,99
2021-03-06,Alpine,376,244,0,99
2021-03-07,Alpine,376,244,0,98
2021-03-08,Alpine,400,246,26,89
2021-03-09,Alpine,400,246,0,89
2021-03-10,Alpine,471,246,72,132
2021-03-11,Alpine,494,249,27,150
2021-03-12,Alpine,509,251,18,143
2021-03-13,Alpine,509,251,0,143
2021-03-14,Alpine,509,251,0,143
2021-03-15,Alpine,529,252,21,138
2021-03-16,Alpine,529,252,0,138
2021-03-17,Alpine,549,256,23,89
2021-03-18,Alpine,574,257,26,88
2021-03-19,Alpine,575,258,2,72
2021-03-20,Alpine,575,258,0,72
2021-03-21,Alpine,575,258,0,72
2021-03-22,Alpine,592,267,27,78
2021-03-23,Alpine,592,267,0,78
2021-03-24,Alpine,600,277,18,73
2021-03-25,Alpine,622,282,29,76
2021-03-26,Alpine,622,282,0,74
2021-03-27,Alpine,622,282,0,74
2021-03-28,Alpine,623,282,1,75
2021-03-29,Alpine,626,299,19,67
2021-03-30,Alpine,626,299,0,67
2021-03-31,Alpine,627,299,1,50
2021-01-01,Amador,589,2,3,409
2021-01-02,Amador,645,2,62,466
2021-01-03,Amador,719,2,80,544
2021-01-04,Amador,848,5,134,644
2021-01-05,Amador,882,7,36,654
2021-01-06,Amador,918,11,40,563
2021-01-07,Amador,1137,21,238,593
2021-01-08,Amador,1181,64,90,680
2021-01-09,Amador,1183,75,13,631
2021-01-10,Amador,1187,78,6,557
2021-01-11,Amador,1275,113,127,550
2021-01-12,Amador,1310,155,80,594
2021-01-13,Amador,1336,167,40,594
2021-01-14,Amador,1476,178,164,520
2021-01-15,Amador,1533,189,70,500
2021-01-16,Amador,1550,197,26,513
