date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24122,84,202,10961
2021-01-02,Alameda,24858,85,740,10846
2021-01-03,Alameda,25202,91,354,10700
2021-01-04,Alameda,26854,179,1738,10532
2021-01-05,Alameda,28859,447,2282,10277
2021-01-06,Alameda,31256,1420,3376,10530
2021-01-07,Alameda,33886,2667,3896,12588
2021-01-08,Alameda,36942,4474,4880,17266
2021-01-09,Alameda,38102,5372,2064,18590
2021-01-10,Alameda,38539,6029,1095,19331
2021-01-11,Alameda,41462,7924,4827,22420
2021-01-12,Alameda,44992,9364,4977,25115
2021-01-13,Alameda,48917,10631,5206,26945
2021-01-14,Alameda,53798,11533,5803,28852
2021-01-15,Alameda,58896,12310,5894,29866
2021-01-16,Alameda,61691,12585,3070,30872
2021-01-17,Alameda,63387,12816,1929,31706
2021-01-18,Alameda,66005,13409,3219,30098
2021-01-19,Alameda,70398,14716,5714,30835
2021-01-20,Alameda,76051,16070,7042,32671
2021-01-21,Alameda,83415,16956,8279,35147
2021-01-22,Alameda,89167,18140,6977,36230
2021-01-23,Alameda,91965,18688,3354,36514
2021-01-24,Alameda,93720,18969,2048,36633
2021-01-25,Alameda,97489,20572,5389,38803
2021-01-26,Alameda,103002,22460,7426,40515
2021-01-27,Alameda,107886,24306,6751,40224
2021-01-28,Alameda,113530,26483,7868,39813
2021-01-29,Alameda,119775,28336,8124,40960
2021-01-30,Alameda,122547,29067,3510,41116
2021-01-31,Alameda,124257,29302,1958,41026
2021-02-01,Alameda,128645,31494,6599,42236
2021-02-02,Alameda,133432,33911,7226,42036
2021-02-03,Alameda,137853,36682,7205,42490
2021-02-04,Alameda,144166,39820,9483,44105
2021-02-05,Alameda,150597,43779,10411,46392
2021-02-06,Alameda,156435,44950,7020,49902
2021-02-07,Alameda,159134,45922,3680,51624
2021-02-08,Alameda,164808,48576,8357,53382
2021-02-09,Alameda,170923,52280,9836,55992
2021-02-10,Alameda,177451,57479,11747,60534
2021-02-11,Alameda,185581,63456,14133,65184
2021-02-12,Alameda,193346,68371,12700,67473
2021-02-13,Alameda,199162,70380,7844,68297
2021-02-14,Alameda,202007,71603,4078,68695
2021-02-15,Alameda,205665,73692,5769,66107
2021-02-16,Alameda,214817,77163,12662,68933
2021-02-17,Alameda,225176,81040,14263,71449
2021-02-18,Alameda,236515,85551,15880,73196
2021-02-19,Alameda,248175,91856,18020,78516
2021-02-20,Alameda,257343,94786,12127,82799
2021-02-21,Alameda,262631,97375,7912,86633
2021-02-22,Alameda,269728,101711,11462,92326
2021-02-23,Alameda,278088,106986,13676,93340
2021-02-24,Alameda,287915,112454,15375,94452
2021-02-25,Alameda,298284,118577,16541,95113
2021-02-26,Alameda,310226,125716,19139,96232
2021-02-27,Alameda,319757,131784,15620,99725
2021-02-28,Alameda,326283,135649,10431,102244
2021-03-01,Alameda,335158,141337,14637,105419
2021-03-02,Alameda,345370,146951,15886,107629
2021-03-03,Alameda,356351,152315,16399,108653
2021-03-04,Alameda,367635,159133,18176,110288
2021-03-05,Alameda,378792,164792,16891,108040
2021-03-06,Alameda,388920,170036,15197,107617
2021-03-07,Alameda,396230,173034,10125,107311
2021-03-08,Alameda,405804,176416,12634,105308
2021-03-09,Alameda,414346,183339,15069,104491
2021-03-10,Alameda,422880,193187,17831,105923
2021-03-11,Alameda,431314,206399,20002,107749
2021-03-12,Alameda,440421,220597,21610,112468
2021-03-13,Alameda,446667,231736,16323,113594
2021-03-14,Alameda,450759,239327,10875,114344
2021-03-15,Alameda,457549,247723,14729,116439
2021-03-16,Alameda,465587,257882,17700,119070
2021-03-17,Alameda,474730,267490,18046,119285
