date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24091,90,211,10880
2021-01-02,Alameda,24821,91,732,10765
2021-01-03,Alameda,25164,97,352,10612
2021-01-04,Alameda,26828,183,1753,10458
2021-01-05,Alameda,28805,452,2249,10175
2021-01-06,Alameda,31224,1418,3392,10507
2021-01-07,Alameda,33856,2661,3887,12576
2021-01-08,Alameda,36868,4471,4839,17204
2021-01-09,Alameda,38025,5369,2060,18532
2021-01-10,Alameda,38455,6031,1095,19275
2021-01-11,Alameda,41351,7923,4798,22320
2021-01-12,Alameda,44899,9376,5006,25077
2021-01-13,Alameda,48814,10651,5196,26881
2021-01-14,Alameda,53680,11572,5796,28790
2021-01-15,Alameda,58765,12356,5878,29829
2021-01-16,Alameda,61528,12623,3031,30800
2021-01-17,Alameda,63220,12853,1923,31628
2021-01-18,Alameda,65814,13452,3195,30025
2021-01-19,Alameda,70186,14735,5657,30676
2021-01-20,Alameda,75825,16051,6971,32451
2021-01-21,Alameda,83158,16941,8235,34890
2021-01-22,Alameda,88873,18123,6918,35930
2021-01-23,Alameda,91703,18671,3382,36281
2021-01-24,Alameda,93434,18946,2009,36367
2021-01-25,Alameda,97167,20539,5337,38509
2021-01-26,Alameda,102657,22422,7386,40238
2021-01-27,Alameda,107524,24306,6762,40029
2021-01-28,Alameda,113168,26472,7835,39629
2021-01-29,Alameda,119385,28297,8058,40769
2021-01-30,Alameda,122162,29021,3511,40898
2021-01-31,Alameda,123880,29259,1966,40855
2021-02-01,Alameda,128273,31440,6585,42103
2021-02-02,Alameda,133082,33852,7230,41947
2021-02-03,Alameda,137508,36594,7182,42367
2021-02-04,Alameda,143830,39716,9458,43990
2021-02-05,Alameda,150246,43648,10363,46295
2021-02-06,Alameda,156051,44820,6988,49772
2021-02-07,Alameda,158763,45775,3672,51478
2021-02-08,Alameda,164394,48407,8276,53169
2021-02-09,Alameda,170514,52118,9840,55779
2021-02-10,Alameda,176993,57295,11676,60273
2021-02-11,Alameda,185120,63253,14106,64921
2021-02-12,Alameda,192919,68135,12698,67256
2021-02-13,Alameda,198871,70150,7973,68241
2021-02-14,Alameda,201702,71353,4041,68610
2021-02-15,Alameda,205350,73405,5704,66038
2021-02-16,Alameda,214435,76885,12587,68785
2021-02-17,Alameda,224717,80751,14161,71270
2021-02-18,Alameda,235991,85276,15821,72985
2021-02-19,Alameda,247587,91553,17905,78192
2021-02-20,Alameda,256716,94490,12080,82299
2021-02-21,Alameda,261962,97082,7858,86116
2021-02-22,Alameda,269021,101402,11400,91812
2021-02-23,Alameda,277316,106656,13577,92802
2021-02-24,Alameda,287137,112104,15340,93981
2021-02-25,Alameda,297520,118248,16554,94714
2021-02-26,Alameda,309372,125375,19016,95825
2021-02-27,Alameda,318847,131431,15549,99294
2021-02-28,Alameda,325363,135300,10405,101841
2021-03-01,Alameda,334218,140971,14585,105026
2021-03-02,Alameda,344457,146641,15950,107399
2021-03-03,Alameda,355434,152014,16395,108454
2021-03-04,Alameda,366744,158834,18189,110089
2021-03-05,Alameda,377882,164482,16845,107918
2021-03-06,Alameda,387954,169708,15112,107481
2021-03-07,Alameda,395219,172698,10054,107130
2021-03-08,Alameda,404797,176082,12627,105172
2021-03-09,Alameda,413340,182962,15015,104237
2021-03-10,Alameda,421839,192716,17712,105554
2021-03-11,Alameda,430312,205903,20003,107368
2021-03-12,Alameda,439406,220114,21587,112110
2021-03-13,Alameda,445697,231362,16468,113466
2021-03-14,Alameda,449792,238900,10825,114237
2021-03-15,Alameda,456573,247249,14660,116270
2021-03-16,Alameda,464600,257348,17620,118875
2021-03-17,Alameda,473730,266934,18004,119167
2021-03-18,Alameda,483472,277703,19645,118809
2021-03-19,Alameda,493072,289538,19757,116979
2021-03-20,Alameda,500356,299037,15994,116505
2021-03-21,Alameda,504343,304888,9276,114956
2021-03-22,Alameda,512317,313167,15302,115598
2021-03-23,Alameda,522901,322939,19587,117565
2021-03-24,Alameda,532413,334063,19681,119242
2021-03-25,Alameda,543282,345579,21032,120629
2021-03-26,Alameda,553371,358242,21256,122128
2021-03-27,Alameda,561711,369207,18454,124588
2021-03-28,Alameda,565443,376466,10807,126119
2021-03-29,Alameda,572513,385571,15255,126072
2021-03-30,Alameda,583840,395189,19223,125708
2021-03-31,Alameda,595093,405752,19742,125769
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,66,0,31,48
2021-01-07,Alpine,73,1,8,56
2021-01-08,Alpine,75,4,5,60
2021-01-09,Alpine,75,5,1,61
2021-01-10,Alpine,75,5,0,61
2021-01-11,Alpine,103,6,29,81
2021-01-12,Alpine,103,6,0,74
2021-01-13,Alpine,135,6,32,75
2021-01-14,Alpine,136,6,1,68
2021-01-15,Alpine,137,6,1,64
2021-01-16,Alpine,137,6,0,63
2021-01-17,Alpine,137,6,0,63
2021-01-18,Alpine,138,6,1,35
2021-01-19,Alpine,138,6,0,35
2021-01-20,Alpine,158,6,21,24
2021-01-21,Alpine,162,6,4,27
2021-01-22,Alpine,190,6,28,54
2021-01-23,Alpine,190,6,0,54
2021-01-24,Alpine,190,6,0,54
2021-01-25,Alpine,204,6,14,67
2021-01-26,Alpine,208,7,5,72
2021-01-27,Alpine,210,8,3,54
2021-01-28,Alpine,210,8,0,50
2021-01-29,Alpine,211,8,1,23
2021-01-30,Alpine,211,8,0,23
2021-01-31,Alpine,211,8,0,23
2021-02-01,Alpine,216,23,20,29
2021-02-02,Alpine,216,23,0,24
2021-02-03,Alpine,225,45,31,52
2021-02-04,Alpine,228,48,6,58
2021-02-05,Alpine,237,67,28,85
2021-02-06,Alpine,237,67,0,85
2021-02-07,Alpine,238,67,1,86
2021-02-08,Alpine,239,92,26,92
2021-02-09,Alpine,239,92,0,92
2021-02-10,Alpine,239,125,33,94
2021-02-11,Alpine,239,128,3,91
2021-02-12,Alpine,239,129,1,64
2021-02-13,Alpine,239,129,0,64
2021-02-14,Alpine,239,129,0,63
2021-02-15,Alpine,239,129,0,37
2021-02-16,Alpine,240,130,2,39
2021-02-17,Alpine,243,151,24,30
2021-02-18,Alpine,243,152,1,28
2021-02-19,Alpine,244,181,30,57
2021-02-20,Alpine,246,181,2,59
2021-02-21,Alpine,246,181,0,59
2021-02-22,Alpine,252,199,24,83
2021-02-23,Alpine,252,202,3,84
2021-02-24,Alpine,252,203,1,61
