date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24177,87,209,10959
2021-01-02,Alameda,24913,88,740,10848
2021-01-03,Alameda,25260,94,358,10701
2021-01-04,Alameda,26916,179,1737,10514
2021-01-05,Alameda,28913,444,2273,10248
2021-01-06,Alameda,31330,1411,3385,10529
2021-01-07,Alameda,33972,2657,3910,12612
2021-01-08,Alameda,37018,4475,4878,17281
2021-01-09,Alameda,38170,5366,2050,18591
2021-01-10,Alameda,38607,6029,1101,19334
2021-01-11,Alameda,41518,7941,4840,22437
2021-01-12,Alameda,45067,9396,5011,25175
2021-01-13,Alameda,49010,10669,5227,27017
2021-01-14,Alameda,53880,11580,5805,28912
2021-01-15,Alameda,58971,12365,5896,29930
2021-01-16,Alameda,61759,12632,3054,30934
2021-01-17,Alameda,63457,12863,1928,31761
2021-01-18,Alameda,66071,13465,3223,30144
2021-01-19,Alameda,70466,14764,5708,30841
2021-01-20,Alameda,76136,16108,7046,32660
2021-01-21,Alameda,83512,16996,8291,35146
2021-01-22,Alameda,89272,18185,6985,36235
2021-01-23,Alameda,92102,18738,3393,36574
2021-01-24,Alameda,93850,19013,2036,36682
2021-01-25,Alameda,97615,20618,5389,38848
2021-01-26,Alameda,103121,22517,7430,40570
2021-01-27,Alameda,108010,24392,6783,40307
2021-01-28,Alameda,113640,26557,7835,39851
2021-01-29,Alameda,119890,28408,8118,40984
2021-01-30,Alameda,122675,29129,3510,41101
2021-01-31,Alameda,124398,29365,1971,41036
2021-02-01,Alameda,128784,31561,6601,42248
2021-02-02,Alameda,133571,33971,7219,42037
2021-02-03,Alameda,138004,36733,7208,42462
2021-02-04,Alameda,144310,39873,9477,44104
2021-02-05,Alameda,150725,43819,10382,46368
2021-02-06,Alameda,156545,44997,7009,49867
2021-02-07,Alameda,159259,45963,3688,51584
2021-02-08,Alameda,164896,48606,8304,53287
2021-02-09,Alameda,171010,52305,9824,55892
2021-02-10,Alameda,177502,57522,11727,60411
2021-02-11,Alameda,185624,63491,14122,65056
2021-02-12,Alameda,193350,68388,12640,67314
2021-02-13,Alameda,199143,70407,7827,68132
2021-02-14,Alameda,201970,71626,4054,68498
2021-02-15,Alameda,205632,73695,5747,65941
2021-02-16,Alameda,214739,77208,12663,68780
2021-02-17,Alameda,225047,81096,14224,71277
2021-02-18,Alameda,236354,85633,15871,73026
2021-02-19,Alameda,247977,91944,17996,78382
2021-02-20,Alameda,257127,94890,12119,82674
2021-02-21,Alameda,262401,97486,7905,86525
2021-02-22,Alameda,269449,101828,11412,92190
2021-02-23,Alameda,277741,107086,13593,93120
2021-02-24,Alameda,287536,112554,15338,94234
2021-02-25,Alameda,297887,118679,16520,94883
2021-02-26,Alameda,309780,125818,19074,95961
2021-02-27,Alameda,319317,131869,15601,99443
2021-02-28,Alameda,325858,135737,10448,101986
2021-03-01,Alameda,334730,141397,14602,105176
2021-03-02,Alameda,344952,147031,15910,107493
2021-03-03,Alameda,355931,152403,16403,108558
2021-03-04,Alameda,367208,159222,18174,110212
2021-03-05,Alameda,378349,164860,16863,108001
2021-03-06,Alameda,388440,170106,15160,107560
2021-03-07,Alameda,395745,173095,10109,107221
2021-03-08,Alameda,405359,176474,12663,105282
2021-03-09,Alameda,413892,183360,15028,104400
2021-03-10,Alameda,422431,193145,17782,105779
2021-03-11,Alameda,430914,206364,20036,107641
2021-03-12,Alameda,440043,220541,21607,112385
2021-03-13,Alameda,446334,231661,16335,113560
2021-03-14,Alameda,450441,239219,10868,114319
2021-03-15,Alameda,457249,247588,14702,116358
2021-03-16,Alameda,465323,257692,17683,119013
2021-03-17,Alameda,474459,267277,18012,119243
2021-03-18,Alameda,484191,278054,19634,118841
2021-03-19,Alameda,493782,289896,19779,117013
2021-03-20,Alameda,501101,299446,16084,116762
2021-03-21,Alameda,505107,305309,9326,115220
2021-03-22,Alameda,513099,313610,15335,115853
2021-03-23,Alameda,523752,323412,19684,117854
2021-03-24,Alameda,533277,334495,19658,119500
2021-03-25,Alameda,544119,345967,20964,120830
2021-03-26,Alameda,554317,358659,21388,122439
2021-03-27,Alameda,562708,369689,18552,124907
2021-03-28,Alameda,566452,376963,10866,126447
2021-03-29,Alameda,573576,386100,15330,126442
2021-03-30,Alameda,584939,395749,19287,126045
2021-03-31,Alameda,596250,406342,19815,126202
2021-01-01,Alpine,22,0,1,17
2021-01-02,Alpine,22,0,0,17
2021-01-03,Alpine,22,0,0,17
2021-01-04,Alpine,30,0,9,26
2021-01-05,Alpine,38,0,8,33
2021-01-06,Alpine,69,0,31,50
2021-01-07,Alpine,78,1,9,58
2021-01-08,Alpine,80,4,5,62
2021-01-09,Alpine,80,5,1,63
2021-01-10,Alpine,80,5,0,63
2021-01-11,Alpine,108,6,31,85
2021-01-12,Alpine,108,6,0,77
2021-01-13,Alpine,141,6,35,81
2021-01-14,Alpine,142,6,1,73
2021-01-15,Alpine,143,6,1,69
2021-01-16,Alpine,143,6,0,68
2021-01-17,Alpine,143,6,0,68
2021-01-18,Alpine,144,6,1,38
2021-01-19,Alpine,144,6,0,38
2021-01-20,Alpine,165,6,22,25
2021-01-21,Alpine,168,6,3,27
2021-01-22,Alpine,198,6,30,56
2021-01-23,Alpine,198,6,0,56
2021-01-24,Alpine,198,6,0,56
2021-01-25,Alpine,213,6,15,70
2021-01-26,Alpine,215,7,3,73
2021-01-27,Alpine,216,8,1,52
2021-01-28,Alpine,216,9,1,50
2021-01-29,Alpine,216,9,1,21
2021-01-30,Alpine,216,9,0,21
2021-01-31,Alpine,216,9,0,21
2021-02-01,Alpine,220,25,22,28
2021-02-02,Alpine,220,25,0,25
2021-02-03,Alpine,230,47,33,57
2021-02-04,Alpine,233,51,7,63
2021-02-05,Alpine,242,71,30,92
2021-02-06,Alpine,242,71,0,92
2021-02-07,Alpine,243,71,1,93
2021-02-08,Alpine,246,97,30,101
2021-02-09,Alpine,246,97,0,101
2021-02-10,Alpine,246,129,34,102
2021-02-11,Alpine,248,132,6,101
2021-02-12,Alpine,248,133,1,72
2021-02-13,Alpine,248,133,0,72
2021-02-14,Alpine,248,133,0,71
2021-02-15,Alpine,248,133,0,41
2021-02-16,Alpine,248,133,0,41
2021-02-17,Alpine,251,155,25,32
2021-02-18,Alpine,251,156,2,28
2021-02-19,Alpine,252,189,34,61
2021-02-20,Alpine,252,189,0,61
2021-02-21,Alpine,252,189,0,61
2021-02-22,Alpine,259,206,26,87
2021-02-23,Alpine,259,208,2,89
2021-02-24,Alpine,259,209,0,64
2021-02-25,Alpine,265,209,6,68
2021-02-26,Alpine,292,210,29,63
2021-02-27,Alpine,292,210,0,63
2021-02-28,Alpine,293,211,2,65
2021-03-01,Alpine,316,218,34,73
2021-03-02,Alpine,316,218,0,71
2021-03-03,Alpine,333,229,29,100
2021-03-04,Alpine,340,229,7,101
2021-03-05,Alpine,355,234,24,96
2021-03-06,Alpine,355,234,0,96
2021-03-07,Alpine,355,234,0,94
2021-03-08,Alpine,376,236,26,86
2021-03-09,Alpine,376,236,0,86
2021-03-10,Alpine,441,236,71,128
2021-03-11,Alpine,460,238,27,148
2021-03-12,Alpine,474,240,18,142
2021-03-13,Alpine,474,240,0,142
2021-03-14,Alpine,474,240,0,142
2021-03-15,Alpine,492,241,21,137
2021-03-16,Alpine,492,241,0,137
2021-03-17,Alpine,513,245,23,89
2021-03-18,Alpine,531,245,26,88
2021-03-19,Alpine,532,246,2,72
2021-03-20,Alpine,533,246,0,72
2021-03-21,Alpine,533,247,1,73
2021-03-22,Alpine,550,255,27,79
2021-03-23,Alpine,550,255,0,79
2021-03-24,Alpine,558,264,18,74
2021-03-25,Alpine,579,269,29,77
2021-03-26,Alpine,579,269,0,75
2021-03-27,Alpine,579,269,0,75
2021-03-28,Alpine,580,269,1,75
2021-03-29,Alpine,583,285,19,67
2021-03-30,Alpine,583,285,0,67
2021-03-31,Alpine,584,285,1,50
2021-01-01,Amador,587,1,2,405
2021-01-02,Amador,642,1,62,462
2021-01-03,Amador,718,1,80,539
2021-01-04,Amador,838,4,137,643
2021-01-05,Amador,872,6,36,655
2021-01-06,Amador,909,10,40,566
2021-01-07,Amador,1119,21,238,595
2021-01-08,Amador,1164,65,91,684
2021-01-09,Amador,1168,76,14,636
2021-01-10,Amador,1173,79,7,563
2021-01-11,Amador,1262,115,127,553
2021-01-12,Amador,1297,158,80,597
2021-01-13,Amador,1329,171,45,602
2021-01-14,Amador,1466,183,163,527
2021-01-15,Amador,1524,195,71,507
2021-01-16,Amador,1543,203,28,521
2021-01-17,Amador,1574,204,33,547
2021-01-18,Amador,1587,224,33,453
2021-01-19,Amador,1653,295,144,517
2021-01-20,Amador,1824,308,192,664
2021-01-21,Amador,1932,472,324,825
2021-01-22,Amador,2081,488,166,920
2021-01-23,Amador,2138,491,64,956
2021-01-24,Amador,2168,493,34,957
2021-01-25,Amador,2216,519,72,996
2021-01-26,Amador,2466,528,259,1111
2021-01-27,Amador,2720,577,324,1243
2021-01-28,Amador,3000,661,382,1301
2021-01-29,Amador,3102,675,119,1254
2021-01-30,Amador,3293,681,201,1391
2021-01-31,Amador,3327,682,34,1391
2021-02-01,Amador,3370,712,73,1392
2021-02-02,Amador,3455,842,229,1362
2021-02-03,Amador,3523,926,158,1196
2021-02-04,Amador,3623,1069,257,1071
2021-02-05,Amador,3937,1089,346,1298
2021-02-06,Amador,4060,1096,136,1233
2021-02-07,Amador,4090,1101,36,1235
2021-02-08,Amador,4168,1122,99,1261
2021-02-09,Amador,4260,1217,190,1222
2021-02-10,Amador,4948,1259,1000,2064
2021-02-11,Amador,5099,1422,331,2138
2021-02-12,Amador,5385,1512,368,2160
2021-02-13,Amador,5542,1544,193,2217
2021-02-14,Amador,5661,1566,135,2316
2021-02-15,Amador,5848,1585,211,2428
2021-02-16,Amador,6218,1637,480,2718
2021-02-17,Amador,6329,1805,290,2008
2021-02-18,Amador,6660,1881,409,2086
2021-02-19,Amador,6774,1975,208,1926
2021-02-20,Amador,6830,2017,105,1838
2021-02-21,Amador,6854,2054,69,1772
2021-02-22,Amador,6893,2095,80,1641
2021-02-23,Amador,6985,2351,348,1509
2021-02-24,Amador,7170,2576,424,1643
2021-02-25,Amador,7428,2867,554,1788
2021-02-26,Amador,7943,3010,678,2258
2021-02-27,Amador,8061,3221,340,2493
2021-02-28,Amador,8130,3278,123,2547
2021-03-01,Amador,8266,3361,222,2689
2021-03-02,Amador,8616,3430,421,2762
2021-03-03,Amador,8794,3521,278,2616
2021-03-04,Amador,9190,3630,518,2580
2021-03-05,Amador,9432,3920,542,2444
2021-03-06,Amador,9498,3968,112,2216
2021-03-07,Amador,9542,4031,110,2203
2021-03-08,Amador,9643,4099,164,2145
2021-03-09,Amador,9922,4208,403,2127
2021-03-10,Amador,10026,4636,545,2394
2021-03-11,Amador,10326,4827,492,2368
2021-03-12,Amador,10628,5136,624,2450
2021-03-13,Amador,10673,5232,135,2473
2021-03-14,Amador,10697,5331,116,2479
2021-03-15,Amador,10762,5484,216,2531
2021-03-16,Amador,10906,5808,464,2592
2021-03-17,Amador,11152,5941,408,2455
2021-03-18,Amador,11413,6223,549,2512
2021-03-19,Amador,11814,6389,571,2459
2021-03-20,Amador,11870,6458,133,2457
2021-03-21,Amador,11899,6485,54,2395
2021-03-22,Amador,11972,6552,116,2295
2021-03-23,Amador,12242,6723,457,2288
2021-03-24,Amador,12527,7029,363,2243
2021-03-25,Amador,12938,7251,643,2337
2021-03-26,Amador,13220,7726,781,2547
2021-03-27,Amador,13250,7800,100,2514
2021-03-28,Amador,13259,7865,73,2533
2021-03-29,Amador,13317,8005,201,2618
2021-03-30,Amador,13564,8299,555,2716
2021-03-31,Amador,13612,8467,217,2570
2021-01-01,Butte,3820,12,38,1415
2021-01-02,Butte,3859,13,39,1363
2021-01-03,Butte,3864,13,4,1331
2021-01-04,Butte,4077,19,218,1260
2021-01-05,Butte,4271,21,196,1237
2021-01-06,Butte,4913,30,651,1364
2021-01-07,Butte,5659,54,770,1916
2021-01-08,Butte,6278,105,671,2549
2021-01-09,Butte,6287,110,14,2524
2021-01-10,Butte,6302,117,21,2541
2021-01-11,Butte,6649,740,970,3293
2021-01-12,Butte,6919,1159,687,3784
2021-01-13,Butte,7645,1992,1562,4695
2021-01-14,Butte,9098,2185,1651,5576
2021-01-15,Butte,10029,2297,1042,5947
2021-01-16,Butte,10568,2338,580,6513
2021-01-17,Butte,10763,2377,235,6727
2021-01-18,Butte,11056,2450,367,6124
2021-01-19,Butte,11280,2734,506,5943
2021-01-20,Butte,12404,3041,1434,5815
2021-01-21,Butte,13807,3147,1510,5674
2021-01-22,Butte,14951,3206,1204,5836
2021-01-23,Butte,15060,3230,132,5388
2021-01-24,Butte,15071,3230,11,5164
2021-01-25,Butte,15560,3404,662,5459
2021-01-26,Butte,16924,3541,1500,6453
2021-01-27,Butte,18362,4307,2208,7227
2021-01-28,Butte,20314,4635,2280,7997
2021-01-29,Butte,21650,5009,1717,8510
2021-01-30,Butte,21705,5012,58,8436
2021-01-31,Butte,21725,5016,23,8448
2021-02-01,Butte,23139,5413,1818,9604
2021-02-02,Butte,24802,5724,1975,10079
2021-02-03,Butte,26664,6628,2772,10643
2021-02-04,Butte,29094,7199,3007,11370
2021-02-05,Butte,29662,7937,1304,10957
2021-02-06,Butte,29750,8027,178,11077
2021-02-07,Butte,29772,8054,49,11103
2021-02-08,Butte,30004,8520,700,9985
2021-02-09,Butte,30745,8751,972,8982
2021-02-10,Butte,31396,9827,1727,7937
2021-02-11,Butte,32429,11065,2276,7206
2021-02-12,Butte,32755,11782,1045,6947
2021-02-13,Butte,32928,11893,285,7054
2021-02-14,Butte,33080,11904,164,7169
2021-02-15,Butte,33278,11976,269,6738
2021-02-16,Butte,33591,12434,770,6536
2021-02-17,Butte,34461,13142,1580,6389
2021-02-18,Butte,35235,13969,1604,5717
2021-02-19,Butte,35637,14778,1216,5888
2021-02-20,Butte,35777,15130,495,6098
2021-02-21,Butte,35796,15141,30,5964
2021-02-22,Butte,36181,16316,1564,7259
2021-02-23,Butte,36632,17563,1711,8200
2021-02-24,Butte,37413,19049,2272,8892
2021-02-25,Butte,38140,20548,2228,9516
2021-02-26,Butte,38574,21114,1009,9309
2021-02-27,Butte,38793,21173,281,9095
2021-02-28,Butte,38942,21188,165,9230
2021-03-01,Butte,39327,22555,1753,9419
2021-03-02,Butte,39656,24091,1868,9576
2021-03-03,Butte,40206,26501,2964,10268
2021-03-04,Butte,40844,29163,3308,11348
2021-03-05,Butte,41617,29842,1453,11792
2021-03-06,Butte,41846,29927,292,11803
2021-03-07,Butte,41930,29959,94,11732
2021-03-08,Butte,43152,30150,1340,11319
2021-03-09,Butte,44706,30708,2007,11458
2021-03-10,Butte,46466,31503,2462,10956
2021-03-11,Butte,48602,32351,2872,10520
2021-03-12,Butte,49350,33172,1209,10276
2021-03-13,Butte,49495,33392,302,10286
2021-03-14,Butte,49565,33538,179,10371
2021-03-15,Butte,51013,34144,1763,10794
2021-03-16,Butte,52202,34748,1715,10502
2021-03-17,Butte,53427,35627,2030,10070
2021-03-18,Butte,54639,36461,1926,9124
