date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23923,112,190,10918
2021-01-02,Alameda,24655,113,735,10822
2021-01-03,Alameda,24984,122,339,10664
2021-01-04,Alameda,26602,207,1704,10468
2021-01-05,Alameda,28572,474,2241,10168
2021-01-06,Alameda,30988,1443,3386,10431
2021-01-07,Alameda,33621,2672,3876,12471
2021-01-08,Alameda,36698,4467,4878,17159
2021-01-09,Alameda,37853,5354,2046,18470
2021-01-10,Alameda,38286,6007,1087,19218
2021-01-11,Alameda,41215,7892,4827,22341
2021-01-12,Alameda,44733,9311,4939,25039
2021-01-13,Alameda,48650,10568,5182,26835
2021-01-14,Alameda,53512,11475,5778,28737
2021-01-15,Alameda,58599,12262,5884,29743
2021-01-16,Alameda,61363,12528,3031,30728
2021-01-17,Alameda,63048,12756,1912,31553
2021-01-18,Alameda,65643,13362,3211,29937
2021-01-19,Alameda,70020,14650,5678,30676
2021-01-20,Alameda,75656,15994,6993,32487
2021-01-21,Alameda,82986,16877,8232,34941
2021-01-22,Alameda,88703,18061,6930,35987
2021-01-23,Alameda,91481,18627,3352,36308
2021-01-24,Alameda,93229,18902,2032,36428
2021-01-25,Alameda,96978,20486,5353,38570
2021-01-26,Alameda,102482,22373,7406,40298
2021-01-27,Alameda,107389,24230,6787,40092
2021-01-28,Alameda,113033,26463,7902,39762
2021-01-29,Alameda,119235,28337,8091,40923
2021-01-30,Alameda,121991,29064,3492,41063
2021-01-31,Alameda,123683,29302,1937,40968
2021-02-01,Alameda,128056,31484,6573,42188
2021-02-02,Alameda,132806,33905,7188,41970
2021-02-03,Alameda,137188,36664,7156,42339
2021-02-04,Alameda,143508,39834,9493,43930
2021-02-05,Alameda,149929,43790,10384,46223
2021-02-06,Alameda,155770,44963,7017,49748
2021-02-07,Alameda,158450,45935,3657,51468
2021-02-08,Alameda,164096,48582,8308,53203
2021-02-09,Alameda,170185,52298,9817,55832
2021-02-10,Alameda,176680,57485,11690,60366
2021-02-11,Alameda,184804,63435,14094,64967
2021-02-12,Alameda,192532,68323,12638,67221
2021-02-13,Alameda,198347,70340,7845,68049
2021-02-14,Alameda,201198,71539,4052,68444
2021-02-15,Alameda,204869,73596,5732,65868
2021-02-16,Alameda,214073,77032,12661,68712
2021-02-17,Alameda,224483,80872,14266,71288
2021-02-18,Alameda,235883,85370,15911,73105
2021-02-19,Alameda,247611,91644,18028,78495
2021-02-20,Alameda,256858,94546,12151,82801
2021-02-21,Alameda,262163,97153,7925,86674
2021-02-22,Alameda,269300,101481,11481,92423
2021-02-23,Alameda,277688,106739,13674,93436
2021-02-24,Alameda,287550,112220,15374,94544
2021-02-25,Alameda,297953,118297,16511,95144
2021-02-26,Alameda,309979,125402,19178,96294
2021-02-27,Alameda,319581,131494,15708,99851
2021-02-28,Alameda,326179,135347,10463,102389
2021-03-01,Alameda,335064,141015,14590,105498
2021-03-02,Alameda,345276,146596,15825,107649
2021-03-03,Alameda,356269,151883,16308,108583
2021-03-04,Alameda,367547,158670,18114,110186
2021-03-05,Alameda,378719,164262,16814,107822
2021-03-06,Alameda,388846,169471,15130,107244
2021-03-07,Alameda,396205,172440,10121,106902
2021-03-08,Alameda,405692,175744,12441,104753
2021-03-09,Alameda,414265,182701,15129,104057
2021-03-10,Alameda,422757,192549,17785,105534
2021-03-11,Alameda,431218,205772,20001,107421
2021-03-12,Alameda,440280,220009,21586,112193
2021-03-13,Alameda,446447,231169,16279,113342
2021-03-14,Alameda,450523,238766,10881,114102
