date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24112,79,200,10982
2021-01-02,Alameda,24848,80,740,10868
2021-01-03,Alameda,25189,86,351,10721
2021-01-04,Alameda,26828,170,1724,10524
2021-01-05,Alameda,28829,439,2277,10258
2021-01-06,Alameda,31249,1411,3398,10525
2021-01-07,Alameda,33891,2654,3900,12590
2021-01-08,Alameda,36947,4469,4886,17276
2021-01-09,Alameda,38109,5362,2059,18595
2021-01-10,Alameda,38546,6017,1097,19341
2021-01-11,Alameda,41479,7898,4828,22445
2021-01-12,Alameda,45002,9330,4963,25131
2021-01-13,Alameda,48932,10591,5203,26936
2021-01-14,Alameda,53814,11498,5807,28843
2021-01-15,Alameda,58921,12269,5901,29858
2021-01-16,Alameda,61720,12538,3071,30870
2021-01-17,Alameda,63411,12770,1926,31699
2021-01-18,Alameda,66023,13365,3219,30090
2021-01-19,Alameda,70424,14669,5717,30844
2021-01-20,Alameda,76061,16026,7019,32660
2021-01-21,Alameda,83421,16911,8269,35122
2021-01-22,Alameda,89170,18091,6969,36190
2021-01-23,Alameda,91966,18645,3360,36479
2021-01-24,Alameda,93726,18924,2049,36602
2021-01-25,Alameda,97501,20520,5390,38773
2021-01-26,Alameda,103008,22423,7428,40484
2021-01-27,Alameda,107918,24288,6798,40263
2021-01-28,Alameda,113575,26482,7886,39880
2021-01-29,Alameda,119804,28342,8114,41025
2021-01-30,Alameda,122579,29074,3516,41181
2021-01-31,Alameda,124289,29308,1954,41086
2021-02-01,Alameda,128674,31499,6590,42286
2021-02-02,Alameda,133470,33921,7236,42094
2021-02-03,Alameda,137894,36697,7214,42510
2021-02-04,Alameda,144219,39847,9488,44112
2021-02-05,Alameda,150640,43804,10400,46398
2021-02-06,Alameda,156468,44985,7018,49900
2021-02-07,Alameda,159171,45953,3681,51627
2021-02-08,Alameda,164855,48608,8357,53394
2021-02-09,Alameda,170975,52302,9830,55988
2021-02-10,Alameda,177501,57498,11743,60517
2021-02-11,Alameda,185634,63472,14124,65153
2021-02-12,Alameda,193394,68392,12706,67459
