date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24110,80,201,10986
2021-01-02,Alameda,24844,81,738,10869
2021-01-03,Alameda,25185,87,351,10724
2021-01-04,Alameda,26826,171,1726,10525
2021-01-05,Alameda,28825,440,2275,10253
2021-01-06,Alameda,31243,1413,3397,10521
2021-01-07,Alameda,33887,2656,3902,12590
2021-01-08,Alameda,36947,4467,4886,17275
2021-01-09,Alameda,38110,5361,2061,18598
2021-01-10,Alameda,38547,6017,1098,19345
2021-01-11,Alameda,41481,7896,4826,22445
2021-01-12,Alameda,45013,9324,4968,25138
2021-01-13,Alameda,48939,10590,5204,26945
2021-01-14,Alameda,53826,11496,5809,28852
2021-01-15,Alameda,58927,12269,5897,29863
2021-01-16,Alameda,61732,12539,3079,30881
2021-01-17,Alameda,63423,12769,1924,31707
2021-01-18,Alameda,66043,13367,3229,30110
2021-01-19,Alameda,70446,14672,5720,30862
2021-01-20,Alameda,76089,16031,7027,32685
2021-01-21,Alameda,83452,16916,8272,35148
2021-01-22,Alameda,89207,18097,6976,36227
2021-01-23,Alameda,92002,18648,3357,36505
2021-01-24,Alameda,93764,18928,2052,36633
2021-01-25,Alameda,97543,20525,5395,38799
2021-01-26,Alameda,103046,22430,7426,40505
2021-01-27,Alameda,107950,24294,6791,40269
2021-01-28,Alameda,113606,26486,7882,39879
2021-01-29,Alameda,119843,28346,8122,41025
2021-01-30,Alameda,122624,29077,3520,41188
2021-01-31,Alameda,124335,29311,1955,41091
2021-02-01,Alameda,128721,31504,6591,42287
2021-02-02,Alameda,133515,33929,7236,42097
2021-02-03,Alameda,137948,36713,7231,42537
2021-02-04,Alameda,144275,39858,9485,44140
2021-02-05,Alameda,150704,43816,10410,46428
2021-02-06,Alameda,156534,44999,7022,49930
2021-02-07,Alameda,159238,45968,3683,51658
2021-02-08,Alameda,164922,48626,8359,53426
2021-02-09,Alameda,171045,52329,9842,56032
2021-02-10,Alameda,177569,57528,11745,60546
2021-02-11,Alameda,185705,63506,14132,65193
2021-02-12,Alameda,193464,68427,12703,67486
2021-02-13,Alameda,199293,70436,7855,68319
2021-02-14,Alameda,202153,71654,4082,68718
2021-02-15,Alameda,205824,73741,5764,66123
2021-02-16,Alameda,215001,77199,12660,68941
2021-02-17,Alameda,225385,81072,14277,71473
2021-02-18,Alameda,236742,85587,15898,73239
2021-02-19,Alameda,248433,91889,18037,78573
2021-02-20,Alameda,257634,94815,12139,82857
2021-02-21,Alameda,262931,97410,7918,86693
2021-02-22,Alameda,270055,101751,11479,92408
2021-02-23,Alameda,278437,107019,13679,93427
