date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24095,80,201,10969
2021-01-02,Alameda,24829,81,738,10853
2021-01-03,Alameda,25171,87,352,10707
2021-01-04,Alameda,26811,171,1725,10518
2021-01-05,Alameda,28814,440,2279,10251
2021-01-06,Alameda,31215,1413,3380,10512
2021-01-07,Alameda,33860,2658,3904,12579
2021-01-08,Alameda,36925,4466,4889,17267
2021-01-09,Alameda,38088,5360,2061,18590
2021-01-10,Alameda,38523,6018,1098,19336
2021-01-11,Alameda,41449,7903,4824,22435
2021-01-12,Alameda,44985,9327,4967,25123
2021-01-13,Alameda,48909,10594,5203,26946
2021-01-14,Alameda,53795,11499,5807,28849
2021-01-15,Alameda,58891,12272,5892,29852
2021-01-16,Alameda,61697,12543,3081,30872
2021-01-17,Alameda,63388,12773,1924,31698
2021-01-18,Alameda,66009,13367,3225,30099
2021-01-19,Alameda,70410,14673,5719,30851
2021-01-20,Alameda,76060,16026,7028,32676
2021-01-21,Alameda,83426,16912,8276,35145
2021-01-22,Alameda,89178,18093,6974,36227
2021-01-23,Alameda,91970,18645,3355,36501
2021-01-24,Alameda,93733,18926,2054,36631
2021-01-25,Alameda,97518,20521,5398,38804
2021-01-26,Alameda,103020,22420,7419,40504
2021-01-27,Alameda,107912,24262,6756,40232
2021-01-28,Alameda,113563,26452,7877,39833
2021-01-29,Alameda,119796,28313,8121,40980
2021-01-30,Alameda,122573,29045,3517,41142
2021-01-31,Alameda,124288,29279,1959,41047
2021-02-01,Alameda,128677,31474,6596,42245
2021-02-02,Alameda,133471,33901,7236,42062
2021-02-03,Alameda,137906,36686,7235,42541
2021-02-04,Alameda,144232,39831,9486,44150
2021-02-05,Alameda,150668,43790,10417,46446
2021-02-06,Alameda,156510,44971,7032,49961
2021-02-07,Alameda,159214,45942,3684,51686
2021-02-08,Alameda,164889,48599,8349,53439
2021-02-09,Alameda,171012,52304,9842,56045
2021-02-10,Alameda,177545,57498,11746,60556
2021-02-11,Alameda,185674,63476,14125,65195
2021-02-12,Alameda,193434,68395,12704,67482
2021-02-13,Alameda,199263,70402,7854,68304
2021-02-14,Alameda,202119,71621,4078,68698
2021-02-15,Alameda,205791,73715,5768,66117
2021-02-16,Alameda,214965,77175,12659,68934
2021-02-17,Alameda,225353,81048,14281,71469
2021-02-18,Alameda,236715,85560,15899,73243
2021-02-19,Alameda,248406,91857,18033,78572
2021-02-20,Alameda,257605,94783,12136,82854
2021-02-21,Alameda,262905,97379,7921,86697
2021-02-22,Alameda,270024,101724,11478,92407
2021-02-23,Alameda,278403,106995,13678,93426
2021-02-24,Alameda,288217,112473,15363,94508
2021-02-25,Alameda,298611,118599,16553,95162
2021-02-26,Alameda,310558,125749,19147,96276
2021-02-27,Alameda,320093,131838,15643,99783
2021-02-28,Alameda,326646,135708,10443,102305
2021-03-01,Alameda,335530,141398,14633,105460
2021-03-02,Alameda,345768,147018,15902,107684
2021-03-03,Alameda,356759,152382,16404,108725
2021-03-04,Alameda,368041,159212,18172,110344
2021-03-05,Alameda,379214,164850,16883,108080
2021-03-06,Alameda,389354,170103,15205,107642
2021-03-07,Alameda,396682,173102,10118,107317
2021-03-08,Alameda,406246,176483,12616,105300
2021-03-09,Alameda,414796,183403,15075,104473
2021-03-10,Alameda,423339,193267,17867,105936
2021-03-11,Alameda,431788,206492,20026,107790
2021-03-12,Alameda,440904,220733,21638,112545
2021-03-13,Alameda,447133,231904,16346,113686
2021-03-14,Alameda,451231,239518,10896,114464
2021-03-15,Alameda,458019,247929,14730,116578
2021-03-16,Alameda,466024,258110,17691,119194
2021-03-17,Alameda,475147,267713,18036,119363
2021-03-18,Alameda,484851,278532,19676,119013
2021-03-19,Alameda,494405,290454,19791,117166
2021-03-20,Alameda,501690,300036,16064,116884
2021-03-21,Alameda,505660,305920,9315,115303
2021-03-22,Alameda,513644,314256,15369,115942
2021-03-23,Alameda,524254,324110,19689,117940
2021-03-24,Alameda,533829,335238,19749,119653
2021-03-25,Alameda,544662,346739,20986,120963
