date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24032,76,196,10963
2021-01-02,Alameda,24768,77,740,10861
2021-01-03,Alameda,25101,83,343,10703
2021-01-04,Alameda,26721,169,1709,10497
2021-01-05,Alameda,28711,438,2265,10211
2021-01-06,Alameda,31126,1411,3395,10483
2021-01-07,Alameda,33768,2647,3894,12542
2021-01-08,Alameda,36840,4439,4879,17225
2021-01-09,Alameda,38001,5327,2053,18538
2021-01-10,Alameda,38434,5987,1097,19292
2021-01-11,Alameda,41362,7857,4812,22395
2021-01-12,Alameda,44881,9277,4948,25078
2021-01-13,Alameda,48797,10536,5186,26869
2021-01-14,Alameda,53676,11445,5806,28781
2021-01-15,Alameda,58768,12213,5882,29784
2021-01-16,Alameda,61563,12480,3066,30797
2021-01-17,Alameda,63241,12712,1911,31611
2021-01-18,Alameda,65846,13310,3214,30013
2021-01-19,Alameda,70229,14603,5690,30755
2021-01-20,Alameda,75858,15952,7004,32573
2021-01-21,Alameda,83208,16839,8262,35029
2021-01-22,Alameda,88952,18023,6968,36115
2021-01-23,Alameda,91754,18584,3373,36422
2021-01-24,Alameda,93510,18861,2044,36555
2021-01-25,Alameda,97280,20452,5381,38722
2021-01-26,Alameda,102800,22342,7428,40460
2021-01-27,Alameda,107718,24207,6806,40262
2021-01-28,Alameda,113356,26420,7886,39886
2021-01-29,Alameda,119578,28280,8105,41023
2021-01-30,Alameda,122348,29010,3509,41159
2021-01-31,Alameda,124049,29245,1945,41060
2021-02-01,Alameda,128435,31415,6575,42254
2021-02-02,Alameda,133198,33851,7216,42042
2021-02-03,Alameda,137608,36605,7180,42416
2021-02-04,Alameda,143937,39763,9500,44030
2021-02-05,Alameda,150361,43711,10393,46318
2021-02-06,Alameda,156217,44896,7049,49858
2021-02-07,Alameda,158910,45862,3668,51581
2021-02-08,Alameda,164587,48512,8349,53355
2021-02-09,Alameda,170691,52208,9818,55957
2021-02-10,Alameda,177200,57387,11710,60487
2021-02-11,Alameda,185343,63355,14133,65120
2021-02-12,Alameda,193078,68261,12669,67396
2021-02-13,Alameda,198902,70286,7865,68212
2021-02-14,Alameda,201765,71490,4070,68614
2021-02-15,Alameda,205442,73559,5750,66015
2021-02-16,Alameda,214628,77005,12658,68855
2021-02-17,Alameda,225030,80869,14284,71429
2021-02-18,Alameda,236400,85362,15888,73184
2021-02-19,Alameda,248115,91654,18048,78563
2021-02-20,Alameda,257331,94567,12138,82836
2021-02-21,Alameda,262634,97172,7930,86696
2021-02-22,Alameda,269758,101515,11485,92431
2021-02-23,Alameda,278132,106778,13670,93443
2021-02-24,Alameda,287956,112240,15355,94514
2021-02-25,Alameda,298351,118323,16517,95143
2021-02-26,Alameda,310320,125441,19141,96236
2021-02-27,Alameda,319890,131563,15711,99809
2021-02-28,Alameda,326468,135418,10450,102329
2021-03-01,Alameda,335359,141102,14626,105470
2021-03-02,Alameda,345601,146693,15872,107672
2021-03-03,Alameda,356600,152007,16364,108681
2021-03-04,Alameda,367877,158821,18150,110314
2021-03-05,Alameda,379056,164432,16863,108036
2021-03-06,Alameda,389173,169678,15177,107502
2021-03-07,Alameda,396517,172665,10123,107175
2021-03-08,Alameda,406072,176061,12619,105168
2021-03-09,Alameda,414625,182963,15057,104353
2021-03-10,Alameda,423142,192816,17829,105818
2021-03-11,Alameda,431584,206039,20005,107673
2021-03-12,Alameda,440681,220291,21624,112434
2021-03-13,Alameda,446900,231444,16313,113570
2021-03-14,Alameda,450989,239061,10894,114341
2021-03-15,Alameda,457755,247482,14704,116426
2021-03-16,Alameda,465727,257645,17642,119011
2021-03-17,Alameda,474811,267244,17991,119173
2021-03-18,Alameda,484513,278049,19655,118823
2021-03-19,Alameda,494032,289966,19748,116947
2021-03-20,Alameda,501303,299552,16053,116687
2021-03-21,Alameda,505256,305456,9315,115108
2021-03-22,Alameda,513221,313817,15383,115787
2021-03-23,Alameda,523847,323656,19675,117820
2021-03-24,Alameda,533409,334775,19719,119548
2021-03-25,Alameda,544238,346254,20965,120858
2021-03-26,Alameda,554409,358991,21385,122495
2021-03-27,Alameda,562791,370035,18568,125010
2021-03-28,Alameda,566514,377343,10843,126538
2021-03-29,Alameda,573537,386473,15220,126375
2021-03-30,Alameda,584838,396099,19213,125913
2021-03-31,Alameda,596124,406678,19770,125964
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,31,57
2021-01-23,Alpine,204,6,1,58
2021-01-24,Alpine,204,6,0,58
2021-01-25,Alpine,219,6,15,72
2021-01-26,Alpine,219,7,1,73
2021-01-27,Alpine,219,8,1,52
2021-01-28,Alpine,219,9,1,50
2021-01-29,Alpine,220,9,2,21
2021-01-30,Alpine,220,9,0,20
2021-01-31,Alpine,220,9,0,20
2021-02-01,Alpine,225,26,23,28
2021-02-02,Alpine,225,26,0,27
2021-02-03,Alpine,235,49,34,60
2021-02-04,Alpine,238,53,7,66
2021-02-05,Alpine,248,73,30,94
2021-02-06,Alpine,248,73,0,94
2021-02-07,Alpine,249,73,1,95
2021-02-08,Alpine,253,101,32,104
2021-02-09,Alpine,253,101,0,104
2021-02-10,Alpine,253,135,34,104
2021-02-11,Alpine,257,138,7,104
2021-02-12,Alpine,258,139,2,76
2021-02-13,Alpine,258,139,0,76
2021-02-14,Alpine,258,139,0,75
2021-02-15,Alpine,258,139,0,43
2021-02-16,Alpine,258,139,0,43
2021-02-17,Alpine,261,161,25,34
2021-02-18,Alpine,262,162,2,29
2021-02-19,Alpine,263,196,35,62
2021-02-20,Alpine,263,196,0,62
2021-02-21,Alpine,263,196,0,62
2021-02-22,Alpine,271,214,26,88
2021-02-23,Alpine,271,214,0,88
2021-02-24,Alpine,271,214,0,63
2021-02-25,Alpine,277,214,6,67
2021-02-26,Alpine,305,215,29,61
2021-02-27,Alpine,305,215,0,61
2021-02-28,Alpine,305,216,1,62
2021-03-01,Alpine,331,224,35,71
2021-03-02,Alpine,331,224,0,71
2021-03-03,Alpine,348,235,29,100
2021-03-04,Alpine,357,235,9,103
2021-03-05,Alpine,377,242,27,101
2021-03-06,Alpine,377,242,0,101
2021-03-07,Alpine,377,242,0,100
2021-03-08,Alpine,402,244,27,92
2021-03-09,Alpine,402,244,0,92
2021-03-10,Alpine,473,244,72,135
2021-03-11,Alpine,496,248,28,154
2021-03-12,Alpine,511,250,18,145
2021-03-13,Alpine,511,250,0,145
2021-03-14,Alpine,511,250,0,145
2021-03-15,Alpine,531,251,21,139
2021-03-16,Alpine,531,251,0,139
2021-03-17,Alpine,551,255,23,90
2021-03-18,Alpine,578,256,28,90
2021-03-19,Alpine,579,257,2,74
2021-03-20,Alpine,579,257,0,74
2021-03-21,Alpine,579,257,0,74
2021-03-22,Alpine,594,266,25,78
2021-03-23,Alpine,594,266,0,78
2021-03-24,Alpine,602,276,18,73
2021-03-25,Alpine,626,282,31,76
2021-03-26,Alpine,626,282,0,74
2021-03-27,Alpine,626,282,0,74
2021-03-28,Alpine,627,282,1,75
2021-03-29,Alpine,630,299,19,69
2021-03-30,Alpine,630,299,0,69
2021-03-31,Alpine,631,299,1,52
2021-01-01,Amador,591,2,3,409
2021-01-02,Amador,647,2,62,465
2021-01-03,Amador,720,2,79,542
2021-01-04,Amador,848,5,132,640
2021-01-05,Amador,882,7,36,650
2021-01-06,Amador,916,11,38,559
2021-01-07,Amador,1136,21,239,589
2021-01-08,Amador,1181,64,91,677
2021-01-09,Amador,1183,75,13,628
