date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24134,80,200,10983
2021-01-02,Alameda,24870,81,740,10869
2021-01-03,Alameda,25212,87,351,10722
2021-01-04,Alameda,26850,171,1724,10524
2021-01-05,Alameda,28852,442,2277,10258
2021-01-06,Alameda,31272,1414,3397,10524
2021-01-07,Alameda,33914,2659,3900,12589
2021-01-08,Alameda,36973,4473,4887,17276
2021-01-09,Alameda,38135,5366,2059,18595
2021-01-10,Alameda,38573,6020,1097,19341
2021-01-11,Alameda,41506,7904,4828,22445
2021-01-12,Alameda,45030,9336,4963,25131
2021-01-13,Alameda,48962,10598,5203,26937
2021-01-14,Alameda,53846,11506,5808,28845
2021-01-15,Alameda,58960,12277,5901,29859
2021-01-16,Alameda,61760,12546,3071,30871
2021-01-17,Alameda,63452,12778,1926,31700
2021-01-18,Alameda,66066,13375,3220,30092
2021-01-19,Alameda,70473,14679,5716,30845
2021-01-20,Alameda,76117,16038,7018,32660
2021-01-21,Alameda,83489,16921,8269,35121
2021-01-22,Alameda,89252,18102,6969,36189
2021-01-23,Alameda,92053,18654,3360,36478
2021-01-24,Alameda,93820,18933,2049,36601
2021-01-25,Alameda,97605,20528,5392,38773
2021-01-26,Alameda,103118,22432,7428,40485
2021-01-27,Alameda,108034,24297,6798,40265
2021-01-28,Alameda,113697,26491,7886,39882
2021-01-29,Alameda,119930,28350,8113,41026
2021-01-30,Alameda,122704,29082,3515,41181
2021-01-31,Alameda,124414,29316,1954,41086
2021-02-01,Alameda,128803,31506,6590,42284
2021-02-02,Alameda,133606,33925,7234,42090
2021-02-03,Alameda,138029,36700,7213,42505
2021-02-04,Alameda,144356,39849,9490,44109
2021-02-05,Alameda,150777,43807,10399,46395
2021-02-06,Alameda,156610,44986,7019,49899
2021-02-07,Alameda,159312,45954,3680,51625
2021-02-08,Alameda,165000,48609,8358,53393
2021-02-09,Alameda,171121,52302,9830,55989
2021-02-10,Alameda,177652,57496,11743,60519
2021-02-11,Alameda,185785,63470,14125,65154
2021-02-12,Alameda,193546,68392,12707,67462
2021-02-13,Alameda,199380,70400,7857,68300
2021-02-14,Alameda,202241,71617,4082,68702
2021-02-15,Alameda,205922,73699,5765,66109
2021-02-16,Alameda,215100,77153,12654,68933
2021-02-17,Alameda,225491,81024,14281,71471
2021-02-18,Alameda,236838,85534,15881,73227
2021-02-19,Alameda,248538,91827,18030,78550
2021-02-20,Alameda,257742,94750,12140,82833
2021-02-21,Alameda,263038,97345,7915,86666
2021-02-22,Alameda,270172,101674,11477,92378
2021-02-23,Alameda,278559,106940,13680,93404
2021-02-24,Alameda,288385,112413,15367,94490
2021-02-25,Alameda,298799,118530,16561,95170
2021-02-26,Alameda,310759,125672,19148,96288
2021-02-27,Alameda,320309,131763,15659,99807
2021-02-28,Alameda,326865,135632,10444,102336
2021-03-01,Alameda,335758,141321,14634,105493
2021-03-02,Alameda,345997,146927,15887,107700
2021-03-03,Alameda,357006,152270,16403,108736
2021-03-04,Alameda,368298,159075,18158,110333
2021-03-05,Alameda,379477,164687,16865,108050
2021-03-06,Alameda,389616,169920,15181,107572
2021-03-07,Alameda,396940,172908,10106,107234
2021-03-08,Alameda,406504,176278,12605,105205
2021-03-09,Alameda,415071,183197,15077,104395
2021-03-10,Alameda,423612,193056,17859,105851
2021-03-11,Alameda,432062,206271,20017,107710
2021-03-12,Alameda,441178,220506,21626,112471
2021-03-13,Alameda,447421,231663,16339,113629
2021-03-14,Alameda,451515,239275,10891,114414
2021-03-15,Alameda,458311,247695,14742,116551
2021-03-16,Alameda,466314,257867,17679,119153
2021-03-17,Alameda,475454,267467,18040,119334
2021-03-18,Alameda,485161,278276,19657,118974
2021-03-19,Alameda,494720,290199,19780,117128
2021-03-20,Alameda,502014,299773,16073,116862
2021-03-21,Alameda,505996,305655,9314,115285
2021-03-22,Alameda,513986,313986,15369,115912
2021-03-23,Alameda,524609,323825,19675,117908
2021-03-24,Alameda,534190,334944,19740,119608
2021-03-25,Alameda,545050,346446,21003,120954
2021-03-26,Alameda,555265,359180,21428,122602
2021-03-27,Alameda,563693,370234,18614,125143
2021-03-28,Alameda,567439,377519,10838,126667
2021-03-29,Alameda,574531,386629,15260,126558
2021-03-30,Alameda,585905,396254,19282,126165
2021-03-31,Alameda,597225,406850,19819,126244
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,0,8,57
2021-01-08,Alpine,81,2,4,60
2021-01-09,Alpine,81,3,1,60
2021-01-10,Alpine,81,3,0,60
2021-01-11,Alpine,112,4,32,83
2021-01-12,Alpine,112,4,0,76
2021-01-13,Alpine,147,5,36,81
2021-01-14,Alpine,148,5,1,74
2021-01-15,Alpine,149,5,1,71
2021-01-16,Alpine,149,5,0,70
2021-01-17,Alpine,149,5,0,70
2021-01-18,Alpine,150,5,1,39
2021-01-19,Alpine,150,5,0,39
2021-01-20,Alpine,172,5,22,25
2021-01-21,Alpine,175,5,3,27
2021-01-22,Alpine,205,5,30,56
2021-01-23,Alpine,205,6,1,57
2021-01-24,Alpine,205,6,0,57
2021-01-25,Alpine,220,6,15,71
2021-01-26,Alpine,222,7,3,74
2021-01-27,Alpine,222,8,1,53
2021-01-28,Alpine,222,9,1,51
2021-01-29,Alpine,224,9,2,23
2021-01-30,Alpine,224,9,0,22
2021-01-31,Alpine,224,9,0,22
2021-02-01,Alpine,230,26,23,30
2021-02-02,Alpine,230,26,0,27
2021-02-03,Alpine,240,50,34,60
2021-02-04,Alpine,243,54,7,66
2021-02-05,Alpine,253,74,30,94
2021-02-06,Alpine,253,74,0,94
2021-02-07,Alpine,254,74,1,95
2021-02-08,Alpine,258,102,32,104
2021-02-09,Alpine,258,102,0,104
2021-02-10,Alpine,258,136,34,104
2021-02-11,Alpine,261,139,6,103
2021-02-12,Alpine,261,140,1,74
2021-02-13,Alpine,261,140,0,74
2021-02-14,Alpine,261,140,0,73
2021-02-15,Alpine,261,140,0,41
2021-02-16,Alpine,261,140,0,41
2021-02-17,Alpine,264,162,25,32
2021-02-18,Alpine,265,163,2,28
2021-02-19,Alpine,266,197,35,62
2021-02-20,Alpine,266,197,0,62
2021-02-21,Alpine,266,197,0,62
2021-02-22,Alpine,274,215,26,88
2021-02-23,Alpine,274,217,2,90
2021-02-24,Alpine,274,217,0,65
2021-02-25,Alpine,279,217,5,68
2021-02-26,Alpine,307,218,29,62
2021-02-27,Alpine,307,218,0,62
2021-02-28,Alpine,307,219,1,63
2021-03-01,Alpine,333,228,35,72
2021-03-02,Alpine,333,228,0,70
2021-03-03,Alpine,350,239,29,99
2021-03-04,Alpine,359,239,9,103
2021-03-05,Alpine,378,245,25,99
2021-03-06,Alpine,378,245,0,99
2021-03-07,Alpine,378,245,0,98
2021-03-08,Alpine,402,247,26,89
2021-03-09,Alpine,402,247,0,89
2021-03-10,Alpine,474,247,72,132
2021-03-11,Alpine,497,250,27,150
2021-03-12,Alpine,512,252,18,143
2021-03-13,Alpine,512,252,0,143
2021-03-14,Alpine,512,252,0,143
2021-03-15,Alpine,533,253,21,138
2021-03-16,Alpine,533,253,0,138
2021-03-17,Alpine,553,257,23,89
2021-03-18,Alpine,578,258,26,88
2021-03-19,Alpine,579,259,2,72
2021-03-20,Alpine,579,259,0,72
2021-03-21,Alpine,579,259,0,72
2021-03-22,Alpine,597,268,27,78
2021-03-23,Alpine,597,268,0,78
2021-03-24,Alpine,605,278,18,73
2021-03-25,Alpine,628,283,29,76
2021-03-26,Alpine,628,283,0,74
2021-03-27,Alpine,628,283,0,74
2021-03-28,Alpine,629,283,1,75
2021-03-29,Alpine,632,300,19,67
2021-03-30,Alpine,632,300,0,67
2021-03-31,Alpine,633,300,1,50
2021-01-01,Amador,606,2,3,410
2021-01-02,Amador,668,2,62,467
2021-01-03,Amador,748,2,80,545
2021-01-04,Amador,878,5,133,644
2021-01-05,Amador,912,7,36,654
2021-01-06,Amador,948,11,40,562
2021-01-07,Amador,1174,21,237,591
2021-01-08,Amador,1220,64,90,678
2021-01-09,Amador,1222,75,13,629
2021-01-10,Amador,1224,78,5,554
2021-01-11,Amador,1315,113,127,548
2021-01-12,Amador,1360,149,81,593
2021-01-13,Amador,1387,161,40,593
2021-01-14,Amador,1538,172,162,518
2021-01-15,Amador,1596,182,70,498
2021-01-16,Amador,1615,189,26,511
2021-01-17,Amador,1646,191,33,539
2021-01-18,Amador,1658,211,32,444
2021-01-19,Amador,1748,265,145,508
2021-01-20,Amador,1925,277,190,658
2021-01-21,Amador,2125,397,321,817
2021-01-22,Amador,2272,410,161,908
2021-01-23,Amador,2335,413,66,948
2021-01-24,Amador,2366,415,34,949
2021-01-25,Amador,2414,440,73,990
2021-01-26,Amador,2658,448,252,1097
2021-01-27,Amador,2930,493,322,1229
2021-01-28,Amador,3226,577,382,1290
2021-01-29,Amador,3327,591,117,1246
2021-01-30,Amador,3524,596,202,1382
2021-01-31,Amador,3556,597,33,1381
2021-02-01,Amador,3598,628,74,1382
2021-02-02,Amador,3735,715,226,1356
2021-02-03,Amador,3837,769,157,1191
2021-02-04,Amador,4009,854,258,1067
2021-02-05,Amador,4328,874,340,1290
2021-02-06,Amador,4456,878,132,1220
2021-02-07,Amador,4490,882,38,1225
2021-02-08,Amador,4568,902,98,1249
2021-02-09,Amador,4684,969,185,1208
2021-02-10,Amador,5648,1003,999,2050
2021-02-11,Amador,5852,1132,333,2125
2021-02-12,Amador,6137,1213,366,2151
2021-02-13,Amador,6298,1246,194,2213
2021-02-14,Amador,6417,1268,140,2315
2021-02-15,Amador,6604,1287,209,2426
2021-02-16,Amador,7038,1333,482,2723
2021-02-17,Amador,7215,1445,289,2013
2021-02-18,Amador,7551,1517,410,2090
2021-02-19,Amador,7663,1609,204,1928
2021-02-20,Amador,7726,1650,104,1838
2021-02-21,Amador,7747,1687,61,1759
2021-02-22,Amador,7787,1726,80,1630
2021-02-23,Amador,7934,1923,345,1493
2021-02-24,Amador,8201,2078,424,1628
