date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24115,83,203,10957
2021-01-02,Alameda,24852,84,741,10843
2021-01-03,Alameda,25195,90,353,10699
2021-01-04,Alameda,26847,176,1737,10527
2021-01-05,Alameda,28855,443,2284,10273
2021-01-06,Alameda,31251,1415,3376,10528
2021-01-07,Alameda,33884,2663,3901,12595
2021-01-08,Alameda,36945,4471,4887,17279
2021-01-09,Alameda,38105,5370,2065,18603
2021-01-10,Alameda,38543,6029,1099,19349
2021-01-11,Alameda,41463,7922,4823,22435
2021-01-12,Alameda,44994,9361,4977,25128
2021-01-13,Alameda,48914,10627,5200,26952
2021-01-14,Alameda,53802,11531,5814,28865
2021-01-15,Alameda,58897,12309,5893,29871
2021-01-16,Alameda,61697,12581,3073,30879
2021-01-17,Alameda,63393,12811,1928,31708
2021-01-18,Alameda,66008,13405,3218,30103
2021-01-19,Alameda,70401,14709,5712,30838
2021-01-20,Alameda,76058,16061,7044,32682
2021-01-21,Alameda,83424,16947,8282,35150
2021-01-22,Alameda,89176,18131,6977,36234
2021-01-23,Alameda,91972,18680,3354,36515
2021-01-24,Alameda,93730,18959,2049,36636
2021-01-25,Alameda,97503,20562,5393,38811
2021-01-26,Alameda,103017,22453,7429,40528
2021-01-27,Alameda,107899,24298,6749,40233
2021-01-28,Alameda,113542,26476,7869,39820
2021-01-29,Alameda,119784,28329,8122,40965
2021-01-30,Alameda,122554,29061,3509,41120
2021-01-31,Alameda,124264,29296,1957,41028
2021-02-01,Alameda,128653,31487,6598,42233
2021-02-02,Alameda,133438,33906,7227,42031
2021-02-03,Alameda,137859,36674,7203,42485
2021-02-04,Alameda,144170,39819,9488,44104
2021-02-05,Alameda,150612,43780,10425,46407
2021-02-06,Alameda,156451,44953,7024,49922
2021-02-07,Alameda,159150,45927,3682,51647
2021-02-08,Alameda,164825,48581,8358,53407
2021-02-09,Alameda,170947,52283,9841,56021
2021-02-10,Alameda,177480,57480,11750,60568
2021-02-11,Alameda,185608,63465,14138,65218
2021-02-12,Alameda,193373,68378,12702,67495
2021-02-13,Alameda,199191,70389,7848,68319
2021-02-14,Alameda,202035,71612,4078,68715
2021-02-15,Alameda,205693,73702,5770,66127
2021-02-16,Alameda,214848,77174,12666,68952
2021-02-17,Alameda,225218,81053,14276,71478
2021-02-18,Alameda,236564,85570,15894,73234
2021-02-19,Alameda,248228,91875,18022,78554
2021-02-20,Alameda,257400,94801,12127,82833
2021-02-21,Alameda,262692,97393,7920,86675
2021-02-22,Alameda,269790,101725,11459,92364
2021-02-23,Alameda,278145,106997,13667,93365
2021-02-24,Alameda,287970,112468,15376,94465
2021-02-25,Alameda,298343,118588,16544,95115
2021-02-26,Alameda,310280,125733,19143,96236
2021-02-27,Alameda,319807,131804,15621,99730
2021-02-28,Alameda,326336,135671,10434,102244
2021-03-01,Alameda,335220,141355,14643,105428
2021-03-02,Alameda,345435,146970,15892,107653
2021-03-03,Alameda,356408,152338,16395,108672
2021-03-04,Alameda,367690,159153,18174,110302
2021-03-05,Alameda,378849,164810,16889,108048
2021-03-06,Alameda,388984,170055,15206,107633
2021-03-07,Alameda,396297,173054,10131,107330
2021-03-08,Alameda,405872,176437,12636,105323
2021-03-09,Alameda,414424,183363,15082,104513
2021-03-10,Alameda,422956,193220,17840,105958
2021-03-11,Alameda,431393,206439,20010,107794
2021-03-12,Alameda,440499,220645,21614,112519
2021-03-13,Alameda,446746,231788,16327,113640
2021-03-14,Alameda,450838,239382,10881,114390
2021-03-15,Alameda,457627,247780,14728,116482
2021-03-16,Alameda,465659,257939,17693,119093
2021-03-17,Alameda,474805,267545,18049,119302
2021-03-18,Alameda,484543,278356,19679,118971
2021-03-19,Alameda,494109,290256,19808,117165
2021-03-20,Alameda,501413,299819,16069,116907
2021-03-21,Alameda,505373,305682,9302,115328
2021-03-22,Alameda,513373,314015,15373,115973
2021-03-23,Alameda,524009,323840,19682,117962
2021-03-24,Alameda,533562,334948,19720,119633
2021-03-25,Alameda,544391,346444,20973,120927
2021-03-26,Alameda,554580,359171,21417,122536
2021-03-27,Alameda,563006,370231,18625,125092
2021-03-28,Alameda,566737,377498,10845,126635
2021-03-29,Alameda,573838,386620,15299,126561
2021-03-30,Alameda,585224,396264,19319,126198
2021-03-31,Alameda,596519,406857,19796,126274
2021-01-01,Alpine,24,0,1,18
2021-01-02,Alpine,25,0,1,19
2021-01-03,Alpine,25,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,1,9,58
2021-01-08,Alpine,81,4,5,62
2021-01-09,Alpine,81,5,1,62
2021-01-10,Alpine,81,5,0,62
2021-01-11,Alpine,109,6,31,84
2021-01-12,Alpine,109,6,0,77
2021-01-13,Alpine,143,7,36,82
2021-01-14,Alpine,144,7,1,74
2021-01-15,Alpine,145,7,1,70
2021-01-16,Alpine,145,7,0,69
2021-01-17,Alpine,145,7,0,69
2021-01-18,Alpine,146,7,1,39
2021-01-19,Alpine,146,7,0,39
2021-01-20,Alpine,167,7,22,25
2021-01-21,Alpine,170,7,3,27
2021-01-22,Alpine,200,7,30,56
2021-01-23,Alpine,200,8,1,57
2021-01-24,Alpine,200,8,0,57
2021-01-25,Alpine,215,8,15,71
2021-01-26,Alpine,217,9,3,74
2021-01-27,Alpine,217,10,1,53
2021-01-28,Alpine,217,11,1,51
2021-01-29,Alpine,218,11,2,23
2021-01-30,Alpine,219,11,0,22
2021-01-31,Alpine,219,11,0,22
2021-02-01,Alpine,223,27,23,30
2021-02-02,Alpine,223,27,0,27
2021-02-03,Alpine,233,50,34,60
2021-02-04,Alpine,236,54,7,66
2021-02-05,Alpine,245,74,30,94
2021-02-06,Alpine,245,74,0,94
2021-02-07,Alpine,246,74,1,95
2021-02-08,Alpine,249,100,30,102
2021-02-09,Alpine,249,100,0,102
2021-02-10,Alpine,249,132,34,102
2021-02-11,Alpine,251,135,6,101
2021-02-12,Alpine,251,136,1,72
2021-02-13,Alpine,251,136,0,72
2021-02-14,Alpine,251,136,0,71
2021-02-15,Alpine,251,136,0,41
2021-02-16,Alpine,251,136,0,41
2021-02-17,Alpine,254,157,25,32
2021-02-18,Alpine,254,158,2,28
2021-02-19,Alpine,255,192,35,62
2021-02-20,Alpine,255,192,0,62
2021-02-21,Alpine,255,192,0,62
2021-02-22,Alpine,262,209,26,88
2021-02-23,Alpine,262,211,2,90
2021-02-24,Alpine,262,211,0,65
2021-02-25,Alpine,267,211,5,68
2021-02-26,Alpine,295,212,29,62
2021-02-27,Alpine,295,213,0,62
2021-02-28,Alpine,295,214,1,63
2021-03-01,Alpine,320,221,35,72
2021-03-02,Alpine,320,221,0,70
2021-03-03,Alpine,337,232,29,99
2021-03-04,Alpine,346,232,9,103
2021-03-05,Alpine,364,237,25,99
2021-03-06,Alpine,364,237,0,99
2021-03-07,Alpine,364,237,0,98
2021-03-08,Alpine,385,239,26,89
2021-03-09,Alpine,385,239,0,89
2021-03-10,Alpine,450,239,72,132
2021-03-11,Alpine,473,241,27,150
2021-03-12,Alpine,488,243,18,143
2021-03-13,Alpine,488,243,0,143
2021-03-14,Alpine,488,243,0,143
2021-03-15,Alpine,505,244,21,138
2021-03-16,Alpine,505,244,0,138
2021-03-17,Alpine,525,248,23,89
2021-03-18,Alpine,548,248,26,88
2021-03-19,Alpine,549,249,2,72
2021-03-20,Alpine,550,249,0,72
2021-03-21,Alpine,550,249,0,72
2021-03-22,Alpine,567,257,27,78
2021-03-23,Alpine,567,257,0,78
2021-03-24,Alpine,575,267,18,73
2021-03-25,Alpine,597,272,29,76
2021-03-26,Alpine,597,272,0,74
2021-03-27,Alpine,597,272,0,74
2021-03-28,Alpine,598,272,1,75
2021-03-29,Alpine,601,289,19,67
2021-03-30,Alpine,601,289,0,67
2021-03-31,Alpine,602,289,1,50
2021-01-01,Amador,592,2,3,409
2021-01-02,Amador,647,2,62,466
2021-01-03,Amador,722,2,80,544
2021-01-04,Amador,841,5,135,645
2021-01-05,Amador,875,7,36,654
2021-01-06,Amador,910,11,40,564
2021-01-07,Amador,1122,22,237,593
2021-01-08,Amador,1166,66,90,680
2021-01-09,Amador,1169,77,13,631
2021-01-10,Amador,1173,80,6,557
2021-01-11,Amador,1263,116,128,550
2021-01-12,Amador,1299,158,79,593
2021-01-13,Amador,1327,171,41,594
2021-01-14,Amador,1465,183,162,519
2021-01-15,Amador,1525,194,71,500
2021-01-16,Amador,1543,202,27,514
2021-01-17,Amador,1573,203,32,540
2021-01-18,Amador,1585,223,32,444
2021-01-19,Amador,1651,294,146,511
2021-01-20,Amador,1819,308,188,658
2021-01-21,Amador,1928,470,321,817
2021-01-22,Amador,2072,485,162,908
2021-01-23,Amador,2133,488,67,948
2021-01-24,Amador,2163,490,34,950
2021-01-25,Amador,2208,515,72,990
2021-01-26,Amador,2452,524,254,1098
2021-01-27,Amador,2705,573,324,1234
2021-01-28,Amador,2984,657,381,1294
2021-01-29,Amador,3083,671,118,1250
2021-01-30,Amador,3274,677,201,1384
2021-01-31,Amador,3308,678,33,1383
2021-02-01,Amador,3352,708,75,1386
2021-02-02,Amador,3437,838,229,1361
2021-02-03,Amador,3506,919,157,1194
2021-02-04,Amador,3610,1061,257,1070
2021-02-05,Amador,3922,1081,340,1292
2021-02-06,Amador,4044,1085,133,1224
2021-02-07,Amador,4078,1089,38,1229
2021-02-08,Amador,4155,1111,100,1254
2021-02-09,Amador,4242,1204,185,1210
2021-02-10,Amador,4940,1244,998,2051
2021-02-11,Amador,5092,1410,333,2127
2021-02-12,Amador,5372,1497,363,2150
2021-02-13,Amador,5527,1530,196,2213
2021-02-14,Amador,5644,1551,136,2311
2021-02-15,Amador,5828,1570,209,2420
2021-02-16,Amador,6204,1622,484,2719
2021-02-17,Amador,6315,1787,288,2009
2021-02-18,Amador,6652,1862,410,2086
2021-02-19,Amador,6764,1954,205,1928
2021-02-20,Amador,6827,1997,106,1838
2021-02-21,Amador,6847,2036,64,1766
2021-02-22,Amador,6885,2075,79,1636
2021-02-23,Amador,6978,2325,345,1497
2021-02-24,Amador,7159,2552,424,1633
2021-02-25,Amador,7418,2843,555,1778
2021-02-26,Amador,7937,2980,669,2242
2021-02-27,Amador,8059,3193,342,2478
2021-02-28,Amador,8128,3254,125,2539
2021-03-01,Amador,8265,3336,223,2683
2021-03-02,Amador,8617,3404,422,2760
2021-03-03,Amador,8793,3494,276,2612
2021-03-04,Amador,9195,3607,522,2579
2021-03-05,Amador,9438,3898,541,2451
2021-03-06,Amador,9502,3947,113,2222
2021-03-07,Amador,9543,4009,107,2204
2021-03-08,Amador,9649,4075,168,2149
2021-03-09,Amador,9930,4182,404,2131
2021-03-10,Amador,10036,4612,543,2398
2021-03-11,Amador,10332,4805,493,2369
2021-03-12,Amador,10643,5110,623,2451
2021-03-13,Amador,10688,5206,139,2477
2021-03-14,Amador,10712,5300,117,2487
2021-03-15,Amador,10777,5453,211,2530
2021-03-16,Amador,10923,5778,467,2593
2021-03-17,Amador,11171,5908,402,2452
2021-03-18,Amador,11436,6192,551,2510
2021-03-19,Amador,11838,6357,566,2453
2021-03-20,Amador,11894,6433,131,2445
2021-03-21,Amador,11924,6457,52,2380
2021-03-22,Amador,12004,6527,123,2292
2021-03-23,Amador,12277,6696,453,2278
2021-03-24,Amador,12563,7005,363,2239
2021-03-25,Amador,12978,7224,638,2326
2021-03-26,Amador,13259,7702,773,2533
2021-03-27,Amador,13290,7775,101,2503
2021-03-28,Amador,13300,7842,71,2522
2021-03-29,Amador,13359,7984,202,2601
2021-03-30,Amador,13609,8279,554,2702
2021-03-31,Amador,13661,8447,217,2556
2021-01-01,Butte,3830,12,36,1408
2021-01-02,Butte,3870,13,40,1358
2021-01-03,Butte,3872,13,2,1324
2021-01-04,Butte,4083,17,213,1251
2021-01-05,Butte,4276,20,195,1225
2021-01-06,Butte,4916,30,649,1354
2021-01-07,Butte,5672,55,780,1915
2021-01-08,Butte,6291,106,671,2550
2021-01-09,Butte,6300,111,14,2524
2021-01-10,Butte,6314,117,20,2542
2021-01-11,Butte,6660,750,981,3310
2021-01-12,Butte,6929,1172,689,3804
2021-01-13,Butte,7658,2006,1565,4720
2021-01-14,Butte,9115,2202,1658,5598
2021-01-15,Butte,10056,2312,1051,5978
2021-01-16,Butte,10604,2355,591,6555
2021-01-17,Butte,10800,2395,237,6772
2021-01-18,Butte,11092,2469,367,6158
2021-01-19,Butte,11313,2750,499,5968
2021-01-20,Butte,12438,3057,1434,5837
2021-01-21,Butte,13836,3164,1506,5685
2021-01-22,Butte,14971,3225,1196,5830
2021-01-23,Butte,15078,3250,131,5370
2021-01-24,Butte,15089,3250,11,5144
2021-01-25,Butte,15581,3422,662,5439
2021-01-26,Butte,16936,3559,1491,6431
2021-01-27,Butte,18368,4332,2209,7206
2021-01-28,Butte,20334,4656,2291,7991
2021-01-29,Butte,21666,5031,1714,8509
2021-01-30,Butte,21719,5033,54,8432
2021-01-31,Butte,21741,5034,23,8444
2021-02-01,Butte,23154,5431,1816,9598
2021-02-02,Butte,24812,5744,1972,10079
2021-02-03,Butte,26683,6650,2780,10650
2021-02-04,Butte,29106,7227,3007,11366
2021-02-05,Butte,29671,7967,1305,10957
2021-02-06,Butte,29752,8055,169,11072
2021-02-07,Butte,29774,8082,49,11098
2021-02-08,Butte,30005,8544,695,9977
2021-02-09,Butte,30742,8772,966,8971
2021-02-10,Butte,31392,9849,1726,7917
2021-02-11,Butte,32426,11081,2272,7182
2021-02-12,Butte,32741,11804,1039,6916
2021-02-13,Butte,32907,11920,283,7030
2021-02-14,Butte,33059,11930,163,7144
2021-02-15,Butte,33256,11999,266,6715
2021-02-16,Butte,33572,12460,776,6525
2021-02-17,Butte,34439,13168,1575,6374
2021-02-18,Butte,35213,13985,1593,5695
2021-02-19,Butte,35609,14789,1205,5861
2021-02-20,Butte,35754,15144,502,6080
2021-02-21,Butte,35770,15155,27,5944
2021-02-22,Butte,36156,16330,1566,7244
2021-02-23,Butte,36605,17567,1699,8167
2021-02-24,Butte,37381,19059,2273,8865
2021-02-25,Butte,38107,20565,2235,9507
2021-02-26,Butte,38542,21125,1003,9305
2021-02-27,Butte,38753,21191,280,9083
2021-02-28,Butte,38903,21208,168,9224
2021-03-01,Butte,39292,22576,1758,9416
2021-03-02,Butte,39614,24108,1856,9573
2021-03-03,Butte,40163,26514,2959,10259
2021-03-04,Butte,40798,29181,3311,11335
