date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24119,92,210,10890
2021-01-02,Alameda,24852,93,735,10778
2021-01-03,Alameda,25195,99,352,10623
2021-01-04,Alameda,26860,185,1752,10466
2021-01-05,Alameda,28836,454,2248,10186
2021-01-06,Alameda,31260,1424,3401,10519
2021-01-07,Alameda,33893,2669,3890,12588
2021-01-08,Alameda,36899,4479,4834,17212
2021-01-09,Alameda,38056,5378,2062,18539
2021-01-10,Alameda,38485,6040,1095,19282
2021-01-11,Alameda,41377,7939,4802,22332
2021-01-12,Alameda,44931,9391,5011,25095
2021-01-13,Alameda,48850,10667,5201,26895
2021-01-14,Alameda,53713,11588,5793,28798
2021-01-15,Alameda,58800,12373,5880,29844
2021-01-16,Alameda,61560,12640,3028,30810
2021-01-17,Alameda,63250,12871,1922,31637
2021-01-18,Alameda,65844,13471,3196,30031
2021-01-19,Alameda,70219,14749,5655,30675
2021-01-20,Alameda,75857,16069,6974,32448
2021-01-21,Alameda,83192,16964,8242,34897
2021-01-22,Alameda,88912,18145,6923,35940
2021-01-23,Alameda,91745,18696,3388,36300
2021-01-24,Alameda,93479,18971,2012,36390
2021-01-25,Alameda,97210,20560,5331,38525
2021-01-26,Alameda,102699,22444,7386,40256
2021-01-27,Alameda,107570,24333,6771,40053
2021-01-28,Alameda,113214,26502,7838,39649
2021-01-29,Alameda,119437,28324,8061,40787
2021-01-30,Alameda,122216,29051,3516,40915
2021-01-31,Alameda,123936,29289,1968,40871
2021-02-01,Alameda,128336,31468,6589,42129
2021-02-02,Alameda,133149,33885,7238,41981
2021-02-03,Alameda,137577,36630,7187,42397
2021-02-04,Alameda,143901,39756,9464,44023
2021-02-05,Alameda,150318,43684,10361,46323
2021-02-06,Alameda,156125,44853,6986,49793
2021-02-07,Alameda,158840,45807,3675,51500
2021-02-08,Alameda,164470,48439,8277,53188
2021-02-09,Alameda,170596,52154,9850,55800
2021-02-10,Alameda,177074,57327,11671,60284
2021-02-11,Alameda,185204,63281,14104,64924
2021-02-12,Alameda,193003,68173,12707,67270
2021-02-13,Alameda,198963,70191,7985,68269
2021-02-14,Alameda,201797,71392,4042,68636
2021-02-15,Alameda,205447,73444,5706,66065
2021-02-16,Alameda,214542,76923,12596,68811
2021-02-17,Alameda,224815,80796,14159,71299
2021-02-18,Alameda,236088,85327,15825,73020
2021-02-19,Alameda,247694,91601,17912,78225
2021-02-20,Alameda,256827,94540,12085,82325
2021-02-21,Alameda,262076,97130,7859,86142
2021-02-22,Alameda,269132,101451,11398,91834
2021-02-23,Alameda,277430,106707,13582,92820
2021-02-24,Alameda,287258,112160,15352,94013
2021-02-25,Alameda,297640,118306,16555,94743
