date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24106,83,202,10965
2021-01-02,Alameda,24841,84,739,10851
2021-01-03,Alameda,25183,90,352,10704
2021-01-04,Alameda,26826,174,1727,10521
2021-01-05,Alameda,28832,444,2283,10262
2021-01-06,Alameda,31232,1416,3378,10519
2021-01-07,Alameda,33873,2661,3899,12580
2021-01-08,Alameda,36936,4470,4889,17267
2021-01-09,Alameda,38099,5364,2062,18590
2021-01-10,Alameda,38535,6021,1098,19336
2021-01-11,Alameda,41464,7907,4828,22437
2021-01-12,Alameda,45005,9336,4978,25132
2021-01-13,Alameda,48928,10602,5202,26956
2021-01-14,Alameda,53810,11507,5804,28861
2021-01-15,Alameda,58908,12279,5892,29864
2021-01-16,Alameda,61707,12551,3074,30876
2021-01-17,Alameda,63395,12780,1920,31698
2021-01-18,Alameda,66010,13374,3218,30088
2021-01-19,Alameda,70412,14678,5719,30829
2021-01-20,Alameda,76072,16035,7044,32671
2021-01-21,Alameda,83434,16921,8274,35141
2021-01-22,Alameda,89181,18103,6970,36219
2021-01-23,Alameda,91975,18655,3357,36502
2021-01-24,Alameda,93736,18935,2051,36633
2021-01-25,Alameda,97513,20530,5391,38806
2021-01-26,Alameda,103020,22427,7423,40510
2021-01-27,Alameda,107905,24272,6751,40217
2021-01-28,Alameda,113553,26459,7871,39814
2021-01-29,Alameda,119788,28316,8118,40962
2021-01-30,Alameda,122562,29048,3514,41119
2021-01-31,Alameda,124275,29282,1957,41025
2021-02-01,Alameda,128665,31478,6599,42233
2021-02-02,Alameda,133453,33911,7234,42044
2021-02-03,Alameda,137878,36686,7215,42508
2021-02-04,Alameda,144195,39831,9476,44113
2021-02-05,Alameda,150640,43791,10427,46422
2021-02-06,Alameda,156481,44968,7027,49935
2021-02-07,Alameda,159185,45937,3682,51660
2021-02-08,Alameda,164864,48593,8351,53412
2021-02-09,Alameda,170990,52300,9846,56024
2021-02-10,Alameda,177524,57499,11753,60562
2021-02-11,Alameda,185660,63479,14135,65221
2021-02-12,Alameda,193422,68394,12703,67497
2021-02-13,Alameda,199252,70402,7856,68326
2021-02-14,Alameda,202109,71619,4077,68721
2021-02-15,Alameda,205780,73714,5768,66138
2021-02-16,Alameda,214950,77182,12663,68955
2021-02-17,Alameda,225331,81056,14276,71478
2021-02-18,Alameda,236686,85568,15892,73235
2021-02-19,Alameda,248366,91870,18022,78554
2021-02-20,Alameda,257560,94796,12131,82829
2021-02-21,Alameda,262865,97389,7923,86675
2021-02-22,Alameda,269980,101726,11468,92375
2021-02-23,Alameda,278351,106992,13665,93377
2021-02-24,Alameda,288173,112465,15366,94467
2021-02-25,Alameda,298559,118587,16542,95117
2021-02-26,Alameda,310513,125740,19154,96249
2021-02-27,Alameda,320039,131820,15626,99744
2021-02-28,Alameda,326584,135693,10438,102259
2021-03-01,Alameda,335475,141381,14637,105428
2021-03-02,Alameda,345705,147000,15891,107654
2021-03-03,Alameda,356680,152372,16393,108681
2021-03-04,Alameda,367961,159200,18168,110307
2021-03-05,Alameda,379135,164840,16886,108039
2021-03-06,Alameda,389277,170094,15211,107624
2021-03-07,Alameda,396613,173095,10130,107316
2021-03-08,Alameda,406184,176480,12627,105306
2021-03-09,Alameda,414738,183406,15084,104499
2021-03-10,Alameda,423264,193264,17843,105949
2021-03-11,Alameda,431709,206482,20017,107798
2021-03-12,Alameda,440815,220719,21627,112539
2021-03-13,Alameda,447044,231879,16337,113665
2021-03-14,Alameda,451136,239494,10891,114426
2021-03-15,Alameda,457919,247904,14728,116527
2021-03-16,Alameda,465935,258082,17700,119143
2021-03-17,Alameda,475068,267692,18051,119351
2021-03-18,Alameda,484791,278505,19685,119019
2021-03-19,Alameda,494356,290425,19804,117196
2021-03-20,Alameda,501645,299995,16061,116920
2021-03-21,Alameda,505612,305870,9304,115333
2021-03-22,Alameda,513605,314205,15372,115977
2021-03-23,Alameda,524222,324051,19686,117963
2021-03-24,Alameda,533787,335171,19730,119642
2021-03-25,Alameda,544625,346670,20989,120946
2021-03-26,Alameda,554821,359417,21422,122564
2021-03-27,Alameda,563226,370476,18618,125121
2021-03-28,Alameda,566964,377774,10848,126665
2021-03-29,Alameda,574043,386910,15292,126585
2021-03-30,Alameda,585408,396548,19300,126199
2021-03-31,Alameda,596711,407133,19801,126270
2021-01-01,Alpine,24,0,1,18
2021-01-02,Alpine,25,0,1,19
2021-01-03,Alpine,25,0,0,19
2021-01-04,Alpine,34,0,9,28
2021-01-05,Alpine,41,0,7,34
2021-01-06,Alpine,72,0,31,50
2021-01-07,Alpine,80,1,9,58
2021-01-08,Alpine,82,4,5,62
2021-01-09,Alpine,82,5,1,62
2021-01-10,Alpine,82,5,0,62
2021-01-11,Alpine,112,6,31,84
2021-01-12,Alpine,112,6,0,77
2021-01-13,Alpine,147,7,36,82
2021-01-14,Alpine,148,7,1,74
2021-01-15,Alpine,149,7,1,70
2021-01-16,Alpine,149,7,0,69
2021-01-17,Alpine,149,7,0,69
2021-01-18,Alpine,150,7,1,39
2021-01-19,Alpine,150,7,0,39
2021-01-20,Alpine,172,7,22,25
2021-01-21,Alpine,175,7,3,27
2021-01-22,Alpine,205,7,30,56
2021-01-23,Alpine,205,8,1,57
2021-01-24,Alpine,205,8,0,57
2021-01-25,Alpine,220,8,15,71
2021-01-26,Alpine,222,9,3,74
2021-01-27,Alpine,222,10,1,53
2021-01-28,Alpine,222,11,1,51
2021-01-29,Alpine,223,11,2,23
2021-01-30,Alpine,223,11,0,22
2021-01-31,Alpine,223,11,0,22
2021-02-01,Alpine,228,28,23,30
2021-02-02,Alpine,228,28,0,27
2021-02-03,Alpine,238,51,34,60
2021-02-04,Alpine,241,55,7,66
2021-02-05,Alpine,251,75,30,94
2021-02-06,Alpine,251,75,0,94
2021-02-07,Alpine,252,75,1,95
2021-02-08,Alpine,255,102,30,102
2021-02-09,Alpine,255,102,0,102
2021-02-10,Alpine,255,136,34,102
2021-02-11,Alpine,258,139,6,101
2021-02-12,Alpine,258,140,1,72
2021-02-13,Alpine,258,140,0,72
2021-02-14,Alpine,258,140,0,71
2021-02-15,Alpine,258,140,0,41
2021-02-16,Alpine,258,140,0,41
2021-02-17,Alpine,261,162,25,32
2021-02-18,Alpine,262,163,2,28
2021-02-19,Alpine,263,197,35,62
2021-02-20,Alpine,263,197,0,62
2021-02-21,Alpine,263,197,0,62
