date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24116,83,203,10958
2021-01-02,Alameda,24852,84,740,10843
2021-01-03,Alameda,25195,90,353,10699
2021-01-04,Alameda,26846,176,1736,10525
2021-01-05,Alameda,28854,443,2284,10271
2021-01-06,Alameda,31250,1415,3376,10526
2021-01-07,Alameda,33882,2663,3900,12592
2021-01-08,Alameda,36943,4471,4887,17276
2021-01-09,Alameda,38104,5370,2066,18602
2021-01-10,Alameda,38542,6029,1099,19348
2021-01-11,Alameda,41462,7922,4823,22435
2021-01-12,Alameda,44993,9361,4977,25128
2021-01-13,Alameda,48912,10626,5198,26950
2021-01-14,Alameda,53799,11530,5813,28863
2021-01-15,Alameda,58895,12308,5893,29869
2021-01-16,Alameda,61695,12580,3073,30876
2021-01-17,Alameda,63391,12810,1928,31705
2021-01-18,Alameda,66007,13404,3219,30101
2021-01-19,Alameda,70401,14708,5713,30837
2021-01-20,Alameda,76057,16060,7043,32682
2021-01-21,Alameda,83424,16946,8283,35152
2021-01-22,Alameda,89177,18131,6979,36238
2021-01-23,Alameda,91973,18679,3353,36518
2021-01-24,Alameda,93731,18958,2049,36639
2021-01-25,Alameda,97505,20561,5394,38814
2021-01-26,Alameda,103019,22452,7429,40530
2021-01-27,Alameda,107900,24297,6748,40235
2021-01-28,Alameda,113544,26475,7870,39822
2021-01-29,Alameda,119787,28328,8123,40966
2021-01-30,Alameda,122558,29060,3510,41123
2021-01-31,Alameda,124268,29295,1957,41031
2021-02-01,Alameda,128656,31486,6597,42234
2021-02-02,Alameda,133441,33905,7227,42032
2021-02-03,Alameda,137862,36673,7203,42487
2021-02-04,Alameda,144173,39816,9486,44103
2021-02-05,Alameda,150615,43777,10424,46404
2021-02-06,Alameda,156454,44950,7024,49918
2021-02-07,Alameda,159153,45925,3683,51644
2021-02-08,Alameda,164828,48580,8359,53406
2021-02-09,Alameda,170949,52282,9841,56020
2021-02-10,Alameda,177483,57479,11751,60568
2021-02-11,Alameda,185610,63464,14138,65220
2021-02-12,Alameda,193376,68377,12701,67497
2021-02-13,Alameda,199194,70388,7848,68321
2021-02-14,Alameda,202038,71611,4078,68716
2021-02-15,Alameda,205696,73702,5771,66128
2021-02-16,Alameda,214851,77174,12666,68953
2021-02-17,Alameda,225220,81052,14274,71476
2021-02-18,Alameda,236565,85569,15893,73231
2021-02-19,Alameda,248230,91874,18024,78554
2021-02-20,Alameda,257401,94800,12126,82832
2021-02-21,Alameda,262693,97392,7920,86674
2021-02-22,Alameda,269791,101724,11459,92362
2021-02-23,Alameda,278146,106996,13667,93363
2021-02-24,Alameda,287970,112467,15375,94464
2021-02-25,Alameda,298344,118587,16545,95116
2021-02-26,Alameda,310281,125734,19144,96236
2021-02-27,Alameda,319809,131805,15622,99732
2021-02-28,Alameda,326338,135672,10434,102246
2021-03-01,Alameda,335222,141356,14643,105430
2021-03-02,Alameda,345437,146970,15890,107653
2021-03-03,Alameda,356408,152339,16394,108672
2021-03-04,Alameda,367689,159154,18173,110300
2021-03-05,Alameda,378848,164810,16888,108044
2021-03-06,Alameda,388983,170055,15206,107628
2021-03-07,Alameda,396295,173054,10130,107324
2021-03-08,Alameda,405871,176437,12637,105318
2021-03-09,Alameda,414422,183364,15082,104510
2021-03-10,Alameda,422953,193222,17839,105955
2021-03-11,Alameda,431389,206439,20008,107790
2021-03-12,Alameda,440494,220643,21613,112515
2021-03-13,Alameda,446741,231787,16327,113636
2021-03-14,Alameda,450832,239381,10880,114386
2021-03-15,Alameda,457621,247779,14729,116478
2021-03-16,Alameda,465653,257938,17692,119088
2021-03-17,Alameda,474797,267543,18046,119295
2021-03-18,Alameda,484537,278355,19681,118968
2021-03-19,Alameda,494101,290255,19806,117161
2021-03-20,Alameda,501406,299818,16070,116904
2021-03-21,Alameda,505366,305681,9301,115325
2021-03-22,Alameda,513367,314014,15373,115969
2021-03-23,Alameda,524003,323839,19682,117959
2021-03-24,Alameda,533555,334946,19718,119631
2021-03-25,Alameda,544384,346441,20972,120922
2021-03-26,Alameda,554574,359168,21418,122534
2021-03-27,Alameda,562997,370228,18623,125087
2021-03-28,Alameda,566727,377494,10843,126629
2021-03-29,Alameda,573827,386616,15298,126554
2021-03-30,Alameda,585213,396260,19319,126191
2021-03-31,Alameda,596508,406854,19796,126269
2021-01-01,Alpine,24,0,1,18
2021-01-02,Alpine,25,0,1,19
2021-01-03,Alpine,25,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,1,9,58
2021-01-08,Alpine,81,4,5,62
2021-01-09,Alpine,81,5,1,62
2021-01-10,Alpine,81,5,0,62
2021-01-11,Alpine,109,6,31,84
2021-01-12,Alpine,109,6,0,77
2021-01-13,Alpine,143,7,36,82
2021-01-14,Alpine,144,7,1,74
2021-01-15,Alpine,145,7,1,70
2021-01-16,Alpine,145,7,0,69
2021-01-17,Alpine,145,7,0,69
2021-01-18,Alpine,146,7,1,39
2021-01-19,Alpine,146,7,0,39
2021-01-20,Alpine,167,7,22,25
2021-01-21,Alpine,170,7,3,27
2021-01-22,Alpine,200,7,30,56
2021-01-23,Alpine,200,8,1,57
2021-01-24,Alpine,200,8,0,57
2021-01-25,Alpine,215,8,15,71
2021-01-26,Alpine,217,9,3,74
2021-01-27,Alpine,217,10,1,53
2021-01-28,Alpine,217,11,1,51
2021-01-29,Alpine,218,11,2,23
2021-01-30,Alpine,219,11,0,22
2021-01-31,Alpine,219,11,0,22
2021-02-01,Alpine,223,27,23,30
2021-02-02,Alpine,223,27,0,27
2021-02-03,Alpine,233,50,34,60
2021-02-04,Alpine,236,54,7,66
2021-02-05,Alpine,245,74,30,94
2021-02-06,Alpine,245,74,0,94
2021-02-07,Alpine,246,74,1,95
2021-02-08,Alpine,249,100,30,102
2021-02-09,Alpine,249,100,0,102
2021-02-10,Alpine,249,132,34,102
2021-02-11,Alpine,251,135,6,101
2021-02-12,Alpine,251,136,1,72
2021-02-13,Alpine,251,136,0,72
2021-02-14,Alpine,251,136,0,71
2021-02-15,Alpine,251,136,0,41
2021-02-16,Alpine,251,136,0,41
2021-02-17,Alpine,254,157,25,32
2021-02-18,Alpine,254,158,2,28
2021-02-19,Alpine,255,192,35,62
2021-02-20,Alpine,255,192,0,62
2021-02-21,Alpine,255,192,0,62
2021-02-22,Alpine,262,209,26,88
2021-02-23,Alpine,262,211,2,90
2021-02-24,Alpine,262,211,0,65
2021-02-25,Alpine,267,211,5,68
2021-02-26,Alpine,295,212,29,62
2021-02-27,Alpine,295,213,0,62
2021-02-28,Alpine,295,214,1,63
2021-03-01,Alpine,320,221,35,72
2021-03-02,Alpine,320,221,0,70
