date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24100,83,203,10957
2021-01-02,Alameda,24834,84,738,10842
2021-01-03,Alameda,25179,90,355,10696
2021-01-04,Alameda,26835,176,1740,10525
2021-01-05,Alameda,28843,441,2283,10268
2021-01-06,Alameda,31245,1411,3377,10535
2021-01-07,Alameda,33876,2657,3898,12594
2021-01-08,Alameda,36933,4457,4875,17266
2021-01-09,Alameda,38091,5352,2059,18587
2021-01-10,Alameda,38530,6003,1093,19325
2021-01-11,Alameda,41451,7898,4825,22410
2021-01-12,Alameda,44984,9338,4979,25106
2021-01-13,Alameda,48913,10609,5213,26942
2021-01-14,Alameda,53793,11511,5803,28847
2021-01-15,Alameda,58880,12290,5885,29857
2021-01-16,Alameda,61673,12563,3067,30865
2021-01-17,Alameda,63369,12793,1928,31700
2021-01-18,Alameda,65985,13382,3213,30088
2021-01-19,Alameda,70381,14692,5720,30829
2021-01-20,Alameda,76033,16039,7034,32650
2021-01-21,Alameda,83393,16927,8276,35123
2021-01-22,Alameda,89146,18109,6978,36216
2021-01-23,Alameda,91946,18657,3356,36505
2021-01-24,Alameda,93707,18937,2054,36631
2021-01-25,Alameda,97482,20548,5402,38820
2021-01-26,Alameda,103001,22438,7435,40535
2021-01-27,Alameda,107885,24296,6764,40265
2021-01-28,Alameda,113525,26473,7863,39852
2021-01-29,Alameda,119779,28330,8133,41007
2021-01-30,Alameda,122556,29064,3518,41169
2021-01-31,Alameda,124269,29300,1961,41076
2021-02-01,Alameda,128656,31495,6600,42274
2021-02-02,Alameda,133436,33911,7218,42057
2021-02-03,Alameda,137857,36683,7206,42499
2021-02-04,Alameda,144177,39819,9490,44126
2021-02-05,Alameda,150593,43769,10386,46379
2021-02-06,Alameda,156432,44940,7021,49882
2021-02-07,Alameda,159131,45908,3676,51597
2021-02-08,Alameda,164801,48562,8350,53347
2021-02-09,Alameda,170918,52263,9831,55960
2021-02-10,Alameda,177449,57462,11750,60504
2021-02-11,Alameda,185581,63447,14143,65157
2021-02-12,Alameda,193338,68348,12678,67449
2021-02-13,Alameda,199163,70363,7857,68285
2021-02-14,Alameda,202012,71585,4081,68690
2021-02-15,Alameda,205669,73673,5766,66106
2021-02-16,Alameda,214819,77157,12670,68945
2021-02-17,Alameda,225187,81039,14277,71472
2021-02-18,Alameda,236523,85556,15882,73211
2021-02-19,Alameda,248181,91856,18016,78549
2021-02-20,Alameda,257340,94782,12113,82805
2021-02-21,Alameda,262628,97373,7912,86636
2021-02-22,Alameda,269713,101709,11451,92321
2021-02-23,Alameda,278063,106978,13662,93313
2021-02-24,Alameda,287889,112439,15368,94404
2021-02-25,Alameda,298253,118567,16543,95065
2021-02-26,Alameda,310181,125710,19126,96175
2021-02-27,Alameda,319707,131778,15613,99675
2021-02-28,Alameda,326224,135644,10422,102185
2021-03-01,Alameda,335108,141329,14641,105375
2021-03-02,Alameda,345318,146942,15881,107594
2021-03-03,Alameda,356296,152314,16404,108630
2021-03-04,Alameda,367573,159133,18172,110259
2021-03-05,Alameda,378738,164785,16895,108028
2021-03-06,Alameda,388868,170039,15206,107621
2021-03-07,Alameda,396182,173046,10139,107338
2021-03-08,Alameda,405752,176427,12631,105328
2021-03-09,Alameda,414282,183346,15052,104499
2021-03-10,Alameda,422814,193190,17826,105921
2021-03-11,Alameda,431262,206408,20015,107764
2021-03-12,Alameda,440368,220612,21607,112476
2021-03-13,Alameda,446620,231751,16330,113600
2021-03-14,Alameda,450712,239341,10873,114334
2021-03-15,Alameda,457505,247737,14732,116435
2021-03-16,Alameda,465528,257885,17681,119064
2021-03-17,Alameda,474674,267508,18059,119297
2021-03-18,Alameda,484415,278316,19678,118960
2021-03-19,Alameda,493965,290204,19787,117140
2021-03-20,Alameda,501266,299756,16058,116868
2021-03-21,Alameda,505228,305609,9293,115288
2021-03-22,Alameda,513233,313941,15374,115930
2021-03-23,Alameda,523867,323751,19664,117913
2021-03-24,Alameda,533414,334852,19707,119561
2021-03-25,Alameda,544253,346343,20979,120862
2021-03-26,Alameda,554431,359066,21406,122481
2021-03-27,Alameda,562853,370121,18619,125042
2021-03-28,Alameda,566578,377390,10837,126586
2021-03-29,Alameda,573686,386507,15298,126510
2021-03-30,Alameda,585061,396137,19294,126140
2021-03-31,Alameda,596362,406736,19813,126246
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,1,9,58
2021-01-08,Alpine,80,4,5,62
2021-01-09,Alpine,80,5,1,62
2021-01-10,Alpine,80,5,0,62
2021-01-11,Alpine,108,6,31,84
2021-01-12,Alpine,108,6,0,77
2021-01-13,Alpine,142,6,35,81
2021-01-14,Alpine,143,6,1,73
2021-01-15,Alpine,144,6,1,69
2021-01-16,Alpine,144,6,0,68
2021-01-17,Alpine,144,6,0,68
2021-01-18,Alpine,145,6,1,38
2021-01-19,Alpine,145,6,0,38
2021-01-20,Alpine,166,6,22,25
2021-01-21,Alpine,169,6,3,27
2021-01-22,Alpine,199,6,30,56
2021-01-23,Alpine,199,7,1,57
2021-01-24,Alpine,199,7,0,57
2021-01-25,Alpine,214,7,15,71
2021-01-26,Alpine,216,8,3,74
2021-01-27,Alpine,217,9,1,53
2021-01-28,Alpine,217,10,1,51
2021-01-29,Alpine,218,10,2,23
2021-01-30,Alpine,219,10,0,22
2021-01-31,Alpine,219,10,0,22
2021-02-01,Alpine,223,26,23,30
2021-02-02,Alpine,223,26,0,27
2021-02-03,Alpine,233,49,34,60
2021-02-04,Alpine,236,53,7,66
2021-02-05,Alpine,245,73,30,94
2021-02-06,Alpine,245,73,0,94
2021-02-07,Alpine,246,73,1,95
2021-02-08,Alpine,249,99,30,102
2021-02-09,Alpine,249,99,0,102
2021-02-10,Alpine,249,131,34,102
2021-02-11,Alpine,251,134,6,101
2021-02-12,Alpine,251,135,1,72
2021-02-13,Alpine,251,135,0,72
2021-02-14,Alpine,251,135,0,71
2021-02-15,Alpine,251,135,0,41
2021-02-16,Alpine,251,135,0,41
2021-02-17,Alpine,254,156,25,32
2021-02-18,Alpine,254,157,2,28
2021-02-19,Alpine,255,191,35,62
2021-02-20,Alpine,255,191,0,62
2021-02-21,Alpine,255,191,0,62
2021-02-22,Alpine,262,208,26,88
2021-02-23,Alpine,262,210,2,90
2021-02-24,Alpine,262,211,0,65
2021-02-25,Alpine,267,211,5,68
2021-02-26,Alpine,295,212,29,62
2021-02-27,Alpine,295,213,0,62
2021-02-28,Alpine,295,214,1,63
2021-03-01,Alpine,320,221,35,72
2021-03-02,Alpine,320,221,0,70
2021-03-03,Alpine,337,232,29,99
2021-03-04,Alpine,346,232,9,103
2021-03-05,Alpine,364,237,25,99
2021-03-06,Alpine,364,237,0,99
2021-03-07,Alpine,364,237,0,98
2021-03-08,Alpine,385,239,26,89
2021-03-09,Alpine,385,239,0,89
2021-03-10,Alpine,451,239,72,132
2021-03-11,Alpine,474,241,27,150
2021-03-12,Alpine,489,243,18,143
2021-03-13,Alpine,489,243,0,143
2021-03-14,Alpine,489,243,0,143
2021-03-15,Alpine,506,244,21,138
2021-03-16,Alpine,506,244,0,138
2021-03-17,Alpine,526,248,23,89
2021-03-18,Alpine,549,248,26,88
2021-03-19,Alpine,550,249,2,72
2021-03-20,Alpine,551,249,0,72
2021-03-21,Alpine,551,249,0,72
2021-03-22,Alpine,568,257,27,78
2021-03-23,Alpine,568,257,0,78
2021-03-24,Alpine,576,267,18,73
2021-03-25,Alpine,598,272,29,76
2021-03-26,Alpine,598,272,0,74
2021-03-27,Alpine,598,272,0,74
2021-03-28,Alpine,599,272,1,75
2021-03-29,Alpine,602,289,19,67
2021-03-30,Alpine,602,289,0,67
2021-03-31,Alpine,603,289,1,50
2021-01-01,Amador,593,2,3,410
2021-01-02,Amador,648,2,62,467
2021-01-03,Amador,723,2,80,544
2021-01-04,Amador,843,5,136,646
2021-01-05,Amador,877,7,36,655
2021-01-06,Amador,912,11,40,565
2021-01-07,Amador,1123,22,237,594
2021-01-08,Amador,1166,66,89,680
2021-01-09,Amador,1169,77,13,631
2021-01-10,Amador,1174,80,7,558
2021-01-11,Amador,1264,116,128,550
2021-01-12,Amador,1299,159,79,593
2021-01-13,Amador,1328,172,42,595
2021-01-14,Amador,1467,184,163,521
2021-01-15,Amador,1527,196,72,504
2021-01-16,Amador,1545,204,27,518
2021-01-17,Amador,1574,205,31,542
2021-01-18,Amador,1586,225,32,446
2021-01-19,Amador,1652,296,146,513
2021-01-20,Amador,1819,310,188,659
2021-01-21,Amador,1929,472,322,818
2021-01-22,Amador,2073,487,162,908
2021-01-23,Amador,2133,490,66,947
2021-01-24,Amador,2163,492,34,950
2021-01-25,Amador,2208,517,73,991
2021-01-26,Amador,2451,526,253,1098
2021-01-27,Amador,2703,575,324,1234
2021-01-28,Amador,2981,659,380,1292
2021-01-29,Amador,3080,673,118,1248
2021-01-30,Amador,3270,679,200,1382
2021-01-31,Amador,3304,680,33,1381
2021-02-01,Amador,3347,711,75,1383
2021-02-02,Amador,3431,842,229,1359
2021-02-03,Amador,3498,924,157,1192
2021-02-04,Amador,3602,1066,257,1069
2021-02-05,Amador,3913,1085,338,1289
2021-02-06,Amador,4036,1089,134,1223
2021-02-07,Amador,4070,1092,37,1227
2021-02-08,Amador,4147,1114,100,1252
2021-02-09,Amador,4234,1207,185,1208
2021-02-10,Amador,4932,1248,999,2050
2021-02-11,Amador,5085,1414,335,2128
2021-02-12,Amador,5365,1502,364,2154
2021-02-13,Amador,5521,1535,195,2215
2021-02-14,Amador,5636,1556,134,2312
2021-02-15,Amador,5821,1575,210,2422
2021-02-16,Amador,6196,1627,483,2720
2021-02-17,Amador,6308,1791,289,2010
2021-02-18,Amador,6645,1866,410,2085
2021-02-19,Amador,6756,1958,204,1925
2021-02-20,Amador,6818,2000,105,1835
2021-02-21,Amador,6838,2038,65,1766
2021-02-22,Amador,6876,2077,79,1635
2021-02-23,Amador,6970,2326,347,1499
2021-02-24,Amador,7152,2550,423,1633
2021-02-25,Amador,7412,2840,555,1778
2021-02-26,Amador,7933,2976,670,2244
2021-02-27,Amador,8055,3190,343,2482
2021-02-28,Amador,8124,3250,124,2541
2021-03-01,Amador,8261,3331,222,2684
2021-03-02,Amador,8612,3399,421,2758
2021-03-03,Amador,8789,3488,276,2611
2021-03-04,Amador,9191,3602,522,2578
2021-03-05,Amador,9434,3892,541,2449
2021-03-06,Amador,9498,3943,114,2220
2021-03-07,Amador,9539,4005,107,2203
2021-03-08,Amador,9645,4071,169,2150
2021-03-09,Amador,9924,4178,403,2132
2021-03-10,Amador,10031,4610,547,2403
2021-03-11,Amador,10328,4802,494,2375
2021-03-12,Amador,10637,5107,623,2457
2021-03-13,Amador,10683,5202,138,2481
2021-03-14,Amador,10707,5294,115,2489
