date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24156,95,212,10909
2021-01-02,Alameda,24891,97,738,10792
2021-01-03,Alameda,25236,103,353,10639
2021-01-04,Alameda,26904,188,1754,10484
2021-01-05,Alameda,28885,458,2252,10210
2021-01-06,Alameda,31317,1437,3416,10554
2021-01-07,Alameda,33950,2679,3889,12614
2021-01-08,Alameda,36970,4488,4849,17251
2021-01-09,Alameda,38122,5386,2055,18568
2021-01-10,Alameda,38552,6046,1094,19309
2021-01-11,Alameda,41450,7948,4809,22364
2021-01-12,Alameda,44994,9407,5007,25119
2021-01-13,Alameda,48914,10686,5208,26911
2021-01-14,Alameda,53776,11609,5793,28815
2021-01-15,Alameda,58864,12398,5884,29850
2021-01-16,Alameda,61641,12668,3050,30845
2021-01-17,Alameda,63335,12898,1925,31676
2021-01-18,Alameda,65943,13499,3211,30078
2021-01-19,Alameda,70327,14783,5668,30739
2021-01-20,Alameda,75973,16103,6979,32510
2021-01-21,Alameda,83310,17002,8246,34963
2021-01-22,Alameda,89024,18187,6921,36000
2021-01-23,Alameda,91854,18739,3385,36335
2021-01-24,Alameda,93586,19014,2010,36420
2021-01-25,Alameda,97321,20602,5334,38543
2021-01-26,Alameda,102819,22493,7400,40275
2021-01-27,Alameda,107683,24381,6764,40060
2021-01-28,Alameda,113316,26544,7823,39637
2021-01-29,Alameda,119540,28372,8065,40781
2021-01-30,Alameda,122324,29094,3517,40913
2021-01-31,Alameda,124037,29332,1960,40863
2021-02-01,Alameda,128449,31519,6609,42138
2021-02-02,Alameda,133256,33925,7222,41960
2021-02-03,Alameda,137688,36672,7193,42389
2021-02-04,Alameda,143999,39801,9454,44020
2021-02-05,Alameda,150420,43738,10376,46331
2021-02-06,Alameda,156232,44912,6995,49809
2021-02-07,Alameda,158941,45871,3675,51524
2021-02-08,Alameda,164580,48507,8287,53202
2021-02-09,Alameda,170719,52221,9864,55844
2021-02-10,Alameda,177182,57407,11671,60322
2021-02-11,Alameda,185305,63373,14106,64974
2021-02-12,Alameda,193111,68258,12709,67307
2021-02-13,Alameda,199073,70281,7996,68308
2021-02-14,Alameda,201920,71481,4052,68685
2021-02-15,Alameda,205561,73554,5716,66114
2021-02-16,Alameda,214668,77040,12612,68862
2021-02-17,Alameda,224939,80914,14160,71351
2021-02-18,Alameda,236197,85450,15813,73058
2021-02-19,Alameda,247796,91723,17903,78252
2021-02-20,Alameda,256932,94658,12082,82338
2021-02-21,Alameda,262186,97243,7858,86144
2021-02-22,Alameda,269238,101576,11408,91836
2021-02-23,Alameda,277532,106843,13593,92817
2021-02-24,Alameda,287357,112298,15355,94012
2021-02-25,Alameda,297747,118429,16547,94746
2021-02-26,Alameda,309620,125568,19046,95889
2021-02-27,Alameda,319125,131621,15578,99385
