date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23819,103,191,10890
2021-01-02,Alameda,24540,104,724,10786
2021-01-03,Alameda,24867,113,336,10630
2021-01-04,Alameda,26476,201,1697,10432
2021-01-05,Alameda,28434,467,2229,10132
2021-01-06,Alameda,30824,1427,3352,10356
2021-01-07,Alameda,33433,2651,3846,12375
2021-01-08,Alameda,36507,4436,4865,17049
2021-01-09,Alameda,37671,5311,2046,18371
2021-01-10,Alameda,38111,5962,1091,19126
2021-01-11,Alameda,41028,7842,4809,22238
2021-01-12,Alameda,44539,9261,4929,24938
2021-01-13,Alameda,48435,10502,5148,26734
2021-01-14,Alameda,53272,11409,5751,28639
2021-01-15,Alameda,58343,12194,5867,29641
2021-01-16,Alameda,61068,12454,2987,30582
2021-01-17,Alameda,62743,12674,1897,31388
2021-01-18,Alameda,65339,13271,3206,29785
2021-01-19,Alameda,69705,14511,5615,30471
2021-01-20,Alameda,75339,15843,6977,32300
2021-01-21,Alameda,82666,16705,8211,34760
2021-01-22,Alameda,88393,17879,6926,35819
2021-01-23,Alameda,91157,18438,3330,36162
2021-01-24,Alameda,92913,18708,2035,36300
2021-01-25,Alameda,96636,20289,5322,38416
2021-01-26,Alameda,102123,22186,7400,40201
2021-01-27,Alameda,107013,24038,6762,39986
2021-01-28,Alameda,112646,26267,7886,39661
2021-01-29,Alameda,118832,28140,8079,40814
2021-01-30,Alameda,121557,28855,3448,40932
2021-01-31,Alameda,123258,29096,1948,40845
2021-02-01,Alameda,127619,31267,6547,42070
2021-02-02,Alameda,132335,33648,7113,41783
2021-02-03,Alameda,136711,36417,7162,42183
2021-02-04,Alameda,143071,39546,9495,43792
2021-02-05,Alameda,149500,43489,10384,46097
2021-02-06,Alameda,155346,44655,7013,49662
2021-02-07,Alameda,157999,45618,3624,51338
2021-02-08,Alameda,163619,48239,8251,53042
2021-02-09,Alameda,169699,51947,9804,55733
2021-02-10,Alameda,176185,57098,11652,60223
2021-02-11,Alameda,184311,63025,14078,64806
2021-02-12,Alameda,192052,67880,12618,67040
2021-02-13,Alameda,197890,69880,7852,67879
2021-02-14,Alameda,200742,71080,4057,68312
2021-02-15,Alameda,204427,73127,5734,65795
2021-02-16,Alameda,213663,76522,12655,68646
2021-02-17,Alameda,224082,80327,14247,71241
2021-02-18,Alameda,235573,84814,15986,73149
2021-02-19,Alameda,247357,91070,18064,78595
2021-02-20,Alameda,256621,93960,12159,82902
2021-02-21,Alameda,261969,96573,7976,86821
2021-02-22,Alameda,269122,100900,11495,92582
2021-02-23,Alameda,277527,106141,13675,93602
2021-02-24,Alameda,287462,111606,15460,94815
2021-02-25,Alameda,297907,117698,16570,95399
2021-02-26,Alameda,310019,124782,19239,96574
2021-02-27,Alameda,319672,130836,15731,100146
2021-02-28,Alameda,326343,134666,10517,102687
2021-03-01,Alameda,335258,140337,14606,105798
2021-03-02,Alameda,345451,145861,15737,107860
2021-03-03,Alameda,356525,151089,16326,108726
2021-03-04,Alameda,367755,157853,18032,110188
2021-03-05,Alameda,378964,163389,16782,107731
2021-03-06,Alameda,389126,168564,15128,107128
2021-03-07,Alameda,396496,171521,10124,106735
2021-03-08,Alameda,405944,174761,12334,104463
2021-03-09,Alameda,414508,181671,15060,103786
2021-03-10,Alameda,423012,191474,17760,105220
2021-03-11,Alameda,431471,204741,20041,107229
2021-03-12,Alameda,440516,218967,21580,112027
2021-03-13,Alameda,446663,230128,16306,113205
2021-03-14,Alameda,450727,237746,10909,113990
2021-03-15,Alameda,457481,246207,14712,116368
2021-03-16,Alameda,465355,256365,17557,118865
2021-03-17,Alameda,474351,266011,17942,119047
2021-03-18,Alameda,484030,276826,19638,118644
2021-03-19,Alameda,493520,288864,19796,116860
2021-03-20,Alameda,500666,298531,15996,116550
2021-03-21,Alameda,504587,304498,9344,114985
2021-03-22,Alameda,512560,312909,15424,115697
2021-03-23,Alameda,523232,322714,19677,117817
2021-03-24,Alameda,532761,333870,19693,119568
2021-03-25,Alameda,543649,345348,20987,120917
2021-03-26,Alameda,553759,358128,21352,122473
2021-03-27,Alameda,562198,369200,18619,125096
2021-03-28,Alameda,565846,376526,10777,126529
2021-03-29,Alameda,572823,385626,15115,126220
2021-03-30,Alameda,584060,395201,19101,125644
2021-03-31,Alameda,595303,405827,19739,125690
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,32,1,10,28
2021-01-05,Alpine,40,1,8,35
2021-01-06,Alpine,71,1,31,52
2021-01-07,Alpine,79,1,8,59
