date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24070,87,210,10874
2021-01-02,Alameda,24799,88,731,10755
2021-01-03,Alameda,25143,94,353,10604
2021-01-04,Alameda,26813,180,1759,10457
2021-01-05,Alameda,28793,449,2253,10184
2021-01-06,Alameda,31210,1412,3387,10514
2021-01-07,Alameda,33844,2653,3887,12580
2021-01-08,Alameda,36858,4467,4845,17215
2021-01-09,Alameda,38013,5364,2057,18541
2021-01-10,Alameda,38443,6025,1093,19281
2021-01-11,Alameda,41348,7915,4806,22328
2021-01-12,Alameda,44898,9361,5003,25078
2021-01-13,Alameda,48805,10640,5190,26881
2021-01-14,Alameda,53665,11556,5785,28779
2021-01-15,Alameda,58752,12335,5876,29810
2021-01-16,Alameda,61511,12601,3026,30779
2021-01-17,Alameda,63203,12832,1923,31609
2021-01-18,Alameda,65798,13430,3195,29998
2021-01-19,Alameda,70172,14712,5658,30653
2021-01-20,Alameda,75817,16028,6977,32440
2021-01-21,Alameda,83152,16922,8241,34896
2021-01-22,Alameda,88866,18106,6920,35940
2021-01-23,Alameda,91692,18655,3379,36293
2021-01-24,Alameda,93423,18931,2009,36379
2021-01-25,Alameda,97159,20525,5339,38523
2021-01-26,Alameda,102637,22404,7370,40235
2021-01-27,Alameda,107505,24281,6756,40014
2021-01-28,Alameda,113147,26444,7830,39603
2021-01-29,Alameda,119369,28274,8068,40751
2021-01-30,Alameda,122150,28998,3515,40887
2021-01-31,Alameda,123872,29237,1971,40849
2021-02-01,Alameda,128264,31422,6586,42096
2021-02-02,Alameda,133066,33833,7223,41949
2021-02-03,Alameda,137492,36578,7184,42377
2021-02-04,Alameda,143806,39698,9448,43995
2021-02-05,Alameda,150212,43626,10350,46277
2021-02-06,Alameda,156012,44795,6981,49743
2021-02-07,Alameda,158726,45749,3673,51445
2021-02-08,Alameda,164361,48387,8284,53143
2021-02-09,Alameda,170468,52105,9836,55756
2021-02-10,Alameda,176948,57284,11678,60250
2021-02-11,Alameda,185074,63244,14108,64910
2021-02-12,Alameda,192876,68120,12696,67256
2021-02-13,Alameda,198831,70130,7972,68247
2021-02-14,Alameda,201656,71334,4036,68610
2021-02-15,Alameda,205308,73387,5709,66035
2021-02-16,Alameda,214391,76872,12592,68791
2021-02-17,Alameda,224668,80744,14164,71277
2021-02-18,Alameda,235949,85265,15825,72994
2021-02-19,Alameda,247541,91542,17901,78199
2021-02-20,Alameda,256661,94478,12071,82298
2021-02-21,Alameda,261909,97070,7861,86123
2021-02-22,Alameda,268968,101396,11404,91818
2021-02-23,Alameda,277266,106641,13571,92797
2021-02-24,Alameda,287094,112087,15347,93980
2021-02-25,Alameda,297481,118215,16542,94697
2021-02-26,Alameda,309340,125342,19024,95820
2021-02-27,Alameda,318813,131397,15548,99297
2021-02-28,Alameda,325322,135264,10395,101831
2021-03-01,Alameda,334168,140929,14568,104995
2021-03-02,Alameda,344406,146595,15943,107367
2021-03-03,Alameda,355365,151955,16366,108386
2021-03-04,Alameda,366651,158766,18154,109998
2021-03-05,Alameda,377791,164413,16846,107820
2021-03-06,Alameda,387856,169638,15105,107377
2021-03-07,Alameda,395122,172624,10054,107036
2021-03-08,Alameda,404702,176004,12625,105093
2021-03-09,Alameda,413247,182876,15009,104159
2021-03-10,Alameda,421773,192634,17743,105536
2021-03-11,Alameda,430237,205827,20000,107382
2021-03-12,Alameda,439329,220030,21582,112118
2021-03-13,Alameda,445619,231281,16470,113483
2021-03-14,Alameda,449706,238818,10818,114247
2021-03-15,Alameda,456501,247170,14671,116293
2021-03-16,Alameda,464530,257272,17625,118909
2021-03-17,Alameda,473659,266857,18004,119170
2021-03-18,Alameda,483401,277634,19648,118818
2021-03-19,Alameda,492982,289456,19729,116965
2021-03-20,Alameda,500263,298964,15999,116494
2021-03-21,Alameda,504261,304806,9280,114956
2021-03-22,Alameda,512242,313088,15307,115592
2021-03-23,Alameda,522821,322864,19585,117552
