date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24065,85,209,10888
2021-01-02,Alameda,24796,86,733,10771
2021-01-03,Alameda,25141,92,355,10623
2021-01-04,Alameda,26791,178,1738,10455
2021-01-05,Alameda,28767,448,2251,10183
2021-01-06,Alameda,31174,1412,3377,10480
2021-01-07,Alameda,33795,2654,3878,12541
2021-01-08,Alameda,36810,4456,4835,17167
2021-01-09,Alameda,37955,5352,2045,18479
2021-01-10,Alameda,38387,6014,1096,19220
2021-01-11,Alameda,41286,7907,4805,22287
2021-01-12,Alameda,44809,9353,4975,25011
2021-01-13,Alameda,48719,10631,5196,26830
2021-01-14,Alameda,53548,11536,5748,28700
2021-01-15,Alameda,58616,12318,5867,29732
2021-01-16,Alameda,61376,12583,3026,30713
2021-01-17,Alameda,63063,12814,1918,31535
2021-01-18,Alameda,65653,13412,3191,29921
2021-01-19,Alameda,70034,14701,5672,30618
2021-01-20,Alameda,75670,16039,6995,32417
2021-01-21,Alameda,82997,16927,8230,34899
2021-01-22,Alameda,88721,18112,6932,35964
2021-01-23,Alameda,91543,18661,3376,36314
2021-01-24,Alameda,93277,18938,2013,36409
2021-01-25,Alameda,97024,20529,5348,38566
2021-01-26,Alameda,102492,22401,7353,40247
2021-01-27,Alameda,107366,24266,6752,40004
2021-01-28,Alameda,112986,26417,7798,39572
2021-01-29,Alameda,119207,28244,8064,40704
2021-01-30,Alameda,121987,28965,3511,40839
2021-01-31,Alameda,123706,29201,1965,40791
2021-02-01,Alameda,128082,31383,6568,42011
2021-02-02,Alameda,132854,33785,7186,41844
2021-02-03,Alameda,137270,36523,7172,42264
2021-02-04,Alameda,143555,39635,9414,43880
2021-02-05,Alameda,149956,43554,10339,46155
2021-02-06,Alameda,155758,44719,6977,49621
2021-02-07,Alameda,158468,45677,3674,51330
2021-02-08,Alameda,164093,48297,8258,53020
2021-02-09,Alameda,170173,51992,9785,55619
2021-02-10,Alameda,176641,57180,11674,60121
2021-02-11,Alameda,184748,63110,14060,64767
2021-02-12,Alameda,192462,67975,12595,67023
2021-02-13,Alameda,198237,69977,7786,67832
2021-02-14,Alameda,201057,71184,4033,68191
2021-02-15,Alameda,204705,73242,5712,65645
2021-02-16,Alameda,213772,76734,12586,68446
2021-02-17,Alameda,224048,80601,14162,70934
2021-02-18,Alameda,235301,85110,15789,72663
2021-02-19,Alameda,246878,91398,17901,77969
2021-02-20,Alameda,255997,94336,12073,82256
2021-02-21,Alameda,261242,96927,7858,86081
2021-02-22,Alameda,268270,101250,11372,91741
2021-02-23,Alameda,276519,106482,13515,92670
2021-02-24,Alameda,286303,111926,15303,93811
2021-02-25,Alameda,296638,118037,16476,94498
2021-02-26,Alameda,308471,125158,18993,95590
