date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24096,80,201,10969
2021-01-02,Alameda,24830,81,738,10853
2021-01-03,Alameda,25172,87,352,10707
2021-01-04,Alameda,26812,171,1725,10518
2021-01-05,Alameda,28815,440,2279,10251
2021-01-06,Alameda,31216,1413,3380,10512
2021-01-07,Alameda,33861,2658,3904,12579
2021-01-08,Alameda,36926,4466,4889,17267
2021-01-09,Alameda,38089,5360,2061,18590
2021-01-10,Alameda,38524,6018,1098,19336
2021-01-11,Alameda,41451,7903,4825,22436
2021-01-12,Alameda,44986,9327,4966,25123
2021-01-13,Alameda,48910,10595,5204,26947
2021-01-14,Alameda,53796,11500,5807,28850
2021-01-15,Alameda,58892,12273,5892,29853
2021-01-16,Alameda,61698,12544,3081,30873
2021-01-17,Alameda,63389,12774,1924,31699
2021-01-18,Alameda,66010,13368,3225,30099
2021-01-19,Alameda,70411,14674,5719,30852
2021-01-20,Alameda,76061,16027,7028,32676
2021-01-21,Alameda,83429,16913,8278,35147
2021-01-22,Alameda,89181,18094,6974,36229
2021-01-23,Alameda,91973,18646,3355,36503
2021-01-24,Alameda,93736,18927,2054,36633
2021-01-25,Alameda,97521,20522,5398,38806
2021-01-26,Alameda,103023,22421,7419,40506
2021-01-27,Alameda,107916,24263,6757,40235
2021-01-28,Alameda,113567,26453,7877,39834
2021-01-29,Alameda,119800,28314,8121,40981
2021-01-30,Alameda,122577,29046,3517,41143
2021-01-31,Alameda,124292,29280,1959,41048
2021-02-01,Alameda,128681,31476,6597,42247
2021-02-02,Alameda,133475,33903,7236,42064
2021-02-03,Alameda,137909,36688,7234,42541
2021-02-04,Alameda,144235,39833,9486,44150
2021-02-05,Alameda,150670,43792,10416,46445
2021-02-06,Alameda,156511,44973,7031,49959
2021-02-07,Alameda,159215,45944,3684,51684
2021-02-08,Alameda,164890,48601,8349,53436
2021-02-09,Alameda,171013,52305,9841,56041
2021-02-10,Alameda,177546,57499,11746,60553
2021-02-11,Alameda,185675,63477,14125,65192
2021-02-12,Alameda,193436,68396,12705,67481
2021-02-13,Alameda,199265,70403,7854,68304
2021-02-14,Alameda,202121,71622,4078,68698
2021-02-15,Alameda,205793,73716,5768,66117
2021-02-16,Alameda,214968,77176,12660,68936
2021-02-17,Alameda,225355,81049,14280,71470
2021-02-18,Alameda,236719,85563,15903,73248
2021-02-19,Alameda,248410,91860,18033,78576
2021-02-20,Alameda,257609,94786,12136,82858
2021-02-21,Alameda,262909,97382,7921,86701
2021-02-22,Alameda,270028,101727,11478,92411
2021-02-23,Alameda,278407,106998,13678,93429
2021-02-24,Alameda,288221,112476,15363,94512
2021-02-25,Alameda,298614,118602,16552,95161
2021-02-26,Alameda,310561,125752,19147,96275
2021-02-27,Alameda,320099,131840,15645,99784
2021-02-28,Alameda,326654,135710,10445,102308
2021-03-01,Alameda,335538,141400,14633,105463
2021-03-02,Alameda,345776,147020,15902,107687
2021-03-03,Alameda,356766,152384,16403,108727
2021-03-04,Alameda,368048,159213,18171,110346
2021-03-05,Alameda,379221,164851,16883,108082
2021-03-06,Alameda,389361,170104,15205,107642
2021-03-07,Alameda,396689,173103,10118,107315
2021-03-08,Alameda,406253,176484,12616,105298
2021-03-09,Alameda,414803,183405,15076,104472
2021-03-10,Alameda,423345,193268,17865,105934
2021-03-11,Alameda,431794,206495,20028,107791
2021-03-12,Alameda,440910,220737,21639,112547
2021-03-13,Alameda,447140,231908,16347,113689
2021-03-14,Alameda,451238,239522,10896,114467
2021-03-15,Alameda,458025,247933,14729,116580
2021-03-16,Alameda,466030,258114,17691,119195
2021-03-17,Alameda,475153,267717,18036,119366
2021-03-18,Alameda,484857,278535,19675,119013
2021-03-19,Alameda,494411,290457,19791,117165
2021-03-20,Alameda,501696,300040,16065,116883
2021-03-21,Alameda,505667,305924,9316,115303
2021-03-22,Alameda,513651,314260,15369,115943
2021-03-23,Alameda,524262,324113,19689,117941
2021-03-24,Alameda,533836,335239,19747,119652
2021-03-25,Alameda,544670,346740,20987,120964
2021-03-26,Alameda,554862,359488,21422,122595
2021-03-27,Alameda,563269,370550,18619,125149
2021-03-28,Alameda,567008,377839,10841,126674
2021-03-29,Alameda,574096,386974,15294,126599
2021-03-30,Alameda,585441,396606,19279,126189
2021-03-31,Alameda,596748,407198,19815,126257
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,0,8,57
2021-01-08,Alpine,81,3,5,61
2021-01-09,Alpine,81,4,1,61
2021-01-10,Alpine,81,4,0,61
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,77
2021-01-13,Alpine,147,6,36,82
2021-01-14,Alpine,148,6,1,75
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
2021-01-22,Alpine,205,6,30,56
2021-01-23,Alpine,205,7,1,57
2021-01-24,Alpine,205,7,0,57
2021-01-25,Alpine,220,7,15,71
2021-01-26,Alpine,222,8,3,74
2021-01-27,Alpine,222,9,1,53
2021-01-28,Alpine,222,10,1,51
2021-01-29,Alpine,223,10,2,23
2021-01-30,Alpine,223,10,0,22
2021-01-31,Alpine,223,10,0,22
2021-02-01,Alpine,228,27,23,30
2021-02-02,Alpine,228,27,0,27
2021-02-03,Alpine,238,50,34,60
2021-02-04,Alpine,241,54,7,66
2021-02-05,Alpine,251,74,30,94
2021-02-06,Alpine,251,74,0,94
2021-02-07,Alpine,252,74,1,95
2021-02-08,Alpine,256,102,32,104
2021-02-09,Alpine,256,102,0,104
2021-02-10,Alpine,256,136,34,104
2021-02-11,Alpine,259,139,6,103
2021-02-12,Alpine,259,140,1,74
2021-02-13,Alpine,259,140,0,74
2021-02-14,Alpine,259,140,0,73
2021-02-15,Alpine,259,140,0,41
2021-02-16,Alpine,259,140,0,41
2021-02-17,Alpine,262,162,25,32
2021-02-18,Alpine,263,163,2,28
2021-02-19,Alpine,264,197,35,62
2021-02-20,Alpine,264,197,0,62
2021-02-21,Alpine,264,197,0,62
2021-02-22,Alpine,272,215,26,88
2021-02-23,Alpine,272,217,2,90
2021-02-24,Alpine,272,217,0,65
2021-02-25,Alpine,277,217,5,68
2021-02-26,Alpine,305,218,29,62
2021-02-27,Alpine,305,218,0,62
2021-02-28,Alpine,305,219,1,63
