date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24003,77,199,10933
2021-01-02,Alameda,24735,78,736,10825
2021-01-03,Alameda,25074,84,349,10677
2021-01-04,Alameda,26697,171,1713,10483
2021-01-05,Alameda,28693,441,2272,10222
2021-01-06,Alameda,31100,1417,3389,10487
2021-01-07,Alameda,33738,2656,3892,12550
2021-01-08,Alameda,36784,4452,4858,17209
2021-01-09,Alameda,37939,5345,2052,18525
2021-01-10,Alameda,38370,6003,1093,19269
2021-01-11,Alameda,41282,7869,4791,22347
2021-01-12,Alameda,44791,9280,4929,25004
2021-01-13,Alameda,48694,10538,5171,26786
2021-01-14,Alameda,53554,11440,5779,28673
2021-01-15,Alameda,58640,12205,5872,29687
2021-01-16,Alameda,61434,12470,3063,30698
2021-01-17,Alameda,63115,12702,1915,31520
2021-01-18,Alameda,65716,13296,3207,29936
2021-01-19,Alameda,70101,14585,5689,30696
2021-01-20,Alameda,75728,15933,7000,32525
2021-01-21,Alameda,83059,16814,8235,34981
2021-01-22,Alameda,88800,18000,6967,36076
2021-01-23,Alameda,91591,18558,3359,36372
2021-01-24,Alameda,93345,18837,2045,36502
2021-01-25,Alameda,97120,20425,5384,38679
2021-01-26,Alameda,102626,22311,7410,40400
2021-01-27,Alameda,107532,24173,6793,40193
2021-01-28,Alameda,113164,26372,7867,39825
2021-01-29,Alameda,119373,28224,8085,40943
2021-01-30,Alameda,122136,28956,3503,41087
2021-01-31,Alameda,123842,29189,1948,40990
2021-02-01,Alameda,128220,31360,6568,42174
2021-02-02,Alameda,133004,33789,7229,41993
2021-02-03,Alameda,137411,36539,7172,42372
2021-02-04,Alameda,143724,39675,9462,43967
2021-02-05,Alameda,150132,43612,10367,46249
2021-02-06,Alameda,155968,44792,7027,49773
2021-02-07,Alameda,158668,45755,3671,51496
2021-02-08,Alameda,164352,48399,8349,53277
2021-02-09,Alameda,170456,52077,9799,55847
2021-02-10,Alameda,176963,57244,11693,60368
2021-02-11,Alameda,185101,63217,14131,65037
2021-02-12,Alameda,192829,68112,12650,67320
2021-02-13,Alameda,198649,70120,7844,68137
2021-02-14,Alameda,201495,71334,4064,68530
2021-02-15,Alameda,205167,73404,5747,65928
2021-02-16,Alameda,214342,76847,12641,68770
2021-02-17,Alameda,224715,80705,14249,71326
2021-02-18,Alameda,236045,85191,15841,73036
2021-02-19,Alameda,247720,91464,17991,78377
2021-02-20,Alameda,256904,94378,12108,82641
2021-02-21,Alameda,262197,96978,7918,86495
2021-02-22,Alameda,269312,101319,11474,92222
2021-02-23,Alameda,277663,106593,13654,93235
2021-02-24,Alameda,287473,112054,15342,94328
2021-02-25,Alameda,297861,118125,16495,94982
2021-02-26,Alameda,309774,125242,19084,96075
2021-02-27,Alameda,319298,131359,15657,99624
2021-02-28,Alameda,325849,135219,10428,102134
2021-03-01,Alameda,334721,140908,14613,105273
2021-03-02,Alameda,344938,146503,15854,107473
2021-03-03,Alameda,355930,151824,16365,108496
2021-03-04,Alameda,367166,158629,18099,110100
2021-03-05,Alameda,378299,164226,16802,107818
2021-03-06,Alameda,388384,169465,15137,107298
2021-03-07,Alameda,395701,172445,10087,106957
2021-03-08,Alameda,405224,175839,12590,104934
2021-03-09,Alameda,413766,182746,15047,104127
2021-03-10,Alameda,422272,192576,17800,105562
2021-03-11,Alameda,430695,205765,19962,107425
2021-03-12,Alameda,439765,219986,21570,112193
2021-03-13,Alameda,445966,231123,16281,113337
2021-03-14,Alameda,450036,238719,10858,114108
2021-03-15,Alameda,456798,247118,14683,116201
2021-03-16,Alameda,464745,257264,17596,118750
2021-03-17,Alameda,473814,266847,17963,118913
2021-03-18,Alameda,483482,277650,19619,118570
2021-03-19,Alameda,492972,289525,19680,116680
2021-03-20,Alameda,500210,299062,15979,116378
2021-03-21,Alameda,504158,304934,9271,114791
2021-03-22,Alameda,512113,313281,15355,115463
2021-03-23,Alameda,522709,323095,19626,117493
2021-03-24,Alameda,532245,334209,19692,119222
2021-03-25,Alameda,543066,345659,20929,120532
2021-03-26,Alameda,553236,358367,21358,122210
2021-03-27,Alameda,561609,369372,18529,124760
2021-03-28,Alameda,565337,376657,10823,126312
2021-03-29,Alameda,572359,385756,15195,126152
2021-03-30,Alameda,583651,395370,19204,125730
2021-03-31,Alameda,594896,405934,19737,125775
