date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24155,95,212,10908
2021-01-02,Alameda,24890,97,738,10791
2021-01-03,Alameda,25235,103,353,10638
2021-01-04,Alameda,26902,187,1752,10481
2021-01-05,Alameda,28884,457,2253,10208
2021-01-06,Alameda,31316,1436,3416,10553
2021-01-07,Alameda,33949,2678,3889,12613
2021-01-08,Alameda,36968,4487,4848,17249
2021-01-09,Alameda,38120,5386,2056,18567
2021-01-10,Alameda,38550,6046,1094,19308
2021-01-11,Alameda,41447,7948,4808,22364
2021-01-12,Alameda,44991,9407,5007,25118
2021-01-13,Alameda,48911,10686,5208,26910
2021-01-14,Alameda,53773,11609,5793,28814
2021-01-15,Alameda,58862,12398,5885,29851
2021-01-16,Alameda,61639,12668,3050,30845
2021-01-17,Alameda,63333,12898,1925,31676
2021-01-18,Alameda,65942,13499,3212,30080
2021-01-19,Alameda,70327,14783,5669,30742
2021-01-20,Alameda,75971,16102,6976,32510
2021-01-21,Alameda,83308,17001,8246,34963
2021-01-22,Alameda,89024,18186,6923,36001
2021-01-23,Alameda,91854,18738,3385,36336
2021-01-24,Alameda,93586,19013,2010,36421
2021-01-25,Alameda,97322,20601,5335,38544
2021-01-26,Alameda,102820,22492,7400,40275
2021-01-27,Alameda,107684,24380,6764,40063
2021-01-28,Alameda,113319,26543,7825,39642
2021-01-29,Alameda,119543,28371,8065,40784
2021-01-30,Alameda,122327,29093,3517,40916
2021-01-31,Alameda,124040,29331,1960,40866
2021-02-01,Alameda,128452,31517,6608,42139
2021-02-02,Alameda,133260,33923,7223,41962
2021-02-03,Alameda,137692,36670,7193,42391
2021-02-04,Alameda,144004,39799,9455,44021
2021-02-05,Alameda,150427,43735,10377,46333
2021-02-06,Alameda,156238,44909,6994,49810
2021-02-07,Alameda,158947,45868,3675,51525
2021-02-08,Alameda,164586,48504,8287,53204
2021-02-09,Alameda,170725,52218,9864,55845
2021-02-10,Alameda,177188,57405,11672,60324
2021-02-11,Alameda,185311,63371,14106,64975
2021-02-12,Alameda,193117,68257,12710,67308
2021-02-13,Alameda,199079,70280,7996,68310
2021-02-14,Alameda,201926,71480,4052,68687
2021-02-15,Alameda,205568,73554,5718,66118
2021-02-16,Alameda,214673,77039,12609,68863
2021-02-17,Alameda,224944,80914,14161,71352
2021-02-18,Alameda,236201,85450,15812,73058
2021-02-19,Alameda,247798,91725,17903,78251
2021-02-20,Alameda,256935,94660,12083,82338
2021-02-21,Alameda,262190,97245,7859,86145
2021-02-22,Alameda,269241,101578,11407,91834
2021-02-23,Alameda,277536,106845,13594,92819
2021-02-24,Alameda,287359,112300,15353,94011
2021-02-25,Alameda,297749,118431,16547,94746
2021-02-26,Alameda,309622,125573,19049,95892
2021-02-27,Alameda,319127,131626,15578,99387
2021-02-28,Alameda,325640,135492,10400,101928
2021-03-01,Alameda,334493,141177,14598,105119
2021-03-02,Alameda,344732,146859,15967,107492
