date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24160,94,212,10922
2021-01-02,Alameda,24894,96,737,10804
2021-01-03,Alameda,25239,102,354,10652
2021-01-04,Alameda,26907,187,1754,10496
2021-01-05,Alameda,28889,456,2252,10216
2021-01-06,Alameda,31320,1435,3415,10554
2021-01-07,Alameda,33954,2675,3888,12612
2021-01-08,Alameda,36972,4483,4846,17246
2021-01-09,Alameda,38126,5380,2057,18566
2021-01-10,Alameda,38557,6040,1095,19307
2021-01-11,Alameda,41453,7941,4807,22360
2021-01-12,Alameda,45005,9399,5015,25123
2021-01-13,Alameda,48916,10677,5198,26906
2021-01-14,Alameda,53782,11599,5796,28814
2021-01-15,Alameda,58871,12388,5886,29854
2021-01-16,Alameda,61644,12658,3046,30843
2021-01-17,Alameda,63335,12890,1924,31672
2021-01-18,Alameda,65936,13490,3203,30068
2021-01-19,Alameda,70316,14776,5667,30720
2021-01-20,Alameda,75955,16098,6978,32500
2021-01-21,Alameda,83296,16999,8252,34956
2021-01-22,Alameda,89006,18182,6915,35985
2021-01-23,Alameda,91839,18736,3391,36330
2021-01-24,Alameda,93575,19011,2014,36420
2021-01-25,Alameda,97307,20601,5333,38550
2021-01-26,Alameda,102800,22493,7397,40280
2021-01-27,Alameda,107669,24383,6770,40072
2021-01-28,Alameda,113300,26548,7823,39643
2021-01-29,Alameda,119520,28374,8059,40787
2021-01-30,Alameda,122307,29097,3521,40917
2021-01-31,Alameda,124021,29335,1961,40864
2021-02-01,Alameda,128428,31520,6602,42133
2021-02-02,Alameda,133240,33936,7238,41974
2021-02-03,Alameda,137670,36681,7189,42393
2021-02-04,Alameda,143981,39811,9455,44025
2021-02-05,Alameda,150404,43747,10375,46341
2021-02-06,Alameda,156218,44921,6996,49816
2021-02-07,Alameda,158924,45878,3671,51526
2021-02-08,Alameda,164557,48513,8281,53205
2021-02-09,Alameda,170690,52225,9856,55823
2021-02-10,Alameda,177163,57403,11672,60306
2021-02-11,Alameda,185286,63365,14103,64954
2021-02-12,Alameda,193088,68253,12710,67289
2021-02-13,Alameda,199051,70272,7992,68285
2021-02-14,Alameda,201895,71473,4051,68665
2021-02-15,Alameda,205534,73537,5706,66090
2021-02-16,Alameda,214636,77020,12606,68840
2021-02-17,Alameda,224913,80890,14160,71328
2021-02-18,Alameda,236173,85427,15817,73042
2021-02-19,Alameda,247770,91700,17902,78234
2021-02-20,Alameda,256899,94640,12081,82323
2021-02-21,Alameda,262153,97227,7859,86131
2021-02-22,Alameda,269201,101552,11397,91822
2021-02-23,Alameda,277491,106817,13586,92802
2021-02-24,Alameda,287319,112271,15357,93999
2021-02-25,Alameda,297713,118403,16552,94734
2021-02-26,Alameda,309579,125542,19041,95873
2021-02-27,Alameda,319079,131600,15577,99369
2021-02-28,Alameda,325594,135462,10398,101908
2021-03-01,Alameda,334445,141146,14595,105106
2021-03-02,Alameda,344685,146823,15962,107482
2021-03-03,Alameda,355678,152195,16414,108539
2021-03-04,Alameda,367016,159040,18242,110229
2021-03-05,Alameda,378193,164699,16893,108081
2021-03-06,Alameda,388285,169952,15156,107660
2021-03-07,Alameda,395536,172952,10050,107312
2021-03-08,Alameda,405132,176335,12639,105356
2021-03-09,Alameda,413680,183224,15030,104424
2021-03-10,Alameda,422188,192987,17730,105740
2021-03-11,Alameda,430671,206159,20004,107502
2021-03-12,Alameda,439777,220392,21619,112228
2021-03-13,Alameda,446068,231630,16464,113536
2021-03-14,Alameda,450170,239186,10845,114331
2021-03-15,Alameda,456945,247528,14649,116341
2021-03-16,Alameda,465013,257632,17669,118980
2021-03-17,Alameda,474152,267212,18010,119260
2021-03-18,Alameda,483894,277985,19650,118906
2021-03-19,Alameda,493499,289832,19768,117055
2021-03-20,Alameda,500790,299353,16015,116606
2021-03-21,Alameda,504773,305206,9276,115037
2021-03-22,Alameda,512747,313473,15291,115679
2021-03-23,Alameda,523371,323249,19637,117647
2021-03-24,Alameda,532869,334380,19673,119310
2021-03-25,Alameda,543766,345909,21070,120730
2021-03-26,Alameda,553884,358599,21319,122281
2021-03-27,Alameda,562227,369579,18471,124737
2021-03-28,Alameda,565970,376822,10802,126263
2021-03-29,Alameda,573059,385938,15281,126253
2021-03-30,Alameda,584432,395560,19271,125887
2021-03-31,Alameda,595692,406137,19769,125983
2021-01-01,Alpine,19,0,1,13
2021-01-02,Alpine,19,0,0,13
2021-01-03,Alpine,19,0,0,13
2021-01-04,Alpine,26,0,8,21
2021-01-05,Alpine,33,0,7,27
2021-01-06,Alpine,61,0,28,44
2021-01-07,Alpine,68,1,8,52
2021-01-08,Alpine,70,4,5,56
2021-01-09,Alpine,70,5,1,57
2021-01-10,Alpine,70,5,0,57
2021-01-11,Alpine,96,6,27,76
2021-01-12,Alpine,96,6,0,69
2021-01-13,Alpine,125,6,29,70
2021-01-14,Alpine,126,6,1,63
2021-01-15,Alpine,127,6,1,59
2021-01-16,Alpine,127,6,0,58
2021-01-17,Alpine,127,6,0,58
2021-01-18,Alpine,128,6,1,32
2021-01-19,Alpine,128,6,0,32
2021-01-20,Alpine,147,6,20,23
2021-01-21,Alpine,151,6,4,26
2021-01-22,Alpine,179,6,28,53
2021-01-23,Alpine,179,6,0,53
2021-01-24,Alpine,179,6,0,53
2021-01-25,Alpine,192,6,13,65
2021-01-26,Alpine,196,7,5,70
