date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24113,80,201,10985
2021-01-02,Alameda,24848,81,739,10869
2021-01-03,Alameda,25189,87,351,10724
2021-01-04,Alameda,26830,171,1726,10525
2021-01-05,Alameda,28829,440,2275,10253
2021-01-06,Alameda,31247,1413,3397,10522
2021-01-07,Alameda,33891,2656,3902,12591
2021-01-08,Alameda,36951,4468,4887,17277
2021-01-09,Alameda,38113,5363,2061,18599
2021-01-10,Alameda,38550,6019,1098,19346
2021-01-11,Alameda,41485,7900,4829,22449
2021-01-12,Alameda,45016,9328,4967,25141
2021-01-13,Alameda,48942,10594,5204,26948
2021-01-14,Alameda,53829,11500,5809,28855
2021-01-15,Alameda,58933,12273,5900,29868
2021-01-16,Alameda,61736,12543,3077,30884
2021-01-17,Alameda,63427,12773,1924,31710
2021-01-18,Alameda,66047,13371,3230,30111
2021-01-19,Alameda,70451,14676,5721,30865
2021-01-20,Alameda,76093,16034,7025,32686
2021-01-21,Alameda,83456,16919,8272,35149
2021-01-22,Alameda,89211,18100,6976,36225
2021-01-23,Alameda,92006,18652,3358,36506
2021-01-24,Alameda,93768,18931,2051,36633
2021-01-25,Alameda,97547,20528,5395,38798
2021-01-26,Alameda,103051,22432,7426,40503
2021-01-27,Alameda,107955,24295,6790,40268
2021-01-28,Alameda,113613,26487,7884,39880
2021-01-29,Alameda,119848,28348,8121,41025
2021-01-30,Alameda,122629,29079,3520,41187
2021-01-31,Alameda,124340,29313,1955,41091
2021-02-01,Alameda,128726,31507,6593,42289
2021-02-02,Alameda,133520,33933,7237,42100
2021-02-03,Alameda,137953,36716,7230,42540
2021-02-04,Alameda,144279,39861,9484,44140
2021-02-05,Alameda,150706,43822,10411,46430
2021-02-06,Alameda,156536,45003,7020,49930
2021-02-07,Alameda,159239,45972,3682,51657
2021-02-08,Alameda,164922,48631,8359,53423
2021-02-09,Alameda,171046,52331,9840,56026
2021-02-10,Alameda,177571,57529,11745,60541
2021-02-11,Alameda,185706,63507,14131,65188
2021-02-12,Alameda,193466,68428,12704,67481
2021-02-13,Alameda,199294,70436,7853,68314
2021-02-14,Alameda,202155,71654,4083,68715
2021-02-15,Alameda,205826,73741,5764,66120
2021-02-16,Alameda,215002,77200,12660,68940
2021-02-17,Alameda,225386,81072,14276,71471
2021-02-18,Alameda,236742,85588,15898,73238
2021-02-19,Alameda,248435,91888,18038,78572
2021-02-20,Alameda,257636,94814,12139,82858
2021-02-21,Alameda,262934,97409,7919,86694
2021-02-22,Alameda,270058,101751,11480,92410
2021-02-23,Alameda,278441,107020,13680,93430
2021-02-24,Alameda,288255,112504,15368,94522
2021-02-25,Alameda,298652,118629,16556,95180
2021-02-26,Alameda,310605,125782,19158,96300
2021-02-27,Alameda,320152,131871,15654,99815
2021-02-28,Alameda,326707,135741,10444,102340
2021-03-01,Alameda,335595,141437,14639,105499
2021-03-02,Alameda,345827,147051,15890,107709
2021-03-03,Alameda,356826,152407,16405,108746
2021-03-04,Alameda,368111,159229,18166,110356
2021-03-05,Alameda,379276,164860,16871,108069
2021-03-06,Alameda,389405,170104,15183,107598
2021-03-07,Alameda,396727,173104,10113,107267
2021-03-08,Alameda,406278,176488,12609,105237
2021-03-09,Alameda,414831,183411,15078,104425
2021-03-10,Alameda,423361,193270,17855,105875
2021-03-11,Alameda,431806,206497,20027,107736
2021-03-12,Alameda,440911,220738,21630,112495
2021-03-13,Alameda,447133,231903,16334,113646
2021-03-14,Alameda,451222,239514,10890,114423
2021-03-15,Alameda,458020,247931,14742,116556
2021-03-16,Alameda,466012,258108,17680,119158
2021-03-17,Alameda,475151,267711,18050,119353
2021-03-18,Alameda,484850,278526,19670,118996
2021-03-19,Alameda,494396,290449,19779,117145
2021-03-20,Alameda,501681,300034,16068,116879
2021-03-21,Alameda,505652,305915,9312,115301
2021-03-22,Alameda,513637,314252,15377,115936
2021-03-23,Alameda,524255,324094,19681,117937
2021-03-24,Alameda,533819,335219,19737,119624
2021-03-25,Alameda,544667,346715,21001,120955
2021-03-26,Alameda,554861,359465,21426,122602
2021-03-27,Alameda,563279,370523,18626,125160
2021-03-28,Alameda,567013,377818,10841,126689
2021-03-29,Alameda,574094,386940,15275,126587
2021-03-30,Alameda,585446,396574,19285,126191
2021-03-31,Alameda,596742,407171,19814,126268
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,30,56
2021-01-23,Alpine,204,6,1,57
2021-01-24,Alpine,204,6,0,57
2021-01-25,Alpine,219,6,15,71
2021-01-26,Alpine,221,7,3,74
2021-01-27,Alpine,221,8,1,53
2021-01-28,Alpine,221,9,1,51
2021-01-29,Alpine,222,9,2,23
2021-01-30,Alpine,222,9,0,22
2021-01-31,Alpine,222,9,0,22
2021-02-01,Alpine,227,26,23,30
2021-02-02,Alpine,227,26,0,27
2021-02-03,Alpine,237,49,34,60
2021-02-04,Alpine,240,53,7,66
2021-02-05,Alpine,250,73,30,94
2021-02-06,Alpine,250,73,0,94
2021-02-07,Alpine,251,73,1,95
2021-02-08,Alpine,255,101,32,104
2021-02-09,Alpine,255,101,0,104
2021-02-10,Alpine,255,135,34,104
2021-02-11,Alpine,258,138,6,103
2021-02-12,Alpine,258,139,1,74
2021-02-13,Alpine,258,139,0,74
2021-02-14,Alpine,258,139,0,73
2021-02-15,Alpine,258,139,0,41
2021-02-16,Alpine,258,139,0,41
2021-02-17,Alpine,261,161,25,32
2021-02-18,Alpine,262,162,2,28
2021-02-19,Alpine,263,196,35,62
2021-02-20,Alpine,263,196,0,62
2021-02-21,Alpine,263,196,0,62
2021-02-22,Alpine,271,214,26,88
2021-02-23,Alpine,271,216,2,90
2021-02-24,Alpine,271,216,0,65
2021-02-25,Alpine,276,216,5,68
2021-02-26,Alpine,304,217,29,62
2021-02-27,Alpine,304,217,0,62
2021-02-28,Alpine,304,218,1,63
2021-03-01,Alpine,330,226,35,72
2021-03-02,Alpine,330,226,0,70
2021-03-03,Alpine,347,237,29,99
2021-03-04,Alpine,356,237,9,103
2021-03-05,Alpine,375,243,25,99
2021-03-06,Alpine,375,243,0,99
2021-03-07,Alpine,375,243,0,98
2021-03-08,Alpine,399,245,26,89
2021-03-09,Alpine,399,245,0,89
2021-03-10,Alpine,470,245,72,132
2021-03-11,Alpine,493,248,27,150
2021-03-12,Alpine,508,250,18,143
2021-03-13,Alpine,508,250,0,143
2021-03-14,Alpine,508,250,0,143
2021-03-15,Alpine,528,251,21,138
2021-03-16,Alpine,528,251,0,138
2021-03-17,Alpine,548,255,23,89
2021-03-18,Alpine,573,256,26,88
2021-03-19,Alpine,574,257,2,72
2021-03-20,Alpine,574,257,0,72
2021-03-21,Alpine,574,257,0,72
2021-03-22,Alpine,591,266,27,78
2021-03-23,Alpine,591,266,0,78
2021-03-24,Alpine,599,276,18,73
2021-03-25,Alpine,621,281,29,76
2021-03-26,Alpine,621,281,0,74
2021-03-27,Alpine,621,281,0,74
2021-03-28,Alpine,622,281,1,75
2021-03-29,Alpine,625,298,19,67
2021-03-30,Alpine,625,298,0,67
2021-03-31,Alpine,626,298,1,50
2021-01-01,Amador,590,2,3,410
2021-01-02,Amador,646,2,62,467
2021-01-03,Amador,720,2,80,545
2021-01-04,Amador,848,5,133,644
2021-01-05,Amador,882,7,36,654
2021-01-06,Amador,918,11,40,562
2021-01-07,Amador,1136,21,237,591
2021-01-08,Amador,1180,64,90,678
2021-01-09,Amador,1182,75,13,629
2021-01-10,Amador,1186,78,6,555
2021-01-11,Amador,1274,113,127,549
2021-01-12,Amador,1309,155,80,593
2021-01-13,Amador,1335,167,40,593
2021-01-14,Amador,1476,178,165,521
2021-01-15,Amador,1533,189,70,501
2021-01-16,Amador,1550,197,26,514
2021-01-17,Amador,1581,198,33,541
2021-01-18,Amador,1593,218,32,446
2021-01-19,Amador,1659,293,146,512
2021-01-20,Amador,1830,307,190,662
