date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24067,88,211,10873
2021-01-02,Alameda,24798,89,733,10758
2021-01-03,Alameda,25141,95,352,10605
2021-01-04,Alameda,26813,181,1761,10462
2021-01-05,Alameda,28795,450,2254,10190
2021-01-06,Alameda,31214,1413,3389,10520
2021-01-07,Alameda,33845,2652,3882,12582
2021-01-08,Alameda,36860,4463,4844,17215
2021-01-09,Alameda,38015,5359,2056,18538
2021-01-10,Alameda,38444,6020,1093,19279
2021-01-11,Alameda,41346,7909,4802,22320
2021-01-12,Alameda,44894,9358,5004,25070
2021-01-13,Alameda,48805,10637,5194,26875
2021-01-14,Alameda,53667,11557,5791,28784
2021-01-15,Alameda,58747,12336,5869,29809
2021-01-16,Alameda,61507,12602,3027,30780
2021-01-17,Alameda,63202,12833,1927,31614
2021-01-18,Alameda,65797,13430,3194,30006
2021-01-19,Alameda,70173,14711,5659,30661
2021-01-20,Alameda,75817,16025,6974,32441
2021-01-21,Alameda,83149,16919,8238,34888
2021-01-22,Alameda,88865,18104,6923,35942
2021-01-23,Alameda,91693,18654,3382,36297
2021-01-24,Alameda,93423,18928,2006,36376
2021-01-25,Alameda,97160,20525,5343,38525
2021-01-26,Alameda,102641,22406,7374,40240
2021-01-27,Alameda,107510,24283,6757,40023
2021-01-28,Alameda,113154,26449,7835,39620
2021-01-29,Alameda,119379,28278,8071,40768
2021-01-30,Alameda,122158,29004,3515,40901
2021-01-31,Alameda,123881,29243,1972,40867
2021-02-01,Alameda,128270,31428,6583,42107
2021-02-02,Alameda,133070,33841,7223,41956
2021-02-03,Alameda,137498,36584,7183,42382
2021-02-04,Alameda,143812,39703,9447,43994
2021-02-05,Alameda,150221,43631,10353,46276
2021-02-06,Alameda,156022,44801,6983,49744
2021-02-07,Alameda,158737,45756,3675,51447
2021-02-08,Alameda,164376,48393,8288,53152
2021-02-09,Alameda,170485,52109,9836,55765
2021-02-10,Alameda,176966,57288,11680,60262
2021-02-11,Alameda,185095,63243,14105,64920
2021-02-12,Alameda,192899,68119,12697,67264
2021-02-13,Alameda,198853,70130,7971,68252
2021-02-14,Alameda,201677,71334,4034,68611
2021-02-15,Alameda,205326,73387,5706,66029
2021-02-16,Alameda,214414,76875,12599,68792
2021-02-17,Alameda,224694,80743,14162,71274
2021-02-18,Alameda,235972,85267,15825,72994
2021-02-19,Alameda,247570,91544,17907,78204
2021-02-20,Alameda,256689,94481,12070,82303
2021-02-21,Alameda,261937,97074,7862,86131
2021-02-22,Alameda,268998,101398,11404,91829
2021-02-23,Alameda,277294,106647,13573,92803
2021-02-24,Alameda,287124,112092,15346,93987
2021-02-25,Alameda,297504,118222,16538,94700
2021-02-26,Alameda,309362,125355,19028,95821
2021-02-27,Alameda,318831,131412,15545,99296
2021-02-28,Alameda,325340,135279,10395,101829
2021-03-01,Alameda,334186,140946,14570,104995
2021-03-02,Alameda,344432,146611,15951,107373
2021-03-03,Alameda,355393,151975,16371,108398
2021-03-04,Alameda,366682,158789,18162,110022
2021-03-05,Alameda,377824,164437,16847,107841
2021-03-06,Alameda,387888,169665,15107,107403
2021-03-07,Alameda,395157,172655,10058,107066
2021-03-08,Alameda,404737,176037,12627,105123
2021-03-09,Alameda,413283,182913,15014,104186
2021-03-10,Alameda,421798,192671,17732,105547
2021-03-11,Alameda,430264,205860,19999,107384
2021-03-12,Alameda,439351,220068,21583,112120
2021-03-13,Alameda,445640,231318,16466,113479
2021-03-14,Alameda,449732,238855,10820,114241
2021-03-15,Alameda,456522,247207,14668,116282
2021-03-16,Alameda,464551,257307,17623,118891
2021-03-17,Alameda,473673,266896,18002,119161
2021-03-18,Alameda,483415,277665,19641,118803
2021-03-19,Alameda,492997,289489,19732,116952
2021-03-20,Alameda,500273,298995,15989,116475
2021-03-21,Alameda,504269,304842,9282,114937
2021-03-22,Alameda,512245,313124,15304,115573
2021-03-23,Alameda,522821,322908,19591,117541
2021-03-24,Alameda,532328,334027,19671,119210
2021-03-25,Alameda,543193,345535,21020,120589
2021-03-26,Alameda,553297,358209,21271,122128
2021-03-27,Alameda,561649,369157,18449,124588
2021-03-28,Alameda,565381,376412,10799,126105
2021-03-29,Alameda,572455,385515,15255,126056
2021-03-30,Alameda,583786,395139,19234,125699
2021-03-31,Alameda,595036,405704,19726,125754
2021-01-01,Alpine,21,0,1,15
2021-01-02,Alpine,21,0,0,15
2021-01-03,Alpine,21,0,0,15
2021-01-04,Alpine,29,0,9,24
2021-01-05,Alpine,36,0,7,30
2021-01-06,Alpine,67,0,31,48
2021-01-07,Alpine,74,1,8,56
2021-01-08,Alpine,76,4,5,60
2021-01-09,Alpine,76,5,1,61
2021-01-10,Alpine,76,5,0,61
2021-01-11,Alpine,104,6,29,81
2021-01-12,Alpine,104,6,0,74
2021-01-13,Alpine,136,6,32,75
2021-01-14,Alpine,137,6,1,68
2021-01-15,Alpine,138,6,1,64
2021-01-16,Alpine,138,6,0,63
2021-01-17,Alpine,138,6,0,63
2021-01-18,Alpine,139,6,1,35
2021-01-19,Alpine,139,6,0,35
2021-01-20,Alpine,160,6,22,25
2021-01-21,Alpine,164,6,4,28
2021-01-22,Alpine,192,6,28,55
2021-01-23,Alpine,192,6,0,55
2021-01-24,Alpine,192,6,0,55
2021-01-25,Alpine,206,6,14,68
2021-01-26,Alpine,208,7,3,71
2021-01-27,Alpine,210,8,3,52
2021-01-28,Alpine,210,8,0,48
2021-01-29,Alpine,211,8,1,21
2021-01-30,Alpine,211,8,0,21
2021-01-31,Alpine,211,8,0,21
2021-02-01,Alpine,216,23,20,27
2021-02-02,Alpine,216,23,0,24
2021-02-03,Alpine,225,46,32,53
2021-02-04,Alpine,228,49,6,59
2021-02-05,Alpine,237,68,28,86
2021-02-06,Alpine,237,68,0,86
2021-02-07,Alpine,238,68,1,87
2021-02-08,Alpine,239,93,26,93
2021-02-09,Alpine,239,93,0,93
2021-02-10,Alpine,240,126,34,95
2021-02-11,Alpine,240,129,3,92
2021-02-12,Alpine,240,130,1,65
2021-02-13,Alpine,240,130,0,65
2021-02-14,Alpine,240,130,0,64
2021-02-15,Alpine,240,130,0,38
2021-02-16,Alpine,241,131,2,40
2021-02-17,Alpine,244,153,25,31
2021-02-18,Alpine,244,154,1,29
2021-02-19,Alpine,245,183,30,58
2021-02-20,Alpine,247,183,2,60
2021-02-21,Alpine,247,183,0,60
2021-02-22,Alpine,253,201,24,84
2021-02-23,Alpine,253,202,1,83
2021-02-24,Alpine,253,203,1,59
2021-02-25,Alpine,255,203,2,60
2021-02-26,Alpine,281,205,28,58
2021-02-27,Alpine,281,205,0,56
2021-02-28,Alpine,282,206,2,58
2021-03-01,Alpine,305,213,30,64
2021-03-02,Alpine,305,213,0,63
2021-03-03,Alpine,322,224,29,91
2021-03-04,Alpine,324,224,2,91
2021-03-05,Alpine,340,229,21,84
2021-03-06,Alpine,340,229,0,84
2021-03-07,Alpine,340,229,0,82
2021-03-08,Alpine,362,231,24,76
2021-03-09,Alpine,362,231,0,76
2021-03-10,Alpine,419,231,57,104
2021-03-11,Alpine,424,231,5,107
2021-03-12,Alpine,437,232,14,100
2021-03-13,Alpine,437,232,0,100
2021-03-14,Alpine,437,232,0,100
2021-03-15,Alpine,452,233,16,92
2021-03-16,Alpine,452,234,1,93
2021-03-17,Alpine,472,238,23,59
2021-03-18,Alpine,474,238,2,56
2021-03-19,Alpine,474,239,1,43
2021-03-20,Alpine,474,241,2,45
2021-03-21,Alpine,474,242,1,46
2021-03-22,Alpine,489,249,22,52
2021-03-23,Alpine,489,249,0,51
2021-03-24,Alpine,497,258,16,44
2021-03-25,Alpine,497,259,1,43
2021-03-26,Alpine,498,259,1,43
2021-03-27,Alpine,498,259,0,41
2021-03-28,Alpine,499,259,1,41
2021-03-29,Alpine,501,274,17,36
2021-03-30,Alpine,501,275,1,37
2021-03-31,Alpine,501,275,0,21
2021-01-01,Amador,628,2,2,415
2021-01-02,Amador,684,2,56,467
2021-01-03,Amador,766,2,82,546
2021-01-04,Amador,897,4,133,642
2021-01-05,Amador,934,7,40,649
2021-01-06,Amador,974,12,45,571
2021-01-07,Amador,1180,25,219,577
2021-01-08,Amador,1232,73,100,675
2021-01-09,Amador,1236,83,14,633
2021-01-10,Amador,1241,88,10,561
2021-01-11,Amador,1336,125,132,560
2021-01-12,Amador,1372,172,83,603
2021-01-13,Amador,1407,189,51,609
2021-01-14,Amador,1560,203,167,557
2021-01-15,Amador,1629,215,81,538
2021-01-16,Amador,1654,223,33,557
2021-01-17,Amador,1684,225,32,579
2021-01-18,Amador,1698,246,35,482
2021-01-19,Amador,1778,328,164,563
2021-01-20,Amador,1959,342,195,707
2021-01-21,Amador,2059,522,281,821
2021-01-22,Amador,2221,537,177,917
2021-01-23,Amador,2285,541,68,952
2021-01-24,Amador,2316,544,34,954
2021-01-25,Amador,2366,578,84,1003
2021-01-26,Amador,2615,590,261,1100
2021-01-27,Amador,2869,636,302,1207
2021-01-28,Amador,3161,724,382,1308
2021-01-29,Amador,3273,739,128,1259
2021-01-30,Amador,3479,745,212,1403
2021-01-31,Amador,3514,746,36,1405
2021-02-01,Amador,3564,776,81,1402
2021-02-02,Amador,3656,913,230,1371
2021-02-03,Amador,3730,1009,171,1240
2021-02-04,Amador,3830,1160,251,1109
2021-02-05,Amador,4151,1195,357,1338
2021-02-06,Amador,4281,1206,141,1267
2021-02-07,Amador,4322,1210,46,1277
2021-02-08,Amador,4404,1237,109,1305
2021-02-09,Amador,4506,1344,209,1284
2021-02-10,Amador,5195,1384,731,1844
2021-02-11,Amador,5339,1571,331,1924
2021-02-12,Amador,5622,1663,375,1942
2021-02-13,Amador,5773,1701,189,1990
2021-02-14,Amador,5892,1722,140,2084
2021-02-15,Amador,6074,1744,205,2180
2021-02-16,Amador,6446,1817,445,2416
2021-02-17,Amador,6549,1998,285,1970
2021-02-18,Amador,6896,2092,440,2079
2021-02-19,Amador,7018,2195,224,1928
2021-02-20,Amador,7079,2243,110,1849
2021-02-21,Amador,7107,2279,66,1775
2021-02-22,Amador,7152,2323,89,1659
2021-02-23,Amador,7236,2592,353,1567
2021-02-24,Amador,7408,2837,420,1702
2021-02-25,Amador,7650,3144,550,1812
2021-02-26,Amador,8175,3303,684,2272
2021-02-27,Amador,8295,3526,344,2506
2021-02-28,Amador,8367,3593,138,2578
2021-03-01,Amador,8511,3686,239,2728
2021-03-02,Amador,8869,3765,437,2812
2021-03-03,Amador,9056,3867,289,2681
2021-03-04,Amador,9453,3991,522,2653
2021-03-05,Amador,9693,4297,547,2516
2021-03-06,Amador,9764,4352,124,2296
2021-03-07,Amador,9806,4427,115,2273
2021-03-08,Amador,9906,4498,172,2206
2021-03-09,Amador,10188,4617,404,2173
2021-03-10,Amador,10280,5070,543,2427
2021-03-11,Amador,10595,5269,498,2403
2021-03-12,Amador,10905,5593,627,2483
2021-03-13,Amador,10954,5690,139,2498
2021-03-14,Amador,10980,5787,118,2501
2021-03-15,Amador,11052,5939,217,2546
2021-03-16,Amador,11198,6273,471,2613
2021-03-17,Amador,11465,6425,417,2487
2021-03-18,Amador,11716,6718,541,2530
2021-03-19,Amador,12135,6883,569,2472
2021-03-20,Amador,12189,6952,122,2455
2021-03-21,Amador,12216,6977,51,2388
2021-03-22,Amador,12296,7054,129,2300
2021-03-23,Amador,12571,7233,448,2277
2021-03-24,Amador,12873,7557,372,2232
2021-03-25,Amador,13279,7785,627,2318
2021-03-26,Amador,13563,8280,777,2526
2021-03-27,Amador,13592,8351,98,2502
2021-03-28,Amador,13600,8419,73,2524
2021-03-29,Amador,13659,8570,209,2604
2021-03-30,Amador,13896,8896,566,2722
2021-03-31,Amador,13952,9078,232,2582
2021-01-01,Butte,3813,12,38,1414
2021-01-02,Butte,3852,13,39,1363
2021-01-03,Butte,3857,13,4,1331
2021-01-04,Butte,4067,17,214,1257
2021-01-05,Butte,4262,19,197,1233
2021-01-06,Butte,4897,28,644,1353
2021-01-07,Butte,5635,52,763,1899
2021-01-08,Butte,6254,103,670,2531
2021-01-09,Butte,6264,108,15,2507
2021-01-10,Butte,6279,115,21,2524
2021-01-11,Butte,6630,740,976,3286
2021-01-12,Butte,6897,1158,684,3773
2021-01-13,Butte,7619,1986,1552,4681
2021-01-14,Butte,9065,2182,1644,5562
2021-01-15,Butte,9994,2292,1039,5931
2021-01-16,Butte,10534,2333,581,6497
2021-01-17,Butte,10728,2372,234,6710
2021-01-18,Butte,11021,2445,367,6101
2021-01-19,Butte,11243,2727,504,5921
2021-01-20,Butte,12363,3034,1429,5798
2021-01-21,Butte,13761,3139,1505,5659
2021-01-22,Butte,14903,3198,1202,5822
2021-01-23,Butte,15014,3221,133,5374
2021-01-24,Butte,15025,3221,12,5152
2021-01-25,Butte,15519,3397,670,5455
2021-01-26,Butte,16878,3534,1495,6446
2021-01-27,Butte,18313,4298,2203,7220
2021-01-28,Butte,20269,4621,2280,7995
2021-01-29,Butte,21597,4997,1709,8502
2021-01-30,Butte,21653,5000,59,8428
2021-01-31,Butte,21676,5004,26,8442
2021-02-01,Butte,23093,5400,1818,9590
2021-02-02,Butte,24750,5711,1968,10063
2021-02-03,Butte,26596,6608,2748,10608
2021-02-04,Butte,29023,7174,2999,11327
2021-02-05,Butte,29590,7907,1300,10918
2021-02-06,Butte,29683,7999,184,11043
2021-02-07,Butte,29704,8026,48,11065
2021-02-08,Butte,29935,8493,699,9946
2021-02-09,Butte,30673,8722,968,8946
