date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24093,80,202,10968
2021-01-02,Alameda,24825,81,736,10849
2021-01-03,Alameda,25167,87,352,10704
2021-01-04,Alameda,26811,171,1729,10521
2021-01-05,Alameda,28814,440,2279,10256
2021-01-06,Alameda,31216,1413,3381,10517
2021-01-07,Alameda,33861,2657,3903,12582
2021-01-08,Alameda,36925,4463,4887,17267
2021-01-09,Alameda,38090,5356,2062,18593
2021-01-10,Alameda,38527,6014,1100,19341
2021-01-11,Alameda,41455,7899,4826,22438
2021-01-12,Alameda,44992,9324,4969,25128
2021-01-13,Alameda,48916,10592,5205,26952
2021-01-14,Alameda,53799,11495,5802,28851
2021-01-15,Alameda,58895,12266,5890,29854
2021-01-16,Alameda,61695,12537,3074,30866
2021-01-17,Alameda,63385,12766,1922,31688
2021-01-18,Alameda,66004,13360,3222,30084
2021-01-19,Alameda,70405,14665,5718,30833
2021-01-20,Alameda,76057,16021,7033,32661
2021-01-21,Alameda,83420,16906,8273,35132
2021-01-22,Alameda,89171,18087,6973,36215
2021-01-23,Alameda,91964,18638,3355,36496
2021-01-24,Alameda,93725,18919,2052,36626
2021-01-25,Alameda,97506,20515,5396,38800
2021-01-26,Alameda,103008,22414,7419,40501
2021-01-27,Alameda,107900,24257,6756,40224
2021-01-28,Alameda,113550,26448,7877,39828
2021-01-29,Alameda,119783,28309,8120,40975
2021-01-30,Alameda,122560,29042,3518,41138
2021-01-31,Alameda,124274,29276,1958,41044
2021-02-01,Alameda,128666,31472,6601,42249
2021-02-02,Alameda,133459,33900,7235,42065
2021-02-03,Alameda,137890,36683,7230,42539
2021-02-04,Alameda,144211,39827,9480,44142
2021-02-05,Alameda,150650,43785,10419,46441
2021-02-06,Alameda,156494,44963,7031,49954
2021-02-07,Alameda,159199,45934,3685,51681
2021-02-08,Alameda,164875,48591,8350,53430
2021-02-09,Alameda,171000,52297,9845,56040
2021-02-10,Alameda,177535,57491,11749,60559
2021-02-11,Alameda,185667,63470,14128,65207
2021-02-12,Alameda,193427,68387,12703,67491
2021-02-13,Alameda,199256,70394,7853,68313
2021-02-14,Alameda,202109,71612,4074,68702
2021-02-15,Alameda,205778,73707,5766,66118
2021-02-16,Alameda,214948,77170,12658,68931
2021-02-17,Alameda,225330,81041,14273,71455
2021-02-18,Alameda,236693,85555,15902,73229
