date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23946,118,190,10927
2021-01-02,Alameda,24676,119,733,10828
2021-01-03,Alameda,25009,128,343,10671
2021-01-04,Alameda,26625,213,1702,10468
2021-01-05,Alameda,28594,481,2241,10164
2021-01-06,Alameda,31017,1453,3396,10436
2021-01-07,Alameda,33649,2686,3877,12482
2021-01-08,Alameda,36720,4474,4868,17160
2021-01-09,Alameda,37880,5367,2057,18484
2021-01-10,Alameda,38309,6023,1086,19227
2021-01-11,Alameda,41225,7903,4809,22334
2021-01-12,Alameda,44735,9325,4934,25027
2021-01-13,Alameda,48642,10581,5172,26803
2021-01-14,Alameda,53519,11489,5796,28722
2021-01-15,Alameda,58600,12273,5875,29729
2021-01-16,Alameda,61370,12539,3037,30709
2021-01-17,Alameda,63055,12769,1914,31537
2021-01-18,Alameda,65654,13372,3212,29940
2021-01-19,Alameda,70031,14664,5682,30688
2021-01-20,Alameda,75663,16019,6998,32514
2021-01-21,Alameda,82994,16910,8240,34958
2021-01-22,Alameda,88717,18092,6933,36016
2021-01-23,Alameda,91494,18659,3352,36331
2021-01-24,Alameda,93246,18934,2035,36452
2021-01-25,Alameda,96999,20520,5358,38598
2021-01-26,Alameda,102504,22405,7405,40321
2021-01-27,Alameda,107408,24266,6788,40111
2021-01-28,Alameda,113037,26486,7874,39745
2021-01-29,Alameda,119248,28352,8093,40905
2021-01-30,Alameda,122011,29084,3503,41056
2021-01-31,Alameda,123707,29318,1938,40959
2021-02-01,Alameda,128076,31489,6557,42158
2021-02-02,Alameda,132830,33914,7192,41945
2021-02-03,Alameda,137220,36673,7163,42320
2021-02-04,Alameda,143538,39843,9493,43939
2021-02-05,Alameda,149954,43792,10372,46218
2021-02-06,Alameda,155794,44975,7028,49743
2021-02-07,Alameda,158478,45944,3659,51464
2021-02-08,Alameda,164124,48590,8307,53214
2021-02-09,Alameda,170222,52300,9819,55841
2021-02-10,Alameda,176725,57481,11692,60370
2021-02-11,Alameda,184855,63443,14114,64991
2021-02-12,Alameda,192587,68343,12653,67272
2021-02-13,Alameda,198398,70359,7839,68083
2021-02-14,Alameda,201251,71563,4059,68483
2021-02-15,Alameda,204919,73621,5730,65906
2021-02-16,Alameda,214098,77069,12645,68732
2021-02-17,Alameda,224483,80917,14247,71287
2021-02-18,Alameda,235848,85405,15867,73040
2021-02-19,Alameda,247570,91687,18033,78420
2021-02-20,Alameda,256804,94597,12144,82725
2021-02-21,Alameda,262114,97212,7938,86604
2021-02-22,Alameda,269246,101547,11483,92357
2021-02-23,Alameda,277628,106805,13668,93380
2021-02-24,Alameda,287470,112282,15347,94480
2021-02-25,Alameda,297840,118352,16469,95082
2021-02-26,Alameda,309819,125467,19138,96187
2021-02-27,Alameda,319397,131571,15695,99738
2021-02-28,Alameda,325986,135425,10453,102253
2021-03-01,Alameda,334871,141099,14593,105363
2021-03-02,Alameda,345092,146695,15855,107550
2021-03-03,Alameda,356082,151989,16318,108521
2021-03-04,Alameda,367354,158795,18125,110177
2021-03-05,Alameda,378495,164391,16800,107839
2021-03-06,Alameda,388613,169598,15129,107273
2021-03-07,Alameda,395941,172574,10092,106912
2021-03-08,Alameda,405427,175885,12466,104785
2021-03-09,Alameda,414008,182853,15145,104075
2021-03-10,Alameda,422506,192688,17786,105543
2021-03-11,Alameda,430951,205905,19988,107406
2021-03-12,Alameda,440011,220158,21593,112199
2021-03-13,Alameda,446192,231306,16276,113346
2021-03-14,Alameda,450269,238912,10885,114139
2021-03-15,Alameda,457037,247340,14701,116374
2021-03-16,Alameda,465017,257495,17638,118867
2021-03-17,Alameda,474050,267085,17930,119011
2021-03-18,Alameda,483757,277852,19613,118636
2021-03-19,Alameda,493272,289799,19747,116790
2021-03-20,Alameda,500457,299395,15966,116480
2021-03-21,Alameda,504386,305312,9289,114884
2021-03-22,Alameda,512352,313681,15380,115563
2021-03-23,Alameda,522964,323514,19640,117565
2021-03-24,Alameda,532439,334640,19606,119241
2021-03-25,Alameda,543262,346177,20977,120605
2021-03-26,Alameda,553410,358898,21327,122185
2021-03-27,Alameda,561788,369937,18551,124770
2021-03-28,Alameda,565506,377245,10828,126309
2021-03-29,Alameda,572519,386358,15181,126110
2021-03-30,Alameda,583769,395986,19151,125621
2021-03-31,Alameda,595030,406552,19711,125726
2021-01-01,Alpine,22,1,1,18
2021-01-02,Alpine,23,1,1,19
2021-01-03,Alpine,23,1,0,19
2021-01-04,Alpine,32,1,9,28
2021-01-05,Alpine,39,1,7,34
2021-01-06,Alpine,70,1,31,50
2021-01-07,Alpine,78,1,8,57
