date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23830,103,192,10897
2021-01-02,Alameda,24552,104,725,10794
2021-01-03,Alameda,24879,113,336,10637
2021-01-04,Alameda,26490,201,1699,10439
2021-01-05,Alameda,28451,467,2232,10140
2021-01-06,Alameda,30842,1427,3353,10363
2021-01-07,Alameda,33448,2651,3843,12380
2021-01-08,Alameda,36524,4438,4869,17057
2021-01-09,Alameda,37688,5313,2046,18378
2021-01-10,Alameda,38128,5964,1091,19133
2021-01-11,Alameda,41047,7845,4812,22246
2021-01-12,Alameda,44564,9265,4937,24951
2021-01-13,Alameda,48464,10507,5153,26751
2021-01-14,Alameda,53307,11412,5756,28664
2021-01-15,Alameda,58379,12198,5869,29664
2021-01-16,Alameda,61106,12457,2988,30606
2021-01-17,Alameda,62780,12677,1896,31411
2021-01-18,Alameda,65369,13274,3199,29798
2021-01-19,Alameda,69734,14517,5617,30478
2021-01-20,Alameda,75368,15851,6978,32303
2021-01-21,Alameda,82695,16714,8212,34759
2021-01-22,Alameda,88421,17889,6926,35816
2021-01-23,Alameda,91185,18449,3331,36159
2021-01-24,Alameda,92941,18719,2035,36298
2021-01-25,Alameda,96662,20300,5320,38419
2021-01-26,Alameda,102148,22198,7400,40202
2021-01-27,Alameda,107040,24052,6766,39990
2021-01-28,Alameda,112680,26278,7890,39668
2021-01-29,Alameda,118869,28153,8084,40826
2021-01-30,Alameda,121597,28867,3450,40945
2021-01-31,Alameda,123301,29108,1951,40861
2021-02-01,Alameda,127661,31282,6549,42090
2021-02-02,Alameda,132377,33668,7119,41809
2021-02-03,Alameda,136751,36442,7165,42208
2021-02-04,Alameda,143106,39575,9494,43812
2021-02-05,Alameda,149530,43519,10380,46108
2021-02-06,Alameda,155380,44685,7017,49675
2021-02-07,Alameda,158034,45647,3624,51348
2021-02-08,Alameda,163652,48267,8248,53047
2021-02-09,Alameda,169736,51977,9810,55738
2021-02-10,Alameda,176223,57128,11653,60226
2021-02-11,Alameda,184348,63058,14081,64813
2021-02-12,Alameda,192085,67913,12614,67047
2021-02-13,Alameda,197922,69913,7851,67881
2021-02-14,Alameda,200776,71113,4059,68316
2021-02-15,Alameda,204460,73160,5733,65801
2021-02-16,Alameda,213700,76556,12660,68651
2021-02-17,Alameda,224120,80362,14248,71246
2021-02-18,Alameda,235609,84850,15985,73150
2021-02-19,Alameda,247387,91111,18063,78599
2021-02-20,Alameda,256652,93998,12157,82905
2021-02-21,Alameda,262001,96611,7977,86823
2021-02-22,Alameda,269155,100934,11492,92582
