date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23920,112,190,10917
2021-01-02,Alameda,24652,113,735,10821
2021-01-03,Alameda,24981,122,339,10663
2021-01-04,Alameda,26599,207,1704,10467
2021-01-05,Alameda,28569,474,2241,10168
2021-01-06,Alameda,30985,1444,3387,10432
2021-01-07,Alameda,33618,2673,3876,12472
2021-01-08,Alameda,36695,4468,4878,17160
2021-01-09,Alameda,37850,5353,2044,18469
2021-01-10,Alameda,38283,6005,1086,19216
2021-01-11,Alameda,41212,7890,4827,22339
2021-01-12,Alameda,44730,9309,4939,25037
2021-01-13,Alameda,48646,10566,5181,26831
2021-01-14,Alameda,53508,11473,5778,28733
2021-01-15,Alameda,58595,12260,5884,29739
2021-01-16,Alameda,61359,12526,3031,30726
2021-01-17,Alameda,63044,12754,1913,31553
2021-01-18,Alameda,65639,13360,3211,29937
2021-01-19,Alameda,70015,14647,5676,30674
2021-01-20,Alameda,75652,15991,6994,32487
2021-01-21,Alameda,82983,16874,8233,34942
2021-01-22,Alameda,88699,18058,6929,35987
2021-01-23,Alameda,91476,18624,3351,36307
2021-01-24,Alameda,93224,18899,2032,36426
2021-01-25,Alameda,96973,20483,5353,38568
2021-01-26,Alameda,102477,22370,7406,40298
2021-01-27,Alameda,107384,24227,6787,40091
2021-01-28,Alameda,113028,26460,7902,39760
2021-01-29,Alameda,119230,28334,8091,40922
2021-01-30,Alameda,121986,29061,3492,41063
2021-01-31,Alameda,123677,29299,1936,40967
2021-02-01,Alameda,128049,31481,6572,42186
2021-02-02,Alameda,132799,33902,7188,41968
2021-02-03,Alameda,137181,36661,7156,42337
2021-02-04,Alameda,143501,39831,9493,43928
2021-02-05,Alameda,149922,43787,10384,46221
2021-02-06,Alameda,155763,44960,7017,49746
2021-02-07,Alameda,158443,45932,3658,51468
2021-02-08,Alameda,164089,48580,8309,53205
2021-02-09,Alameda,170178,52296,9817,55834
2021-02-10,Alameda,176673,57482,11689,60367
2021-02-11,Alameda,184797,63433,14095,64969
