date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24069,85,209,10891
2021-01-02,Alameda,24801,86,734,10774
2021-01-03,Alameda,25146,92,355,10626
2021-01-04,Alameda,26803,178,1745,10467
2021-01-05,Alameda,28778,448,2250,10193
2021-01-06,Alameda,31186,1412,3378,10490
2021-01-07,Alameda,33808,2656,3881,12552
2021-01-08,Alameda,36820,4459,4833,17176
2021-01-09,Alameda,37966,5355,2046,18488
2021-01-10,Alameda,38397,6015,1093,19226
2021-01-11,Alameda,41293,7910,4804,22285
2021-01-12,Alameda,44814,9354,4971,25006
2021-01-13,Alameda,48723,10635,5198,26826
2021-01-14,Alameda,53548,11542,5746,28691
2021-01-15,Alameda,58622,12323,5871,29729
2021-01-16,Alameda,61380,12588,3024,30707
2021-01-17,Alameda,63068,12819,1920,31534
2021-01-18,Alameda,65659,13415,3190,29920
2021-01-19,Alameda,70033,14703,5664,30613
2021-01-20,Alameda,75669,16042,6994,32409
2021-01-21,Alameda,83006,16931,8241,34904
2021-01-22,Alameda,88726,18116,6928,35961
2021-01-23,Alameda,91544,18666,3373,36310
2021-01-24,Alameda,93277,18943,2012,36402
2021-01-25,Alameda,97019,20535,5344,38556
2021-01-26,Alameda,102483,22407,7350,40242
2021-01-27,Alameda,107354,24273,6750,39998
2021-01-28,Alameda,112980,26429,7809,39566
2021-01-29,Alameda,119203,28255,8065,40703
2021-01-30,Alameda,121980,28977,3509,40839
2021-01-31,Alameda,123696,29213,1962,40789
2021-02-01,Alameda,128079,31395,6575,42020
2021-02-02,Alameda,132849,33796,7183,41853
2021-02-03,Alameda,137265,36538,7177,42280
2021-02-04,Alameda,143554,39647,9415,43886
2021-02-05,Alameda,149961,43562,10341,46162
2021-02-06,Alameda,155764,44725,6976,49629
2021-02-07,Alameda,158478,45683,3679,51346
2021-02-08,Alameda,164110,48298,8260,53031
2021-02-09,Alameda,170189,51996,9788,55636
2021-02-10,Alameda,176657,57182,11673,60132
2021-02-11,Alameda,184762,63116,14062,64779
2021-02-12,Alameda,192472,67980,12591,67029
2021-02-13,Alameda,198248,69982,7787,67840
2021-02-14,Alameda,201068,71188,4032,68193
2021-02-15,Alameda,204716,73244,5710,65643
2021-02-16,Alameda,213785,76728,12580,68435
2021-02-17,Alameda,224060,80597,14163,70925
2021-02-18,Alameda,235309,85113,15791,72654
2021-02-19,Alameda,246881,91397,17891,77954
2021-02-20,Alameda,255996,94333,12068,82235
2021-02-21,Alameda,261242,96924,7859,86062
2021-02-22,Alameda,268268,101247,11371,91723
2021-02-23,Alameda,276507,106475,13501,92644
2021-02-24,Alameda,286272,111919,15284,93765
2021-02-25,Alameda,296604,118033,16476,94450
2021-02-26,Alameda,308436,125158,18995,95554
2021-02-27,Alameda,317912,131204,15547,99033
2021-02-28,Alameda,324434,135067,10406,101580
2021-03-01,Alameda,333276,140727,14558,104767
2021-03-02,Alameda,343472,146351,15863,107129
2021-03-03,Alameda,354417,151702,16344,108189
2021-03-04,Alameda,365646,158486,18083,109796
2021-03-05,Alameda,376740,164119,16805,107606
2021-03-06,Alameda,386788,169343,15088,107147
2021-03-07,Alameda,394043,172329,10044,106785
2021-03-08,Alameda,403619,175702,12616,104843
2021-03-09,Alameda,412125,182555,14962,103942
2021-03-10,Alameda,420617,192303,17705,105303
2021-03-11,Alameda,429040,205475,19936,107156
2021-03-12,Alameda,438116,219597,21489,111840
2021-03-13,Alameda,444394,230676,16286,113038
2021-03-14,Alameda,448476,238204,10807,113801
