date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23890,111,190,10911
2021-01-02,Alameda,24620,112,733,10814
2021-01-03,Alameda,24950,121,339,10659
2021-01-04,Alameda,26569,206,1704,10469
2021-01-05,Alameda,28541,474,2244,10171
2021-01-06,Alameda,30933,1442,3363,10411
2021-01-07,Alameda,33551,2668,3858,12431
2021-01-08,Alameda,36607,4458,4852,17093
2021-01-09,Alameda,37764,5344,2048,18408
2021-01-10,Alameda,38192,5996,1080,19149
2021-01-11,Alameda,41116,7876,4816,22261
2021-01-12,Alameda,44637,9297,4944,24961
2021-01-13,Alameda,48549,10547,5173,26771
2021-01-14,Alameda,53415,11456,5783,28696
2021-01-15,Alameda,58509,12246,5895,29739
2021-01-16,Alameda,61253,12508,3008,30699
2021-01-17,Alameda,62945,12730,1915,31534
2021-01-18,Alameda,65546,13334,3215,29933
2021-01-19,Alameda,69944,14617,5692,30681
2021-01-20,Alameda,75595,15954,6999,32507
2021-01-21,Alameda,82922,16829,8222,34946
2021-01-22,Alameda,88655,18006,6936,35987
2021-01-23,Alameda,91429,18567,3342,36321
2021-01-24,Alameda,93175,18837,2025,36431
2021-01-25,Alameda,96901,20415,5322,38538
2021-01-26,Alameda,102389,22310,7399,40245
2021-01-27,Alameda,107290,24175,6787,40033
2021-01-28,Alameda,112936,26410,7907,39718
2021-01-29,Alameda,119135,28279,8085,40867
2021-01-30,Alameda,121884,28998,3477,41002
2021-01-31,Alameda,123587,29237,1949,40926
2021-02-01,Alameda,127948,31419,6561,42165
2021-02-02,Alameda,132671,33833,7156,41922
2021-02-03,Alameda,137055,36598,7166,42301
2021-02-04,Alameda,143396,39760,9506,43900
2021-02-05,Alameda,149828,43688,10369,46184
2021-02-06,Alameda,155688,44850,7023,49730
2021-02-07,Alameda,158362,45814,3643,51424
2021-02-08,Alameda,163992,48450,8277,53140
2021-02-09,Alameda,170067,52179,9816,55800
2021-02-10,Alameda,176548,57364,11677,60311
2021-02-11,Alameda,184664,63314,14087,64892
2021-02-12,Alameda,192401,68203,12649,67172
2021-02-13,Alameda,198233,70221,7860,68009
2021-02-14,Alameda,201087,71422,4059,68425
2021-02-15,Alameda,204757,73478,5727,65875
2021-02-16,Alameda,213964,76899,12650,68709
2021-02-17,Alameda,224374,80725,14254,71286
2021-02-18,Alameda,235823,85217,15953,73152
2021-02-19,Alameda,247572,91480,18039,78542
2021-02-20,Alameda,256814,94381,12142,82824
2021-02-21,Alameda,262121,96987,7925,86690
2021-02-22,Alameda,269278,101307,11493,92456
2021-02-23,Alameda,277670,106545,13663,93469
2021-02-24,Alameda,287579,112023,15432,94647
2021-02-25,Alameda,298008,118092,16531,95225
2021-02-26,Alameda,310056,125206,19206,96392
2021-02-27,Alameda,319674,131277,15710,99960
2021-02-28,Alameda,326308,135126,10495,102530
2021-03-01,Alameda,335182,140797,14572,105609
2021-03-02,Alameda,345405,146345,15794,107740
2021-03-03,Alameda,356456,151611,16339,108647
2021-03-04,Alameda,367702,158382,18051,110167
2021-03-05,Alameda,378898,163945,16791,107752
2021-03-06,Alameda,389059,169156,15162,107204
2021-03-07,Alameda,396434,172122,10138,106847
2021-03-08,Alameda,405898,175378,12368,104643
2021-03-09,Alameda,414475,182330,15120,103969
2021-03-10,Alameda,422977,192154,17771,105401
2021-03-11,Alameda,431459,205414,20049,107399
2021-03-12,Alameda,440529,219640,21585,112193
2021-03-13,Alameda,446695,230807,16295,113326
2021-03-14,Alameda,450776,238413,10895,114083
2021-03-15,Alameda,457534,246853,14704,116419
2021-03-16,Alameda,465469,257014,17610,118909
2021-03-17,Alameda,474491,266650,17957,119095
2021-03-18,Alameda,484230,277466,19690,118736
2021-03-19,Alameda,493751,289434,19779,116930
2021-03-20,Alameda,500915,299072,15984,116619
2021-03-21,Alameda,504826,305019,9313,115037
2021-03-22,Alameda,512813,313405,15406,115739
2021-03-23,Alameda,523474,323214,19668,117797
2021-03-24,Alameda,532992,334367,19684,119524
2021-03-25,Alameda,543884,345857,21007,120841
2021-03-26,Alameda,554013,358611,21351,122413
2021-03-27,Alameda,562449,369667,18612,125041
2021-03-28,Alameda,566133,376989,10810,126538
2021-03-29,Alameda,573133,386084,15140,126272
2021-03-30,Alameda,584406,395718,19177,125781
2021-03-31,Alameda,595663,406324,19737,125834
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,31,1,9,27
2021-01-05,Alpine,38,1,7,33
2021-01-06,Alpine,69,1,31,50
2021-01-07,Alpine,77,1,8,57
2021-01-08,Alpine,79,3,4,60
2021-01-09,Alpine,79,4,1,60
2021-01-10,Alpine,79,4,0,60
2021-01-11,Alpine,110,5,32,83
2021-01-12,Alpine,110,5,0,76
2021-01-13,Alpine,145,6,36,81
2021-01-14,Alpine,146,6,1,74
2021-01-15,Alpine,147,6,1,71
2021-01-16,Alpine,147,6,0,70
2021-01-17,Alpine,147,6,0,70
2021-01-18,Alpine,148,6,1,39
2021-01-19,Alpine,148,6,0,39
2021-01-20,Alpine,170,6,22,25
2021-01-21,Alpine,173,6,3,27
2021-01-22,Alpine,203,7,31,57
2021-01-23,Alpine,203,8,1,58
2021-01-24,Alpine,203,8,0,58
2021-01-25,Alpine,218,8,15,72
2021-01-26,Alpine,218,9,1,73
2021-01-27,Alpine,218,9,0,51
2021-01-28,Alpine,218,10,1,49
2021-01-29,Alpine,219,11,2,20
2021-01-30,Alpine,219,11,0,19
2021-01-31,Alpine,219,11,0,19
2021-02-01,Alpine,224,26,21,25
2021-02-02,Alpine,224,26,0,24
2021-02-03,Alpine,234,49,34,58
2021-02-04,Alpine,237,53,7,64
2021-02-05,Alpine,247,73,30,92
2021-02-06,Alpine,247,73,0,92
2021-02-07,Alpine,248,73,1,93
2021-02-08,Alpine,252,101,32,104
2021-02-09,Alpine,252,101,0,104
2021-02-10,Alpine,252,135,34,104
2021-02-11,Alpine,255,138,6,103
2021-02-12,Alpine,256,139,2,75
2021-02-13,Alpine,256,139,0,75
2021-02-14,Alpine,256,139,0,74
2021-02-15,Alpine,256,139,0,42
2021-02-16,Alpine,256,139,0,42
2021-02-17,Alpine,259,161,25,33
2021-02-18,Alpine,260,162,2,29
2021-02-19,Alpine,262,194,36,63
2021-02-20,Alpine,262,194,0,63
2021-02-21,Alpine,262,194,0,63
2021-02-22,Alpine,270,211,26,89
2021-02-23,Alpine,270,211,0,89
2021-02-24,Alpine,270,211,0,64
2021-02-25,Alpine,275,211,5,67
2021-02-26,Alpine,303,212,29,60
2021-02-27,Alpine,303,212,0,60
2021-02-28,Alpine,303,213,1,61
2021-03-01,Alpine,329,221,35,70
2021-03-02,Alpine,329,221,0,70
2021-03-03,Alpine,346,232,28,98
2021-03-04,Alpine,355,232,9,102
2021-03-05,Alpine,375,239,27,100
2021-03-06,Alpine,375,239,0,100
2021-03-07,Alpine,375,239,0,99
2021-03-08,Alpine,400,241,27,91
2021-03-09,Alpine,400,241,0,91
2021-03-10,Alpine,472,242,73,136
2021-03-11,Alpine,497,246,29,156
2021-03-12,Alpine,512,248,18,147
2021-03-13,Alpine,512,248,0,147
2021-03-14,Alpine,512,248,0,147
2021-03-15,Alpine,533,249,21,141
2021-03-16,Alpine,533,249,0,141
2021-03-17,Alpine,553,253,23,91
2021-03-18,Alpine,583,254,31,93
2021-03-19,Alpine,584,255,2,77
2021-03-20,Alpine,584,255,0,77
2021-03-21,Alpine,584,255,0,77
2021-03-22,Alpine,599,264,25,81
2021-03-23,Alpine,599,264,0,81
2021-03-24,Alpine,607,274,18,76
2021-03-25,Alpine,633,280,33,78
2021-03-26,Alpine,633,280,0,76
2021-03-27,Alpine,633,280,0,76
2021-03-28,Alpine,634,280,1,77
2021-03-29,Alpine,636,296,18,70
2021-03-30,Alpine,636,296,0,70
2021-03-31,Alpine,636,296,0,52
