date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24169,88,208,10952
2021-01-02,Alameda,24904,89,739,10839
2021-01-03,Alameda,25251,95,358,10691
2021-01-04,Alameda,26901,180,1731,10500
2021-01-05,Alameda,28903,444,2278,10245
2021-01-06,Alameda,31313,1409,3375,10512
2021-01-07,Alameda,33950,2655,3905,12594
2021-01-08,Alameda,37002,4473,4879,17265
2021-01-09,Alameda,38152,5365,2049,18575
2021-01-10,Alameda,38588,6024,1097,19314
2021-01-11,Alameda,41498,7935,4837,22420
2021-01-12,Alameda,45042,9394,5010,25152
2021-01-13,Alameda,48979,10664,5219,26996
2021-01-14,Alameda,53846,11577,5804,28895
2021-01-15,Alameda,58931,12361,5890,29906
2021-01-16,Alameda,61714,12629,3050,30907
2021-01-17,Alameda,63411,12860,1928,31738
2021-01-18,Alameda,66021,13457,3215,30116
2021-01-19,Alameda,70418,14758,5711,30817
2021-01-20,Alameda,76078,16104,7037,32635
2021-01-21,Alameda,83444,16995,8282,35113
2021-01-22,Alameda,89194,18178,6971,36194
2021-01-23,Alameda,92015,18731,3383,36527
2021-01-24,Alameda,93768,19006,2042,36641
2021-01-25,Alameda,97529,20609,5385,38811
2021-01-26,Alameda,103030,22505,7423,40523
2021-01-27,Alameda,107915,24380,6779,40265
2021-01-28,Alameda,113540,26541,7826,39809
2021-01-29,Alameda,119778,28395,8109,40947
2021-01-30,Alameda,122565,29116,3512,41076
2021-01-31,Alameda,124291,29355,1977,41011
2021-02-01,Alameda,128681,31548,6598,42224
2021-02-02,Alameda,133472,33960,7223,42024
2021-02-03,Alameda,137912,36718,7209,42454
2021-02-04,Alameda,144214,39850,9464,44092
2021-02-05,Alameda,150636,43793,10382,46365
2021-02-06,Alameda,156468,44970,7018,49871
2021-02-07,Alameda,159178,45934,3682,51576
2021-02-08,Alameda,164823,48578,8313,53291
2021-02-09,Alameda,170924,52275,9811,55879
2021-02-10,Alameda,177421,57480,11722,60392
2021-02-11,Alameda,185545,63439,14113,65041
2021-02-12,Alameda,193273,68336,12641,67300
2021-02-13,Alameda,199072,70350,7827,68109
2021-02-14,Alameda,201906,71568,4060,68487
2021-02-15,Alameda,205562,73636,5742,65916
2021-02-16,Alameda,214669,77141,12652,68757
2021-02-17,Alameda,224984,81023,14226,71261
2021-02-18,Alameda,236306,85554,15879,73027
2021-02-19,Alameda,247943,91865,18010,78396
2021-02-20,Alameda,257098,94808,12120,82689
2021-02-21,Alameda,262375,97404,7909,86538
2021-02-22,Alameda,269436,101739,11417,92213
2021-02-23,Alameda,277732,106989,13592,93153
2021-02-24,Alameda,287538,112455,15347,94274
2021-02-25,Alameda,297875,118575,16501,94896
2021-02-26,Alameda,309776,125705,19074,95960
2021-02-27,Alameda,319308,131758,15601,99441
2021-02-28,Alameda,325842,135626,10439,101971
2021-03-01,Alameda,334719,141297,14615,105169
2021-03-02,Alameda,344939,146920,15899,107476
2021-03-03,Alameda,355915,152297,16408,108537
2021-03-04,Alameda,367184,159122,18169,110205
2021-03-05,Alameda,378323,164773,16875,108006
2021-03-06,Alameda,388415,170017,15158,107563
2021-03-07,Alameda,395729,173013,10116,107240
2021-03-08,Alameda,405336,176395,12662,105287
2021-03-09,Alameda,413879,183274,15027,104415
2021-03-10,Alameda,422424,193071,17796,105803
2021-03-11,Alameda,430907,206293,20034,107668
2021-03-12,Alameda,440012,220469,21580,112373
2021-03-13,Alameda,446286,231597,16324,113539
2021-03-14,Alameda,450382,239164,10863,114286
2021-03-15,Alameda,457181,247535,14700,116324
2021-03-16,Alameda,465241,257639,17669,118966
2021-03-17,Alameda,474383,267235,18022,119192
2021-03-18,Alameda,484112,278022,19640,118798
2021-03-19,Alameda,493696,289873,19783,117001
2021-03-20,Alameda,501003,299418,16069,116746
2021-03-21,Alameda,504998,305281,9318,115201
2021-03-22,Alameda,513003,313598,15357,115858
2021-03-23,Alameda,523646,323408,19683,117872
2021-03-24,Alameda,533181,334499,19676,119526
2021-03-25,Alameda,544036,345960,20964,120850
2021-03-26,Alameda,554239,358653,21393,122460
2021-03-27,Alameda,562633,369685,18558,124949
2021-03-28,Alameda,566368,376954,10850,126481
2021-03-29,Alameda,573500,386088,15334,126458
2021-03-30,Alameda,584895,395739,19315,126090
2021-03-31,Alameda,596227,406326,19824,126238
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,40,0,8,35
2021-01-06,Alpine,71,0,31,51
2021-01-07,Alpine,80,1,9,59
2021-01-08,Alpine,82,4,5,63
2021-01-09,Alpine,82,5,1,63
2021-01-10,Alpine,82,5,0,63
2021-01-11,Alpine,110,6,31,85
2021-01-12,Alpine,110,6,0,77
2021-01-13,Alpine,143,6,35,81
2021-01-14,Alpine,144,6,1,73
2021-01-15,Alpine,145,6,1,69
2021-01-16,Alpine,145,6,0,68
2021-01-17,Alpine,145,6,0,68
2021-01-18,Alpine,146,6,1,38
2021-01-19,Alpine,146,6,0,38
2021-01-20,Alpine,166,6,22,25
2021-01-21,Alpine,169,6,3,27
2021-01-22,Alpine,199,6,30,56
2021-01-23,Alpine,199,7,1,57
2021-01-24,Alpine,199,7,0,57
2021-01-25,Alpine,214,7,15,71
2021-01-26,Alpine,216,8,3,74
2021-01-27,Alpine,217,9,1,53
2021-01-28,Alpine,217,10,1,51
2021-01-29,Alpine,217,10,1,22
2021-01-30,Alpine,217,10,0,21
2021-01-31,Alpine,217,10,0,21
2021-02-01,Alpine,221,26,22,28
2021-02-02,Alpine,221,26,0,25
2021-02-03,Alpine,231,49,34,58
2021-02-04,Alpine,234,53,7,64
2021-02-05,Alpine,243,73,30,93
2021-02-06,Alpine,243,73,0,93
2021-02-07,Alpine,244,73,1,94
2021-02-08,Alpine,247,99,30,102
2021-02-09,Alpine,247,99,0,102
2021-02-10,Alpine,247,131,34,102
2021-02-11,Alpine,249,134,6,101
2021-02-12,Alpine,249,135,1,72
2021-02-13,Alpine,249,135,0,72
2021-02-14,Alpine,249,135,0,71
2021-02-15,Alpine,249,135,0,41
2021-02-16,Alpine,249,135,0,41
2021-02-17,Alpine,252,156,25,32
2021-02-18,Alpine,252,157,2,28
2021-02-19,Alpine,253,190,34,61
2021-02-20,Alpine,253,190,0,61
2021-02-21,Alpine,253,190,0,61
2021-02-22,Alpine,260,207,26,87
2021-02-23,Alpine,260,209,2,89
2021-02-24,Alpine,260,210,0,64
2021-02-25,Alpine,266,210,6,68
2021-02-26,Alpine,293,211,29,63
2021-02-27,Alpine,293,211,0,63
2021-02-28,Alpine,294,212,2,65
2021-03-01,Alpine,317,219,34,73
2021-03-02,Alpine,317,219,0,71
2021-03-03,Alpine,334,230,29,100
2021-03-04,Alpine,341,230,7,101
2021-03-05,Alpine,357,235,24,96
2021-03-06,Alpine,357,235,0,96
2021-03-07,Alpine,357,235,0,94
2021-03-08,Alpine,377,237,26,86
2021-03-09,Alpine,377,237,0,86
2021-03-10,Alpine,441,237,71,128
2021-03-11,Alpine,460,239,27,148
2021-03-12,Alpine,474,241,18,142
2021-03-13,Alpine,474,241,0,142
2021-03-14,Alpine,474,241,0,142
2021-03-15,Alpine,492,242,21,137
2021-03-16,Alpine,492,242,0,137
2021-03-17,Alpine,513,246,23,89
2021-03-18,Alpine,531,246,26,88
2021-03-19,Alpine,532,247,2,72
2021-03-20,Alpine,533,247,0,72
2021-03-21,Alpine,533,248,1,73
2021-03-22,Alpine,550,256,27,79
2021-03-23,Alpine,550,256,0,79
2021-03-24,Alpine,558,265,18,74
2021-03-25,Alpine,579,270,29,77
2021-03-26,Alpine,579,270,0,75
2021-03-27,Alpine,579,270,0,75
2021-03-28,Alpine,580,270,1,75
2021-03-29,Alpine,583,286,19,67
2021-03-30,Alpine,583,286,0,67
2021-03-31,Alpine,584,286,1,50
2021-01-01,Amador,591,2,3,408
2021-01-02,Amador,645,2,62,465
2021-01-03,Amador,720,2,80,542
2021-01-04,Amador,842,5,137,645
2021-01-05,Amador,875,7,35,655
2021-01-06,Amador,912,11,40,566
2021-01-07,Amador,1125,21,238,595
2021-01-08,Amador,1169,65,90,682
2021-01-09,Amador,1173,76,14,634
2021-01-10,Amador,1178,79,7,561
2021-01-11,Amador,1267,116,127,551
2021-01-12,Amador,1303,159,80,596
2021-01-13,Amador,1335,172,45,601
2021-01-14,Amador,1473,184,162,525
2021-01-15,Amador,1532,196,71,506
2021-01-16,Amador,1551,204,28,520
2021-01-17,Amador,1582,205,33,546
2021-01-18,Amador,1596,225,34,453
2021-01-19,Amador,1662,295,144,517
2021-01-20,Amador,1832,309,192,664
2021-01-21,Amador,1940,474,325,827
2021-01-22,Amador,2088,489,165,921
2021-01-23,Amador,2145,492,64,957
2021-01-24,Amador,2175,494,34,958
2021-01-25,Amador,2222,520,72,996
2021-01-26,Amador,2471,529,258,1110
2021-01-27,Amador,2725,578,324,1242
2021-01-28,Amador,3008,662,384,1301
2021-01-29,Amador,3109,676,119,1255
2021-01-30,Amador,3302,682,202,1393
2021-01-31,Amador,3336,683,34,1393
2021-02-01,Amador,3379,713,73,1394
2021-02-02,Amador,3465,844,230,1366
2021-02-03,Amador,3533,927,158,1200
2021-02-04,Amador,3633,1072,257,1073
2021-02-05,Amador,3948,1092,345,1299
2021-02-06,Amador,4071,1098,135,1232
2021-02-07,Amador,4102,1103,36,1234
2021-02-08,Amador,4179,1125,99,1260
2021-02-09,Amador,4271,1220,190,1220
2021-02-10,Amador,4961,1263,1001,2063
2021-02-11,Amador,5113,1427,330,2136
2021-02-12,Amador,5397,1517,367,2158
2021-02-13,Amador,5555,1549,195,2218
2021-02-14,Amador,5674,1571,135,2317
2021-02-15,Amador,5860,1590,211,2429
2021-02-16,Amador,6230,1642,481,2720
2021-02-17,Amador,6341,1809,290,2009
2021-02-18,Amador,6675,1884,409,2088
2021-02-19,Amador,6787,1978,207,1928
2021-02-20,Amador,6844,2020,105,1838
2021-02-21,Amador,6866,2057,68,1771
2021-02-22,Amador,6904,2098,79,1639
2021-02-23,Amador,6998,2352,348,1506
2021-02-24,Amador,7181,2577,423,1639
2021-02-25,Amador,7440,2870,556,1786
2021-02-26,Amador,7956,3012,678,2257
2021-02-27,Amador,8075,3224,340,2492
2021-02-28,Amador,8144,3283,124,2548
2021-03-01,Amador,8279,3365,220,2689
2021-03-02,Amador,8632,3434,423,2764
2021-03-03,Amador,8809,3527,280,2621
2021-03-04,Amador,9207,3637,519,2584
2021-03-05,Amador,9450,3927,542,2448
2021-03-06,Amador,9517,3975,113,2221
2021-03-07,Amador,9559,4038,109,2206
2021-03-08,Amador,9662,4105,166,2152
2021-03-09,Amador,9941,4214,403,2132
2021-03-10,Amador,10047,4641,545,2397
2021-03-11,Amador,10350,4834,495,2373
2021-03-12,Amador,10655,5143,625,2456
2021-03-13,Amador,10700,5240,137,2480
2021-03-14,Amador,10724,5338,116,2487
2021-03-15,Amador,10791,5490,216,2537
2021-03-16,Amador,10935,5816,464,2598
2021-03-17,Amador,11180,5948,407,2460
2021-03-18,Amador,11444,6231,553,2518
2021-03-19,Amador,11847,6396,572,2465
2021-03-20,Amador,11902,6465,131,2459
2021-03-21,Amador,11931,6491,53,2396
2021-03-22,Amador,12005,6558,116,2296
2021-03-23,Amador,12277,6729,457,2289
2021-03-24,Amador,12563,7037,366,2248
2021-03-25,Amador,12977,7259,644,2339
2021-03-26,Amador,13261,7734,780,2547
2021-03-27,Amador,13291,7808,101,2517
2021-03-28,Amador,13300,7874,72,2536
2021-03-29,Amador,13359,8013,201,2621
2021-03-30,Amador,13607,8307,555,2719
2021-03-31,Amador,13657,8474,217,2570
2021-01-01,Butte,3822,12,37,1414
2021-01-02,Butte,3861,13,39,1363
2021-01-03,Butte,3865,13,4,1331
2021-01-04,Butte,4075,19,215,1257
2021-01-05,Butte,4268,21,195,1234
2021-01-06,Butte,4913,30,653,1362
2021-01-07,Butte,5661,54,772,1915
2021-01-08,Butte,6279,105,670,2548
2021-01-09,Butte,6287,110,13,2522
2021-01-10,Butte,6301,117,20,2538
2021-01-11,Butte,6647,742,971,3294
2021-01-12,Butte,6920,1161,690,3789
2021-01-13,Butte,7645,1993,1560,4696
2021-01-14,Butte,9098,2187,1651,5575
2021-01-15,Butte,10029,2299,1042,5947
2021-01-16,Butte,10571,2340,583,6517
2021-01-17,Butte,10767,2379,236,6733
2021-01-18,Butte,11062,2452,369,6131
2021-01-19,Butte,11286,2735,505,5946
2021-01-20,Butte,12411,3042,1434,5820
2021-01-21,Butte,13816,3149,1513,5682
2021-01-22,Butte,14959,3208,1203,5843
2021-01-23,Butte,15068,3232,132,5392
2021-01-24,Butte,15079,3232,11,5167
2021-01-25,Butte,15567,3405,660,5458
2021-01-26,Butte,16929,3541,1497,6450
2021-01-27,Butte,18367,4309,2210,7226
2021-01-28,Butte,20318,4639,2281,7994
2021-01-29,Butte,21656,5011,1717,8508
2021-01-30,Butte,21708,5014,55,8431
2021-01-31,Butte,21728,5016,22,8442
2021-02-01,Butte,23145,5412,1820,9602
2021-02-02,Butte,24803,5725,1972,10077
2021-02-03,Butte,26667,6633,2776,10643
2021-02-04,Butte,29096,7203,3005,11367
