date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24108,83,202,10964
2021-01-02,Alameda,24843,84,739,10850
2021-01-03,Alameda,25185,90,352,10703
2021-01-04,Alameda,26831,174,1730,10523
2021-01-05,Alameda,28837,444,2283,10263
2021-01-06,Alameda,31236,1416,3377,10519
2021-01-07,Alameda,33877,2662,3900,12583
2021-01-08,Alameda,36943,4470,4891,17272
2021-01-09,Alameda,38104,5364,2060,18593
2021-01-10,Alameda,38540,6021,1098,19339
2021-01-11,Alameda,41469,7908,4829,22438
2021-01-12,Alameda,45007,9336,4974,25129
2021-01-13,Alameda,48927,10600,5197,26949
2021-01-14,Alameda,53808,11506,5804,28853
2021-01-15,Alameda,58906,12280,5894,29856
2021-01-16,Alameda,61705,12553,3075,30871
2021-01-17,Alameda,63395,12782,1922,31695
2021-01-18,Alameda,66010,13375,3217,30083
2021-01-19,Alameda,70413,14679,5720,30829
2021-01-20,Alameda,76073,16036,7044,32676
2021-01-21,Alameda,83438,16922,8277,35149
2021-01-22,Alameda,89185,18104,6970,36225
2021-01-23,Alameda,91979,18655,3356,36506
2021-01-24,Alameda,93740,18935,2051,36635
2021-01-25,Alameda,97517,20534,5395,38813
2021-01-26,Alameda,103028,22431,7427,40520
2021-01-27,Alameda,107914,24275,6751,40227
2021-01-28,Alameda,113564,26464,7876,39826
2021-01-29,Alameda,119799,28321,8118,40974
2021-01-30,Alameda,122573,29052,3513,41131
2021-01-31,Alameda,124285,29286,1956,41036
2021-02-01,Alameda,128676,31481,6599,42240
2021-02-02,Alameda,133466,33912,7234,42047
2021-02-03,Alameda,137889,36685,7211,42507
2021-02-04,Alameda,144205,39832,9477,44108
2021-02-05,Alameda,150652,43792,10429,46419
2021-02-06,Alameda,156493,44967,7025,49931
2021-02-07,Alameda,159198,45938,3685,51660
2021-02-08,Alameda,164876,48594,8350,53411
2021-02-09,Alameda,170998,52300,9841,56018
2021-02-10,Alameda,177533,57498,11753,60560
2021-02-11,Alameda,185670,63479,14137,65220
2021-02-12,Alameda,193431,68393,12702,67493
2021-02-13,Alameda,199259,70403,7856,68324
2021-02-14,Alameda,202115,71622,4079,68718
2021-02-15,Alameda,205787,73717,5769,66137
2021-02-16,Alameda,214954,77187,12662,68958
2021-02-17,Alameda,225333,81063,14276,71481
2021-02-18,Alameda,236685,85575,15890,73234
2021-02-19,Alameda,248367,91876,18023,78555
2021-02-20,Alameda,257563,94804,12135,82834
2021-02-21,Alameda,262867,97397,7922,86677
2021-02-22,Alameda,269979,101734,11465,92373
2021-02-23,Alameda,278347,107002,13664,93375
2021-02-24,Alameda,288169,112478,15369,94468
2021-02-25,Alameda,298552,118600,16539,95117
2021-02-26,Alameda,310504,125753,19152,96246
2021-02-27,Alameda,320027,131830,15620,99731
2021-02-28,Alameda,326573,135703,10439,102248
2021-03-01,Alameda,335466,141392,14639,105422
2021-03-02,Alameda,345695,147010,15889,107647
2021-03-03,Alameda,356671,152385,16398,108676
2021-03-04,Alameda,367954,159215,18172,110309
2021-03-05,Alameda,379125,164857,16887,108044
2021-03-06,Alameda,389268,170108,15209,107633
2021-03-07,Alameda,396604,173108,10129,107323
2021-03-08,Alameda,406172,176493,12623,105307
2021-03-09,Alameda,414725,183418,15082,104500
2021-03-10,Alameda,423252,193278,17845,105947
2021-03-11,Alameda,431696,206499,20018,107793
2021-03-12,Alameda,440799,220732,21622,112528
2021-03-13,Alameda,447026,231895,16338,113657
2021-03-14,Alameda,451114,239506,10885,114413
2021-03-15,Alameda,457896,247917,14727,116517
2021-03-16,Alameda,465916,258090,17699,119134
2021-03-17,Alameda,475053,267700,18053,119342
2021-03-18,Alameda,484773,278512,19682,119006
2021-03-19,Alameda,494340,290430,19805,117189
2021-03-20,Alameda,501625,300000,16058,116909
2021-03-21,Alameda,505593,305876,9304,115328
2021-03-22,Alameda,513588,314217,15379,115980
2021-03-23,Alameda,524208,324060,19685,117966
2021-03-24,Alameda,533772,335180,19729,119642
2021-03-25,Alameda,544608,346676,20983,120943
2021-03-26,Alameda,554805,359420,21422,122560
2021-03-27,Alameda,563214,370476,18620,125122
2021-03-28,Alameda,566953,377775,10851,126669
2021-03-29,Alameda,574032,386906,15288,126578
2021-03-30,Alameda,585398,396543,19300,126193
2021-03-31,Alameda,596701,407124,19799,126263
2021-01-01,Alpine,24,0,1,18
2021-01-02,Alpine,25,0,1,19
2021-01-03,Alpine,25,0,0,19
2021-01-04,Alpine,34,0,9,28
2021-01-05,Alpine,41,0,7,34
2021-01-06,Alpine,72,0,31,50
2021-01-07,Alpine,80,1,9,58
2021-01-08,Alpine,82,4,5,62
2021-01-09,Alpine,82,5,1,62
2021-01-10,Alpine,82,5,0,62
2021-01-11,Alpine,112,6,31,84
2021-01-12,Alpine,112,6,0,77
2021-01-13,Alpine,147,7,36,82
2021-01-14,Alpine,148,7,1,74
2021-01-15,Alpine,149,7,1,70
2021-01-16,Alpine,149,7,0,69
2021-01-17,Alpine,149,7,0,69
2021-01-18,Alpine,150,7,1,39
2021-01-19,Alpine,150,7,0,39
2021-01-20,Alpine,172,7,22,25
2021-01-21,Alpine,175,7,3,27
2021-01-22,Alpine,205,7,30,56
2021-01-23,Alpine,205,8,1,57
2021-01-24,Alpine,205,8,0,57
2021-01-25,Alpine,220,8,15,71
2021-01-26,Alpine,222,9,3,74
2021-01-27,Alpine,222,10,1,53
2021-01-28,Alpine,222,11,1,51
2021-01-29,Alpine,223,11,2,23
2021-01-30,Alpine,223,11,0,22
2021-01-31,Alpine,223,11,0,22
2021-02-01,Alpine,228,28,23,30
2021-02-02,Alpine,228,28,0,27
2021-02-03,Alpine,238,51,34,60
2021-02-04,Alpine,241,55,7,66
2021-02-05,Alpine,251,75,30,94
2021-02-06,Alpine,251,75,0,94
2021-02-07,Alpine,252,75,1,95
2021-02-08,Alpine,255,102,30,102
2021-02-09,Alpine,255,102,0,102
2021-02-10,Alpine,255,136,34,102
2021-02-11,Alpine,258,139,6,101
2021-02-12,Alpine,258,140,1,72
2021-02-13,Alpine,258,140,0,72
2021-02-14,Alpine,258,140,0,71
2021-02-15,Alpine,258,140,0,41
2021-02-16,Alpine,258,140,0,41
2021-02-17,Alpine,261,162,25,32
2021-02-18,Alpine,262,163,2,28
2021-02-19,Alpine,263,197,35,62
2021-02-20,Alpine,263,197,0,62
2021-02-21,Alpine,263,197,0,62
2021-02-22,Alpine,271,215,26,88
2021-02-23,Alpine,271,217,2,90
2021-02-24,Alpine,271,217,0,65
2021-02-25,Alpine,276,217,5,68
2021-02-26,Alpine,304,218,29,62
2021-02-27,Alpine,304,218,0,62
2021-02-28,Alpine,304,219,1,63
2021-03-01,Alpine,330,227,35,72
2021-03-02,Alpine,330,227,0,70
2021-03-03,Alpine,347,238,29,99
2021-03-04,Alpine,356,238,9,103
2021-03-05,Alpine,375,244,25,99
2021-03-06,Alpine,375,244,0,99
2021-03-07,Alpine,375,244,0,98
2021-03-08,Alpine,399,246,26,89
2021-03-09,Alpine,399,246,0,89
2021-03-10,Alpine,470,246,72,132
2021-03-11,Alpine,493,249,27,150
2021-03-12,Alpine,508,251,18,143
2021-03-13,Alpine,508,251,0,143
2021-03-14,Alpine,508,251,0,143
2021-03-15,Alpine,528,252,21,138
2021-03-16,Alpine,528,252,0,138
2021-03-17,Alpine,548,256,23,89
