date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24137,80,201,10986
2021-01-02,Alameda,24873,81,740,10871
2021-01-03,Alameda,25215,87,351,10724
2021-01-04,Alameda,26854,171,1725,10525
2021-01-05,Alameda,28854,441,2274,10252
2021-01-06,Alameda,31274,1413,3397,10520
2021-01-07,Alameda,33917,2659,3902,12590
2021-01-08,Alameda,36976,4470,4884,17273
2021-01-09,Alameda,38139,5362,2059,18592
2021-01-10,Alameda,38577,6017,1098,19339
2021-01-11,Alameda,41512,7901,4830,22444
2021-01-12,Alameda,45039,9332,4965,25135
2021-01-13,Alameda,48971,10597,5206,26944
2021-01-14,Alameda,53854,11504,5804,28846
2021-01-15,Alameda,58969,12277,5904,29866
2021-01-16,Alameda,61773,12547,3076,30883
2021-01-17,Alameda,63464,12779,1925,31710
2021-01-18,Alameda,66078,13377,3221,30101
2021-01-19,Alameda,70488,14682,5720,30856
2021-01-20,Alameda,76139,16042,7026,32676
2021-01-21,Alameda,83513,16926,8272,35144
2021-01-22,Alameda,89275,18108,6969,36209
2021-01-23,Alameda,92076,18659,3359,36492
2021-01-24,Alameda,93842,18938,2048,36615
2021-01-25,Alameda,97626,20534,5392,38786
2021-01-26,Alameda,103140,22438,7429,40495
2021-01-27,Alameda,108054,24302,6795,40264
2021-01-28,Alameda,113718,26494,7885,39877
2021-01-29,Alameda,119959,28354,8122,41030
2021-01-30,Alameda,122736,29085,3517,41188
2021-01-31,Alameda,124446,29319,1954,41094
2021-02-01,Alameda,128836,31513,6595,42297
2021-02-02,Alameda,133640,33932,7235,42103
2021-02-03,Alameda,138069,36712,7224,42532
2021-02-04,Alameda,144395,39859,9487,44134
2021-02-05,Alameda,150818,43820,10404,46416
2021-02-06,Alameda,156655,44999,7023,49922
2021-02-07,Alameda,159356,45966,3678,51646
2021-02-08,Alameda,165045,48620,8358,53409
2021-02-09,Alameda,171171,52314,9836,56010
2021-02-10,Alameda,177703,57508,11745,60531
2021-02-11,Alameda,185837,63481,14125,65169
2021-02-12,Alameda,193595,68402,12701,67466
2021-02-13,Alameda,199430,70410,7858,68301
2021-02-14,Alameda,202293,71628,4084,68707
2021-02-15,Alameda,205973,73712,5766,66115
2021-02-16,Alameda,215153,77170,12660,68939
2021-02-17,Alameda,225545,81039,14280,71474
2021-02-18,Alameda,236897,85555,15892,73241
2021-02-19,Alameda,248600,91850,18035,78575
2021-02-20,Alameda,257803,94773,12139,82856
2021-02-21,Alameda,263101,97367,7916,86688
2021-02-22,Alameda,270232,101699,11477,92399
2021-02-23,Alameda,278623,106962,13681,93420
2021-02-24,Alameda,288442,112441,15366,94506
2021-02-25,Alameda,298849,118561,16557,95171
2021-02-26,Alameda,310803,125711,19150,96286
2021-02-27,Alameda,320348,131803,15655,99802
2021-02-28,Alameda,326907,135669,10445,102331
2021-03-01,Alameda,335801,141360,14637,105491
2021-03-02,Alameda,346044,146970,15895,107705
2021-03-03,Alameda,357050,152316,16403,108742
2021-03-04,Alameda,368347,159124,18165,110350
2021-03-05,Alameda,379527,164738,16867,108067
2021-03-06,Alameda,389670,169971,15185,107597
2021-03-07,Alameda,396997,172963,10111,107263
2021-03-08,Alameda,406563,176336,12611,105237
2021-03-09,Alameda,415134,183259,15085,104427
2021-03-10,Alameda,423674,193119,17860,105884
2021-03-11,Alameda,432127,206335,20022,107741
2021-03-12,Alameda,441239,220569,21623,112497
2021-03-13,Alameda,447477,231724,16334,113646
2021-03-14,Alameda,451568,239337,10890,114425
2021-03-15,Alameda,458368,247754,14743,116557
2021-03-16,Alameda,466372,257927,17683,119155
2021-03-17,Alameda,475513,267528,18043,119338
2021-03-18,Alameda,485219,278337,19656,118972
2021-03-19,Alameda,494770,290246,19764,117113
2021-03-20,Alameda,502065,299816,16069,116848
2021-03-21,Alameda,506048,305700,9316,115274
2021-03-22,Alameda,514042,314033,15375,115906
2021-03-23,Alameda,524669,323874,19681,117904
2021-03-24,Alameda,534245,334995,19736,119597
2021-03-25,Alameda,545105,346495,21002,120943
2021-03-26,Alameda,555316,359232,21428,122607
2021-03-27,Alameda,563742,370290,18616,125154
2021-03-28,Alameda,567485,377578,10838,126676
2021-03-29,Alameda,574578,386690,15264,126565
2021-03-30,Alameda,585955,396324,19292,126176
2021-03-31,Alameda,597271,406921,19816,126256
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,0,8,57
2021-01-08,Alpine,81,2,4,60
2021-01-09,Alpine,81,3,1,60
2021-01-10,Alpine,81,3,0,60
2021-01-11,Alpine,112,4,32,83
2021-01-12,Alpine,112,4,0,76
2021-01-13,Alpine,147,5,36,81
2021-01-14,Alpine,148,5,1,74
2021-01-15,Alpine,149,5,1,71
2021-01-16,Alpine,149,5,0,70
2021-01-17,Alpine,149,5,0,70
