date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24146,94,212,10910
2021-01-02,Alameda,24879,96,736,10793
2021-01-03,Alameda,25222,102,352,10638
2021-01-04,Alameda,26885,188,1751,10481
2021-01-05,Alameda,28862,458,2247,10197
2021-01-06,Alameda,31290,1433,3409,10533
2021-01-07,Alameda,33920,2674,3884,12591
2021-01-08,Alameda,36930,4484,4840,17219
2021-01-09,Alameda,38087,5381,2060,18543
2021-01-10,Alameda,38517,6044,1097,19288
2021-01-11,Alameda,41410,7944,4803,22340
2021-01-12,Alameda,44963,9400,5014,25107
2021-01-13,Alameda,48880,10677,5201,26899
2021-01-14,Alameda,53749,11598,5798,28813
2021-01-15,Alameda,58839,12385,5885,29858
2021-01-16,Alameda,61600,12655,3033,30831
2021-01-17,Alameda,63292,12887,1925,31659
2021-01-18,Alameda,65888,13488,3199,30055
2021-01-19,Alameda,70262,14769,5656,30697
2021-01-20,Alameda,75897,16091,6974,32470
2021-01-21,Alameda,83240,16990,8252,34924
2021-01-22,Alameda,88958,18172,6922,35961
2021-01-23,Alameda,91791,18724,3389,36317
2021-01-24,Alameda,93524,18999,2011,36403
2021-01-25,Alameda,97255,20588,5329,38533
2021-01-26,Alameda,102746,22472,7387,40264
2021-01-27,Alameda,107616,24362,6772,40062
2021-01-28,Alameda,113252,26530,7831,39641
2021-01-29,Alameda,119477,28351,8059,40778
2021-01-30,Alameda,122260,29078,3520,40909
2021-01-31,Alameda,123979,29315,1966,40864
2021-02-01,Alameda,128382,31495,6593,42128
2021-02-02,Alameda,133191,33912,7234,41975
2021-02-03,Alameda,137620,36660,7192,42395
2021-02-04,Alameda,143939,39790,9462,44026
2021-02-05,Alameda,150353,43724,10364,46331
2021-02-06,Alameda,156166,44896,6994,49805
2021-02-07,Alameda,158881,45853,3678,51517
2021-02-08,Alameda,164514,48486,8281,53205
2021-02-09,Alameda,170643,52197,9851,55822
2021-02-10,Alameda,177119,57373,11673,60303
2021-02-11,Alameda,185249,63336,14111,64952
2021-02-12,Alameda,193047,68225,12705,67293
2021-02-13,Alameda,199006,70243,7988,68287
2021-02-14,Alameda,201845,71442,4045,68654
2021-02-15,Alameda,205489,73498,5703,66076
2021-02-16,Alameda,214591,76983,12608,68833
2021-02-17,Alameda,224869,80857,14166,71326
2021-02-18,Alameda,236138,85391,15824,73039
2021-02-19,Alameda,247740,91664,17906,78240
2021-02-20,Alameda,256878,94603,12088,82340
2021-02-21,Alameda,262131,97193,7863,86158
2021-02-22,Alameda,269191,101512,11402,91857
2021-02-23,Alameda,277483,106770,13581,92830
2021-02-24,Alameda,287304,112222,15347,94011
2021-02-25,Alameda,297700,118362,16563,94750
2021-02-26,Alameda,309551,125493,19017,95861
2021-02-27,Alameda,319044,131555,15571,99344
2021-02-28,Alameda,325558,135428,10407,101888
2021-03-01,Alameda,334402,141111,14586,105072
2021-03-02,Alameda,344636,146789,15955,107446
2021-03-03,Alameda,355627,152165,16414,108513
2021-03-04,Alameda,366960,159018,18246,110196
2021-03-05,Alameda,378117,164673,16868,108047
2021-03-06,Alameda,388198,169908,15130,107606
2021-03-07,Alameda,395454,172906,10053,107252
2021-03-08,Alameda,405045,176292,12636,105302
2021-03-09,Alameda,413593,183183,15030,104377
2021-03-10,Alameda,422109,192945,17736,105699
2021-03-11,Alameda,430596,206123,20009,107462
2021-03-12,Alameda,439696,220359,21617,112211
2021-03-13,Alameda,445993,231609,16477,113558
2021-03-14,Alameda,450089,239157,10834,114339
2021-03-15,Alameda,456868,247503,14659,116362
2021-03-16,Alameda,464929,257605,17660,118992
2021-03-17,Alameda,474060,267189,18004,119260
2021-03-18,Alameda,483800,277966,19655,118906
2021-03-19,Alameda,493399,289812,19760,117049
2021-03-20,Alameda,500690,299331,16015,116587
2021-03-21,Alameda,504674,305184,9277,115030
2021-03-22,Alameda,512659,313458,15306,115677
2021-03-23,Alameda,523271,323227,19615,117632
2021-03-24,Alameda,532771,334361,19678,119306
2021-03-25,Alameda,543657,345882,21052,120703
2021-03-26,Alameda,553772,358560,21302,122245
2021-03-27,Alameda,562131,369536,18482,124712
2021-03-28,Alameda,565867,376782,10801,126236
2021-03-29,Alameda,572952,385891,15271,126201
2021-03-30,Alameda,584323,395510,19268,125854
2021-03-31,Alameda,595581,406091,19765,125941
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
2021-01-08,Alpine,73,4,5,58
2021-01-09,Alpine,73,5,1,59
2021-01-10,Alpine,73,5,0,59
2021-01-11,Alpine,100,6,28,78
2021-01-12,Alpine,100,6,0,71
2021-01-13,Alpine,131,6,31,73
2021-01-14,Alpine,132,6,1,66
2021-01-15,Alpine,133,6,1,62
2021-01-16,Alpine,133,6,0,61
2021-01-17,Alpine,133,6,0,61
2021-01-18,Alpine,134,6,1,34
2021-01-19,Alpine,134,6,0,34
2021-01-20,Alpine,154,6,21,24
2021-01-21,Alpine,158,6,4,27
2021-01-22,Alpine,186,6,28,54
2021-01-23,Alpine,186,6,0,54
2021-01-24,Alpine,186,6,0,54
2021-01-25,Alpine,199,6,13,66
2021-01-26,Alpine,203,7,5,71
2021-01-27,Alpine,205,8,3,53
2021-01-28,Alpine,205,8,0,49
2021-01-29,Alpine,206,8,1,22
2021-01-30,Alpine,206,8,0,22
2021-01-31,Alpine,206,8,0,22
2021-02-01,Alpine,210,21,17,26
2021-02-02,Alpine,210,21,0,21
2021-02-03,Alpine,219,43,31,49
2021-02-04,Alpine,222,46,6,55
2021-02-05,Alpine,231,65,28,82
2021-02-06,Alpine,231,65,0,82
2021-02-07,Alpine,232,65,1,83
2021-02-08,Alpine,233,89,25,91
2021-02-09,Alpine,233,89,0,91
2021-02-10,Alpine,233,121,32,92
2021-02-11,Alpine,233,124,3,89
2021-02-12,Alpine,233,125,1,62
2021-02-13,Alpine,233,125,0,62
2021-02-14,Alpine,233,125,0,61
2021-02-15,Alpine,233,125,0,36
2021-02-16,Alpine,234,126,2,38
2021-02-17,Alpine,237,147,24,30
2021-02-18,Alpine,237,148,1,28
2021-02-19,Alpine,238,177,30,57
2021-02-20,Alpine,240,177,2,59
2021-02-21,Alpine,240,177,0,59
2021-02-22,Alpine,246,194,23,82
2021-02-23,Alpine,246,197,3,83
2021-02-24,Alpine,246,198,1,60
2021-02-25,Alpine,248,198,2,61
2021-02-26,Alpine,274,200,28,59
2021-02-27,Alpine,274,200,0,57
2021-02-28,Alpine,275,201,2,59
2021-03-01,Alpine,296,207,27,63
2021-03-02,Alpine,296,207,0,60
2021-03-03,Alpine,312,218,28,87
2021-03-04,Alpine,314,218,2,87
2021-03-05,Alpine,329,223,20,79
2021-03-06,Alpine,329,223,0,79
2021-03-07,Alpine,329,223,0,77
2021-03-08,Alpine,350,225,23,73
2021-03-09,Alpine,350,225,0,73
2021-03-10,Alpine,407,225,57,102
2021-03-11,Alpine,412,225,5,105
2021-03-12,Alpine,425,225,13,98
2021-03-13,Alpine,425,225,0,98
2021-03-14,Alpine,425,225,0,98
2021-03-15,Alpine,440,226,16,91
2021-03-16,Alpine,440,227,1,92
2021-03-17,Alpine,460,231,23,58
2021-03-18,Alpine,462,231,2,55
2021-03-19,Alpine,462,232,1,43
2021-03-20,Alpine,462,234,2,45
2021-03-21,Alpine,462,235,1,46
2021-03-22,Alpine,477,242,22,52
2021-03-23,Alpine,477,242,0,51
2021-03-24,Alpine,484,251,15,43
2021-03-25,Alpine,484,252,1,42
2021-03-26,Alpine,485,252,1,42
2021-03-27,Alpine,485,252,0,40
2021-03-28,Alpine,486,252,1,40
2021-03-29,Alpine,488,265,15,33
2021-03-30,Alpine,488,266,1,34
2021-03-31,Alpine,488,266,0,19
2021-01-01,Amador,632,2,2,420
2021-01-02,Amador,688,2,56,472
2021-01-03,Amador,771,2,83,552
2021-01-04,Amador,899,4,130,644
2021-01-05,Amador,936,7,40,649
2021-01-06,Amador,975,12,44,568
2021-01-07,Amador,1180,24,217,572
2021-01-08,Amador,1231,73,100,670
2021-01-09,Amador,1235,83,14,628
2021-01-10,Amador,1241,88,11,556
2021-01-11,Amador,1332,126,129,555
2021-01-12,Amador,1369,172,83,598
2021-01-13,Amador,1404,186,49,603
2021-01-14,Amador,1553,200,164,550
2021-01-15,Amador,1622,212,81,531
2021-01-16,Amador,1647,220,33,550
2021-01-17,Amador,1677,223,33,572
2021-01-18,Amador,1691,245,36,479
2021-01-19,Amador,1770,327,163,559
2021-01-20,Amador,1952,341,196,706
2021-01-21,Amador,2051,520,279,821
2021-01-22,Amador,2215,536,180,920
2021-01-23,Amador,2281,540,70,957
2021-01-24,Amador,2313,543,35,959
2021-01-25,Amador,2364,578,86,1009
2021-01-26,Amador,2612,590,260,1106
2021-01-27,Amador,2868,638,306,1216
2021-01-28,Amador,3158,728,382,1319
2021-01-29,Amador,3269,744,128,1267
2021-01-30,Amador,3471,750,208,1405
2021-01-31,Amador,3506,751,36,1406
2021-02-01,Amador,3554,781,79,1399
2021-02-02,Amador,3647,915,228,1367
2021-02-03,Amador,3717,1010,166,1227
2021-02-04,Amador,3817,1157,247,1092
2021-02-05,Amador,4136,1192,355,1319
2021-02-06,Amador,4265,1203,140,1251
2021-02-07,Amador,4305,1208,46,1261
2021-02-08,Amador,4387,1235,109,1291
2021-02-09,Amador,4489,1338,205,1268
2021-02-10,Amador,5171,1380,726,1828
2021-02-11,Amador,5313,1562,324,1905
2021-02-12,Amador,5598,1655,378,1928
2021-02-13,Amador,5744,1694,185,1973
2021-02-14,Amador,5864,1715,141,2068
2021-02-15,Amador,6042,1738,202,2161
2021-02-16,Amador,6417,1809,446,2402
2021-02-17,Amador,6522,1991,287,1963
2021-02-18,Amador,6866,2087,439,2078
2021-02-19,Amador,6985,2191,222,1922
2021-02-20,Amador,7048,2238,111,1848
2021-02-21,Amador,7073,2275,64,1771
2021-02-22,Amador,7118,2323,93,1662
2021-02-23,Amador,7200,2593,352,1568
2021-02-24,Amador,7372,2838,420,1701
2021-02-25,Amador,7617,3144,551,1813
2021-02-26,Amador,8140,3301,681,2272
2021-02-27,Amador,8261,3522,343,2504
2021-02-28,Amador,8335,3588,139,2579
2021-03-01,Amador,8482,3680,240,2726
2021-03-02,Amador,8841,3758,437,2811
2021-03-03,Amador,9029,3858,288,2679
2021-03-04,Amador,9423,3981,518,2646
2021-03-05,Amador,9659,4286,542,2507
2021-03-06,Amador,9727,4339,119,2283
2021-03-07,Amador,9771,4413,116,2260
2021-03-08,Amador,9868,4484,168,2188
2021-03-09,Amador,10152,4605,407,2158
2021-03-10,Amador,10244,5056,542,2412
2021-03-11,Amador,10552,5253,490,2384
2021-03-12,Amador,10855,5574,618,2460
2021-03-13,Amador,10902,5668,134,2475
2021-03-14,Amador,10931,5763,119,2478
2021-03-15,Amador,11003,5914,215,2525
2021-03-16,Amador,11147,6250,471,2589
2021-03-17,Amador,11409,6397,407,2454
2021-03-18,Amador,11658,6692,541,2505
2021-03-19,Amador,12070,6853,559,2446
2021-03-20,Amador,12122,6923,121,2433
2021-03-21,Amador,12149,6948,51,2365
2021-03-22,Amador,12225,7023,123,2273
2021-03-23,Amador,12492,7202,440,2242
2021-03-24,Amador,12792,7525,376,2211
2021-03-25,Amador,13194,7753,623,2293
2021-03-26,Amador,13475,8248,774,2508
2021-03-27,Amador,13504,8315,94,2481
2021-03-28,Amador,13512,8386,76,2506
2021-03-29,Amador,13570,8538,209,2592
2021-03-30,Amador,13809,8866,570,2722
2021-03-31,Amador,13866,9046,230,2576
2021-01-01,Butte,3822,12,38,1416
2021-01-02,Butte,3861,13,39,1365
2021-01-03,Butte,3866,13,4,1333
2021-01-04,Butte,4075,17,213,1257
2021-01-05,Butte,4272,20,200,1237
2021-01-06,Butte,4907,29,644,1354
2021-01-07,Butte,5641,53,759,1897
2021-01-08,Butte,6258,105,670,2529
2021-01-09,Butte,6268,111,16,2506
2021-01-10,Butte,6282,118,20,2522
2021-01-11,Butte,6634,745,979,3288
2021-01-12,Butte,6901,1163,684,3772
2021-01-13,Butte,7624,1992,1553,4681
2021-01-14,Butte,9076,2188,1650,5572
2021-01-15,Butte,10007,2297,1039,5941
2021-01-16,Butte,10547,2338,581,6506
2021-01-17,Butte,10741,2377,234,6720
2021-01-18,Butte,11032,2451,366,6107
2021-01-19,Butte,11255,2732,503,5926
2021-01-20,Butte,12375,3038,1428,5801
2021-01-21,Butte,13775,3144,1508,5659
2021-01-22,Butte,14919,3203,1205,5825
2021-01-23,Butte,15032,3226,135,5379
2021-01-24,Butte,15043,3226,12,5157
2021-01-25,Butte,15538,3401,670,5461
2021-01-26,Butte,16893,3540,1494,6452
2021-01-27,Butte,18334,4304,2209,7233
2021-01-28,Butte,20290,4626,2279,8004
2021-01-29,Butte,21626,5001,1716,8515
2021-01-30,Butte,21685,5004,62,8442
2021-01-31,Butte,21708,5008,26,8456
2021-02-01,Butte,23121,5403,1814,9600
2021-02-02,Butte,24778,5715,1969,10075
2021-02-03,Butte,26629,6616,2758,10624
2021-02-04,Butte,29054,7178,2993,11338
2021-02-05,Butte,29621,7911,1300,10922
2021-02-06,Butte,29711,8002,180,11040
2021-02-07,Butte,29732,8029,48,11062
2021-02-08,Butte,29962,8499,700,9948
2021-02-09,Butte,30700,8728,968,8947
2021-02-10,Butte,31349,9799,1721,7910
2021-02-11,Butte,32375,11034,2264,7181
2021-02-12,Butte,32708,11750,1051,6932
2021-02-13,Butte,32876,11865,284,7036
2021-02-14,Butte,33025,11876,161,7149
2021-02-15,Butte,33220,11948,267,6716
2021-02-16,Butte,33535,12410,777,6525
2021-02-17,Butte,34398,13113,1567,6371
2021-02-18,Butte,35166,13939,1594,5701
2021-02-19,Butte,35565,14749,1213,5863
2021-02-20,Butte,35714,15098,502,6081
2021-02-21,Butte,35736,15109,33,5953
2021-02-22,Butte,36115,16284,1560,7246
2021-02-23,Butte,36565,17531,1712,8181
2021-02-24,Butte,37348,19028,2284,8898
