date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24068,85,209,10889
2021-01-02,Alameda,24799,86,733,10773
2021-01-03,Alameda,25145,92,356,10626
2021-01-04,Alameda,26795,178,1738,10457
2021-01-05,Alameda,28771,448,2251,10185
2021-01-06,Alameda,31178,1413,3378,10482
2021-01-07,Alameda,33799,2656,3879,12544
2021-01-08,Alameda,36814,4458,4835,17170
2021-01-09,Alameda,37959,5354,2045,18482
2021-01-10,Alameda,38391,6016,1096,19222
2021-01-11,Alameda,41290,7909,4805,22289
2021-01-12,Alameda,44813,9354,4974,25012
2021-01-13,Alameda,48724,10632,5197,26831
2021-01-14,Alameda,53554,11537,5749,28701
2021-01-15,Alameda,58622,12319,5867,29733
2021-01-16,Alameda,61382,12584,3026,30714
2021-01-17,Alameda,63069,12815,1918,31536
2021-01-18,Alameda,65660,13413,3192,29923
2021-01-19,Alameda,70043,14702,5674,30623
2021-01-20,Alameda,75680,16040,6996,32422
2021-01-21,Alameda,83005,16929,8229,34902
2021-01-22,Alameda,88727,18113,6929,35964
2021-01-23,Alameda,91549,18662,3376,36314
2021-01-24,Alameda,93283,18939,2013,36409
2021-01-25,Alameda,97032,20531,5351,38568
2021-01-26,Alameda,102498,22403,7351,40245
2021-01-27,Alameda,107372,24268,6752,40001
2021-01-28,Alameda,112991,26419,7797,39569
2021-01-29,Alameda,119211,28246,8063,40703
2021-01-30,Alameda,121991,28967,3511,40838
2021-01-31,Alameda,123711,29204,1967,40792
2021-02-01,Alameda,128087,31386,6568,42009
2021-02-02,Alameda,132860,33788,7187,41845
2021-02-03,Alameda,137276,36526,7172,42265
2021-02-04,Alameda,143561,39638,9414,43882
2021-02-05,Alameda,149962,43557,10339,46158
2021-02-06,Alameda,155764,44722,6977,49624
2021-02-07,Alameda,158474,45680,3674,51331
2021-02-08,Alameda,164100,48301,8260,53023
2021-02-09,Alameda,170179,51996,9784,55620
2021-02-10,Alameda,176646,57184,11673,60121
2021-02-11,Alameda,184754,63115,14062,64769
2021-02-12,Alameda,192468,67979,12594,67024
2021-02-13,Alameda,198244,69981,7787,67834
2021-02-14,Alameda,201064,71188,4033,68193
2021-02-15,Alameda,204712,73246,5712,65645
2021-02-16,Alameda,213781,76740,12590,68451
2021-02-17,Alameda,224058,80608,14164,70942
2021-02-18,Alameda,235311,85115,15787,72667
2021-02-19,Alameda,246889,91401,17900,77973
2021-02-20,Alameda,256009,94339,12075,82261
2021-02-21,Alameda,261254,96930,7858,86086
2021-02-22,Alameda,268285,101253,11375,91749
2021-02-23,Alameda,276536,106486,13518,92677
2021-02-24,Alameda,286320,111930,15303,93816
2021-02-25,Alameda,296658,118041,16479,94508
2021-02-26,Alameda,308493,125161,18994,95602
2021-02-27,Alameda,317969,131203,15543,99070
2021-02-28,Alameda,324491,135064,10404,101616
2021-03-01,Alameda,333336,140717,14554,104795
2021-03-02,Alameda,343527,146339,15856,107133
2021-03-03,Alameda,354470,151685,16337,108167
2021-03-04,Alameda,365697,158476,18090,109778
2021-03-05,Alameda,376785,164104,16794,107578
