date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24158,94,212,10916
2021-01-02,Alameda,24891,96,736,10800
2021-01-03,Alameda,25234,102,352,10646
2021-01-04,Alameda,26898,188,1751,10485
2021-01-05,Alameda,28879,457,2250,10204
2021-01-06,Alameda,31308,1436,3414,10543
2021-01-07,Alameda,33940,2675,3884,12599
2021-01-08,Alameda,36957,4483,4846,17233
2021-01-09,Alameda,38112,5381,2059,18556
2021-01-10,Alameda,38542,6044,1097,19301
2021-01-11,Alameda,41434,7943,4800,22350
2021-01-12,Alameda,44986,9400,5015,25115
2021-01-13,Alameda,48900,10679,5201,26902
2021-01-14,Alameda,53770,11600,5799,28817
2021-01-15,Alameda,58859,12388,5885,29856
2021-01-16,Alameda,61621,12658,3034,30831
2021-01-17,Alameda,63313,12890,1925,31659
2021-01-18,Alameda,65915,13489,3203,30062
2021-01-19,Alameda,70293,14773,5663,30710
2021-01-20,Alameda,75931,16094,6976,32485
2021-01-21,Alameda,83269,16995,8249,34935
2021-01-22,Alameda,88986,18176,6920,35970
2021-01-23,Alameda,91820,18730,3392,36328
2021-01-24,Alameda,93557,19006,2016,36419
2021-01-25,Alameda,97285,20597,5328,38544
2021-01-26,Alameda,102776,22487,7393,40274
2021-01-27,Alameda,107649,24376,6774,40072
2021-01-28,Alameda,113282,26543,7828,39651
2021-01-29,Alameda,119502,28366,8057,40788
2021-01-30,Alameda,122287,29092,3521,40917
2021-01-31,Alameda,124007,29328,1966,40867
2021-02-01,Alameda,128412,31509,6596,42135
2021-02-02,Alameda,133222,33925,7234,41976
2021-02-03,Alameda,137652,36674,7194,42396
2021-02-04,Alameda,143968,39803,9459,44027
2021-02-05,Alameda,150385,43742,10372,46342
2021-02-06,Alameda,156194,44915,6991,49812
2021-02-07,Alameda,158904,45872,3674,51520
2021-02-08,Alameda,164537,48504,8279,53203
2021-02-09,Alameda,170665,52214,9849,55818
2021-02-10,Alameda,177139,57392,11673,60297
2021-02-11,Alameda,185269,63352,14108,64946
2021-02-12,Alameda,193068,68240,12706,67280
2021-02-13,Alameda,199029,70258,7989,68278
2021-02-14,Alameda,201865,71460,4045,68649
