date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24092,90,210,10881
2021-01-02,Alameda,24823,91,733,10768
2021-01-03,Alameda,25166,97,352,10614
2021-01-04,Alameda,26831,183,1753,10461
2021-01-05,Alameda,28806,452,2247,10176
2021-01-06,Alameda,31224,1418,3391,10505
2021-01-07,Alameda,33854,2661,3885,12571
2021-01-08,Alameda,36863,4471,4837,17198
2021-01-09,Alameda,38019,5371,2061,18526
2021-01-10,Alameda,38449,6032,1095,19269
2021-01-11,Alameda,41344,7924,4797,22313
2021-01-12,Alameda,44892,9376,5005,25071
2021-01-13,Alameda,48807,10652,5197,26877
2021-01-14,Alameda,53671,11574,5795,28787
2021-01-15,Alameda,58755,12357,5876,29826
2021-01-16,Alameda,61517,12624,3030,30795
2021-01-17,Alameda,63208,12854,1922,31622
2021-01-18,Alameda,65802,13453,3195,30020
2021-01-19,Alameda,70175,14736,5658,30673
2021-01-20,Alameda,75815,16051,6971,32447
2021-01-21,Alameda,83149,16943,8238,34890
2021-01-22,Alameda,88867,18124,6920,35934
2021-01-23,Alameda,91697,18673,3383,36287
2021-01-24,Alameda,93430,18948,2011,36376
2021-01-25,Alameda,97164,20538,5335,38516
2021-01-26,Alameda,102655,22421,7387,40245
2021-01-27,Alameda,107521,24306,6762,40036
2021-01-28,Alameda,113165,26475,7839,39637
2021-01-29,Alameda,119381,28297,8054,40771
2021-01-30,Alameda,122159,29022,3513,40901
2021-01-31,Alameda,123877,29260,1966,40856
2021-02-01,Alameda,128272,31441,6587,42108
2021-02-02,Alameda,133081,33853,7230,41951
2021-02-03,Alameda,137508,36594,7182,42371
2021-02-04,Alameda,143829,39716,9457,43989
2021-02-05,Alameda,150245,43645,10361,46296
2021-02-06,Alameda,156054,44816,6990,49773
2021-02-07,Alameda,158767,45769,3672,51479
2021-02-08,Alameda,164398,48401,8276,53168
2021-02-09,Alameda,170519,52113,9842,55780
2021-02-10,Alameda,176999,57290,11677,60275
2021-02-11,Alameda,185129,63247,14107,64925
2021-02-12,Alameda,192928,68133,12702,67266
2021-02-13,Alameda,198882,70147,7974,68250
2021-02-14,Alameda,201714,71349,4041,68619
2021-02-15,Alameda,205362,73402,5705,66048
2021-02-16,Alameda,214452,76882,12592,68798
2021-02-17,Alameda,224731,80750,14160,71281
2021-02-18,Alameda,236003,85277,15821,72995
2021-02-19,Alameda,247600,91552,17904,78197
2021-02-20,Alameda,256731,94490,12083,82306
2021-02-21,Alameda,261977,97081,7857,86122
2021-02-22,Alameda,269036,101402,11401,91818
2021-02-23,Alameda,277332,106654,13576,92802
2021-02-24,Alameda,287150,112102,15337,93979
2021-02-25,Alameda,297531,118246,16552,94710
2021-02-26,Alameda,309380,125371,19012,95818
2021-02-27,Alameda,318858,131427,15552,99287
2021-02-28,Alameda,325376,135295,10406,101836
2021-03-01,Alameda,334230,140967,14584,105019
