date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24057,85,209,10863
2021-01-02,Alameda,24787,86,732,10743
2021-01-03,Alameda,25132,92,355,10596
2021-01-04,Alameda,26791,178,1747,10432
2021-01-05,Alameda,28776,447,2259,10167
2021-01-06,Alameda,31184,1410,3377,10495
2021-01-07,Alameda,33810,2652,3882,12561
2021-01-08,Alameda,36822,4460,4838,17190
2021-01-09,Alameda,37976,5357,2055,18513
2021-01-10,Alameda,38405,6018,1092,19250
2021-01-11,Alameda,41301,7912,4803,22306
2021-01-12,Alameda,44828,9359,4981,25028
2021-01-13,Alameda,48739,10639,5199,26850
2021-01-14,Alameda,53571,11554,5761,28729
2021-01-15,Alameda,58656,12336,5882,29773
2021-01-16,Alameda,61415,12600,3024,30742
2021-01-17,Alameda,63103,12829,1918,31568
2021-01-18,Alameda,65697,13427,3195,29960
2021-01-19,Alameda,70070,14713,5661,30640
2021-01-20,Alameda,75699,16023,6957,32398
2021-01-21,Alameda,83038,16913,8243,34880
2021-01-22,Alameda,88757,18100,6930,35928
2021-01-23,Alameda,91581,18651,3380,36284
2021-01-24,Alameda,93311,18928,2009,36375
2021-01-25,Alameda,97045,20523,5339,38519
2021-01-26,Alameda,102508,22402,7356,40214
2021-01-27,Alameda,107379,24275,6757,40014
2021-01-28,Alameda,113005,26426,7803,39574
2021-01-29,Alameda,119222,28257,8064,40708
2021-01-30,Alameda,122005,28979,3514,40842
2021-01-31,Alameda,123725,29216,1967,40800
2021-02-01,Alameda,128111,31399,6580,42041
2021-02-02,Alameda,132887,33806,7195,41880
2021-02-03,Alameda,137298,36542,7165,42288
2021-02-04,Alameda,143577,39649,9403,43888
2021-02-05,Alameda,149977,43577,10345,46169
2021-02-06,Alameda,155778,44743,6977,49632
2021-02-07,Alameda,158491,45697,3674,51339
2021-02-08,Alameda,164121,48321,8266,53025
2021-02-09,Alameda,170212,52019,9802,55632
2021-02-10,Alameda,176682,57201,11671,60138
2021-02-11,Alameda,184782,63133,14054,64789
2021-02-12,Alameda,192497,68007,12606,67050
2021-02-13,Alameda,198283,70011,7797,67870
2021-02-14,Alameda,201105,71218,4036,68232
2021-02-15,Alameda,204756,73273,5712,65678
2021-02-16,Alameda,213811,76754,12563,68439
2021-02-17,Alameda,224077,80627,14157,70925
2021-02-18,Alameda,235334,85147,15802,72673
2021-02-19,Alameda,246900,91428,17883,77950
2021-02-20,Alameda,256021,94362,12073,82226
2021-02-21,Alameda,261266,96951,7856,86046
2021-02-22,Alameda,268303,101275,11381,91715
2021-02-23,Alameda,276552,106508,13516,92668
2021-02-24,Alameda,286326,111948,15289,93800
2021-02-25,Alameda,296662,118054,16473,94471
2021-02-26,Alameda,308506,125174,19002,95590
2021-02-27,Alameda,317986,131223,15552,99069
2021-02-28,Alameda,324500,135088,10400,101613
2021-03-01,Alameda,333348,140747,14565,104797
2021-03-02,Alameda,343547,146381,15878,107159
2021-03-03,Alameda,354512,151734,16366,108236
2021-03-04,Alameda,365761,158512,18097,109860
2021-03-05,Alameda,376875,164138,16821,107679
2021-03-06,Alameda,386937,169364,15103,107230
2021-03-07,Alameda,394201,172354,10057,106887
2021-03-08,Alameda,403772,175727,12612,104934
2021-03-09,Alameda,412277,182580,14959,104015
2021-03-10,Alameda,420783,192325,17715,105364
2021-03-11,Alameda,429204,205497,19935,107202
2021-03-12,Alameda,438281,219621,21492,111873
2021-03-13,Alameda,444575,230702,16306,113076
2021-03-14,Alameda,448661,238233,10811,113830
2021-03-15,Alameda,455448,246577,14656,115874
2021-03-16,Alameda,463428,256645,17549,118464
2021-03-17,Alameda,472547,266208,17979,118728
2021-03-18,Alameda,482265,276952,19597,118390
